ref_x,ref_y,ref_yaw
-7.63338279977014,19.5385208191817,-1.7774505445798237
-7.64364210741791,19.4895847475515,-1.771450544579816
-7.65360761573061,19.4405880012914,-1.7654505445798083
-7.66327896595101,19.391532344279,-1.7594505445794455
-7.67265580991156,19.3424195425125,-1.7534505445800064
-7.68173781004689,19.2932513640477,-1.7474505445796549
-7.69052463940597,19.2440295789335,-1.74145054457961
-7.69901598166388,19.194755959149,-1.735450544580048
-7.70721153113324,19.1454322785392,-1.7294505445796486
-7.71511099277514,19.0960603127511,-1.7234505445797108
-7.72271408220981,19.0466418391703,-1.7174505445795654
-7.73002052572686,18.9971786368564,-1.7114505445800496
-7.73703006029512,18.9476724864795,-1.7054505445796069
-7.74374243357208,18.8981251702555,-1.6994505445796129
-7.75015740391304,18.8485384718825,-1.693450544579859
-7.75627474037977,18.7989141764763,-1.687450544579779
-7.7620942227488,18.7492540705062,-1.6814505445799202
-7.76761564151941,18.6995599417306,-1.6754505445794974
-7.7728387979211,18.6498335791327,-1.6694505445798644
-7.77776350392083,18.6000767728563,-1.6634505445797882
-7.78238958222969,18.5502913141411,-1.65745054457967
-7.78671686630937,18.5004789952581,-1.6514505445797123
-7.79074520037812,18.4506416094454,-1.6454505445797647
-7.79447443941634,18.4007809508436,-1.6394505445798262
-7.79790444917183,18.350898814431,-1.6334505445796488
-7.8010351061646,18.3009969959591,-1.627450544579778
-7.80386629769135,18.251077291888,-1.621450544579649
-7.80639792182948,18.2011414993216,-1.6154505445798943
-7.80862988744081,18.1511914159431,-1.609450544579727
-7.8105621141748,18.1012288399501,-1.603450544579609
-7.8121945324715,18.0512555699899,-1.5974505445798084
-7.81352708356404,18.0012734050949,-1.5914505445798428
-7.81455971948072,17.9512841446175,-1.5854505445797364
-7.81529240304675,17.9012895881658,-1.5794505445796134
-7.8157251078856,17.8512915355384,-1.5734505445798537
-7.81585781841996,17.8012917866598,-1.567450544579786
-7.81569052987225,17.7512921415156,-1.561450544579721
-7.81522324826484,17.7012944000875,-1.5554505445796856
-7.81445599041982,17.6513003622889,-1.5494505445797202
-7.81338878395839,17.6013118278997,-1.5434505445797324
-7.81202166729987,17.5513305965018,-1.5374505445797495
-7.81035468966031,17.5013584674141,-1.531450544579796
-7.80838791105073,17.4513972396279,-1.5254505445796178
-7.80612140227493,17.4014487117419,-1.519450544579809
-7.803555244927,17.3515146818977,-1.513450544579639
-7.80068953138832,17.3015969477152,-1.5074505445797444
-7.79752436482427,17.2516973062272,-1.5014505445800237
-7.79405985918051,17.2018175538154,-1.4954505445796369
-7.79029613917885,17.1519594861457,-1.489450544579767
-7.78623334031282,17.102124898103,-1.483450544579745
-7.78187160884274,17.0523155837272,-1.4774505445796848
-7.77721110179046,17.0025333361481,-1.4714505445799315
-7.77225198693375,16.9527799475213,-1.4654505445796238
