ref_x,ref_y,ref_yaw
18.6473104287741,-0.520535662437404,-2.84239013490766
18.5995252103061,-0.535252072570841,-2.84329013490766
18.5517267664238,-0.549925470053317,-2.84419013490766
18.5039151358439,-0.564555842999378,-2.84509013490765
18.4560903572938,-0.57914317955843,-2.84599013490765
18.4082524695117,-0.593687467914726,-2.84689013490765
18.3604015112461,-0.608188696287392,-2.84779013490765
18.3125375212564,-0.622646852930442,-2.84869013490765
18.2646605383124,-0.637061926132755,-2.84959013490765
18.2167706011944,-0.651433904218135,-2.85049013490765
18.1688677486933,-0.66576277554528,-2.85139013490765
18.1209520196104,-0.680048528507799,-2.85229013490765
18.0730234527575,-0.694291151534234,-2.85319013490765
18.0250820869566,-0.708490633088063,-2.85409013490765
17.9771279610403,-0.72264696166771,-2.85499013490765
17.9291611138515,-0.736760125806542,-2.85589013490765
17.8811815842432,-0.750830114072903,-2.85679013490765
17.8331894110788,-0.764856915070103,-2.85769013490764
17.7851846332321,-0.778840517436432,-2.85859013490764
17.737167289587,-0.792780909845166,-2.85949013490764
17.6891374190373,-0.8066780810046,-2.86039013490764
17.6410950604874,-0.820532019658023,-2.86129013490764
17.5930402528516,-0.834342714583741,-2.86219013490764
17.5449730350541,-0.848110154595094,-2.86309013490764
17.4968934460296,-0.861834328540458,-2.86399013490764
17.4488015247224,-0.87551522530325,-2.86489013490764
17.4006973100871,-0.889152833801949,-2.86579013490764
17.3525808410879,-0.902747142990087,-2.86669013490764
17.3044521566993,-0.916298141856278,-2.86759013490764
17.2563112959055,-0.929805819424214,-2.86849013490764
17.2081582977005,-0.943270164752672,-2.86939013490763
17.1599932010884,-0.956691166935544,-2.87029013490763
17.1118160450828,-0.970068815101806,-2.87119013490763
17.0636268687072,-0.983403098415569,-2.87209013490763
17.0154257109948,-0.996694006076064,-2.87299013490763
16.9672126109887,-1.00994152731766,-2.87389013490763
16.9189876077413,-1.02314565140986,-2.87479013490763
16.870750740315,-1.03630636765733,-2.87569013490763
16.8225020477816,-1.04942366539989,-2.87659013490763
16.7742415692225,-1.06249753401252,-2.87749013490763
16.7259693437288,-1.0755279629054,-2.87839013490763
16.6776854104009,-1.08851494152387,-2.87929013490763
16.6293898083488,-1.10145845934849,-2.88019013490763
16.581082576692,-1.11435850589501,-2.88109013490762
16.5327637545592,-1.12721507071438,-2.88199013490762
16.4844333810888,-1.1400281433928,-2.88289013490762
16.4360914954284,-1.15279771355167,-2.88379013490762
16.3877381367348,-1.16552377084765,-2.88469013490762
16.3393733441743,-1.17820630497262,-2.88559013490762
16.2909971569224,-1.19084530565375,-2.88649013490762
16.2426096141638,-1.20344076265342,-2.88739013490762
16.1942107550923,-1.21599266576934,-2.88829013490762
16.1458006189111,-1.22850100483445,-2.88919013490762
16.0973792448324,-1.240965769717,-2.89009013490762
16.0489466720774,-1.25338695032053,-2.89099013490762
16.0005029398766,-1.2657645365839,-2.89189013490762
15.9520480874694,-1.27809851848124,-2.89279013490762
15.9035821541042,-1.29038888602205,-2.89369013490762
15.8551051790384,-1.30263562925111,-2.89459013490761
15.8066172015383,-1.31483873824857,-2.89549013490761
15.7581182608793,-1.32699820312992,-2.89639013490761
15.7096083963454,-1.33911401404599,-2.89729013490761
15.6610876472296,-1.35118616118296,-2.89819013490761
15.6125560528338,-1.36321463476241,-2.89909013490761
15.5640136524685,-1.37519942504126,-2.89999013490761
15.5154604854532,-1.38714052231184,-2.90089013490761
15.4668965911157,-1.39903791690187,-2.90179013490761
15.4183220087929,-1.41089159917444,-2.90269013490761
15.3697367778303,-1.42270155952809,-2.90359013490761
15.3211409375818,-1.43446778839675,-2.90449013490761
15.27253452741,-1.44619027624976,-2.90539013490761
15.2239175866862,-1.45786901359191,-2.90629013490761
15.17529015479,-1.46950399096343,-2.90719013490761
15.1266522711098,-1.48109519893999,-2.9080901349076
15.0780039750421,-1.49264262813271,-2.9089901349076
15.0293453059921,-1.50414626918816,-2.9098901349076
14.9806763033733,-1.51560611278841,-2.9107901349076
14.9319970066076,-1.52702214965098,-2.9116901349076
14.8833074551252,-1.53839437052888,-2.9125901349076
14.8346076883647,-1.54972276621062,-2.9134901349076
14.7858977457729,-1.56100732752018,-2.9143901349076
14.7371776668048,-1.57224804531709,-2.9152901349076
14.6884474909236,-1.58344491049635,-2.9161901349076
14.6397072576009,-1.59459791398851,-2.9170901349076
14.5909570063162,-1.60570704675964,-2.9179901349076
14.5421967765571,-1.61677229981133,-2.9188901349076
14.4934266078196,-1.62779366418074,-2.9197901349076
14.4446465396074,-1.63877113094055,-2.92069013490759
14.3958566114324,-1.64970469119903,-2.92159013490759
14.3470568628144,-1.66059433609999,-2.92249013490759
14.2982473332812,-1.67144005682282,-2.92339013490759
14.2494280623685,-1.68224184458248,-2.92429013490759
14.20059908962,-1.69299969062952,-2.92519013490759
14.151760454587,-1.7037135862501,-2.92609013490759
14.102912196829,-1.71438352276596,-2.92699013490759
14.0540543559129,-1.72500949153444,-2.92789013490759
14.0051869714136,-1.73559148394852,-2.92879013490759
13.9563100829138,-1.74612949143678,-2.92969013490759
13.9074237300036,-1.75662350546343,-2.93059013490759
13.858527952281,-1.76707351752833,-2.93149013490759
13.8096227893517,-1.77747951916697,-2.93239013490758
13.7607082808287,-1.78784150195048,-2.93329013490758
13.7117844663328,-1.79815945748567,-2.93419013490758
13.6628513854924,-1.80843337741497,-2.93509013490758
13.6139090779432,-1.81866325341653,-2.93599013490758
13.5649575833284,-1.82884907720414,-2.93689013490758
13.5159969412989,-1.83899084052729,-2.93779013490758
13.4670271915126,-1.84908853517115,-2.93869013490758
13.4180483736351,-1.85914215295658,-2.93959013490758
13.3690605273393,-1.86915168574016,-2.94049013490758
13.3200636923053,-1.87911712541416,-2.94139013490758
13.2710579082204,-1.88903846390659,-2.94229013490758
13.2220432147795,-1.89891569318115,-2.94319013490758
13.1730196516844,-1.90874880523729,-2.94409013490757
13.1239872586442,-1.91853779211019,-2.94499013490757
13.074946075375,-1.92828264587078,-2.94589013490757
13.0258961416004,-1.93798335862571,-2.94679013490757
12.9768374970507,-1.94763992251742,-2.94769013490757
12.9277701814634,-1.95725232972408,-2.94859013490757
12.878694234583,-1.96682057245966,-2.94949013490757
12.8296096961611,-1.97634464297387,-2.95039013490757
12.7805166059562,-1.98582453355221,-2.95129013490757
12.7314150037335,-1.99526023651598,-2.95219013490757
12.6823049292655,-2.00465174422225,-2.95309013490757
12.6331864223313,-2.01399904906391,-2.95399013490757
12.5840595227169,-2.02330214346964,-2.95489013490757
12.534924270215,-2.03256101990393,-2.95579013490757
12.4857807046252,-2.04177567086709,-2.95669013490757
12.4366288657538,-2.05094608889527,-2.95759013490756
12.3874687934138,-2.06007226656041,-2.95849013490756
12.3383005274248,-2.06915419647031,-2.95939013490756
12.2891241076132,-2.07819187126862,-2.96029013490756
12.2399395738118,-2.08718528363482,-2.96119013490756
12.1907469658601,-2.09613442628423,-2.96209013490756
12.1415463236041,-2.10503929196807,-2.96299013490756
12.0923376868963,-2.11389987347338,-2.96389013490756
12.0431210955958,-2.1227161636231,-2.96479013490756
11.9938965895679,-2.13148815527603,-2.96569013490756
11.9446642086845,-2.14021584132686,-2.96659013490756
11.8954239928238,-2.14889921470616,-2.96749013490756
11.8461759818704,-2.15753826838041,-2.96839013490756
11.7969202157152,-2.16613299535197,-2.96929013490755
11.7476567342554,-2.17468338865911,-2.97019013490755
11.6983855773943,-2.18318944137601,-2.97109013490755
11.6491067850417,-2.19165114661276,-2.97199013490755
11.5998203971133,-2.20006849751541,-2.97289013490755
11.550526453531,-2.20844148726587,-2.97379013490755
11.5012249942231,-2.21677010908204,-2.97469013490755
11.4519160591236,-2.22505435621773,-2.97559013490755
11.4025996881728,-2.2332942219627,-2.97649013490755
11.353275921317,-2.24148969964267,-2.97739013490755
11.3039447985084,-2.24964078261928,-2.97829013490755
11.2546063597052,-2.25774746429018,-2.97919013490755
11.2052606448715,-2.26580973808894,-2.98009013490755
11.1559076939775,-2.27382759748513,-2.98099013490755
11.1065475469989,-2.28180103598427,-2.98189013490754
11.0571802439174,-2.2897300471279,-2.98279013490754
11.0078058247207,-2.29761462449349,-2.98369013490754
10.9584273200752,-2.3054735861718,-2.98376177490754
10.9090487930188,-2.31333240705904,-2.98376177490754
10.8596702659624,-2.32119122794628,-2.98376177490754
10.810291738906,-2.32905004883352,-2.98376177490754
10.7609132118495,-2.33690886972076,-2.98376177490754
10.7115346847931,-2.344767690608,-2.98376177490754
10.6621561577367,-2.35262651149524,-2.98376177490754
10.6127776306803,-2.36048533238248,-2.98376177490754
10.5633991036238,-2.36834415326971,-2.98376177490754
10.5140205765674,-2.37620297415695,-2.98376177490754
10.464642049511,-2.38406179504419,-2.98376177490754
10.4152635224545,-2.39192061593143,-2.98376177490754
10.3658849953981,-2.39977943681867,-2.98376177490754
10.3165064683417,-2.40763825770591,-2.98376177490754
10.2671279412853,-2.41549707859315,-2.98376177490754
10.2177494142288,-2.42335589948039,-2.98376177490754
10.1683708871724,-2.43121472036763,-2.98376177490754
10.118992360116,-2.43907354125487,-2.98376177490754
10.0696138330596,-2.44693236214211,-2.98376177490754
10.0202353060031,-2.45479118302934,-2.98376177490754
9.9708567789467,-2.46265000391658,-2.98376177490754
9.92147825189027,-2.47050882480382,-2.98376177490754
9.87209972483384,-2.47836764569106,-2.98376177490754
9.82272119777742,-2.4862264665783,-2.98376177490754
9.77334267072099,-2.49408528746554,-2.98376177490754
9.72396414366456,-2.50194410835278,-2.98376177490754
