ref_x,ref_y,ref_yaw
-6.02003895271881,16.6516248055673,-1.4852774772100823
-6.01576822047691,16.6018075326856,-1.4861774772097684
-6.01154232550419,16.5519864363215,-1.4870774772102286
-6.00736127122364,16.5021615568298,-1.4879774772098282
-6.0032250610219,16.452332934569,-1.4888774772103106
-5.99913369824932,16.4025006099,-1.4897774772098946
-5.99508718621987,16.3526646231871,-1.4906774772099385
-5.99108552821125,16.3028250147975,-1.491577477210024
-5.9871287274648,16.2529818251012,-1.492477477209939
-5.98321678718552,16.2031350944712,-1.4933774772100827
-5.97934971054209,16.1532848632833,-1.4942774772100142
-5.97552750066684,16.1034311719163,-1.4951774772098845
-5.97175016065575,16.0535740607516,-1.4960774772101282
-5.96801769356848,16.0037135701734,-1.49697747720987
-5.96433010242831,15.9538497405688,-1.4978774772098886
-5.96068739022221,15.9039826123276,-1.49877747721015
-5.95708955990077,15.8541122258419,-1.4996774772101005
-5.95353661437823,15.8042386215069,-1.5005774772099836
-5.95002855653247,15.7543618397202,-1.5014774772100163
-5.94656538920502,15.7044819208819,-1.502377477209894
-5.94314711520104,15.6545989053948,-1.5032774772102082
-5.93977373728936,15.6047128336642,-1.5041774772100025
-5.93644525820238,15.5548237460977,-1.5050774772099582
-5.93316168063618,15.5049316831055,-1.5059774772099208
-5.92992300725046,15.4550366851002,-1.5068774772098423
-5.92672924066854,15.4051387924967,-1.5077774772101302
-5.92358038347739,15.3552380457123,-1.5086774772099536
-5.92047643822756,15.3053344851666,-1.5095774772100332
-5.91741740743326,15.2554281512815,-1.5104774772101213
-5.91440329357231,15.2055190844812,-1.5113774772099533
-5.91143409908612,15.1556073251919,-1.5122774772097531
-5.90850982637974,15.1056929138422,-1.5131774772101851
-5.90563047782186,15.0557758908627,-1.5140774772098826
-5.90279605574472,15.0058562966863,-1.5149774772101918
-5.90000656244423,14.9559341717478,-1.515877477209738
-5.89726200017984,14.9060095564841,-1.5167774772101266
-5.89456237117469,14.8560824913342,-1.5176774772098518
-5.89190767761544,14.8061530167389,-1.5185774772100005
-5.88929792165242,14.7562211731412,-1.5194774772100974
-5.88673310539953,14.7062870009859,-1.5203774772100442
-5.88421323093426,14.6563505407196,-1.521277477209872
-5.8817383002977,14.6064118327908,-1.5221774772098806
-5.87930831549456,14.55647091765,-1.5230774772101423
-5.87692327849313,14.5065278357491,-1.5239774772099663
-5.87458319122528,14.4565826275423,-1.5248774772100115
-5.87228805558648,14.4066353334849,-1.525777477209854
-5.87003787343579,14.3566859940345,-1.5266774772101364
-5.86783264659587,14.3067346496498,-1.5275774772098665
-5.86567237685293,14.2567813407915,-1.5284774772099137
-5.86355706595681,14.2068261079219,-1.5293774772101467
-5.86148671562091,14.1568689915045,-1.5302774772098826
-5.8594613275222,14.1069100320048,-1.531177477209948
-5.85748090330125,14.0569492698893,-1.5320774772100243
-5.85554544456221,14.0069867456264,-1.532977477210054
-5.8536549528728,13.9570224996857,-1.5338774772099046
-5.85180942976431,13.9070565725383,-1.53477747720983
-5.85000887673161,13.8570890046564,-1.5356774772102617
-5.84825329523318,13.8071198365139,-1.5365774772099092
-5.846542686691,13.7571491085858,-1.5374774772098536
-5.84487705249068,13.7071768613484,-1.538377477210048
-5.84325639398139,13.6572031352791,-1.5392774772098996
-5.84168071247585,13.6072279708567,-1.5401774772101058
-5.84015000925038,13.5572514085611,-1.5410774772099134
-5.83866428554483,13.5072734888733,-1.5419774772100197
-5.83722354256265,13.4572942522754,-1.542877477209897
-5.83582778147083,13.4073137392506,-1.543777477210021
-5.83447700339995,13.3573319902831,-1.544677477209761
-5.83317120944412,13.3073490458581,-1.5455774772100832
-5.83191040066106,13.2573649464617,-1.5464774772100296
-5.83069457807201,13.2073797325812,-1.5473774772098867
-5.82952374266178,13.1573934447045,-1.5482774772100183
-5.82839789537876,13.1074061233205,-1.549177477209978
-5.82731703713488,13.057417808919,-1.550077477209908
-5.82628116880563,13.0074285419904,-1.550977477209899
-5.82529029123007,12.9574383630262,-1.5518774772099424
-5.82434440521081,12.9074473125182,-1.552777477209997
-5.82344351151402,12.8574554309593,-1.5536774772099888
-5.82258761086942,12.8074627588429,-1.554577477209946
-5.82177670397029,12.7574693366631,-1.5554774772098727
-5.82101079147346,12.7074752049145,-1.5563774772101735
-5.82028987399934,12.6574804040924,-1.5572774772098503
-5.81961395213184,12.6074849746925,-1.5581774772099777
-5.81898302641848,12.5574889572111,-1.5590774772098974
-5.8183970973703,12.5074923921451,-1.5599774772099702
-5.81785616546191,12.4574953199916,-1.560877477209948
