ref_x,ref_y,ref_yaw
13.6183129250857,-1.72493675171328,3.07363871529092
13.5684268030592,-1.72156411766745,3.07453871529092
13.5185376658663,-1.71823638249129,3.07543871529092
13.4686455539173,-1.71495354888028,3.07633871529092
13.4187505076248,-1.71171561949351,3.07723871529092
13.3688525674036,-1.7085225969537,3.07813871529092
13.3189517736713,-1.70537448384721,3.07903871529092
13.2690481668473,-1.70227128272399,3.07993871529092
13.2191417873537,-1.69921299609765,3.08083871529092
13.1692326756146,-1.69619962644539,3.08173871529092
13.1193208720563,-1.69323117620805,3.08263871529092
13.0694064171075,-1.69030764779007,3.08353871529092
13.0194893511988,-1.68742904355951,3.08443871529091
12.969569714763,-1.68459536584804,3.08533871529091
12.9196475482351,-1.68180661695093,3.08623871529091
12.8697228920521,-1.67906279912708,3.08713871529091
12.8197957866527,-1.67636391459897,3.08803871529091
12.7698662724782,-1.6737099655527,3.08893871529091
12.7199343899712,-1.67110095413797,3.08983871529091
12.6700001795767,-1.66853688246809,3.09073871529091
12.6200636817414,-1.66601775261994,3.09163871529091
12.5701249369138,-1.66354356663402,3.09253871529091
12.5201839855443,-1.66111432651442,3.09343871529091
12.470240868085,-1.65873003422883,3.09433871529091
12.42029562499,-1.65639069170852,3.09523871529091
12.3703482967148,-1.65409630084837,3.09613871529091
12.3203989237168,-1.65184686350682,3.09703871529091
12.2704475464549,-1.64964238150592,3.0979387152909
12.2204942053898,-1.6474828566313,3.0988387152909
12.1705389409837,-1.64536829063218,3.0997387152909
12.1205817937003,-1.64329868522136,3.1006387152909
12.0706228040049,-1.64127404207521,3.1015387152909
12.0206620123644,-1.6392943628337,3.1024387152909
11.9706994592469,-1.63735964910036,3.1033387152909
11.9207351851221,-1.63546990244232,3.1042387152909
11.870769230461,-1.63362512439027,3.1051387152909
11.8208016357362,-1.63182531643847,3.1060387152909
11.7708324414213,-1.63007048004478,3.1069387152909
11.7208616879913,-1.62836061663062,3.1078387152909
11.6708894159227,-1.62669572758096,3.1087387152909
11.6209156656929,-1.62507581424437,3.1096387152909
11.5709404777806,-1.62350087793298,3.11053871529089
11.5209638926658,-1.62197091992248,3.11143871529089
11.4709859508295,-1.62048594145216,3.11233871529089
11.4210066927539,-1.61904594372483,3.11323871529089
11.371026158922,-1.61765092790689,3.11413871529089
11.3210443898182,-1.61630089512832,3.11503871529089
11.2710614259277,-1.61499584648262,3.11593871529089
11.2210773077366,-1.6137357830269,3.11683871529089
11.1710920757322,-1.6125207057818,3.11773871529089
11.1211057704024,-1.61135061573154,3.11863871529089
11.0711184322361,-1.61022551382389,3.11953871529089
11.0211301017231,-1.60914540097018,3.12043871529089
10.971140819354,-1.60811027804531,3.12133871529089
10.92115062562,-1.60712014588772,3.12223871529088
10.8711595610133,-1.60617500529942,3.12313871529088
10.8211676660265,-1.60527485704597,3.12403871529088
10.771174981153,-1.6044197018565,3.12493871529088
10.7211815468871,-1.60360954042368,3.12583871529088
10.6711874037233,-1.60284437340373,3.12673871529088
10.6211925921569,-1.60212420141646,3.12763871529088
10.5711971526837,-1.60144902504519,3.12853871529088
10.5212011258,-1.60081884483681,3.12943871529088
10.4712045520026,-1.60023366130178,3.13033871529088
10.4212074717887,-1.5996934749141,3.13123871529088
10.3712099256559,-1.59919828611131,3.13213871529088
10.3212119541023,-1.5987480952945,3.13303871529088
10.2712135976262,-1.59834290282836,3.13393871529088
10.2212148967262,-1.59798270904107,3.13483871529087
10.1712158919013,-1.59766751422439,3.13573871529087
10.1212166236507,-1.59739731863363,3.13663871529087
10.0712171324739,-1.59717212248766,3.13753871529087
10.0212174588703,-1.59699192596887,3.13843871529087
9.97121764333972,-1.59685672922323,3.13933871529087
9.92121772638203,-1.59676653236025,3.14023871529087
9.87121774849714,-1.59672133545298,3.14113871529087
9.82121775018502,-1.59672113853805,-3.14114659188872
9.77121777194569,-1.59676594161559,-3.14024659188872
9.7212178542791,-1.59685574464933,-3.13934659188872
9.6712180376852,-1.59699054756653,-3.13844659188872
9.62121836266384,-1.59717035025799,-3.13754659188872
9.57121886971474,-1.59739515257807,-3.13664659188872
9.5212195993375,-1.59766495434469,-3.13574659188872
9.47122059203151,-1.5979797553393,-3.13484659188872
9.42122188829598,-1.59833955530692,-3.13394659188872
9.37122352862985,-1.59874435395611,-3.13304659188872
9.32122555353179,-1.59919415095898,-3.13214659188872
9.27122800350016,-1.5996889459512,-3.13124659188873
9.22123091903297,-1.60022873853197,-3.13034659188873
9.17123434062785,-1.60081352826407,-3.12944659188873
9.12123830878203,-1.60144331467383,-3.12854659188873
9.07124286399229,-1.60211809725111,-3.12764659188873
9.02124804675495,-1.60283787544934,-3.12674659188873
8.9712538975658,-1.6036026486855,-3.12584659188873
8.92126045692009,-1.60441241634012,-3.12494659188873
8.87126776531252,-1.60526717775729,-3.12404659188873
8.82127586323716,-1.60616693224466,-3.12314659188873
8.77128479118745,-1.60711167907342,-3.12224659188873
