ref_x,ref_y,ref_yaw
-5.91411414727822,10.7403722987006,-1.45765781749997
-5.90851399783935,10.6906869120033,-1.45945781749997
-5.90300329112048,10.6409915255327,-1.46125781749997
-5.8975820449763,10.5912863003019,-1.46305781749996
-5.89225027697164,10.5415713973558,-1.46485781749996
-5.88700800438142,10.4918469777705,-1.46665781749996
-5.8818552441906,10.4421132026533,-1.46845781749996
-5.87679201309411,10.3923702331413,-1.47025781749996
-5.87181832749684,10.3426182304019,-1.47205781749996
-5.8669342035135,10.2928573556315,-1.47385781749996
-5.86213965696866,10.2430877700553,-1.47565781749995
-5.85743470339664,10.1933096349267,-1.47745781749995
-5.8528193580415,10.1435231115267,-1.47925781749995
-5.84829363585694,10.0937283611638,-1.48105781749995
-5.84385755150629,10.0439255451728,-1.48285781749995
-5.83951111936248,9.9941148249148,-1.48465781749995
-5.83525435350794,9.94429636177652,-1.48645781749995
-5.83108726773458,9.89447031716974,-1.48825781749994
-5.82700987554376,9.84463685253078,-1.49005781749994
-5.82302219014622,9.79479612932003,-1.49185781749994
-5.81912422446207,9.74494830902139,-1.49365781749994
-5.8153159911207,9.69509355314176,-1.49545781749994
-5.8115975024608,9.6452320232105,-1.49725781749994
-5.80796877053026,9.59536388077892,-1.49905781749994
-5.80442980708616,9.54548928741976,-1.50085781749993
-5.80098062359475,9.49560840472666,-1.50265781749993
-5.79762123123139,9.44572139431364,-1.50445781749993
-5.79435164088048,9.39582841781456,-1.50625781749993
-5.79117186313552,9.34592963688264,-1.50805781749993
-5.78808190829897,9.29602521318986,-1.50985781749993
-5.78508178638229,9.24611530842652,-1.51165781749993
-5.78217150710586,9.19620008430067,-1.51345781749992
-5.779351079899,9.1462797025376,-1.51525781749992
-5.77662051389987,9.0963543248793,-1.51705781749992
-5.77397981795552,9.04642411308394,-1.51885781749992
-5.7714290006218,8.99648922892537,-1.52065781749992
-5.76896807016334,8.94654983419256,-1.52245781749992
-5.76659703455357,8.89660609068912,-1.52425781749992
-5.76431590147464,8.84665816023274,-1.52605781749991
-5.76212467831741,8.79670620465465,-1.52785781749991
-5.76002337218145,8.74675038579915,-1.52965781749991
-5.75801198987499,8.69679086552306,-1.53145781749991
-5.75609053791491,8.64682780569517,-1.53325781749991
-5.7542590225267,8.59686136819576,-1.53505781749991
-5.75251744964448,8.54689171491603,-1.53685781749991
-5.75086582491094,8.49691900775763,-1.5386578174999
-5.74930415367734,8.44694340863207,-1.5404578174999
-5.7478324410035,8.39696507946026,-1.5422578174999
-5.74645069165776,8.34698418217194,-1.5440578174999
-5.74515891011699,8.29700087870517,-1.5458578174999
-5.74395710056656,8.24701533100582,-1.5476578174999
-5.74284526690034,8.197027701027,-1.5494578174999
-5.74182341272066,8.14703815072861,-1.55125781749989
-5.74089154133834,8.09704684207674,-1.55305781749989
-5.74004965577262,8.04705393704318,-1.55485781749989
-5.73929775875123,7.99705959760491,-1.55665781749989
-5.7386358527103,7.94706398574353,-1.55845781749989
-5.73806393979442,7.8970672634448,-1.56025781749989
-5.73758202185657,7.84706959269804,-1.56205781749989
-5.73719010045818,7.79707113549567,-1.56385781749988
-5.73688817686907,7.74707205383264,-1.56565781749988
-5.73667625206747,7.69707250970593,-1.56745781749988
-5.73655432674001,7.64707266511403,-1.56925781749988
-5.73652240128174,7.59707268205638,-1.57105781749988
-5.73658047579609,7.54707272253289,-1.57285781749988
-5.7367285500949,7.49707294854337,-1.57465781749988
-5.73696662369842,7.44707352208707,-1.57645781749987
-5.73729469583527,7.39707460516207,-1.57825781749987
-5.73771276544252,7.34707635976482,-1.58005781749987
-5.73822083116561,7.2970789478896,-1.58185781749987
-5.73881889135841,7.24708253152796,-1.58365781749987
-5.73950694408321,7.19708727266826,-1.58545781749987
-5.74028498711071,7.1470933332951,-1.58725781749987
-5.74115301792007,7.09710087538879,-1.58905781749986
