ref_x,ref_y,ref_yaw
28.9342431148256,-39.2044629791619,1.66420249593686
28.929601997136,-39.1546788465709,1.66330249593686
28.9250056870394,-39.1048905571371,1.66240249593686
28.9204541882587,-39.055098151189,1.66150249593686
28.9159475044806,-39.0053016690585,1.66060249593686
28.9114856393556,-38.9555011510807,1.65970249593686
28.9070685964978,-38.905696637594,1.65880249593686
28.902696379485,-38.8558881689402,1.65790249593686
28.8983689918587,-38.806075785464,1.65700249593686
28.894086437124,-38.7562595275134,1.65610249593686
28.8898487187499,-38.7064394354397,1.65520249593687
28.8856558401688,-38.6566155495971,1.65430249593687
28.8815078047771,-38.606787910343,1.65340249593687
28.8774046159346,-38.5569565580377,1.65250249593687
28.873346276965,-38.5071215330447,1.65160249593687
28.8693327911554,-38.4572828757303,1.65070249593687
28.8653641617567,-38.4074406264637,1.64980249593687
28.8614403919837,-38.3575948256173,1.64890249593687
28.8575614850145,-38.3077455135662,1.64800249593687
28.853727443991,-38.2578927306882,1.64710249593687
28.8499382720189,-38.2080365173641,1.64620249593687
28.8461939721673,-38.1581769139775,1.64530249593687
28.8424945474691,-38.1083139609146,1.64440249593687
28.8388400009209,-38.0584476985644,1.64350249593687
28.8352303354829,-38.0085781673186,1.64260249593688
28.8316655540788,-37.9587054075715,1.64170249593688
28.8281456595962,-37.9088294597201,1.64080249593688
28.8246706548861,-37.8589503641638,1.63990249593688
28.8212405427634,-37.8090681613047,1.63900249593688
28.8178553260063,-37.7591828915474,1.63810249593688
28.814515007357,-37.7092945952989,1.63720249593688
28.8112195895211,-37.6594033129689,1.63630249593688
28.8079690751679,-37.6095090849692,1.63540249593688
28.8047634669303,-37.5596119517141,1.63450249593688
28.8016027674048,-37.5097119536203,1.63360249593688
28.7984869791516,-37.4598091311068,1.63270249593688
28.7954161046945,-37.4099035245949,1.63180249593688
28.7923901465209,-37.3599951745082,1.63090249593688
28.7894091070818,-37.3100841212723,1.63000249593689
28.7864729887919,-37.2601704053153,1.62910249593689
28.7835817940294,-37.2102540670672,1.62820249593689
28.7807355251362,-37.1603351469604,1.62730249593689
28.7779341844178,-37.110413685429,1.62640249593689
28.7751777741433,-37.0604897229095,1.62550249593689
28.7724662965453,-37.0105632998403,1.62460249593689
28.7697997538201,-36.9606344566618,1.62370249593689
28.7671781481277,-36.9107032338163,1.62280249593689
28.7646014815915,-36.8607696717482,1.62190249593689
28.7620697562986,-36.8108338109036,1.62100249593689
28.7595829742999,-36.7608956917305,1.62010249593689
28.7571411376094,-36.7109553546789,1.61920249593689
28.7547442482052,-36.6610128402004,1.6183024959369
28.7523923080286,-36.6110681887485,1.6174024959369
28.7500853189849,-36.5611214407783,1.6165024959369
28.7478232829425,-36.5111726367466,1.6156024959369
28.7456062017339,-36.461221817112,1.6147024959369
28.7434340771548,-36.4112690223347,1.6138024959369
28.7413069109646,-36.3613142928765,1.6129024959369
28.7392247048864,-36.3113576692005,1.6120024959369
28.7371874606067,-36.2613991917718,1.6111024959369
28.7351951797757,-36.2114389010567,1.6102024959369
28.7332478640071,-36.161476837523,1.6093024959369
28.7313455148783,-36.1115130416399,1.6084024959369
28.7294881339302,-36.0615475538782,1.6075024959369
28.7276757226673,-36.01158041471,1.6066024959369
28.7259082825575,-35.9616116646084,1.60570249593691
28.7241858150326,-35.9116413440484,1.60480249593691
