ref_x,ref_y,ref_yaw
-36.9795521263544,-11.251879013885,-0.0386678350984251
-36.9295895038157,-11.2538119237937,-0.03766783509968
-36.8796249733486,-11.2556948701218,-0.0366678350979625
-36.8296585849178,-11.2575278509862,-0.0356678350998814
-36.7796903884897,-11.2593108645541,-0.0346678350979233
-36.7297204340323,-11.2610439090423,-0.0336678350990461
-36.6797487715158,-11.2627269827179,-0.0326678350994459
-36.6297754509116,-11.2643600838978,-0.031667835100027
-36.5798005221933,-11.2659432109489,-0.0306678350990887
-36.5298240353356,-11.267476362288,-0.0296678350991053
-36.479846040315,-11.268959536382,-0.0286678350986742
-36.4298665871096,-11.2703927317477,-0.0276678350981531
-36.3798857256988,-11.2717759469519,-0.026667835099961
-36.3299035060635,-11.2731091806115,-0.0256678350983209
-36.2799199781858,-11.2743924313931,-0.0246678350998068
-36.2299351920493,-11.2756256980136,-0.0236678350985842
-36.1799491976388,-11.2768089792396,-0.022667835098997
-36.1299620449403,-11.2779422738879,-0.0216678350992853
-36.0799737839409,-11.2790255808252,-0.0206678350996744
-36.0299844646288,-11.2800588989682,-0.0196678350984824
-35.9799941369934,-11.2810422272835,-0.01866783509986
-35.9300028510251,-11.2819755647879,-0.0176678350979443
-35.880010656715,-11.2828589105479,-0.0166678350989617
-35.8300176040554,-11.2836922636803,-0.0156678350990749
-35.7800237430394,-11.2844756233517,-0.0146678351003188
-35.7300291236607,-11.2852089887788,-0.0136678350989179
-35.6800337959141,-11.2858923592281,-0.0126678350988791
-35.6300378097948,-11.2865257340163,-0.0116678350983696
-35.5800412152987,-11.28710911251,-0.0106678350993965
-35.5300440624226,-11.2876424941259,-0.0096678351001122
-35.4800464011635,-11.2881258783306,-0.0086678350984765
-35.4300482815192,-11.2885592646406,-0.0076678350985372
-35.3800497534876,-11.2889426526226,-0.0066678350983862
-35.3300508670674,-11.2892760418932,-0.0056678351000512
-35.2800516722574,-11.2895594321191,-0.0046678350994717
-35.2300522190569,-11.2897928230168,-0.0036678350987067
-35.1800525574651,-11.2899762143529,-0.0026678350998185
-35.130052737482,-11.2901096059441,-0.001667835098738
-35.0800528091071,-11.2901929976569,-0.000667835099456
-35.0300528223406,-11.290226389408,0.0003321649019299
-34.9800528271822,-11.2902097811639,0.0013321649015254
-34.9300528736321,-11.2901431729413,0.0023321648993126
-34.8800530116902,-11.2900265648069,0.0033321649011721
-34.8300532913564,-11.2898599568771,0.0043321649012451
-34.7800537626303,-11.2896433493186,0.0053321649014724
-34.7300544755115,-11.289376742348,0.00633216489982
-34.6800554799992,-11.289060136232,0.0073321649023166
-34.6300568260925,-11.288693531287,0.0083321649009052
-34.58005856379,-11.2882769278798,0.0093321649015218
-34.53006074309,-11.2878103264269,0.010332164900227
-34.4800634139903,-11.287293727395,0.0113321649008568
-34.4300666264882,-11.2867271313006,0.0123321649014057
-34.3800704305804,-11.2861105387103,0.0133321648998627
-34.3300748762633,-11.2854439502408,0.0143321649020793
-34.2800800135323,-11.2847273665585,0.0153321648998644
-34.2300858923822,-11.2839607883802,0.0163321649013683
-34.1800925628073,-11.2831442164723,0.0173321649002377
-34.1301000748009,-11.2822776516515,0.0183321649023341
-34.0801084783553,-11.2813610947842,0.0193321648996572
-34.0301178234622,-11.2803945467872,0.0203321649019471
-33.9801281601124,-11.2793780086268,0.0213321649009358
-33.9301395382953,-11.2783114813197,0.0223321649004782
-33.8801520079997,-11.2771949659324,0.0233321649003659
-33.830165619213,-11.2760284635814,0.0243321649002486
-33.7801804219217,-11.2748119754332,0.0253321649019275
