ref_x,ref_y,ref_yaw
-6.96650679088971,15.53932806676,-1.5622088508115846
-6.96607742238236,15.4893299120547,-1.5631088508115158
-6.96569305238206,15.4393313911671,-1.5640088508116166
-6.96535368120016,15.3893325445959,-1.564908850811741
-6.96505930911155,15.3393334128402,-1.565808850811631
-6.96480993635466,15.2893340363993,-1.5667088508116505
-6.96460556313149,15.2393344557727,-1.5676088508114772
-6.96444618960757,15.18933471146,-1.568508850811594
-6.96433181591201,15.1393348439611,-1.5694088508117057
-6.96426244213745,15.0893348937759,-1.5703088508115477
-6.96423806834007,15.0393349014042,-1.5712088508115043
-6.96425869453962,14.9893349073461,-1.5721088508116512
-6.9643243207194,14.9393349521016,-1.57300885081172
-6.96443494682625,14.8893350761706,-1.573908850811533
-6.96459057277055,14.839335320053,-1.57480885081147
-6.96479119842625,14.7893357242487,-1.5757088508115766
-6.96503682363085,14.7393363292572,-1.576608850811595
-6.96532744818539,14.6893371755782,-1.577508850811717
-6.96566307185447,14.6393383037109,-1.5784088508115506
-6.96604369436622,14.5893397541544,-1.579308850811694
-6.96646931541235,14.5393415674076,-1.5802088508116618
-6.9669399346481,14.4893437839688,-1.5811088508114863
-6.96745555169226,14.4393464443365,-1.582008850811472
-6.96801616612719,14.3893495890083,-1.5829088508116604
-6.9686217774988,14.3393532584818,-1.583808850811715
-6.96927238531654,14.289357493254,-1.5847088508114249
-6.9699679890534,14.2393623338214,-1.5856088508117243
-6.97070858814597,14.1893678206801,-1.586508850811487
-6.97149418199434,14.1393739943256,-1.5874088508115451
-6.97232476996219,14.0893808952531,-1.5883088508116538
-6.97320035137675,14.0393885639568,-1.5892088508116198
-6.97412092552879,13.9893970409306,-1.5901088508114896
-6.97508649167264,13.9394063666676,-1.591008850811714
-6.97609704902621,13.8894165816602,-1.591908850811577
-6.97715259677093,13.8394277264002,-1.5928088508115053
-6.97825313405181,13.7894398413785,-1.5937088508117174
-6.97939865997743,13.7394529670853,-1.5946088508114442
-6.98058917361989,13.6894671440099,-1.5955088508115505
-6.98182467401489,13.639482412641,-1.5964088508115273
-6.98310516016167,13.5894988134661,-1.5973088508117677
-6.98443063102305,13.5395163869719,-1.598208850811486
-6.98580108552537,13.4895351736443,-1.599108850811627
-6.98721652255859,13.4395552139678,-1.6000088508114374
-6.98867694097618,13.3895765484265,-1.600908850811686
-6.99018233959523,13.3395992175029,-1.601808850811648
-6.99173271719635,13.2896232616787,-1.6027088508115002
-6.99332807252373,13.2396487214344,-1.603608850811666
-6.99496840428515,13.1896756372493,-1.604508850811324
-6.99665371115191,13.1397040496018,-1.6054088508116449
-6.99838399175895,13.0897339989687,-1.6063088508118168
-7.00015924470473,13.0397655258259,-1.6072088508113656
-7.00197946855127,12.9897986706477,-1.608108850811581
-7.00384466182422,12.9398334739073,-1.6090088508115816
-7.00575482301276,12.8898699760766,-1.6099088508115111
-7.00770995056966,12.8399082176259,-1.6108088508114915
-7.00971004291127,12.7899482390242,-1.6117088508117208
-7.01175509841752,12.7399900807393,-1.6126088508116
-7.01384511543191,12.690033783237,-1.6135088508114166
-7.01598009226151,12.6400793869822,-1.614408850811914
-7.01816002717703,12.5901269324378,-1.61530885081128
-7.02038491841267,12.5401764600652,-1.616208850811475
-7.0226547641663,12.4902280103245,-1.6171088508115463
-7.02496956259935,12.4402816236737,-1.6180088508115869
-7.02732931183682,12.3903373405696,-1.618908850811566
-7.02973400996732,12.3403952014669,-1.6198088508115578
-7.03218365504304,12.2904552468188,-1.6207088508116152
-7.03467824507977,12.2405175170767,-1.6216088508117636
-7.0372177780569,12.1905820526901,-1.6225088508115402
-7.03980225191739,12.1406488941067,-1.6234088508114235
-7.04243166456782,12.0907180817724,-1.6243088508115304
-7.04510601387838,12.0407896561311,-1.6252088508115772
-7.04782529768284,11.9908636576249,-1.6261088508115709
-7.05058951377858,11.9409401266938,-1.6270088508114804
-7.05339865992658,11.8910191037759,-1.6279088508115542
-7.05625273385144,11.8411006293072,-1.6288088508116594
