ref_x,ref_y,ref_yaw
-34.8756949475021,-12.1294427045879,0.0384714991793999
-34.8257319464266,-12.1275196041738,0.0374714991794341
-34.7757670472326,-12.125646467714,0.0364714991801487
-34.7258002998849,-12.1238232970816,0.035471499178222
-34.6758317543502,-12.1220500940999,0.0344714991803743
-34.6258614605971,-12.1203268605419,0.0334714991791989
-34.5758894685959,-12.118653598131,0.0324714991792729
-34.5259158283185,-12.1170303085404,0.0314714991791313
-34.4759405897386,-12.1154569933934,0.0304714991793036
-34.4259638028315,-12.1139336542633,0.0294714991782776
-34.3759855175739,-12.1124602926735,0.0284714991803843
-34.326005783944,-12.1110369100972,0.0274714991782333
-34.2760246519217,-12.109663507958,0.0264714991801288
-34.2260421714881,-12.1083400876291,0.0254714991784076
-34.1760583926256,-12.1070666504341,0.0244714991793816
-34.126073365318,-12.1058431976463,0.0234714991794425
-34.0760871395503,-12.1046697304892,0.022471499180813
-34.0260997653087,-12.1035462501362,0.0214714991778454
-33.9761112925807,-12.102472757711,0.0204714991807267
-33.9261217713547,-12.1014492542868,0.0194714991776343
-33.8761312516202,-12.1004757408874,0.018471499180835
-33.8261397833677,-12.099552218486,0.0174714991784665
-33.7761474165887,-12.0986786880064,0.0164714991787026
-33.7261542012755,-12.097855150322,0.015471499179696
-33.6761601874214,-12.0970816062563,0.0144714991795351
-33.6261654250203,-12.0963580565829,0.0134714991784687
-33.5761699640671,-12.0956845020254,0.0124714991803839
-33.5261738545572,-12.0950609432572,0.0114714991795151
-33.4761771464866,-12.094487380902,0.0104714991779417
-33.4261798898522,-12.0939638155334,0.0094714991795702
-33.3761821346511,-12.0934902476748,0.0084714991806387
-33.3261839308811,-12.0930666777998,0.0074714991790866
-33.2761853285403,-12.0926931063321,0.0064714991789146
-33.2261863776275,-12.0923695336452,0.0054714991782685
-33.1761871281415,-12.0920959600627,0.0044714991790579
-33.1261876300816,-12.0918723858581,0.0034714991793163
-33.0761879334473,-12.091698811255,0.0024714991810956
-33.0261880882383,-12.0915752364269,0.0014714991783376
-32.9761881444543,-12.0915016614976,0.0004714991791394
-32.9261881520955,-12.0914780865405,-0.0005285008206472
-32.8761881611616,-12.0915045115792,-0.00152850082086
-32.8261882216528,-12.0915809365873,-0.002528500819598
-32.776188383569,-12.0917073614883,-0.0035285008208463
-32.7261886969099,-12.0918837861559,-0.0045285008205469
-32.6761892116753,-12.0921102104136,-0.0055285008208015
-32.6261899778647,-12.092386634035,-0.0065285008214688
-32.5761910454773,-12.0927130567437,-0.0075285008206257
-32.526192464512,-12.0930894782132,-0.0085285008201924
-32.4761942849674,-12.0935158980671,-0.0095285008221816
