ref_x,ref_y,ref_yaw
-6.09698335933439,24.9963977238454,-1.800566723974857
-6.10837104777492,24.947711829243,-1.7960667239751218
-6.119539535129,24.8989751831595,-1.7915667239748092
-6.13048859523514,24.8501887725102,-1.7870667239745504
-6.14121800637526,24.8013535852182,-1.782566723974809
-6.15172755127915,24.7524706101945,-1.778066723975101
-6.16201701712888,24.7035408373177,-1.7735667239746666
-6.17208619556311,24.6545652574139,-1.769066723974955
-6.18193488268134,24.605544862237,-1.7645667239746996
-6.19156287904797,24.5564806444483,-1.760066723974659
-6.20096998969642,24.5073735975965,-1.7555667239748856
-6.21015602413302,24.4582247160977,-1.7510667239751088
-6.21912079634088,24.4090349952151,-1.7465667239747338
-6.22786412478367,24.3598054310387,-1.7420667239747856
-6.23638583240929,24.3105370204656,-1.7375667239748434
-6.24468574665344,24.2612307611795,-1.733066723974733
-6.25276369944316,24.2118876516303,-1.7285667239750993
-6.26061952720017,24.1625086910145,-1.724066723974682
-6.26825307084423,24.1130948792541,-1.7195667239750776
-6.27566417579635,24.0636472169773,-1.715066723974866
-6.28285269198189,24.0141667054975,-1.7105667239749034
-6.28981847383365,23.9646543467934,-1.7060667239748302
-6.29656138029479,23.9151111434885,-1.7015667239747403
-6.30308127482168,23.865538098831,-1.6970667239749846
-6.30937802538669,23.8159362166734,-1.6925667239748592
-6.31545150448082,23.7663065014521,-1.6880667239749467
-6.32130158911633,23.7166499581672,-1.6835667239748815
-6.32692816082921,23.6669675923619,-1.6790667239748898
-6.33233110568158,23.6172604101024,-1.6745667239750246
-6.33751031426398,23.5675294179576,-1.670066723974867
-6.34246568169762,23.5177756229782,-1.665566723974872
-6.34719710763648,23.4680000326769,-1.6610667239749295
-6.35170449626934,23.4182036550078,-1.6565667239749982
-6.35598775632174,23.3683874983458,-1.6520667239749414
-6.36004680105781,23.3185525714663,-1.6475667239749006
-6.36388154828203,23.2686998835249,-1.6430667239747825
-6.36749192034089,23.2188304440369,-1.6385667239749924
-6.3708778441245,23.1689452628567,-1.6340667239748672
-6.37403925106801,23.1190453501574,-1.6295667239750469
-6.37697607715304,23.0691317164107,-1.6250667239749663
-6.37968826290895,23.019205372366,-1.6205667239747843
-6.38217575341408,22.9692673290298,-1.6160667239751068
-6.38443849829684,22.9193185976461,-1.6115667239748923
-6.38647645173671,22.8693601896747,-1.6070667239749894
-6.38828957246521,22.8193931167719,-1.6025667239749013
-6.3898778237667,22.7694183907691,-1.59806672397506
-6.39124117347916,22.7194370236528,-1.593566723974976
-6.39237959399479,22.669450027544,-1.5890667239749612
-6.39329306226062,22.6194584146776,-1.584566723974853
-6.39398155977894,22.5694631973822,-1.5800667239751132
