ref_x,ref_y,ref_yaw
-36.0142466638671,-10.5091113642283,-0.2157241417948945
-35.9654055836883,-10.5198141058694,-0.2167241417954953
-35.9165752306699,-10.5305656832312,-0.2177241417939396
-35.8677556536423,-10.541366085562,-0.2187241417960119
-35.818946901425,-10.5522153020616,-0.2197241417942896
-35.7701490228267,-10.5631133218806,-0.2207241417953774
-35.7213620666454,-10.5740601341211,-0.2217241417961135
-35.6725860816679,-10.5850557278363,-0.2227241417936471
-35.6238211166704,-10.5961000920304,-0.2237241417957445
-35.5750672204177,-10.6071932156593,-0.2247241417962329
-35.5263244416637,-10.6183350876298,-0.2257241417944228
-35.4775928291512,-10.6295256967999,-0.2267241417946346
-35.4288724316118,-10.6407650319791,-0.2277241417955335
-35.3801632977659,-10.6520530819281,-0.2287241417957843
-35.3314654763227,-10.6633898353588,-0.2297241417945819
-35.2827790159799,-10.6747752809344,-0.2307241417944348
-35.234103965424,-10.6862094072695,-0.2317241417965311
-35.18544037333,-10.6976922029301,-0.2327241417951285
-35.1367882883616,-10.7092236564332,-0.2337241417943668
-35.0881477591708,-10.7208037562474,-0.2347241417958626
-35.0395188343982,-10.7324324907927,-0.2357241417935784
-34.9909015626726,-10.7441098484402,-0.236724141795007
-34.9422959926114,-10.7558358175127,-0.2377241417954444
-34.8937021728201,-10.7676103862842,-0.2387241417951861
-34.8451201518925,-10.7794335429801,-0.2397241417959623
-34.7965499784106,-10.7913052757773,-0.2407241417955336
-34.7479917009446,-10.803225572804,-0.2417241417951605
-34.6994453680528,-10.8151944221399,-0.2427241417936592
-34.6509110282815,-10.8272118118161,-0.2437241417961177
-34.6023887301651,-10.8392777298154,-0.2447241417945664
-34.5538785222258,-10.8513921640717,-0.2457241417955773
-34.5053804529738,-10.8635551024707,-0.2467241417955588
-34.4568945709072,-10.8757665328494,-0.2477241417942289
-34.4084209245119,-10.8880264429963,-0.2487241417954047
-34.3599595622616,-10.9003348206516,-0.2497241417952319
-34.3115105326175,-10.9126916535069,-0.250724141796123
-34.2630738840287,-10.9250969292054,-0.2517241417947865
-34.2146496649319,-10.9375506353417,-0.2527241417949934
-34.1662379237512,-10.9500527594622,-0.2537241417945506
-34.1178387088985,-10.9626032890647,-0.2547241417958772
-34.0694520687729,-10.9752022115988,-0.2557241417956743
-34.021078051761,-10.9878495144655,-0.2567241417939019
-33.9727167062369,-11.0005451850174,-0.2577241417952408
