ref_x,ref_y,ref_yaw
-28.5335490253778,-10.3498361160562,-0.310051993240718
-28.4859194358468,-10.36504866108,-0.308251993240719
-28.4382625409093,-10.3801754482446,-0.306451993240721
-28.3905784949739,-10.3952164285392,-0.304651993240722
-28.3428674525366,-10.4101715532312,-0.302851993240724
-28.2951295681813,-10.4250407738658,-0.301051993240725
-28.2473649965787,-10.4398240422669,-0.299251993240727
-28.1995738924859,-10.4545213105366,-0.297451993240728
-28.1517564107461,-10.4691325310559,-0.29565199324073
-28.1039127062879,-10.4836576564843,-0.293851993240731
-28.0560429341247,-10.4980966397605,-0.292051993240733
-28.0081472493547,-10.5124494341022,-0.290251993240734
-27.9602258071599,-10.5267159930063,-0.288451993240735
-27.9122787628056,-10.5408962702492,-0.286651993240737
-27.8643062716402,-10.5549902198869,-0.284851993240738
-27.8163084890946,-10.5689977962549,-0.28305199324074
-27.7682855706816,-10.5829189539687,-0.281251993240741
-27.7202376719953,-10.5967536479238,-0.279451993240742
-27.6721649487109,-10.6105018332958,-0.277651993240744
-27.6240675565839,-10.6241634655405,-0.275851993240745
-27.57594565145,-10.6377385003943,-0.274051993240747
-27.527799389224,-10.651226893874,-0.272251993240748
-27.4796289258998,-10.6646286022774,-0.27045199324075
-27.4314344175496,-10.6779435821829,-0.268651993240751
-27.3832160203236,-10.6911717904499,-0.266851993240753
-27.3349738904493,-10.7043131842191,-0.265051993240754
-27.2867081842313,-10.7173677209123,-0.263251993240756
-27.2384190580504,-10.7303353582329,-0.261451993240757
-27.1901066683632,-10.7432160541658,-0.259651993240758
-27.1417711717019,-10.7560097669774,-0.25785199324076
-27.0934127246735,-10.7687164552163,-0.256051993240761
-27.0450314839592,-10.7813360777127,-0.254251993240763
-26.9966276063144,-10.793868593579,-0.252451993240764
-26.9482012485674,-10.8063139622099,-0.250651993240766
-26.8997525676196,-10.8186721432825,-0.248851993240767
-26.8512817204448,-10.8309430967562,-0.247051993240769
-26.8027888640884,-10.8431267828732,-0.24525199324077
-26.7542741556672,-10.8552231621583,-0.243451993240771
-26.7057377523689,-10.8672321954193,-0.241651993240773
-26.6571798114513,-10.8791538437469,-0.239851993240774
-26.6086004902422,-10.890988068515,-0.238051993240776
-26.5599999461385,-10.9027348313806,-0.236251993240777
-26.5113783366059,-10.9143940942844,-0.234451993240778
-26.4627358191784,-10.9259658194503,-0.23265199324078
-26.4140725514577,-10.9374499693859,-0.230851993240782
-26.3653886911127,-10.9488465068826,-0.229051993240783
-26.3166843958792,-10.9601553950156,-0.227251993240784
-26.2679598235589,-10.9713765971441,-0.225451993240786
-26.2192151320196,-10.9825100769115,-0.223651993240787
-26.1704504791938,-10.9935557982452,-0.221851993240789
-26.1216660230791,-11.0045137253572,-0.22005199324079
-26.072861921737,-11.0153838227438,-0.218251993240791
-26.0240383332928,-11.0261660551858,-0.216451993240793
-25.9751954159349,-11.0368603877489,-0.214651993240794
-25.9263333279143,-11.0474667857834,-0.212851993240796
-25.8774522275441,-11.0579852149246,-0.211051993240797
-25.8285522731991,-11.0684156410927,-0.209251993240799
-25.7796336233149,-11.0787580304934,-0.2074519932408
-25.7306964363881,-11.0890123496171,-0.205651993240802
-25.6817408709751,-11.0991785652399,-0.203851993240803
-25.6327670856918,-11.1092566444233,-0.202051993240804
-25.5837752392133,-11.1192465545143,-0.200251993240806
-25.5347654902731,-11.1291482631456,-0.198451993240807
-25.4857379976628,-11.1389617382356,-0.196651993240809
-25.4366929202313,-11.1486869479889,-0.19485199324081
-25.3876304168848,-11.1583238608955,-0.193051993240812
-25.3385506465856,-11.1678724457321,-0.191251993240813
-25.2894537683522,-11.1773326715611,-0.189451993240815
-25.2403399412584,-11.1867045077315,-0.187651993240816
-25.1912093244331,-11.1959879238784,-0.185851993240818
-25.1420620770592,-11.2051828899237,-0.184051993240819
-25.092898358374,-11.2142893760756,-0.18225199324082
-25.0437183276677,-11.2233073528292,-0.180451993240822
-24.9945221442836,-11.2322367909663,-0.178651993240823
-24.9453099676174,-11.2410776615553,-0.176851993240825
-24.8960819571164,-11.249829935952,-0.175051993240826
-24.8468382722794,-11.2584935857989,-0.173251993240827
-24.7975790726558,-11.2670685830259,-0.171451993240829
-24.7483045178454,-11.27555489985,-0.16965199324083
-24.6990147674977,-11.2839525087755,-0.167851993240832
-24.6497099813115,-11.2922613825941,-0.166051993240833
-24.6003903190343,-11.3004814943851,-0.164251993240835
-24.5510559404616,-11.3086128175155,-0.162451993240836
-24.5017070054369,-11.3166553256395,-0.160651993240838
-24.4523436738506,-11.3246089926997,-0.158851993240839
-24.4029661056399,-11.332473792926,-0.15705199324084
-24.3535744607881,-11.3402497008366,-0.155251993240842
-24.3041688993241,-11.3479366912375,-0.153451993240843
-24.2547495813218,-11.3555347392229,-0.151651993240845
-24.2053166668998,-11.3630438201751,-0.149851993240846
-24.1558703162207,-11.3704639097646,-0.148051993240848
-24.1064106894906,-11.3777949839504,-0.146251993240849
-24.0569379469586,-11.3850370189799,-0.144451993240851
-24.0074522489165,-11.3921899913888,-0.142651993240852
-23.9579537556978,-11.3992538780015,-0.140851993240854
-23.9084426276776,-11.406228655931,-0.139051993240855
-23.8589190252719,-11.4131143025791,-0.137251993240856
-23.8093831089371,-11.4199107956363,-0.135451993240858
-23.7598350391696,-11.4266181130819,-0.133651993240859
-23.7102749765051,-11.4332362331842,-0.131851993240861
-23.6607030815181,-11.4397651345005,-0.130051993240862
-23.6111195148215,-11.4462047958772,-0.128251993240863
-23.5615244370661,-11.4525551964498,-0.126451993240865
-23.5119180089398,-11.4588163156431,-0.124651993240867
-23.4623003911674,-11.4649881331708,-0.122851993240868
-23.41267174451,-11.4710706290365,-0.121051993240869
-23.3630322297644,-11.4770637835328,-0.119251993240871
-23.3133820077625,-11.482967577242,-0.117451993240872
-23.263721239371,-11.4887819910356,-0.115651993240874
-23.2140500854907,-11.494507006075,-0.113851993240875
-23.1643687070561,-11.5001426038112,-0.112051993240876
-23.114677265035,-11.5056887659849,-0.110251993240878
-23.0649759204274,-11.5111454746264,-0.108451993240879
-23.0152648342657,-11.5165127120561,-0.106651993240881
-22.9655441676138,-11.5217904608841,-0.104851993240882
-22.9158140815666,-11.5269787040105,-0.103051993240884
-22.8660747372496,-11.5320774246254,-0.101251993240885
-22.8163262958181,-11.537086606209,-0.0994519932408866
-22.766568918457,-11.5420062325314,-0.0976519932408881
-22.7168027663803,-11.5468362876532,-0.0958519932408892
-22.6670280008303,-11.5515767559249,-0.0940519932408908
-22.617244783077,-11.5562276219875,-0.0922519932408923
-22.5674532744182,-11.5607888707721,-0.0904519932408938
-22.5176536361781,-11.5652604875002,-0.0886519932408953
-22.4678460297078,-11.569642457684,-0.0868519932408964
-22.4180306163836,-11.5739347671257,-0.085051993240898
-22.3682075576076,-11.5781374019183,-0.0832519932408995
-22.3183770148063,-11.5822503484453,-0.081451993240901
-22.2685391494308,-11.5862735933807,-0.0796519932409026
-22.2186941229556,-11.5902071236892,-0.0778519932409036
-22.1688420968786,-11.5940509266262,-0.0760519932409052
-22.1189832327203,-11.5978049897377,-0.0742519932409067
-22.0691176920234,-11.6014693008607,-0.0724519932409082
-22.0192456363522,-11.6050438481227,-0.0706519932409098
-21.9693672272921,-11.6085286199421,-0.0688519932409108
-21.9194826264491,-11.6119236050285,-0.0670519932409124
-21.8695919954493,-11.6152287923819,-0.0652519932409139
-21.8196954959383,-11.6184441712936,-0.0634519932409154
-21.7697932895807,-11.6215697313458,-0.061651993240917
-21.7198855380595,-11.6246054624116,-0.0598519932409181
-21.6699724030759,-11.6275513546553,-0.0580519932409196
-21.6200540463484,-11.6304073985323,-0.0562519932409211
-21.5701306296125,-11.6331735847888,-0.0544519932409226
-21.5202023146198,-11.6358499044625,-0.0526519932409242
-21.4702692631382,-11.6384363488822,-0.0508519932409253
-21.4203316369507,-11.6409329096676,-0.0490519932409268
-21.3703895978551,-11.6433395787301,-0.0472519932409283
-21.3204433076637,-11.6456563482719,-0.0454519932409299
-21.2704929282022,-11.6478832107867,-0.0436519932409309
-21.2205386213101,-11.6500201590596,-0.0418519932409325
-21.170580548839,-11.6520671861667,-0.040051993240934
-21.1206188726532,-11.6540242854758,-0.0382519932409355
-21.0706537546284,-11.6558914506458,-0.0364519932409371
-21.0206853566517,-11.6576686756271,-0.0346519932409386
-20.9707138406204,-11.6593559546615,-0.0328519932409397
-20.9207393684424,-11.6609532822823,-0.0310519932409412
-20.8707621020348,-11.662460653314,-0.0292519932409427
-20.820782203324,-11.6638780628728,-0.0274519932409443
-20.7707993400958,-11.6651864522119,-0.0248236332409464
-20.720813129933,-11.6663600257351,-0.0221236332409482
-20.6708239333252,-11.6673986323771,-0.0194236332409505
-20.6208321146934,-11.6683022645666,-0.0167236332409528
-20.5708380384777,-11.6690709157161,-0.0140236332409547
-20.5208420691347,-11.669704580222,-0.011323633240957
-20.4708445711349,-11.6702032534651,-0.0086236332409592
-20.4208459089596,-11.6705669318098,-0.0059236332409615
-20.3708464470991,-11.6707956126052,-0.0032236332409634
-20.3208465500491,-11.6708892941839,-0.0005236332409657
-20.2708465823086,-11.6708479758632,0.0021763667590319
-20.2208469083773,-11.6706716579443,0.0048763667590301
-20.1708478927524,-11.6703603417124,0.0075763667590278
-20.1208498999267,-11.6699140294371,0.0102763667590255
-20.0708532943852,-11.669332724372,0.0129763667590237
-20.020858440603,-11.6686164307548,0.0156763667590214
-19.9708657030423,-11.6677651538073,0.0183763667590191
-19.92087544615,-11.6667788997353,0.0210763667590173
-19.8708880343549,-11.6656576757285,0.023776366759015
-19.8209038320649,-11.6644014899608,0.0264763667590127
-19.7709232036647,-11.6630103515896,0.0291763667590108
-19.7209465135127,-11.6614842707564,0.0318763667590085
