ref_x,ref_y,ref_yaw
-7.04523502829262,25.4481211132148,-1.67164707071841
-7.05029140699436,25.3983774416004,-1.67254707071841
-7.05539255294668,25.3486383408725,-1.67344707071841
-7.06053846201765,25.2989038513197,-1.67434707071841
-7.06572913003908,25.2491740132268,-1.67524707071841
-7.07096455280653,25.1994488668751,-1.67614707071841
-7.0762447260793,25.149728452542,-1.67704707071841
-7.08156964558047,25.1000128105009,-1.67794707071841
-7.08693930699684,25.0503019810216,-1.67884707071841
-7.09235370597899,25.0005960043697,-1.67974707071841
-7.09781283814126,24.9508949208073,-1.68064707071841
-7.10331669906174,24.901198770592,-1.68154707071841
-7.10886528428232,24.8515075939778,-1.6824470707184
-7.11445858930863,24.8018214312146,-1.6833470707184
-7.12009660961012,24.7521403225481,-1.6842470707184
-7.12577934061996,24.7024643082201,-1.6851470707184
-7.13150677773515,24.6527934284681,-1.6860470707184
-7.13727891631648,24.6031277235254,-1.6869470707184
-7.14309575168851,24.5534672336214,-1.6878470707184
-7.14895727913959,24.5038119989811,-1.6887470707184
-7.1548634939219,24.4541620598251,-1.6896470707184
-7.16081439125141,24.4045174563699,-1.6905470707184
-7.16680996630787,24.3548782288276,-1.6914470707184
-7.17285021423488,24.3052444174061,-1.6923470707184
-7.17893513013985,24.2556160623086,-1.6932470707184
-7.18506470909398,24.2059932037342,-1.6941470707184
-7.19123894613232,24.1563758818774,-1.69504707071839
-7.19745783625374,24.1067641369281,-1.69594707071839
-7.20372137442093,24.057158009072,-1.69684707071839
-7.21002955556042,24.00755753849,-1.69774707071839
-7.21638237456262,23.9579627653584,-1.69864707071839
-7.2227798262817,23.908373729849,-1.69954707071839
-7.22922190553576,23.8587904721289,-1.70044707071839
-7.2357086071067,23.8092130323606,-1.70134707071839
-7.24223992574029,23.7596414507018,-1.70224707071839
-7.24881585614616,23.7100757673054,-1.70314707071839
-7.25543639299782,23.6605160223197,-1.70404707071839
-7.26210153093263,23.6109622558881,-1.70494707071839
-7.26881126455181,23.5614145081491,-1.70584707071839
-7.27556558842052,23.5118728192364,-1.70674707071839
-7.28236449706771,23.4623372292787,-1.70764707071838
-7.2892079849863,23.4128077783998,-1.70854707071838
-7.29609604663304,23.3632845067187,-1.70944707071838
-7.30302867642862,23.3137674543492,-1.71034707071838
-7.31000586875759,23.2642566614,-1.71124707071838
-7.31702761796844,23.214752167975,-1.71214707071838
-7.32409391837356,23.1652540141727,-1.71304707071838
-7.33120476424923,23.1157622400867,-1.71394707071838
-7.33836014983567,23.0662768858052,-1.71484707071838
-7.34556006933702,23.0167979914115,-1.71574707071838
-7.35280451692134,22.9673255969834,-1.71664707071838
-7.36009348672064,22.9178597425936,-1.71754707071838
-7.36742697283084,22.8684004683094,-1.71844707071838
-7.37480496931184,22.8189478141928,-1.71934707071838
-7.38222747018744,22.7695018203005,-1.72024707071837
-7.38969446944542,22.7200625266836,-1.72114707071837
-7.39720596103751,22.6706299733881,-1.72204707071837
-7.40476193887942,22.6212042004543,-1.72294707071837
-7.41236239685078,22.5717852479171,-1.72384707071837
-7.42000732879524,22.5223731558058,-1.72474707071837
-7.4276967285204,22.4729679641443,-1.72564707071837
-7.43543058979785,22.4235697129506,-1.72654707071837
-7.44320890636315,22.3741784422375,-1.72744707071837
-7.45103167191589,22.3247941920117,-1.72834707071837
-7.45889888011959,22.2754170022747,-1.72924707071837
-7.46681052460185,22.2260469130218,-1.73014707071837
-7.47476659895421,22.1766839642429,-1.73104707071837
-7.48276709673227,22.1273281959219,-1.73194707071837
-7.49081201145562,22.0779796480371,-1.73284707071836
-7.49890133660789,22.0286383605606,-1.73374707071836
-7.50703506563671,21.9793043734591,-1.73464707071836
-7.51521319195376,21.929977726693,-1.73554707071836
-7.52343570893478,21.8806584602168,-1.73644707071836
-7.53170260991951,21.8313466139792,-1.73734707071836
-7.54001388821177,21.7820422279228,-1.73824707071836
-7.54836953707942,21.7327453419841,-1.73914707071836
-7.55676954975439,21.6834559960936,-1.74004707071836
-7.56521391943266,21.6341742301758,-1.74094707071836
-7.57370263927431,21.5849000841487,-1.74184707071836
-7.58223570240345,21.5356335979244,-1.74274707071836
-7.59081310190833,21.4863748114089,-1.74364707071836
-7.59943483084124,21.4371237645016,-1.74454707071836
-7.60810088221859,21.3878804970961,-1.74544707071835
-7.61681124902086,21.3386450490792,-1.74634707071835
-7.62556592419266,21.2894174603318,-1.74724707071835
-7.63436490064272,21.2401977707281,-1.74814707071835
-7.64320817124385,21.1909860201362,-1.74904707071835
-7.65209572883301,21.1417822484174,-1.74994707071835
-7.66102756621128,21.092586495427,-1.75084707071835
-7.67000367614388,21.0433988010134,-1.75174707071835
-7.67902405136014,20.9942192050186,-1.75264707071835
-7.68808868455356,20.9450477472782,-1.75354707071835
-7.69719756838182,20.895884467621,-1.75444707071835
-7.70635069546668,20.8467294058692,-1.75534707071835
-7.71554805839413,20.7975826018385,-1.75624707071835
-7.72478964971431,20.7484440953378,-1.75714707071834
-7.73407546194153,20.6993139261693,-1.75804707071834
-7.74340548755427,20.6501921341283,-1.75894707071834
-7.75277971899523,20.6010787590036,-1.75984707071834
-7.76219814867126,20.5519738405769,-1.76074707071834
-7.77166076895345,20.5028774186233,-1.76164707071834
-7.78116757217707,20.4537895329109,-1.76254707071834
-7.79071855064161,20.4047102232008,-1.76344707071834
-7.80031369661078,20.3556395292473,-1.76434707071834
-7.80995300231252,20.3065774907976,-1.76524707071834
-7.81963645993897,20.257524147592,-1.76614707071834
-7.82936406164656,20.2084795393637,-1.76704707071834
-7.83913579955591,20.1594437058388,-1.76794707071834
-7.84895166575193,20.1104166867363,-1.76884707071834
-7.85881165228375,20.0613985217682,-1.76974707071833
-7.86871575116479,20.0123892506391,-1.77064707071833
-7.87866395437274,19.9633889130466,-1.77154707071833
-7.88865625384954,19.9143975486808,-1.77244707071833
-7.89869264150144,19.8654151972249,-1.77334707071833
-7.90877310919896,19.8164418983545,-1.77424707071833
-7.91889764877692,19.767477691738,-1.77514707071833
-7.92906625203446,19.7185226170364,-1.77604707071833
-7.93927891073499,19.6695767139033,-1.77694707071833
-7.94953561660627,19.6206400219848,-1.77784707071833
-7.95983636134036,19.5717125809198,-1.77874707071833
-7.97018113659367,19.5227944303394,-1.77964707071833
-7.98056993398692,19.4738856098673,-1.78054707071833
-7.99100274510519,19.4249861591197,-1.78144707071833
-8.00147956149791,19.376096117705,-1.78234707071832
-8.01200037467884,19.3272155252244,-1.78324707071832
-8.02256517612614,19.2783444212709,-1.78414707071832
-8.03317395728232,19.2294828454303,-1.78504707071832
-8.04382670955426,19.1806308372803,-1.78594707071832
-8.05452342431324,19.1317884363912,-1.78684707071832
-8.06526409289491,19.0829556823252,-1.78774707071832
-8.07604870659934,19.0341326146369,-1.78864707071832
-8.08687725669099,18.985319272873,-1.78954707071832
-8.09774973439873,18.9365156965722,-1.79044707071832
-8.10866613091586,18.8877219252655,-1.79134707071832
-8.1196264374001,18.8389379984758,-1.79224707071832
-8.13063064497359,18.7901639557181,-1.79314707071832
-8.14167874472295,18.7413998364994,-1.79404707071832
-8.15277072769918,18.6926456803186,-1.79494707071831
-8.1639065849178,18.6439015266665,-1.79584707071831
-8.17508630735878,18.595167415026,-1.79674707071831
-8.18630988596652,18.5464433848716,-1.79764707071831
-8.19757731164992,18.4977294756698,-1.79854707071831
-8.20888857528239,18.4490257268789,-1.79944707071831
-8.22024366770178,18.4003321779489,-1.80034707071831
-8.23164257971049,18.3516488683216,-1.80124707071831
-8.24308530207538,18.3029758374304,-1.80214707071831
-8.25457182552786,18.2543131247006,-1.80304707071831
-8.26610214076385,18.2056607695489,-1.80394707071831
-8.27767623844377,18.1570188113837,-1.80484707071831
-8.28929410919264,18.108387289605,-1.80574707071831
-8.30095574359995,18.0597662436043,-1.80664707071831
-8.3126611322198,18.0111557127647,-1.8075470707183
-8.32441026557081,17.9625557364607,-1.8084470707183
-8.3362031341362,17.9139663540583,-1.8093470707183
-8.34803972836372,17.8653876049148,-1.8102470707183
-8.35992003866577,17.8168195283791,-1.8111470707183
-8.37184405541926,17.7682621637913,-1.8120470707183
-8.38381176896576,17.7197155504829,-1.8129470707183
-8.39576765343034,17.6711660274653,-1.8113619907183
-8.40763654481906,17.622595164366,-1.8095619907183
-8.41941798947381,17.5740030159586,-1.8077619907183
-8.43111194922272,17.5253897396816,-1.80596199071831
-8.44271838617738,17.4767554930418,-1.80416199071831
-8.45423726273293,17.4281004336143,-1.80236199071831
-8.46566854156824,17.3794247190413,-1.80056199071831
-8.47701218564596,17.3307285070322,-1.79876199071831
-8.48826815821269,17.2820119553626,-1.79696199071831
-8.49943642279911,17.2332752218741,-1.79516199071831
-8.51051694322003,17.1845184644737,-1.79336199071832
-8.52150968357459,17.1357418411332,-1.79156199071832
-8.5324146082463,17.0869455098889,-1.78976199071832
-8.54323168190324,17.0381296288408,-1.78796199071832
-8.55396086949808,16.9892943561524,-1.78616199071832
-8.56460213626827,16.9404398500498,-1.78436199071832
-8.57515544773613,16.8915662688217,-1.78256199071832
-8.58562076970891,16.8426737708183,-1.78076199071833
-8.59599806827899,16.7937625144515,-1.77896199071833
-8.60628730982394,16.7448326581934,-1.77716199071833
-8.61648846100661,16.695884360577,-1.77536199071833
-8.62660148877529,16.6469177801945,-1.77356199071833
-8.63662636036378,16.5979330756978,-1.77176199071833
-8.6465630432915,16.5489304057971,-1.76996199071833
-8.6564115053636,16.4999099292612,-1.76816199071834
-8.66617171467109,16.4508718049162,-1.76636199071834
-8.67584363959089,16.4018161916457,-1.76456199071834
-8.68542724878596,16.3527432483898,-1.76276199071834
-8.69492251120543,16.3036531341448,-1.76096199071834
-8.70432939608466,16.2545460079626,-1.75916199071834
-8.71364787294534,16.2054220289504,-1.75736199071834
-8.72287791159562,16.1562813562696,-1.75556199071835
-8.73201948213018,16.1071241491362,-1.75376199071835
-8.74107255493034,16.0579505668193,-1.75196199071835
-8.75003710066415,16.0087607686414,-1.75016199071835
-8.7589130902865,15.9595549139773,-1.74836199071835
-8.76770049503918,15.9103331622539,-1.74656199071835
-8.776399286451,15.8610956729498,-1.74476199071836
-8.7850094363379,15.8118426055943,-1.74296199071836
-8.793530916803,15.7625741197673,-1.74116199071836
-8.8019637002367,15.7132903750987,-1.73936199071836
-8.8103077593168,15.6639915312678,-1.73756199071836
-8.81856306700855,15.6146777480027,-1.73576199071836
-8.82672959656476,15.5653491850801,-1.73396199071836
-8.83480732152588,15.5160060023245,-1.73216199071837
-8.84279621572009,15.4666483596078,-1.73036199071837
-8.85069625326338,15.4172764168486,-1.72856199071837
-8.85850740855964,15.3678903340121,-1.72676199071837
-8.86622965630073,15.318490271109,-1.72496199071837
-8.87386297146657,15.2690763881956,-1.72316199071837
-8.88140732932523,15.2196488453728,-1.72136199071837
-8.888862705433,15.1702078027858,-1.71956199071838
-8.89622907563446,15.1207534206235,-1.71776199071838
-8.90350641606258,15.0712858591181,-1.71596199071838
-8.91069470313878,15.0218052785444,-1.71416199071838
-8.91779391357303,14.9723118392194,-1.71236199071838
-8.92480402436388,14.922805701502,-1.71056199071838
-8.93172501279858,14.8732870257918,-1.70876199071838
-8.93855685645314,14.8237559725295,-1.70696199071839
-8.94529953319239,14.7742127021954,-1.70516199071839
-8.95195302117006,14.7246573753099,-1.70336199071839
-8.95851729882886,14.6750901524321,-1.70156199071839
-8.96499234490052,14.6255111941598,-1.69976199071839
-8.97137813840592,14.5759206611287,-1.69796199071839
-8.97767465865508,14.5263187140122,-1.69616199071839
-8.98388188524728,14.4767055135204,-1.6943619907184
-8.98999979807112,14.4270812204002,-1.6925619907184
-8.99602837730456,14.3774459954342,-1.6907619907184
-9.00196760341501,14.3277999994405,-1.6889619907184
-9.00781745715939,14.278143393272,-1.6871619907184
