ref_x,ref_y,ref_yaw
-33.7464493532626,-11.5664122875655,-0.2035046351118193
-33.6974811404558,-11.576517431116,-0.2025046351123749
-33.6485028469913,-11.5865736014093,-0.2015046351119874
-33.5995145218473,-11.5965807883892,-0.2005046351112574
-33.5505162140121,-11.6065389820485,-0.1995046351107567
-33.5015079724841,-11.616448172429,-0.1985046351115186
-33.4524898462714,-11.6263083496216,-0.1975046351104843
-33.4034618843923,-11.636119503766,-0.1965046351122484
-33.3544241358747,-11.6458816250512,-0.1955046351119085
-33.3053766497562,-11.655594703715,-0.1945046351120051
-33.2563194750845,-11.6652587300443,-0.1935046351099133
-33.2072526609166,-11.674873694375,-0.1925046351114051
-33.1581762563194,-11.6844395870923,-0.1915046351127622
-33.1090903103693,-11.6939563986303,-0.1905046351102449
-33.0599948721522,-11.703424119472,-0.1895046351118834
-33.0108899907635,-11.7128427401499,-0.1885046351104293
-32.9617757153082,-11.7222122512452,-0.1875046351129306
-32.9126520949005,-11.7315326433886,-0.1865046351111505
-32.863519178664,-11.7408039072595,-0.1855046351106848
-32.8143770157316,-11.7500260335867,-0.1845046351111747
-32.7652256552456,-11.7591990131481,-0.1835046351122776
-32.7160651463571,-11.7683228367708,-0.1825046351109741
-32.6668955382269,-11.7773974953308,-0.1815046351116978
-32.6177168800243,-11.7864229797536,-0.1805046351109756
-32.5685292209282,-11.7953992810136,-0.1795046351120809
-32.5193326101262,-11.8043263901346,-0.1785046351109658
-32.4701270968148,-11.8132042981894,-0.1775046351123357
-32.4209127301996,-11.8220329963002,-0.1765046351114
-32.3716895594949,-11.8308124756382,-0.1755046351101916
-32.3224576339239,-11.8395427274239,-0.1745046351122438
-32.2732170027186,-11.8482237429272,-0.1735046351105328
-32.2239677151196,-11.8568555134669,-0.1725046351115522
-32.174709820376,-11.8654380304114,-0.1715046351116198
-32.1254433677459,-11.8739712851781,-0.1705046351125599
-32.0761684064957,-11.8824552692338,-0.1695046351110878
-32.0268849859003,-11.8908899740944,-0.1685046351099056
-31.9775931552432,-11.8992753913252,-0.1675046351129575
-31.9282929638162,-11.907611512541,-0.166504635110178
-31.8789844609194,-11.9158983294054,-0.1655046351120007
-31.8296676958614,-11.9241358336318,-0.1645046351117155
-31.7803427179589,-11.9323240169826,-0.1635046351112003
-31.7310095765369,-11.9404628712696,-0.1625046351119214
-31.6816683209286,-11.948552388354,-0.1615046351104784
-31.6323190004751,-11.9565925601462,-0.1605046351130447
-31.5829616645259,-11.9645833786062,-0.1595046351112699
-31.5335963624381,-11.972524835743,-0.1585046351115592
-31.4842231435773,-11.9804169236152,-0.1575046351105799
-31.4348420573164,-11.9882596343307,-0.1565046351105485
-31.3854531530367,-11.9960529600468,-0.1555046351129297
-31.3360564801271,-12.0037968929703,-0.1545046351114823
-31.2866520879841,-12.0114914253571,-0.1535046351113305
-31.2372400260123,-12.0191365495127,-0.1525046351108444
-31.1878203436235,-12.026732257792,-0.1515046351111677
-31.1383930902376,-12.0342785425993,-0.150504635111071
-31.0889583152818,-12.0417753963883,-0.1495046351118102
-31.0395160681908,-12.0492228116622,-0.1485046351112564
-30.990066398407,-12.0566207809735,-0.1475046351113655
-30.9406093553798,-12.0639692969243,-0.1465046351124982
-30.8911449885665,-12.0712683521661,-0.1455046351102939
-30.8416733474313,-12.0785179393997,-0.1445046351119387
-30.7921944814459,-12.0857180513757,-0.1435046351119804
-30.7427084400892,-12.0928686808939,-0.1425046351102109
-30.6932152728471,-12.0999698208036,-0.1415046351115511
-30.6437150292129,-12.1070214640038,-0.1405046351119516
-30.5942077586869,-12.1140236034428,-0.1395046351104303
-30.5446935107761,-12.1209762321184,-0.1385046351121115
-30.495172334995,-12.1278793430781,-0.1375046351115699
-30.4456442808646,-12.1347329294187,-0.1365046351111353
-30.3961093979131,-12.1415369842866,-0.1355046351115967
-30.3465677356753,-12.1482915008778,-0.1345046351124357
-30.2970193436929,-12.1549964724378,-0.1335046351105218
-30.2474642715142,-12.1616518922615,-0.132504635111072
-30.1979025686943,-12.1682577536936,-0.1315046351107902
-30.1483342847949,-12.1748140501282,-0.1305046351125238
-30.0987594693843,-12.1813207750091,-0.1295046351109529
-30.0491781720374,-12.1877779218294,-0.1285046351118589
-29.9995904423353,-12.1941854841321,-0.1275046351123531
-29.9499963298659,-12.2005434555096,-0.1265046351100827
-29.9003958842232,-12.2068518296038,-0.1255046351113948
-29.8507891550077,-12.2131106001065,-0.1245046351120304
-29.8011761918261,-12.2193197607589,-0.1235046351117429
-29.7515570442913,-12.2254793053518,-0.1225046351106938
-29.7019317620226,-12.2315892277256,-0.1215046351116778
-29.6523003946451,-12.2376495217705,-0.1205046351108475
-29.6026629917903,-12.2436601814261,-0.1195046351112189
-29.5530196030956,-12.2496212006818,-0.118504635111525
-29.5033702782042,-12.2555325735766,-0.1175046351116701
-29.4537150667656,-12.2613942941991,-0.1165046351122369
-29.404054018435,-12.2672063566876,-0.1155046351119101
-29.3543871828734,-12.27296875523,-0.1145046351095033
-29.3047146097476,-12.2786814840638,-0.1135046351117273
-29.2550363487302,-12.2843445374765,-0.1125046351130985
-29.2053524494995,-12.289957909805,-0.1115046351096865
-29.1556629617393,-12.2955215954357,-0.1105046351122716
-29.1059679351392,-12.3010355888052,-0.1095046351123852
-29.0562674193941,-12.3064998843994,-0.1085046351106472
-29.0065614642046,-12.3119144767539,-0.1075046351106284
-28.9568501192766,-12.3172793604542,-0.1065046351123752
-28.9071334343215,-12.3225945301355,-0.10550463511136
-28.8574114590559,-12.3278599804825,-0.1045046351116123
-28.8076842432019,-12.3330757062298,-0.1035046351101125
-28.7579518364866,-12.3382417021616,-0.1025046351125277
-28.7082142886424,-12.3433579631121,-0.1015046351101163
-28.6584716494068,-12.3484244839648,-0.1005046351123629
-28.6087239685226,-12.3534412596534,-0.099504635112025
-28.5589712957374,-12.358408285161,-0.098504635110051
-28.5092136808038,-12.3633255555205,-0.0975046351116115
