ref_x,ref_y,ref_yaw
-7.05691314688047,15.8976090024263,1.4596957289899
-7.05141426342089,15.9473056985509,1.4614957289899
-7.04600484287422,15.9970122121517,1.4632957289899
-7.04068490276697,16.0467283821797,1.4650957289899
-7.03545446033574,16.0964540475546,1.46689572898989
-7.03031353252718,16.1461890471652,1.46869572898989
-7.02526213599787,16.1959332198702,1.47049572898989
-7.02030028711434,16.2456864044985,1.47229572898989
-7.01542800195297,16.2954484398498,1.47409572898989
-7.01064529629996,16.3452191646952,1.47589572898989
-7.00595218565129,16.3949984177776,1.47769572898989
-7.00134868521261,16.4447860378122,1.47949572898988
-6.99683480989927,16.4945818634872,1.48129572898988
-6.99241057433621,16.5443857334642,1.48309572898988
-6.98807599285797,16.5941974863786,1.48489572898988
-6.98383107950858,16.6440169608405,1.48669572898988
-6.97967584804155,16.6938439954347,1.48849572898988
-6.97561031191983,16.7436784287218,1.49029572898988
-6.97163448431575,16.7935200992381,1.49209572898987
-6.967748378111,16.8433688454969,1.49389572898987
-6.96395200589655,16.893224505988,1.49569572898987
-6.96024537997265,16.9430869191793,1.49749572898987
-6.95662851234876,16.9929559235166,1.49929572898987
-6.95310141474352,17.0428313574243,1.50109572898987
-6.94966409858474,17.0927130593061,1.50289572898987
-6.94631657500931,17.1426008675453,1.50469572898986
-6.9430588548632,17.1924946205055,1.50649572898986
-6.93989094870144,17.2423941565309,1.50829572898986
-6.93681286678802,17.2922993139471,1.51009572898986
-6.93382461909593,17.3422099310614,1.51189572898986
-6.9309262153071,17.3921258461634,1.51369572898986
-6.92811766481235,17.4420468975258,1.51549572898986
-6.92539897671137,17.4919729234041,1.51729572898985
-6.92277015981273,17.5419037620383,1.51909572898985
-6.92023122263377,17.5918392516524,1.52089572898985
-6.91778217340066,17.6417792304555,1.52269572898985
-6.91542302004831,17.6917235366421,1.52449572898985
-6.91315377022037,17.7416720083927,1.52629572898985
-6.91097443126923,17.7916244838743,1.52809572898985
-6.90888501025592,17.8415808012408,1.52989572898984
-6.90688551395018,17.891540798634,1.53169572898984
-6.90497594883036,17.9415043141834,1.53349572898984
-6.90315632108347,17.9914711860072,1.53529572898984
-6.90142663660509,18.041441252213,1.53709572898984
-6.89978690099939,18.0914143508976,1.53889572898984
-6.89823711957912,18.1413903201483,1.54069572898984
-6.89677729736558,18.1913689980431,1.54249572898983
-6.89540743908857,18.2413502226509,1.54429572898983
-6.89412754918645,18.2913338320328,1.54609572898983
-6.89293763180606,18.3413196642418,1.54789572898983
-6.89183769080271,18.3913075573239,1.54969572898983
-6.89082772974023,18.4412973493184,1.55149572898983
-6.88990775189089,18.4912888782584,1.55329572898983
-6.88907776023542,18.5412819821713,1.55509572898982
-6.88833775746297,18.5912764990797,1.55689572898982
-6.88768774597118,18.6412722670012,1.55869572898982
-6.88712772786606,18.6912691239496,1.56049572898982
-6.88665770496208,18.7412669079352,1.56229572898982
-6.88627767878212,18.7912654569652,1.56409572898982
-6.88598765055745,18.8412646090443,1.56589572898982
-6.88578762122777,18.8912642021753,1.56769572898981
-6.88567759144118,18.9412640743596,1.56949572898981
-6.88565756155416,18.9912640635976,1.57129572898981
-6.88572753163163,19.0412640078895,1.57309572898981
-6.88588750144686,19.0912637452354,1.57489572898981
-6.88613747048157,19.1412631136362,1.57669572898981
-6.88647743792585,19.191261951094,1.57849572898981
-6.88690740267821,19.2412600956127,1.5802957289898
-6.88742736334556,19.2912573851983,1.5820957289898
-6.88803731824323,19.3412536578596,1.5838957289898
-6.88873726539497,19.3912487516087,1.5856957289898
