ref_x,ref_y,ref_yaw
-9.78470279139952,24.2566710036285,-1.5982203004469078
-9.78607381705789,24.2066898464801,-1.5937203004469265
-9.78721991438657,24.1567030257954,-1.5892203004467471
-9.78814106017712,24.1067115538058,-1.5847203004470272
-9.78883723577639,24.0567164428369,-1.580220300446764
-9.78930842708682,24.0067187052881,-1.5757203004470386
-9.78955462456683,23.9567193536118,-1.5712203004467329
-9.7895758232309,23.9067194002931,-1.566720300447065
-9.78937202264979,23.8567198578294,-1.562220300446888
-9.78894322695043,23.8067217387098,-1.5577203004469835
-9.78828944481593,23.7567260553944,-1.5532203004469158
-9.78741068948535,23.7067338202941,-1.5487203004467478
-9.78630697875345,23.65674604575,-1.5442203004471091
-9.78497833497036,23.6067637440128,-1.539720300446907
-9.78342478504104,23.5567879272223,-1.535220300446887
-9.78164636042484,23.5068196073873,-1.530720300447019
-9.7796430971348,23.4568597963644,-1.5262203004469113
-9.77741503573692,23.4069095058381,-1.5217203004469917
-9.77496222134938,23.3569697473001,-1.5172203004469371
-9.77228470364158,23.3070415320288,-1.5127203004468015
-9.76938253683316,23.2571258710689,-1.508220300447054
-9.76625577969291,23.2072237752107,-1.50372030044707
-9.76290449553755,23.15733625497,-1.4992203004467788
-9.75932875223046,23.1074643205675,-1.49472030044709
-9.75552862218033,23.0576089819079,-1.4902203004468355
-9.75150418233966,23.0077712485604,-1.4857203004471116
-9.74725551420323,22.9579521297372,-1.4812203004470523
-9.74278270380641,22.9081526342738,-1.476720300446989
-9.73808584172346,22.8583737706083,-1.4722203004469614
-9.73316502306568,22.808616546761,-1.467720300446921
-9.72802034747948,22.758881970314,-1.4632203004469029
-9.72265191914436,22.7091710483907,-1.4587203004470646
-9.71705984677082,22.6594847876356,-1.4542203004470953
-9.71124424359813,22.6098241941938,-1.449720300446748
-9.70520522739205,22.5601902736907,-1.4452203004471391
-9.69894292044246,22.5105840312113,-1.440720300446972
-9.69245744956086,22.4610064712805,-1.436220300447018
-9.6857489460778,22.411458597842,-1.4317203004469057
-9.67881754584027,22.3619414142388,-1.4272203004471848
-9.67166338920887,22.3124559231919,-1.4227203004471556
-9.66428662105504,22.263003126781,-1.4182203004469176
-9.65668739075807,22.2135840264235,-1.4137203004468573
-9.64886585220212,22.1641996228545,-1.4092203004470856
-9.64082216377308,22.1148509161064,-1.404720300446909
-9.63255648835536,22.0655389054889,-1.4002203004474918
-9.62406899332862,22.0162645895684,-1.3957203004466028
-9.61535985056432,21.9670289661484,-1.3912203004473036
-9.60642923642233,21.9178330322483,-1.3867203004471715
-9.59727733174726,21.8686777840842,-1.382220300446805
-9.58790432186488,21.8195642170483,-1.3777203004472975
-9.57831039657831,21.7704933256884,-1.3732203004469157
-9.56849575016421,21.7214661036886,-1.368720300447077
-9.55846058136885,21.6724835438484,-1.3642203004470408
-9.54820509340403,21.6235466380629,-1.3597203004469958
-9.53772949394306,21.5746563773029,-1.3552203004472942
-9.52703399511644,21.5258137515943,-1.3507203004471429
-9.51611881350768,21.4770197499988,-1.3462203004472435
-9.50498417014883,21.4282753605932,-1.3417203004467906
-9.49363029051603,21.3795815704498,-1.3372203004471068
-9.48205740452495,21.330939365616,-1.3327203004472112
-9.47026574652615,21.2823497310949,-1.3282203004469246
-9.4582555553003,21.233813650825,-1.3237203004472629
-9.44602707405335,21.1853321076601,-1.3192203004473404
-9.43358055041164,21.1369060833499,-1.3147203004468646
-9.42091623641684,21.0885365585198,-1.3102203004471495
-9.40803438852088,21.0402245126509,-1.3057203004471432
-9.39493526758073,20.9919709240605,-1.301220300447101
-9.38161913885316,20.9437767698822,-1.2967203004471362
-9.36808627198931,20.8956430260459,-1.2922203004470878
-9.35433694102927,20.8475706672583,-1.2877203004472064
-9.34037142439653,20.799560666983,-1.283220300447134
-9.32619000489232,20.7516139974209,-1.2787203004469323
-9.31179296968989,20.7037316294904,-1.2742203004471926
-9.29718061032873,20.6559145328078,-1.2697203004470925
-9.28235322270861,20.6081636756677,-1.2652203004471914
-9.26731110708362,20.5604800250233,-1.260720300447263
-9.25205456805609,20.5128645464669,-1.256220300447152
-9.2365839145704,20.4653182042103,-1.2517203004469712
-9.22089945990678,20.4178419610654,-1.247220300447161
-9.20500152167489,20.3704367784244,-1.2427203004474845
-9.18889042180743,20.3231036162406,-1.238220300447208
-9.17256648655362,20.275843433009,-1.2337203004470596
-9.1560300464726,20.2286571857467,-1.229220300446971
-9.13928143642672,20.1815458299736,-1.2247203004469691
-9.12232099557475,20.134510319693,-1.2202203004474936
-9.10514906736504,20.0875516073723,-1.2157203004470096
-9.08776599952856,20.040670643924,-1.2112203004475737
-9.07017214407182,19.9938683786858,-1.2067203004468643
-9.05236785726981,19.9471457594022,-1.2022203004470686
-9.03435349965872,19.9005037322045,-1.197720300447708
-9.01612943602868,19.8539432415921,-1.1932203004473307
-8.99769603541636,19.8074652304135,-1.1887203004469158
