ref_x,ref_y,ref_yaw
-8.77978391533957,23.7088136924389,-1.3192308752002675
-8.7673378949707,23.6603875021905,-1.3174308752004302
-8.75480472766899,23.611983793217,-1.3156308752003345
-8.74218445404191,23.5636027223465,-1.3138308752000718
-8.72947711497912,23.5152444463336,-1.3120308752003875
-8.7166827516524,23.466909121859,-1.3102308752007117
-8.70380140551547,23.4185969055291,-1.3084308751999187
-8.69083311830387,23.3703079538756,-1.3066308752004443
-8.67777793203486,23.3220424233545,-1.3048308752001954
-8.66463588900723,23.2738004703462,-1.3030308752006683
-8.65140703180117,23.2255822511544,-1.301230875200221
-8.63809140327818,23.1773879220063,-1.2994308752001618
-8.62468904658088,23.1292176390514,-1.2976308752004324
-8.61120000513289,23.0810715583613,-1.2958308752000796
-8.5976243226387,23.0329498359294,-1.294030875200511
-8.58396204308351,22.9848526276699,-1.2922308752001437
-8.57021321073308,22.9367800894178,-1.290430875200765
-8.55637787013364,22.888732376928,-1.288630875200122
-8.54245606611166,22.8407096458752,-1.2868308752001922
-8.52844784377378,22.7927120518529,-1.2850308752004485
-8.51435324850662,22.7447397503732,-1.28323087520053
-8.50017232597667,22.6967928968664,-1.281430875200391
-8.48590512213011,22.6488716466803,-1.2796308751998404
-8.47155168319264,22.6009761550797,-1.2778308752006984
-8.45711205566942,22.5531065772458,-1.276030875200167
-8.44258628634482,22.5052630682762,-1.2742308752007276
-8.42797442228231,22.4574457831836,-1.272430875200215
-8.41327651082433,22.4096548768962,-1.2706308752001934
-8.3984925995921,22.3618905042564,-1.268830875200796
-8.38362273648547,22.3141528200206,-1.267030875199983
-8.36866696968279,22.2664419788591,-1.2652308752002734
-8.35362534764073,22.2187581353548,-1.263430875200659
-8.33849791909413,22.1711014440033,-1.2616308752000345
-8.32328473305585,22.1234720592124,-1.2598308752003329
-8.30798583881659,22.0758701353011,-1.2580308752008218
-8.29260128594477,22.0282958264996,-1.2562308751999254
-8.27713112428631,21.9807492869488,-1.2544308752002775
-8.26157540396454,21.9332306706993,-1.2526308752006496
-8.24593417537996,21.8857401317113,-1.2508308752001709
-8.23020748921015,21.8382778238543,-1.2490308752002677
-8.21439539640955,21.790843900906,-1.247230875200475
-8.19849794820934,21.7434385165523,-1.2454308752005006
-8.18251519611723,21.6960618243866,-1.2436308751999758
-8.16644719191731,21.6487139779094,-1.2418308752011058
-8.15029398766993,21.6013951305275,-1.2400308752000269
-8.13405563571143,21.5541054355542,-1.2382308752002351
-8.11773218865407,21.5068450462079,-1.2364308752007178
-8.10132369938581,21.4596141156122,-1.234630875199982
-8.08483022107012,21.4124127967954,-1.2328308752003856
-8.06825180714587,21.3652412426896,-1.2310308752006334
-8.0515885113271,21.3180996061306,-1.2292308752000425
-8.03484038760288,21.2709880398574,-1.2274308752004277
-8.01800749023712,21.2239066965113,-1.2256308752007037
-8.00108987376838,21.1768557286358,-1.2238308752003202
-7.98408759300973,21.1298352886761,-1.2220308752006803
-7.96700070304855,21.0828455289783,-1.2202308752000326
-7.94982925924634,21.0358866017893,-1.2184308752005872
-7.93257331723856,20.9889586592558,-1.216630875200464
-7.91523293293445,20.9420618534244,-1.2148308751998704
-7.89780816251685,20.8951963362408,-1.213030875200766
-7.88029906244199,20.848362259549,-1.2112308752007
-7.86270568943934,20.8015597750915,-1.2094308752001663
-7.84502810051142,20.7547890345084,-1.20763087520048
-7.82726635293359,20.7080501893367,-1.2058308752004898
-7.80942050425391,20.6613433910103,-1.204030875200294
-7.79149061229291,20.6146687908592,-1.202230875200483
-7.77347673514342,20.568026540109,-1.2004308752005597
-7.7553789311704,20.5214167898806,-1.198630875199781
-7.73719725901069,20.4748396911896,-1.1968308752006536
-7.71893177757292,20.4282953949456,-1.1950308752005825
-7.70058254603723,20.3817840519522,-1.1932308752002887
-7.6821496238551,20.3353058129061,-1.1914308752005964
-7.66363307074919,20.2888608283967,-1.1896308752000948
-7.64503294671311,20.2424492489058,-1.187830875200423
-7.62634931201126,20.1960712248068,-1.1860308752002824
-7.60758222717859,20.1497269063645,-1.1842308752005313
-7.58873175302044,20.1034164437344,-1.182430875200456
-7.56979795061233,20.0571399869624,-1.1806308752007786
-7.55078088129975,20.0108976859841,-1.1788308752002843
-7.53168060669802,19.9646896906247,-1.1770308752003775
-7.51249718869198,19.9185161505979,-1.1752308752003835
-7.49323068943591,19.872377215506,-1.1734308752000655
-7.47388117135323,19.8262730348391,-1.1716308752011084
-7.45444869713639,19.7802037579746,-1.1698308752001878
-7.43493332974656,19.7341695341771,-1.1680308752000772
-7.41533513241354,19.6881705125974,-1.1662308752010395
-7.39565416863545,19.6422068422721,-1.1644308752001633
-7.3758905021786,19.5962786721237,-1.162630875200429
-7.35604419707726,19.5503861509593,-1.1608308752001582
-7.33611531763344,19.5045294274707,-1.1590308752007754
-7.31610392841668,19.4587086502335,-1.1572308751999485
-7.29601009426388,19.4129239677072,-1.1554308752008655
-7.27583388027904,19.3671755282339,-1.1536308752000777
-7.25557535183307,19.3214634800387,-1.1518308752012356
-7.2352345745636,19.2757879712284,-1.1500308752001982
-7.2148116143747,19.2301491497918,-1.1482308752000132
-7.19430653743677,19.1845471635986,-1.146430875200452
-7.17371941018623,19.1389821603991,-1.14463087520069
-7.15305029932536,19.0934542878239,-1.1428308752006529
-7.13229927182206,19.0479636933833,-1.1410308752004967
-7.11146639490964,19.0025105244668,-1.1392308752005196
-7.0905517360866,18.9570949283426,-1.1374308752003266
-7.06955536311641,18.9117170521572,-1.1356308752003563
-7.04847734402732,18.8663770429349,-1.1338308752000603
-7.02731774711208,18.8210750475773,-1.13203087520088
-7.00607664092777,18.7758112128627,-1.1302308752006176
-6.98475409429555,18.730585685446,-1.1284308752002976
-6.96335017630046,18.6853986118579,-1.1266308752002958
-6.94186495629116,18.6402501385044,-1.124830875200736
-6.92029850387976,18.5951404116665,-1.1230308752001203
-6.89865088894155,18.5500695774998,-1.121230875200573
-6.87692218161476,18.5050377820336,-1.1194308752003868
-6.85511245230041,18.460045171171,-1.1176308752001622
-6.83322177166199,18.415091890688,-1.1158308752007593
-6.81125021062529,18.3701780862331,-1.114030875200234
-6.78919784037814,18.3253039033271,-1.1122308752008745
-6.76706473237021,18.2804694873622,-1.110430875200343
-6.74485095831275,18.235674983602,-1.1086308752003209
-6.72255659017837,18.1909205371806,-1.106830875200636
-6.70018170020079,18.1462062931023,-1.1050308752004443
-6.67772636087465,18.1015323962413,-1.103230875200878
-6.65519064495522,18.0568989913409,-1.10143087520036
-6.6325746254582,18.0123062230134,-1.0996308752002164
-6.60987837565948,17.9677542357393,-1.0978308752009829
-6.58710196909489,17.9232431738669,-1.0960308751998278
-6.56424547955996,17.8787731816122,-1.0942308752008802
-6.5413089811097,17.8343444030577,-1.092430875200051
-6.51829254805834,17.7899569821528,-1.090630875201232
-6.49519625497911,17.7456110627125,-1.0888308752000269
-6.47202017670398,17.7013067884178,-1.0870308752007176
-6.44876438832342,17.6570443028143,-1.0852308752005002
-6.42542896518616,17.6128237493125,-1.0834308751999389
-6.40201398289895,17.568645271187,-1.081630875200804
-6.37851951732633,17.5245090115759,-1.0798308752007322
-6.35494564459032,17.4804151134807,-1.078030875199969
-6.33129244107027,17.4363637197657,-1.0762308752008043
-6.30755998340253,17.3923549731572,-1.074430875200579
-6.28374834848024,17.3483890162436,-1.0726308752010445
-6.25985761345308,17.3044659914745,-1.0708308752000344
-6.235887855727,17.2605860411606,-1.0690308752003856
-6.21183915296402,17.2167493074728,-1.0672308752010575
-6.18771158308189,17.172955932442,-1.065430875199894
-6.16350522425392,17.1292060579589,-1.0636308752004997
-6.13922015490871,17.0854998257729,-1.061830875201237
-6.11485645372984,17.0418373774921,-1.060030875200152
-6.09041419965569,16.998218854583,-1.0582308752007623
-6.06589347187914,16.9546443983694,-1.05643087520043
-6.04129434984733,16.9111141500326,-1.0546308752006586
-6.01661691326139,16.8676282506105,-1.0528308751998696
-5.9918612420762,16.8241868409975,-1.0510308752012103
