ref_x,ref_y,ref_yaw
4.78400860602201,-0.282716532806487,-0.124827281518208
4.83362514118483,-0.288897047626168,-0.12302728151821
4.88325272088956,-0.294988242718347,-0.121227281518211
4.93289118434287,-0.300990098347569,-0.119427281518212
4.9825403707162,-0.306902595067815,-0.117627281518214
5.03220011914621,-0.312725713722607,-0.115827281518215
5.08187026873538,-0.318459435445043,-0.114027281518217
5.13155065855244,-0.324103741657876,-0.112227281518218
5.181241127633,-0.329658614073548,-0.110427281518219
5.23094151497997,-0.335124034694289,-0.108627281518221
5.28065165956413,-0.340499985812134,-0.106827281518223
5.33037140032467,-0.345786450009005,-0.105027281518224
5.38010057616967,-0.350983410156768,-0.103227281518225
5.42983902597664,-0.356090849417271,-0.101427281518227
5.47958658859304,-0.361108751242419,-0.0996272815182282
5.52934310283683,-0.366037099374214,-0.0978272815182297
5.57910840749693,-0.37087587784481,-0.0960272815182313
5.6288823413338,-0.375625070976572,-0.0942272815182323
5.67866474307994,-0.380284663382117,-0.0924272815182339
5.72845545144041,-0.38485463996437,-0.0906272815182354
5.77825430509337,-0.389334985916612,-0.0888272815182369
5.82806114269056,-0.393725686722522,-0.0870272815182385
5.87787580285788,-0.398026728156236,-0.0852272815182396
5.92769812419587,-0.402238096282389,-0.0834272815182411
5.97752794528026,-0.406359777456139,-0.0816272815182426
6.02736510466246,-0.410391758323254,-0.0798272815182441
6.07720944087013,-0.414334025820114,-0.0780272815182457
6.12706079240766,-0.41818656717378,-0.0762272815182468
6.17691899775672,-0.421949369902016,-0.0744272815182483
6.22678389537675,-0.425622421813348,-0.0726272815182498
6.27665532370555,-0.429205711007089,-0.0708272815182514
6.32653312115972,-0.432699225873389,-0.0690272815182529
6.37641712613524,-0.436102955093258,-0.067227281518254
6.42630717700798,-0.439416887638618,-0.0654272815182555
6.47620311213422,-0.442641012772338,-0.063627281518257
6.52610476985118,-0.445775320048238,-0.0618272815182586
6.57601198847752,-0.448819799311185,-0.0600272815182601
6.62592460631391,-0.451774440697051,-0.0582272815182612
