ref_x,ref_y,ref_yaw
-29.9189169079817,-10.7419812802401,-0.251159658497709
-29.8704800793452,-10.7543858545131,-0.25025965849771
-29.8220321062104,-10.7667468306223,-0.249359658497711
-29.7735730278199,-10.7790641985554,-0.248459658497711
-29.7251028834258,-10.7913379483353,-0.247559658497712
-29.6766217122887,-10.8035680700202,-0.246659658497713
-29.6281295536785,-10.8157545537039,-0.245759658497713
-29.5796264468738,-10.8278973895151,-0.244859658497714
-29.531112431162,-10.8399965676183,-0.243959658497715
-29.4825875458396,-10.852052078213,-0.243059658497716
-29.4340518302118,-10.8640639115344,-0.242159658497716
-29.3855053235923,-10.8760320578528,-0.241259658497717
-29.336948065304,-10.8879565074741,-0.240359658497718
-29.2883800946781,-10.8998372507394,-0.239459658497719
-29.2398014510548,-10.9116742780253,-0.238559658497719
-29.1912121737827,-10.9234675797439,-0.23765965849772
-29.1426123022192,-10.9352171463425,-0.236759658497721
-29.0940018757301,-10.9469229683041,-0.235859658497721
-29.0453809336898,-10.9585850361469,-0.234959658497722
-28.9967495154814,-10.9702033404246,-0.234059658497723
-28.9481076604963,-10.9817778717264,-0.233159658497724
-28.8994554081344,-10.993308620677,-0.232259658497724
-28.8507927978039,-11.0047955779363,-0.231359658497725
-28.8021198689217,-11.0162387342001,-0.230459658497726
-28.7534366609128,-11.0276380801994,-0.229559658497727
-28.7047432132106,-11.0389936067006,-0.228659658497727
-28.6560395652567,-11.0503053045058,-0.227759658497728
-28.6073257565012,-11.0615731644525,-0.226859658497728
-28.5586018264021,-11.0727971774138,-0.225959658497729
-28.509867814426,-11.0839773342982,-0.22505965849773
-28.4611237600473,-11.0951136260497,-0.224159658497731
-28.4123697027487,-11.1062060436481,-0.223259658497732
-28.363605682021,-11.1172545781084,-0.222359658497732
-28.3148317373631,-11.1282592204812,-0.221459658497733
-28.2660479082818,-11.139219961853,-0.220559658497733
-28.2172542342921,-11.1501367933454,-0.219659658497734
-28.1684507549168,-11.1610097061158,-0.218759658497735
-28.1196375096867,-11.1718386913572,-0.217859658497736
-28.0708145381406,-11.182623740298,-0.216959658497736
-28.021981879825,-11.1933648442025,-0.216059658497737
-27.9731395742945,-11.2040619943703,-0.215159658497738
-27.9242876611112,-11.2147151821366,-0.214259658497739
-27.8754261798453,-11.2253243988725,-0.21335965849774
-27.8265551700745,-11.2358896359845,-0.21245965849774
-27.7776746713843,-11.2464108849147,-0.211559658497741
-27.728784723368,-11.2568881371409,-0.210659658497741
-27.6798853656264,-11.2673213841766,-0.209759658497742
-27.6309766377679,-11.2777106175707,-0.208859658497743
-27.5820585794087,-11.2880558289081,-0.207959658497744
-27.5331312301724,-11.2983570098091,-0.207059658497744
-27.4841946296901,-11.3086141519297,-0.206159658497745
-27.4352488176004,-11.3188272469618,-0.205259658497746
-27.3862938335495,-11.3289962866325,-0.204359658497747
-27.3373297171909,-11.3391212627052,-0.203459658497747
-27.2883565081855,-11.3492021669784,-0.202559658497748
-27.2393742462017,-11.3592389912867,-0.201659658497749
-27.190382970915,-11.3692317275003,-0.200759658497749
-27.1413827220084,-11.379180367525,-0.19985965849775
-27.0923735391721,-11.3890849033024,-0.198959658497751
-27.0433554621035,-11.3989453268099,-0.198059658497752
-26.9943285305072,-11.4087616300605,-0.197159658497752
-26.9452927840952,-11.4185338051031,-0.196259658497753
-26.8962482625862,-11.4282618440221,-0.195359658497754
-26.8471950057065,-11.4379457389378,-0.194459658497755
-26.7981330531891,-11.4475854820064,-0.193559658497755
-26.7490624447741,-11.4571810654195,-0.192659658497756
-26.6999832202089,-11.4667324814048,-0.191759658497757
-26.6508954192475,-11.4762397222257,-0.190859658497757
-26.6017990816511,-11.4857027801812,-0.189959658497758
-26.5526942471877,-11.4951216476063,-0.189059658497759
