ref_x,ref_y,ref_yaw
-9.65158786501389,16.2033095900206,-1.35155470532244
-9.64077928938027,16.1544918353198,-1.35425470532244
-9.63010256092143,16.1056450754409,-1.35695470532244
-9.61955775747068,16.0567696664765,-1.35965470532244
-9.60914495589957,16.0078659647282,-1.36235470532244
-9.5988642321174,15.9589343267036,-1.36505470532243
-9.58871566107059,15.9099751091143,-1.36775470532243
-9.57869931674218,15.8609886688727,-1.37045470532243
-9.56881527215127,15.8119753630897,-1.37315470532243
-9.55906359935251,15.7629355490722,-1.37585470532243
-9.54944436943555,15.7138695843201,-1.37855470532242
-9.53995765252453,15.6647778265241,-1.38125470532242
-9.53060351777757,15.6156606335629,-1.38395470532242
-9.52138203338628,15.5665183635006,-1.38665470532242
-9.51229326657525,15.5173513745842,-1.38935470532241
-9.50333728360152,15.4681600252408,-1.39205470532241
-9.49451414975419,15.4189446740751,-1.39475470532241
-9.48582392935386,15.3697056798669,-1.39745470532241
-9.47726668575219,15.320443401568,-1.40015470532241
-9.46884248133147,15.2711581983004,-1.4028547053224
-9.46055137750409,15.221850429353,-1.4055547053224
-9.45239343471217,15.1725204541791,-1.4082547053224
-9.44436871242707,15.1231686323941,-1.4109547053224
-9.43647726914899,15.0737953237726,-1.41365470532239
-9.42871916240652,15.0244008882457,-1.41635470532239
-9.42109444875621,14.9749856858986,-1.41905470532239
-9.41360318378219,14.925550076968,-1.42175470532239
-9.40624542209576,14.8760944218392,-1.42445470532239
-9.39902121733497,14.8266190810438,-1.42715470532238
-9.39193062216422,14.7771244152567,-1.42985470532238
-9.38497368827394,14.7276107852939,-1.43255470532238
-9.37815046638013,14.6780785521094,-1.43525470532238
-9.37146100622406,14.6285280767931,-1.43795470532238
-9.36490535657187,14.5789597205677,-1.44065470532237
-9.3584835652142,14.5293738447863,-1.44335470532237
-9.35219567896589,14.4797708109297,-1.44605470532237
-9.3460417436656,14.4301509806038,-1.44875470532237
-9.34002180417549,14.380514715537,-1.45145470532236
-9.3341359043809,14.3308623775774,-1.45415470532236
-9.32838408719001,14.2811943286902,-1.45685470532236
-9.32276639453353,14.2315109309555,-1.45955470532236
-9.31728286736444,14.1818125465649,-1.46225470532236
-9.3119335456576,14.1320995378194,-1.46495470532235
-9.30671846840956,14.0823722671267,-1.46765470532235
-9.3016376736382,14.0326310969983,-1.47035470532235
-9.29669119838251,13.9828763900472,-1.47305470532235
-9.29187907870225,13.9331085089848,-1.47575470532234
-9.28720134967776,13.883327816619,-1.47845470532234
-9.28265804540966,13.8335346758506,-1.48115470532234
-9.27824919901863,13.7837294496715,-1.48385470532234
-9.27397484264513,13.7339125011616,-1.48655470532234
-9.2698350074492,13.6840841934861,-1.48925470532233
-9.26582972361022,13.6342448898933,-1.49195470532233
-9.2619590203267,13.5843949537114,-1.49465470532233
-9.25822292581604,13.5345347483462,-1.49735470532233
-9.25462146731436,13.4846646372784,-1.50005470532233
-9.25115467107626,13.434784984061,-1.50275470532232
-9.2478225623747,13.3848961523163,-1.50545470532232
-9.24462516550071,13.3349985057337,-1.50815470532232
-9.2415625037633,13.2850924080668,-1.51085470532232
-9.23863459948928,13.235178223131,-1.51355470532231
-9.23584147402304,13.1852563148002,-1.51625470532231
-9.23318314772647,13.1353270470052,-1.51895470532231
-9.23065963997874,13.0853907837299,-1.52165470532231
-9.22827096917622,13.0354478890096,-1.52435470532231
-9.2260171527323,12.9854987269276,-1.5270547053223
-9.22389820707731,12.9355436616133,-1.5297547053223
-9.22191414765834,12.8855830572387,-1.5324547053223
-9.22006498893917,12.8356172780165,-1.5351547053223
-9.21835074440017,12.785646688197,-1.5378547053223
-9.21677142653818,12.7356716520655,-1.54055470532229
-9.2153270468664,12.6856925339399,-1.54325470532229
-9.21401761591437,12.6357096981677,-1.54595470532229
-9.21284314322783,12.5857235091235,-1.54865470532229
-9.21180363736868,12.5357343312065,-1.55135470532228
-9.21089910591491,12.4857425288375,-1.55405470532228
-9.21012955546055,12.4357484664566,-1.55675470532228
-9.20949499161563,12.3857525085202,-1.55945470532228
-9.20899541900611,12.3357550194987,-1.56215470532228
-9.20863084127387,12.2857563638735,-1.56485470532227
-9.20840126107668,12.2357569061346,-1.56755470532227
-9.20830668008818,12.1857570107778,-1.57025470532227
-9.20834709899787,12.1357570423022,-1.57295470532227
-9.2085225175111,12.0857573652073,-1.57565470532227
-9.20883293434905,12.0357583439905,-1.57835470532226
-9.20927834724879,11.9857603431445,-1.58105470532226
-9.20985875296328,11.9357637271544,-1.58375470532226
-9.21057414726135,11.8857688604954,-1.58645470532226
-9.21142452492778,11.8357761076299,-1.58915470532225
-9.21240987976331,11.7857858330047,-1.59185470532225
-9.21353020458473,11.7357984010488,-1.59455470532225
-9.21478549122486,11.6858141761704,-1.59725470532225
-9.21617573053268,11.6358335227541,-1.59995470532225
-9.21770091237333,11.5858568051588,-1.60265470532224
-9.21936102562827,11.5358843877144,-1.60535470532224
-9.22115605819526,11.4859166347198,-1.60805470532224
-9.22308599698852,11.4359539104395,-1.61075470532224
-9.22515082793882,11.3859965791017,-1.61345470532224
-9.22735053599353,11.336045004895,-1.61615470532223
-9.22968510511681,11.2860995519663,-1.61885470532223
-9.23215451828965,11.2361605844176,-1.62155470532223
-9.23475875751004,11.1862284663037,-1.62425470532223
-9.2374978037931,11.1363035616297,-1.62695470532222
-9.24037163717117,11.0863862343479,-1.62965470532222
-9.24338023669404,11.0364768483552,-1.63235470532222
-9.24652358042902,10.986575767491,-1.63505470532222
-9.24980164546114,10.9366833555339,-1.63775470532222
-9.25321440789335,10.8867999761994,-1.64045470532221
-9.2567618428466,10.8369259931371,-1.64315470532221
-9.26044392446012,10.787061769928,-1.64585470532221
-9.26426062589154,10.7372076700823,-1.64855470532221
-9.26821191931713,10.6873640570359,-1.6512547053222
-9.27229777593198,10.6375312941487,-1.6539547053222
-9.27651816595021,10.5877097447012,-1.6566547053222
-9.2808730586052,10.5378997718924,-1.6593547053222
-9.28536242214979,10.4881017388367,-1.6620547053222
-9.28998622385655,10.4383160085616,-1.66475470532219
-9.29474443001799,10.3885429440048,-1.66745470532219
-9.29963700594679,10.3387829080118,-1.67015470532219
-9.30466391597611,10.2890362633329,-1.67285470532219
-9.3098251234598,10.239303372621,-1.67555470532219
-9.31512059077266,10.1895845984286,-1.67825470532218
-9.32055027931078,10.1398803032055,-1.68095470532218
-9.32611414949175,10.0901908492956,-1.68365470532218
-9.33181216075497,10.040516598935,-1.68635470532218
-9.33764427156197,9.99085791424855,-1.68905470532217
-9.34361043939668,9.94121515724797,-1.69175470532217
-9.34971062076577,9.89158868982871,-1.69445470532217
-9.35594477119896,9.84197887376751,-1.69715470532217
-9.36231284524929,9.79238607071969,-1.69985470532217
-9.36881479649355,9.74281064221657,-1.70255470532216
-9.37545057753254,9.69325294966281,-1.70525470532216
-9.38222013999144,9.64371335433377,-1.70795470532216
-9.38912343452018,9.59419221737287,-1.71065470532216
-9.39616041079375,9.54468989978899,-1.71335470532215
-9.40333101751266,9.4952067624538,-1.71605470532215
-9.4106352024032,9.44574316609915,-1.71875470532215
-9.41807291221788,9.39629947131445,-1.72145470532215
-9.42564409273585,9.34687603854401,-1.72415470532215
-9.43334868876323,9.29747322808443,-1.72685470532214
-9.44118664413355,9.24809140008198,-1.72955470532214
-9.44915790170815,9.19873091452997,-1.73225470532214
-9.4572624033766,9.14939213126613,-1.73495470532214
-9.46550009005711,9.10007540996996,-1.73765470532214
-9.47387090169699,9.05078111016014,-1.74035470532213
-9.48237477727305,9.00150959119191,-1.74305470532213
-9.49101165479209,8.95226121225441,-1.74575470532213
-9.4997814712913,8.90303633236811,-1.74845470532213
-9.50868416283876,8.85383531038217,-1.75115470532212
-9.51771966453389,8.80465850497182,-1.75385470532212
-9.52688791050791,8.75550627463575,-1.75655470532212
-9.53618883392437,8.7063789776935,-1.75925470532212
-9.54562236697955,8.65727697228285,-1.76195470532212
-9.55518844090307,8.60820061635721,-1.76465470532211
-9.56488698595826,8.55915026768299,-1.76735470532211
-9.57471793144279,8.51012628383701,-1.77005470532211
-9.58468120568912,8.46112902220391,-1.77275470532211
-9.594776736065,8.41215883997349,-1.77545470532211
-9.60491114463688,8.36319667967961,-1.77401290532211
-9.61495810312408,8.31421650052358,-1.77221290532211
-9.62491688106036,8.26521831619991,-1.77041290532211
-9.63478744617926,8.21620228546267,-1.76861290532211
-9.64456976650016,8.16716856712377,-1.76681290532211
-9.65426381032836,8.1181173200524,-1.76501290532211
-9.66386954625516,8.06904870317455,-1.76321290532212
-9.67338694315799,8.01996287547251,-1.76141290532212
-9.68281597020049,7.97085999598432,-1.75961290532212
-9.69215659683261,7.92174022380326,-1.75781290532212
-9.70140879279075,7.87260371807735,-1.75601290532212
-9.71057252809779,7.82345063800883,-1.75421290532212
-9.71964777306323,7.77428114285363,-1.75241290532212
-9.72863449828329,7.72509539192087,-1.75061290532213
-9.73753267464099,7.67589354457235,-1.74881290532213
-9.74634227330625,7.626675760222,-1.74701290532213
-9.75506326573597,7.57744219833541,-1.74521290532213
-9.76369562367414,7.52819301842927,-1.74341290532213
-9.77223931915194,7.47892838007088,-1.74161290532213
-9.78069432448779,7.42964844287763,-1.73981290532213
-9.7890606122875,7.38035336651647,-1.73801290532214
-9.79733815544428,7.3310433107034,-1.73621290532214
-9.80552692713891,7.28171843520297,-1.73441290532214
-9.81362690083979,7.23237889982772,-1.73261290532214
-9.82163805030299,7.18302486443772,-1.73081290532214
-9.8295603495724,7.13365648893997,-1.72901290532214
-9.83739377297978,7.08427393328799,-1.72721290532214
-9.84513829514484,7.03487735748122,-1.72541290532215
-9.85279389097535,6.9854669215645,-1.72361290532215
-9.86036053566716,6.93604278562761,-1.72181290532215
-9.86783820470437,6.88660510980471,-1.72001290532215
-9.87522687385934,6.83715405427383,-1.71821290532215
-9.88252651919277,6.78768977925634,-1.71641290532215
-9.88973711705383,6.73821244501644,-1.71461290532215
-9.89685864408018,6.68872221186067,-1.71281290532216
-9.90389107719808,6.63921924013732,-1.71101290532216
-9.91083439362247,6.58970369023599,-1.70921290532216
-9.91768857085699,6.54017572258702,-1.70741290532216
-9.92445358669412,6.49063549766097,-1.70561290532216
-9.93112941921521,6.44108317596814,-1.70381290532216
-9.93771604679057,6.39151891805798,-1.70201290532216
-9.94421344807954,6.34194288451868,-1.70021290532217
-9.95062160203054,6.29235523597653,-1.69841290532217
-9.95694048788116,6.24275613309546,-1.69661290532217
-9.9631700851582,6.19314573657653,-1.69481290532217
-9.96931037367779,6.14352420715736,-1.69301290532217
-9.9753613335454,6.0938917056117,-1.69121290532217
-9.98132294515591,6.04424839274878,-1.68941290532217
-9.98719518919372,5.9945944294129,-1.68761290532218
-9.99297804663274,5.94492997648287,-1.68581290532218
-9.99867149873655,5.89525519487145,-1.68401290532218
-10.0042755270583,5.84557024552491,-1.68221290532218
-10.0097901134411,5.79587528942243,-1.68041290532218
-10.0152152400175,5.74617048757563,-1.67861290532218
-10.0205508892102,5.69645600102802,-1.67681290532218
-10.0257970437317,5.6467319908545,-1.67501290532219
-10.0309536865845,5.59699861816081,-1.67321290532219
-10.036020801061,5.54725604408304,-1.67141290532219
-10.0409983707438,5.49750442978709,-1.66961290532219
-10.0458863795055,5.44774393646814,-1.66781290532219
-10.0506848115091,5.39797472535015,-1.66601290532219
-10.0553936512076,5.34819695768532,-1.66421290532219
-10.0600128833443,5.29841079475356,-1.6624129053222
-10.064542492953,5.24861639786202,-1.6606129053222
-10.0689824653577,5.19881392834448,-1.6588129053222
-10.073332786173,5.14900354756091,-1.6570129053222
-10.0775934413037,5.0991854168969,-1.6552129053222
-10.0817644169455,5.04935969776313,-1.6534129053222
-10.0858456995842,4.99952655159492,-1.6516129053222
-10.0898372759966,4.94968613985159,-1.64981290532221
-10.0937391332499,4.89983862401605,-1.64801290532221
-10.0975512587022,4.8499841655942,-1.64621290532221
-10.1012736400021,4.80012292611443,-1.64441290532221
-10.1049062650892,4.75025506712714,-1.64261290532221
-10.1084491221937,4.70038075020413,-1.64081290532221
