ref_x,ref_y,ref_yaw
-2.95465819074189,30.4565993751473,0.256067854648705
-2.90629422691026,30.4692850692057,0.256967854648704
-2.85794169978915,30.4820142856879,0.257867854648703
-2.80960064854409,30.4947870142833,0.258767854648702
-2.76127111233134,30.5076032446461,0.259667854648701
-2.71295313029782,30.5204629663949,0.260567854648701
-2.6646467415811,30.5333661691136,0.2614678546487
-2.61635198530933,30.5463128423504,0.262367854648699
-2.56806890060129,30.5593029756186,0.263267854648698
-2.51979752656626,30.5723365583962,0.264167854648698
-2.47153790230404,30.5854135801259,0.265067854648697
-2.42329006690494,30.5985340302155,0.265967854648697
-2.3750540594497,30.6116978980372,0.266867854648696
-2.32682991900949,30.6249051729284,0.267767854648695
-2.27861768464584,30.6381558441912,0.268667854648694
-2.23041739541067,30.6514499010926,0.269567854648693
-2.18222909034622,30.6647873328643,0.270467854648693
-2.134052808485,30.678168128703,0.271367854648692
-2.08588858884981,30.6915922777704,0.272267854648691
-2.03773647045365,30.7050597691928,0.27316785464869
-1.98959649229974,30.7185705920616,0.27406785464869
-1.94146869338147,30.7321247354329,0.274967854648689
-1.89335311268233,30.7457221883281,0.275867854648689
-1.84524978917596,30.759362939733,0.276767854648688
-1.79715876182604,30.7730469785988,0.277667854648687
-1.74908006958631,30.7867742938413,0.278567854648686
-1.70101375140049,30.8005448743414,0.279467854648686
-1.65295984620231,30.8143587089449,0.280367854648685
-1.60491839291542,30.8282157864627,0.281267854648684
-1.5568894304534,30.8421160956705,0.282167854648684
-1.50887299771971,30.856059625309,0.283067854648682
-1.46086913360765,30.870046364084,0.283967854648682
-1.41287787700035,30.8840763006663,0.284867854648681
-1.36489926677074,30.8981494236916,0.285767854648681
-1.31693334178147,30.9122657217606,0.28666785464868
-1.26898014088494,30.9264251834392,0.287567854648679
-1.22103970292325,30.9406277972582,0.288467854648678
-1.17311206672815,30.9548735517135,0.289367854648678
-1.12519727112102,30.969162435266,0.290267854648677
-1.07729535491284,30.9834944363417,0.291167854648676
-1.02940635690416,30.9978695433317,0.292067854648676
-0.981530315885072,31.0122877445922,0.292967854648675
-0.933667270635158,31.0267490284445,0.293867854648674
-0.885817259923488,31.0412533831748,0.294767854648673
-0.837980322508565,31.0558007970347,0.295667854648673
-0.790156497138307,31.0703912582407,0.296567854648672
-0.742345822550011,31.0850247549746,0.297467854648671
-0.694548337470317,31.0997012753833,0.29836785464867
-0.646764080615189,31.1144208075788,0.29926785464867
-0.598993090689871,31.1291833396382,0.300167854648669
-0.551235406388863,31.1439888596039,0.301067854648668
-0.503491066395885,31.1588373554835,0.301967854648668
-0.455760109383851,31.1737288152496,0.302867854648667
-0.408042574014835,31.1886632268401,0.303767854648666
-0.360338498940036,31.2036405781583,0.304667854648665
-0.312647922799751,31.2186608570724,0.305567854648665
-0.264970884223348,31.2337240514161,0.306467854648664
-0.217307421829222,31.248830148988,0.307367854648663
-0.169657574224776,31.2639791375524,0.308267854648662
-0.122021380006386,31.2791710048385,0.309167854648662
-0.0743988777593647,31.2944057385408,0.310067854648661
-0.0267901060579345,31.3096833263194,0.310967854648661
0.0208048965347984,31.3250037557993,0.31186785464866
0.0683860914668868,31.3403670145709,0.312767854648659
0.115953440197564,31.3557730901901,0.313667854648658
0.163506904197279,31.3712219701779,0.314567854648657
0.211046444947734,31.3867136420207,0.315467854648657
0.258572023941897,31.4022480931703,0.316367854648656
0.306083602684057,31.4178253110438,0.317267854648655
0.353581142689835,31.4334452830236,0.318167854648655
0.401064605486227,31.4491079964575,0.319067854648654
0.448533952611629,31.4648134386588,0.319967854648653
0.495989145615874,31.4805615969061,0.320867854648653
0.543430146060258,31.4963524584432,0.321767854648652
0.590856915517573,31.5121860104797,0.322667854648651
0.63826941557214,31.5280622401904,0.32356785464865
0.685667607819834,31.5439811347155,0.324467854648649
0.733051453868124,31.5599426811607,0.325367854648649
0.780420915336095,31.5759468665971,0.326267854648648
0.827775953854488,31.5919936780614,0.327167854648647
0.875116531065722,31.6080831025557,0.328067854648647
0.922442608623936,31.6242151270475,0.328967854648646
0.969754148195006,31.6403897384699,0.329867854648645
1.01705111145659,31.6566069237214,0.330767854648645
1.06433346009815,31.6728666696662,0.331667854648644
1.11160115582098,31.6891689631338,0.332567854648643
1.15885416033826,31.7055137909194,0.333467854648642
1.20609243537505,31.7219011397836,0.334367854648641
1.25331594266835,31.7383309964528,0.335267854648641
1.30052464396713,31.7548033476187,0.33616785464864
1.34771850103234,31.7713181799387,0.33706785464864
1.39489747563696,31.7878754800359,0.337967854648639
1.44206152956602,31.8044752344987,0.338867854648638
1.48921062461663,31.8211174298815,0.339767854648637
1.53634472259805,31.8378020527039,0.340667854648637
1.58346378533164,31.8545290894516,0.341567854648636
1.63056777465097,31.8712985265756,0.342467854648635
1.67765665240181,31.8881103504926,0.343367854648634
1.72473038044218,31.904964547585,0.344267854648634
1.77178892064235,31.9218611042011,0.345167854648633
1.81883223488491,31.9388000066545,0.346067854648632
1.86586028506478,31.9557812412247,0.346967854648632
1.91287303308925,31.972804794157,0.347867854648631
1.95987044087798,31.9898706516622,0.34876785464863
2.00685247036308,32.0069787999171,0.349667854648629
2.05381908348911,32.024129225064,0.350567854648629
2.10077024221311,32.0413219132111,0.351467854648628
2.14770590850465,32.0585568504324,0.352367854648628
2.19462604434585,32.0758340227674,0.353267854648626
2.24153061173138,32.0931534162217,0.354167854648626
2.28841957266857,32.1105150167666,0.355067854648625
2.33529288917735,32.1279188103392,0.355967854648624
2.38215052329033,32.1453647828425,0.356867854648624
2.42899243705284,32.1628529201451,0.357767854648623
2.47581859252292,32.1803832080817,0.358667854648622
2.52262895177141,32.1979556324528,0.359567854648621
2.5694234768819,32.2155701790247,0.360467854648621
2.61620212995083,32.2332268335296,0.36136785464862
2.6629648730875,32.2509255816657,0.36226785464862
2.70971166841409,32.2686664090969,0.363167854648619
2.7564424780657,32.2864493014532,0.364067854648618
2.80315726419037,32.3042742443304,0.364967854648617
2.84985598894913,32.3221412232904,0.365867854648616
2.89653861451601,32.3400502238608,0.366767854648616
2.9432051030781,32.3580012315355,0.367667854648615
2.98985541683553,32.375994231774,0.368567854648614
3.03648951800156,32.3940292100021,0.369467854648613
3.08310736880256,32.4121061516113,0.370367854648613
3.12970893147808,32.4302250419595,0.371267854648612
3.17629416828086,32.4483858663703,0.372167854648612
3.22286304147686,32.4665886101334,0.373067854648611
3.26941551334529,32.4848332585046,0.37396785464861
3.31595154617865,32.5031197967057,0.374867854648609
3.36247110228276,32.5214482099248,0.375767854648609
3.40897414397678,32.5398184833156,0.376667854648608
3.45546063359325,32.5582306019983,0.377567854648607
3.50193053347812,32.5766845510592,0.378467854648606
3.54838380599077,32.5951803155504,0.379367854648605
3.59482041350405,32.6137178804905,0.380267854648605
3.6412403184043,32.632297230864,0.381167854648604
3.68764348309142,32.6509183516216,0.382067854648604
3.73402986997884,32.6695812276803,0.382967854648603
3.78039944149359,32.688285843923,0.383867854648602
3.82675216007632,32.7070321851991,0.384767854648601
3.87308798818133,32.7258202363241,0.385667854648601
3.9194068882766,32.7446499820795,0.3865678546486
3.96570882284382,32.7635214072134,0.387467854648599
4.01199375437844,32.7824344964398,0.388367854648599
4.05826164538965,32.8013892344391,0.389267854648597
4.10451245840047,32.8203856058581,0.390167854648597
4.15074615594774,32.8394235953097,0.391067854648596
4.19696270058218,32.858503187373,0.391967854648596
4.24316205486837,32.8776243665937,0.392867854648595
4.28934418138486,32.8967871174835,0.393767854648594
4.33550904272411,32.9159914245207,0.394667854648593
4.38165660149259,32.9352372721497,0.395567854648593
4.42778682031079,32.9545246447814,0.396467854648592
4.47389966181322,32.9738535267931,0.397367854648591
4.4775694962143,32.9753938889135,0.397439494648591
4.52375871551331,32.9945391009936,0.388439494648598
4.57032375061944,33.0133497342805,0.379399695377466
4.61705692517157,33.0317386661518,0.370359896106334
4.66395442025552,33.0497043939116,0.361320096835201
4.71101240352924,33.0672454494471,0.352280297564069
4.75822702953602,33.0843603993485,0.343240498292937
4.80559444001869,33.1010478450264,0.334200699021805
4.85311076423496,33.1173064228259,0.325160899750673
4.90077211927365,33.1331348041381,0.31612110047954
4.94857461037208,33.1485316955085,0.307081301208408
4.99651433123427,33.163495838743,0.298041501937276
5.04458736435018,33.1780260110105,0.289001702666143
5.09278978131585,33.192121024943,0.279961903395011
5.14111764315439,33.2057797287322,0.270922104123879
5.1895670006379,33.2190010062243,0.261882304852746
5.23813389461015,33.2317837770107,0.252842505581614
5.28681435631014,33.2441269965163,0.243802706310482
5.33560440769641,33.2560296560852,0.23476290703935
5.38450006177212,33.2674907830628,0.225723107768217
5.43349732291083,33.2785094408754,0.216683308497085
5.48259218718306,33.2890847291069,0.207643509225953
5.53178064268345,33.299215783572,0.19860370995482
5.58105866985858,33.3089017763871,0.189563910683688
5.63042224183549,33.318141916038,0.180524111412556
5.67986732475072,33.3269354474444,0.171484312141424
5.72938987807994,33.3352816520215,0.162444512870291
5.77898585496812,33.3431798477391,0.153404713599159
5.82865120256029,33.3506293891771,0.144364914328027
5.87838186233266,33.3576296675783,0.135325115056895
5.92817377042427,33.3641801108979,0.126285315785762
5.97802285796917,33.3702801838507,0.11724551651463
6.02792505142879,33.3759293879545,0.108205717243498
6.07787627292492,33.381127261571,0.0991659179723658
6.12787244057289,33.3858733799432,0.090126118701233
6.17790946881515,33.3901673552309,0.081086319430101
6.22798326875514,33.3940088365413,0.0720465201589691
6.27808974849138,33.3973975099585,0.0630067208878362
6.32822481345193,33.400333098569,0.0539669216167038
6.37838436672889,33.402815362484,0.0449271223455718
6.42856430941327,33.4048440988593,0.035887323074439
6.47876054092989,33.4064191419118,0.026847523803307
6.52896895937251,33.4075403629331,0.0178077245321751
6.57918546183899,33.4082076703,0.008767925261043
6.62940594476659,33.4084210094816,-0.0002718740100906
6.6796263042673,33.4081803630447,-0.0093116732812212
6.72984243646318,33.407485750654,-0.0183514725523537
6.78005023782177,33.4063372290717,-0.0273912718234861
6.83024560549133,33.4047348921519,-0.0364310710946185
6.88042443763623,33.4026788708333,-0.0454708703657509
6.93058263377203,33.4001693331288,-0.0545106696368833
6.98071609510065,33.3972064841114,-0.0635504689080157
7.0308414924708,33.394109596719,-0.0574182722278032
7.08099217985618,33.391454229727,-0.048378472956669
7.13116482180697,33.3892523172027,-0.0393386736855383
7.18135531834462,33.3875040390806,-0.0302988744144059
7.23155956803152,33.3862095382255,-0.0212590751432735
7.28177346830618,33.3853689204207,-0.0122192758721411
7.33199291581853,33.3849822543593,-0.0031794766010087
7.38221380676514,33.3850495716387,0.005860322670125
7.43243203722467,33.3855708667578,0.0149001219412561
7.48264350349317,33.3865460971178,0.023939921212389
7.53284410241945,33.3879751830253,0.0329797204835209
7.58302973174035,33.3898580076992,0.0420195197546529
7.63319629041602,33.3921944172799,0.0510593190257862
7.68333967896499,33.394984220842,0.0600991182969182
7.73345579979918,33.3982271904101,0.0691389175680501
7.78354055755881,33.401923060977,0.0781787168391821
7.83358985944697,33.4060715305257,0.0872185161103149
7.8835996155641,33.410672260054,0.0962583153814469
7.93356573924224,33.4157248736023,0.105298114652579
7.98348414737897,33.421228958284,0.114337913923712
8.03335076077104,33.4271840643194,0.123377713194844
8.08316150444774,33.4335897050729,0.132417512465976
8.13291230800389,33.4404453570919,0.141457311737108
8.18259910593245,33.4477504601503,0.15049711100824
8.23221783795678,33.4555044172939,0.159536910279373
8.28176444936239,33.4637065948895,0.168576709550505
8.33123489132829,33.4723563226763,0.177616508821638
8.38062512125789,33.4814528938209,0.186656308092769
8.42993110310931,33.4909955649751,0.195696107363903
8.47914880772518,33.5009835563363,0.204735906635034
8.52827421316195,33.5114160517119,0.213775705906166
8.57730330501851,33.5222921985851,0.222815505177299
8.62623207676424,33.5336111081856,0.231855304448431
8.67505653006642,33.5453718555611,0.240895103719564
8.72377267511696,33.5575734796539,0.249934902990695
8.77237653095847,33.5702149833787,0.258974702261828
8.82086412580952,33.5832953337047,0.26801450153296
8.86923149738921,33.5968134617393,0.277054300804092
8.917474693241,33.6107682628161,0.286094100075225
8.96558977105568,33.6251585965848,0.295133899346357
9.01357279899347,33.6399832871046,0.304173698617489
9.06141985600543,33.6552411229401,0.313213497888621
9.10912703215374,33.6709308572604,0.322253297159754
9.15669042893134,33.687051207941,0.331293096430886
9.20410615958041,33.7036008576685,0.340332895702018
9.25137034941006,33.7205784540483,0.349372694973151
9.29847913611289,33.7379826097151,0.358412494244283
9.34542867008066,33.7558119024464,0.367452293515416
9.39221511471884,33.7740648752784,0.376492092786547
9.43883464676017,33.7927400366254,0.38553189205768
9.485283456577,33.8118358604014,0.394571691328812
9.53155774849272,33.8313507861453,0.403611490599944
9.57765374109183,33.8512832191476,0.412651289871077
9.62356766752899,33.8716315305814,0.421691089142209
9.66929577583687,33.8923940576355,0.430730888413342
9.71483432923268,33.9135691036498,0.439770687684474
9.76017960642357,33.9351549382542,0.448810486955606
9.80532790191077,33.9571497975101,0.457850286226738
9.85027552629228,33.9795518840546,0.46689008549787
9.89501880656446,34.002359367247,0.475929884769003
9.93955408642213,34.0255703833188,0.484969684040134
9.98387772655739,34.0491830355258,0.494009483311267
10.027986104957,34.0731953943031,0.503049282582399
10.0718756171982,34.0976054974228,0.512089081853532
10.1155426767437,34.1224113501544,0.521128881124664
10.1589837152341,34.1476109254277,0.530168680395796
10.2021951827803,34.1732021639987,0.539208479666929
10.2451735482527,34.1991829746174,0.548248278938061
10.2879152995705,34.2255512341993,0.557288078209193
10.2892969167906,34.2264125088189,0.557581133474086
