ref_x,ref_y,ref_yaw
-8.8902536732538,22.3204982886997,-1.760792655702078
-8.89969642978379,22.2713980837066,-1.7562926557020535
-8.90891814052928,22.2222558835912,-1.7517926557021908
-8.91791861875093,22.1730726834815,-1.7472926557020705
-8.92669768218937,22.1238494793355,-1.742792655702139
-8.93525515306886,22.0745872679215,-1.738292655701947
-8.94359085810091,22.0252870467975,-1.733792655702178
-8.95170462848778,21.9759498142914,-1.7292926557019954
-8.95959629992589,21.9265765694804,-1.7247926557022275
-8.96726571260917,21.8771683121711,-1.7202926557019915
-8.97471271123227,21.8277260428789,-1.7157926557022716
-8.98193714499373,21.7782507628082,-1.711292655702174
-8.98893886759901,21.7287434738316,-1.7067926557018551
-8.99571773726346,21.67920517847,-1.702292655702318
-9.00227361671521,21.6296368798724,-1.69779265570202
-9.00860637319792,21.5800395817949,-1.6932926557021142
-9.01471587847348,21.5304142885813,-1.6887926557021902
-9.02060200882464,21.4807620051419,-1.6842926557021491
-9.02626464505744,21.4310837369339,-1.679792655702116
-9.03170367250369,21.3813804899405,-1.675292655702084
-9.03691898102329,21.3316532706506,-1.670792655702123
-9.0419104650064,21.2819030860389,-1.6662926557022817
-9.04667802337565,21.2321309435449,-1.661792655701941
-9.05122155958814,21.1823378510526,-1.6572926557022165
-9.05554098163742,21.1325248168707,-1.6527926557021708
-9.05963620205535,21.0826928497112,-1.6482926557021491
-9.06350713791384,21.0328429586699,-1.6437926557021163
-9.06715371082658,20.9829761532053,-1.639292655702269
-9.0705758469506,20.9330934431185,-1.634792655702185
-9.07377347698775,20.8831958385327,-1.6302926557022617
-9.07674653618613,20.8332843498728,-1.6257926557021671
-9.0794949643414,20.7833599878445,-1.6212926557020355
-9.08201870579797,20.7334237634146,-1.616792655702182
-9.08431770945018,20.6834766877899,-1.6122926557022723
-9.08639192874328,20.633519772397,-1.6077926557022402
-9.0882413216744,20.5835540288616,-1.6032926557021012
-9.08986585079338,20.5335804689885,-1.5987926557021497
-9.09126548320358,20.4836001047404,-1.594292655702268
-9.09244019056249,20.4336139482181,-1.589792655702242
-9.09338994908232,20.3836230116395,-1.585292655702116
-9.09411473953049,20.3336283073193,-1.5807926557023215
-9.09461454723003,20.2836308476487,-1.5762926557022314
-9.09488936205984,20.2336316450744,-1.5717926557021686
-9.09493917845493,20.1836317120787,-1.5672926557021645
-9.09476399540652,20.1336320611584,-1.56279265570229
-9.09436381646207,20.0836337048048,-1.558292655702229
-9.09373864972518,20.0336376554828,-1.5537926557022477
-9.09288850785546,19.9836449256108,-1.549292655702257
-9.09181340806825,19.9336565275398,-1.5447926557022784
-9.09051337213429,19.8836734735333,-1.5402926557022047
-9.08898842637925,19.8336967757462,-1.5357926557023696
-9.08723860168325,19.7837274462051,-1.5312926557021795
-9.08526393348016,19.7337664967872,-1.5267926557021
-9.08306446175695,19.6838149392,-1.5222926557023364
-9.08064023105286,19.6338737849608,-1.517792655702268
-9.07799129045846,19.5839440453762,-1.5132926557022506
-9.07511769361472,19.5340267315219,-1.508792655702306
-9.07201949871187,19.4841228542216,-1.5042926557023624
-9.06869676848826,19.4342334240273,-1.4997926557021275
-9.06514957022905,19.3843594511982,-1.495292655702512
-9.0613779757649,19.3345019456804,-1.490792655702158
