ref_x,ref_y,ref_yaw
-8.21589340777959,14.0361294781803,-1.7360004092245724
-8.22411607970019,13.9868102974137,-1.7306004092245713
-8.23207230945272,13.9374474335064,-1.7252004092244295
-8.23976186503408,13.888042325876,-1.7198004092246042
-8.24718452221738,13.838596415172,-1.71440040922468
-8.25434006455845,13.7891111432337,-1.709000409224512
-8.26122828340219,13.739587953048,-1.7036004092244976
-8.26784897788862,13.6900282887077,-1.6982004092246532
-8.27420195495877,13.6404335953691,-1.6928004092245963
-8.28028702936027,13.5908053192099,-1.6874004092246129
-8.28610402365279,13.5411449073871,-1.6820004092247305
-8.29165276821318,13.4914538079949,-1.6766004092245232
-8.29693310124044,13.4417334700221,-1.671200409224606
-8.30194486876044,13.3919853433103,-1.665800409224666
-8.30668792463039,13.3422108785114,-1.6604004092246822
-8.31116213054312,13.2924115270452,-1.655000409224512
-8.3153673560311,13.2425887410572,-1.6496004092244885
-8.31930347847025,13.1927439733764,-1.6442004092247051
-8.32297038308353,13.1428786774727,-1.638800409224634
-8.32636796294425,13.0929943074146,-1.6334004092247936
-8.32949611897923,13.0430923178268,-1.6280004092245712
-8.33235475997165,12.9931741638477,-1.6226004092247164
-8.33494380256376,12.9432413010871,-1.6172004092245906
-8.33726317125924,12.8932951855839,-1.6118004092247349
-8.33931279842548,12.8433372737632,-1.6064004092245567
-8.34109262429548,12.7933690223942,-1.6010004092248036
-8.34260259696967,12.7433918885475,-1.5956004092246578
-8.34384267241733,12.6934073295528,-1.5902004092245796
-8.34481281447795,12.6434168029564,-1.58480040922475
-8.34551299486227,12.5934217664784,-1.5794004092247165
-8.34594319315307,12.5434236779706,-1.574000409224701
-8.3461033968058,12.4934239953737,-1.5686004092246502
-8.34599360114893,12.4434241766748,-1.563200409224722
-8.3456138093841,12.3934256798652,-1.5578004092246245
-8.344964032586,12.3434299628974,-1.5524004092247234
-8.34404428970209,12.2934384836431,-1.547000409224763
-8.342854607552,12.2434526998502,-1.541600409224779
-8.34139502082678,12.1934740691007,-1.5362004092247077
-8.33966557208787,12.1435040487679,-1.5308004092246217
-8.33766631176587,12.093544095974,-1.5254004092248217
-8.33539729815908,12.0435956675476,-1.5200004092246648
-8.33285859743177,11.9936602199816,-1.51460040922465
-8.33005028361227,11.9437392093899,-1.5092004092247309
-8.32697243859082,11.8938340914657,-1.503800409224862
-8.32362515211716,11.8439463214386,-1.4984004092249004
-8.32000852179793,11.7940773540326,-1.4930004092246596
-8.3161226530938,11.7442286434232,-1.487600409224736
-8.31196765931644,11.6944016431953,-1.4822004092246224
-8.30754366162516,11.6445978063006,-1.4768004092248503
-8.30285078902344,11.5948185850155,-1.4714004092247874
-8.2978891783551,11.5450654308986,-1.4660004092247314
-8.29265897430035,11.4953397947483,-1.460600409224917
-8.28716032937158,11.4456431265606,-1.455200409224535
-8.28139340390888,11.395976875487,-1.4498004092250831
-8.2753583660754,11.3463424897916,-1.4444004092246947
-8.2690553918524,11.2967414168098,-1.4390004092247708
-8.26248466503416,11.2471751029052,-1.4336004092249872
-8.25564637722263,11.1976449934281,-1.4282004092245566
-8.24854072782177,11.148152532673,-1.422800409224884
-8.24116792403184,11.0986991638365,-1.4174004092247017
-8.23352818084325,11.0492863289753,-1.412000409224868
-8.22562172103039,10.9999154689642,-1.4066004092250186
-8.21744877514507,10.950588023454,-1.401200409224677
-8.20900958150979,10.9013054308295,-1.3958004092248877
