ref_x,ref_y,ref_yaw
-7.00885851079394,17.2174380784982,-1.43276525916406
-7.0019565668709,17.1679167396499,-1.43186525916406
-6.9950100565442,17.1184016326064,-1.43096525916406
-6.9880189854405,17.0688927974749,-1.43006525916406
-6.9809833592226,17.0193902743577,-1.42916525916406
-6.97390318358933,16.9698941033517,-1.42826525916406
-6.96677846427563,16.9204043245489,-1.42736525916406
-6.95960920705254,16.870920978036,-1.42646525916406
-6.95239541772715,16.8214441038944,-1.42556525916406
-6.94513710214263,16.7719737422005,-1.42466525916406
-6.93783426617821,16.7225099330253,-1.42376525916406
-6.9304869157492,16.6730527164343,-1.42286525916406
-6.92309505680694,16.623602132488,-1.42196525916406
-6.91565869533883,16.5741582212414,-1.42106525916407
-6.90817783736833,16.524721022744,-1.42016525916407
-6.90065248895495,16.4752905770398,-1.41926525916407
-6.8930826561942,16.4258669241677,-1.41836525916407
-6.88546834521765,16.3764501041607,-1.41746525916407
-6.8778095621929,16.3270401570465,-1.41656525916407
-6.87010631332355,16.2776371228471,-1.41566525916407
-6.86235860484925,16.228241041579,-1.41476525916407
-6.85456644304562,16.178851953253,-1.41386525916407
-6.84672983422433,16.1294698978742,-1.41296525916407
-6.83884878473302,16.0800949154421,-1.41206525916407
-6.83092330095535,16.0307270459505,-1.41116525916407
-6.82295338931096,15.9813663293874,-1.41026525916407
-6.81493905625547,15.9320128057348,-1.40936525916407
-6.80688030828049,15.8826665149691,-1.40846525916408
-6.79877715191362,15.833327497061,-1.40756525916408
-6.79062959371839,15.7839957919748,-1.40666525916408
-6.78243764029435,15.7346714396694,-1.40576525916408
-6.77420129827696,15.6853544800975,-1.40486525916408
-6.76592057433767,15.6360449532057,-1.40396525916408
-6.75759547518386,15.5867428989348,-1.40306525916408
-6.74922600755886,15.5374483572195,-1.40216525916408
-6.74081217824195,15.4881613679883,-1.40126525916408
-6.73235399404831,15.4388819711637,-1.40036525916408
-6.72385146182908,15.389610206662,-1.39946525916408
-6.71530458847132,15.3403461143933,-1.39856525916408
-6.70671338089797,15.2910897342616,-1.39766525916408
-6.69807784606795,15.2418411061644,-1.39676525916408
-6.689397990976,15.1926002699933,-1.39586525916409
-6.68067382265281,15.1433672656332,-1.39496525916409
-6.67190534816499,15.094142132963,-1.39406525916409
-6.66309257461497,15.0449249118548,-1.39316525916409
-6.6542355091411,14.9957156421748,-1.39226525916409
-6.64533415891762,14.9465143637824,-1.39136525916409
-6.63638853115459,14.8973211165306,-1.39046525916409
-6.62739863309801,14.848135940266,-1.38956525916409
-6.61836447202968,14.7989588748285,-1.38866525916409
-6.60928605526725,14.7497899600516,-1.38776525916409
-6.60016339016426,14.7006292357621,-1.38686525916409
-6.59099648411006,14.6514767417802,-1.38596525916409
-6.58178534452984,14.6023325179193,-1.38506525916409
-6.57252997888464,14.5531966039864,-1.38416525916409
-6.56323039467128,14.5040690397815,-1.3832652591641
-6.55388659942245,14.4549498650979,-1.3823652591641
-6.5444986007066,14.4058391197221,-1.3814652591641
-6.53506640612802,14.3567368434339,-1.3805652591641
-6.52559002332679,14.3076430760062,-1.3796652591641
-6.51606945997877,14.2585578572047,-1.3787652591641
-6.50650472379562,14.2094812267886,-1.3778652591641
-6.49689582252477,14.16041322451,-1.3769652591641
-6.48724276394945,14.1113538901138,-1.3760652591641
-6.47754555588861,14.0623032633383,-1.3751652591641
-6.46780420619701,14.0132613839143,-1.3742652591641
-6.45801872276513,13.9642282915658,-1.3733652591641
-6.44818911351921,13.9152040260097,-1.3724652591641
-6.43831538642124,13.8661886269554,-1.3715652591641
-6.42839754946894,13.8171821341056,-1.37066525916411
-6.41843561069575,13.7681845871555,-1.36976525916411
-6.40842957817084,13.7191960257931,-1.36886525916411
-6.39837945999911,13.6702164896991,-1.36796525916411
-6.38828526432113,13.6212460185469,-1.36706525916411
-6.37814699931322,13.5722846520027,-1.36616525916411
-6.36796467318737,13.5233324297251,-1.36526525916411
-6.35773829419125,13.4743893913654,-1.36436525916411
-6.34746787060823,13.4254555765675,-1.36346525916411
-6.33715341075738,13.3765310249677,-1.36256525916411
-6.32679492299337,13.3276157761951,-1.36166525916411
-6.31639241570661,13.2787098698708,-1.36076525916411
-6.30594589732311,13.2298133456087,-1.35986525916411
-6.29545537630455,13.180926243015,-1.35896525916411
-6.28492086114827,13.1320486016882,-1.35806525916412
-6.27434236038719,13.0831804612192,-1.35716525916412
-6.26371988258994,13.0343218611912,-1.35626525916412
-6.25305343636069,12.9854728411796,-1.35536525916412
-6.24234303033928,12.9366334407522,-1.35446525916412
-6.23158867320114,12.8878036994689,-1.35356525916412
-6.22079037365729,12.8389836568818,-1.35266525916412
-6.20994814045434,12.790173352535,-1.35176525916412
-6.19906198237453,12.741372825965,-1.35086525916412
-6.18813190823563,12.6925821167001,-1.34996525916412
-6.17715792689099,12.6438012642609,-1.34906525916412
-6.16614004722955,12.5950303081598,-1.34816525916412
-6.15507827817578,12.5462692879013,-1.34726525916412
-6.14397262868972,12.4975182429818,-1.34636525916412
-6.13282310776695,12.4487772128896,-1.34546525916413
-6.12162972443856,12.4000462371051,-1.34456525916413
-6.11039248777122,12.3513253551002,-1.34366525916413
-6.09911140686707,12.302614606339,-1.34276525916413
-6.08778649086378,12.253914030277,-1.34186525916413
-6.07641774893455,12.2052236663618,-1.34096525916413
-6.06500519028806,12.1565435540325,-1.34006525916413
-6.05354882416847,12.1078737327201,-1.33916525916413
-6.04204865985544,12.059214241847,-1.33826525916413
-6.0305047066641,12.0105651208276,-1.33736525916413
-6.01891697394506,11.9619264090675,-1.33646525916413
-6.00728547108437,11.9132981459641,-1.33556525916413
-5.99561020750355,11.8646803709063,-1.33466525916413
-5.98389119265958,11.8160731232745,-1.33376525916414
-5.97212843604484,11.7674764424406,-1.33286525916414
-5.96032194718717,11.7188903677679,-1.33196525916414
-5.94847173564983,11.6703149386111,-1.33106525916414
-5.93657781103148,11.6217501943162,-1.33016525916414
-5.92464018296621,11.5731961742208,-1.32926525916414
-5.91265886112349,11.5246529176536,-1.32836525916414
-5.90063385520818,11.4761204639346,-1.32746525916414
-5.88856517496057,11.4275988523751,-1.32656525916414
-5.87645283015626,11.3790881222776,-1.32566525916414
-5.86429683060625,11.3305883129358,-1.32476525916414
-5.8520971861569,11.2820994636346,-1.32386525916414
-5.83985390668993,11.2336216136498,-1.32296525916414
-5.8275670021224,11.1851548022486,-1.32206525916414
-5.81523648240669,11.1366990686891,-1.32116525916415
-5.80286235753051,11.0882544522204,-1.32026525916415
-5.79044463751693,11.0398209920827,-1.31936525916415
-5.77798333242428,10.991398727507,-1.31846525916415
-5.76547845234623,10.9429876977154,-1.31756525916415
-5.75293000741173,10.8945879419208,-1.31666525916415
-5.740338007785,10.846199499327,-1.31576525916415
-5.72770246366558,10.7978224091287,-1.31486525916415
-5.71502338528826,10.7494567105113,-1.31396525916415
-5.70230078292308,10.701102442651,-1.31306525916415
-5.68953466687536,10.6527596447147,-1.31216525916415
-5.67672504748564,10.6044283558602,-1.31126525916415
-5.66387193512973,10.5561086152357,-1.31036525916415
-5.65097534021863,10.5078004619803,-1.30946525916415
-5.6380352731986,10.4595039352235,-1.30856525916416
-5.62505174455107,10.4112190740856,-1.30766525916416
-5.61202476479272,10.3629459176772,-1.30676525916416
-5.59895434447539,10.3146845050997,-1.30586525916416
-5.58584049418613,10.2664348754447,-1.30496525916416
-5.57268322454715,10.2181970677946,-1.30406525916416
-5.55948254621583,10.1699711212217,-1.30316525916416
-5.54623846988474,10.1217570747893,-1.30226525916416
-5.53295100628156,10.0735549675507,-1.30136525916416
-5.51962016616915,10.0253648385496,-1.30046525916416
-5.50624596034549,9.97718672681989,-1.29956525916416
-5.49282839964368,9.92902067138598,-1.29866525916416
-5.47936749493193,9.88086671126231,-1.29776525916416
-5.4658632571136,9.8327248854536,-1.29686525916416
-5.45231569712709,9.78459523295473,-1.29596525916417
-5.43872482594595,9.73647779275071,-1.29506525916417
-5.42509065457877,9.68837260381667,-1.29416525916417
-5.41141319406925,9.64027970511778,-1.29326525916417
-5.3976924554961,9.59219913560933,-1.29236525916417
-5.38392844997314,9.54413093423655,-1.29146525916417
-5.37021281735903,9.49604893307716,-1.29470705916417
-5.35666968258793,9.44791806148134,-1.29830705916416
-5.34329990633971,9.39973874659338,-1.30190705916416
-5.33010366188651,9.3515116128165,-1.30550705916416
-5.31708112025147,9.3032372851737,-1.30910705916415
-5.30423245020654,9.25491638929958,-1.31270705916415
-5.2915578182703,9.20654955143227,-1.31630705916415
-5.27905738870581,9.15813739840533,-1.31990705916415
-5.26673132351846,9.10968055763957,-1.32350705916414
-5.25457978245388,9.06117965713497,-1.32710705916414
-5.24260292299588,9.01263532546252,-1.33070705916414
-5.23080090036439,8.96404819175608,-1.33430705916413
-5.21917386751345,8.91541888570424,-1.33790705916413
-5.20772197512924,8.8667480375421,-1.34150705916413
-5.19644537162814,8.81803627804319,-1.34510705916413
-5.18534420315476,8.76928423851122,-1.34870705916412
-5.17441861358009,8.72049255077194,-1.35230705916412
-5.16366874449963,8.67166184716495,-1.35590705916412
-5.15309473523152,8.62279276053547,-1.35950705916411
-5.14269672281478,8.5738859242262,-1.36310705916411
-5.13247484200749,8.52494197206903,-1.36670705916411
-5.1224292252851,8.47596153837691,-1.37030705916411
-5.11256000283866,8.42694525793557,-1.3739070591641
-5.10286730257315,8.37789376599532,-1.3775070591641
-5.09335125010583,8.32880769826282,-1.3811070591641
-5.08401196876461,8.2796876908928,-1.38470705916409
-5.07484957958644,8.23053438047988,-1.38830705916409
-5.06586420131575,8.18134840405027,-1.39190705916409
-5.05705595040294,8.13213039905354,-1.39550705916409
-5.04842494100279,8.08288100335435,-1.39910705916408
-5.03997128497308,8.03360085522417,-1.40270705916408
-5.03169509187307,7.98429059333303,-1.40630705916408
-5.0235964689621,7.93495085674124,-1.40990705916407
-5.01567552119822,7.8855822848911,-1.41350705916407
-5.00793235123679,7.83618551759859,-1.41710705916407
-5.0003670594292,7.78676119504515,-1.42070705916407
-4.99297974382151,7.73730995776929,-1.42430705916406
-4.98577050015324,7.68783244665835,-1.42790705916406
-4.97873942185608,7.6383293029402,-1.43150705916406
-4.9718866000527,7.58880116817487,-1.43510705916405
-4.96521212355559,7.53924868424631,-1.43870705916405
-4.95871607886586,7.489672493354,-1.44230705916405
-4.95239855017216,7.4400732380047,-1.44590705916405
-4.94625961934958,7.39045156100405,-1.44950705916404
-4.94029936595857,7.34080810544829,-1.45310705916404
-4.93451786724393,7.29114351471593,-1.45670705916404
-4.92891519813381,7.24145843245934,-1.46030705916403
-4.92349143123872,7.19175350259651,-1.46390705916403
-4.9182466368506,7.14202936930263,-1.46750705916403
-4.91318088294192,7.09228667700177,-1.47110705916403
-4.90829423516477,7.04252607035853,-1.47470705916402
-4.90358675685004,6.99274819426967,-1.47830705916402
-4.89905850900658,6.94295369385578,-1.48190705916402
-4.89470955032043,6.89314321445287,-1.48550705916401
-4.89053993715402,6.84331740160407,-1.48910705916401
-4.88654972354549,6.79347690105122,-1.49270705916401
-4.88273896120794,6.74362235872649,-1.49630705916401
-4.87910769952881,6.69375442074407,-1.499907059164
-4.87565598556919,6.64387373339172,-1.503507059164
-4.87238386406325,6.59398094312247,-1.507107059164
-4.86929137741764,6.54407669654617,-1.51070705916399
-4.86637856571094,6.49416164042117,-1.51430705916399
-4.86364546669315,6.44423642164588,-1.51790705916399
-4.86109211578519,6.39430168725046,-1.52150705916398
-4.85871854607846,6.34435808438834,-1.52510705916398
-4.85652478833439,6.29440626032794,-1.52870705916398
-4.85451087098405,6.24444686244418,-1.53230705916398
-4.85267682012777,6.19448053821018,-1.53590705916397
-4.85102265953484,6.14450793518879,-1.53950705916397
-4.84954841064314,6.09452970102424,-1.54310705916397
-4.84825409255893,6.04454648343375,-1.54670705916396
-4.84713972205654,5.99455893019912,-1.55030705916396
-4.84620531357822,5.94456768915835,-1.55390705916396
-4.84545087923386,5.89457340819721,-1.55750705916396
-4.84487642880094,5.84457673524089,-1.56110705916395
-4.84448196972433,5.79457831824557,-1.56470705916395
-4.8442675071162,5.74457880519003,-1.56830705916395
-4.84423304375599,5.69457884406727,-1.57190705916394
-4.84437858009034,5.64457908287607,-1.57550705916394
-4.84470411423312,5.59458016961265,-1.57910705916394
-4.84520964196539,5.54458275226222,-1.58270705916394
-4.84589515673552,5.49458747879061,-1.58630705916393
-4.84676064965926,5.44459499713587,-1.58990705916393
-4.84780610951983,5.39460595519984,-1.59350705916393
-4.84903152276808,5.34462100083984,-1.59710705916392
-4.85043687352267,5.29464078186015,-1.60070705916392
-4.85202214357028,5.24466594600371,-1.60430705916392
-4.85378731236583,5.19469714094372,-1.60790705916392
-4.85573235703276,5.14473501427516,-1.61150705916391
-4.85785725236331,5.09478021350651,-1.61510705916391
-4.86016197081888,5.04483338605129,-1.61870705916391
-4.86264648253034,4.99489517921967,-1.6223070591639
-4.86531075529845,4.94496624021014,-1.6259070591639
-4.86815475459429,4.89504721610102,-1.6295070591639
-4.87117844355965,4.84513875384218,-1.6331070591639
-4.87438178300757,4.79524150024659,-1.63670705916389
-4.87776473142281,4.74535610198196,-1.64030705916389
-4.88132724496242,4.69548320556235,-1.64390705916389
-4.88506927745626,4.6456234573398,-1.64750705916388
-4.88899078040766,4.59577750349594,-1.65110705916388
-4.89309170299397,4.54594599003366,-1.65470705916388
-4.89737199206731,4.49612956276865,-1.65830705916388
-4.90183159215519,4.44632886732112,-1.66190705916387
-4.90647044546125,4.39654454910739,-1.66550705916387
-4.91128849186603,4.34677725333152,-1.66910705916387
-4.9162856689277,4.29702762497698,-1.67270705916386
-4.92146191188291,4.24729630879824,-1.67630705916386
-4.92681715364765,4.19758394931247,-1.67990705916386
-4.93235132481804,4.14789119079115,-1.68350705916386
-4.9380643536713,4.09821867725174,-1.68710705916385
-4.94395616616667,4.04856705244932,-1.69070705916385
-4.95002668594633,3.99893695986825,-1.69430705916385
-4.95627583433644,3.94932904271383,-1.69790705916384
-4.96270353034811,3.89974394390398,-1.70150705916384
-4.96930969067849,3.85018230606088,-1.70510705916384
-4.97609422971185,3.80064477150266,-1.70870705916384
-4.98305705952065,3.7511319822351,-1.71230705916383
-4.99019808986672,3.70164457994322,-1.71590705916383
-4.99751722820239,3.65218320598309,-1.71950705916383
-5.00501437967174,3.6027485013734,-1.72310705916382
-5.0126894471118,3.55334110678725,-1.72670705916382
-5.02054233105379,3.50396166254377,-1.73030705916382
-5.02857292972445,3.45461080859987,-1.73390705916381
-5.03678113904733,3.40528918454193,-1.73750705916381
-5.04516685264415,3.3559974295775,-1.74110705916381
-5.05372996183619,3.30673618252704,-1.74470705916381
-5.06247035564567,3.25750608181562,-1.7483070591638
-5.07138792079721,3.20830776546466,-1.7519070591638
-5.08048254171928,3.15914187108365,-1.7555070591638
-5.08975410054573,3.11000903586189,-1.75910705916379
-5.09920247711729,3.06090989656023,-1.76270705916379
-5.10882754898312,3.01184508950284,-1.76630705916379
-5.11862919140244,2.96281525056894,-1.76990705916379
-5.12860727734608,2.91382101518453,-1.77350705916378
-5.13876167749821,2.86486301831424,-1.77710705916378
-5.14909226025792,2.81594189445301,-1.78070705916378
-5.15959889174103,2.76705827761792,-1.78430705916377
-5.17028143578172,2.71821280133998,-1.78790705916377
-5.18113975393438,2.66940609865585,-1.79150705916377
-5.19217370547536,2.62063880209972,-1.79510705916377
-5.20338314740479,2.57191154369509,-1.79870705916376
-5.21476793444848,2.52322495494654,-1.80230705916376
-5.22632791905973,2.47457966683156,-1.80590705916376
