ref_x,ref_y,ref_yaw,ref_z
29.7463676509396,-42.8159558035255,1.54843708090588,-0.060586
29.7474855200848,-42.7659683014018,1.548437080906,-0.065432
29.74860338923,-42.715980799278,1.54843708090593,-0.062094
29.7497212583752,-42.6659932971542,1.54843708090593,-0.062181
29.7508391275204,-42.6160057950304,1.54843708090389,-0.064439
29.7519569966657,-42.5660182929067,1.548437080906,-0.063486
29.7530748658109,-42.5160307907829,1.54843708090593,-0.063769
29.7541927349561,-42.4660432886591,1.54843708090588,-0.06533
29.7553106041013,-42.4160557865354,1.54843708090593,-0.065492
29.7564284732465,-42.3660682844116,1.548437080906,-0.06874
29.7575463423917,-42.3160807822878,1.54843708090394,-0.064776
29.758664211537,-42.266093280164,1.54843708090588,-0.067014
29.7597820806822,-42.2161057780403,1.54843708090593,-0.066695
29.7608999498274,-42.1661182759165,1.548437080906,-0.06773
29.7620178189726,-42.1161307737927,1.54843708090593,-0.065287
29.7631356881178,-42.0661432716689,1.54843708090588,-0.065484
29.764253557263,-42.0161557695452,1.54843708090394,-0.061339
29.7653714264083,-41.9661682674214,1.54843708090593,-0.06627
29.7664892955535,-41.9161807652976,1.54843708090595,-0.064672
29.7676071646987,-41.8661932631739,1.54843708090593,-0.06223
29.7687250338439,-41.8162057610501,1.54843708090593,-0.066923
29.7698429029891,-41.7662182589263,1.548437080906,-0.064188
29.7709607721343,-41.7162307568025,1.54843708090389,-0.061624
29.7720786412796,-41.6662432546788,1.54843708090593,-0.063505
29.7731965104248,-41.616255752555,1.54843708090593,-0.064648
29.77431437957,-41.5662682504312,1.54843708090593,-0.062672
29.7754322487152,-41.5162807483074,1.54843708090595,-0.062669
29.7765501178604,-41.4662932461837,1.54843708090593,-0.065853
29.7776679870056,-41.4163057440599,1.54843708090394,-0.065836
29.7787858561509,-41.3663182419361,1.54843708090588,-0.06077
29.7799037252961,-41.3163307398124,1.548437080906,-0.064207
29.7810215944413,-41.2663432376886,1.54843708090593,-0.063445
29.7821394635865,-41.2163557355648,1.54843708090593,-0.064504
29.7832573327317,-41.166368233441,1.54843708090588,-0.063014
29.7843752018769,-41.1163807313173,1.54843708090401,-0.062466
29.7854930710222,-41.0663932291935,1.54843708090593,-0.062984
29.7866109401674,-41.0164057270697,1.54843708090593,-0.06321
29.7877288093126,-40.9664182249459,1.54843708090588,-0.062089
29.7888466784578,-40.9164307228222,1.548437080906,-0.060582
29.789964547603,-40.8664432206984,1.54843708090593,-0.062806
29.7910824167482,-40.8164557185746,1.54843708090389,-0.064196
29.7922002858935,-40.7664682164509,1.54843708090593,-0.065226
29.7933181550387,-40.7164807143271,1.548437080906,-0.065376
29.7944360241839,-40.6664932122033,1.54843708090593,-0.062273
29.7955538933291,-40.6165057100795,1.54843708090588,-0.062052
29.7966717624743,-40.5665182079558,1.54843708090593,-0.060705
29.7977896316195,-40.516530705832,1.54843708090401,-0.063505
29.7989075007648,-40.4665432037082,1.54843708090593,-0.063511
29.80002536991,-40.4165557015844,1.54843708090588,-0.064997
