ref_x,ref_y,ref_yaw
17.2089622913595,-1.06640333667997,-2.78033191554234
17.2557507692464,-1.04877274786312,-2.78213191554234
17.3025709063787,-1.03122640682254,-2.78393191554234
17.3494225510592,-1.01376437040835,-2.78573191554234
17.3963055514886,-0.996386695197544,-2.78753191554233
17.4432197557661,-0.979093437493761,-2.78933191554233
17.4901650118897,-0.961884653327148,-2.79113191554233
17.5371411677567,-0.944760398454149,-2.79293191554233
17.5841480711646,-0.927720728357336,-2.79473191554233
17.6311855698108,-0.910765698245222,-2.79653191554233
17.6782535112941,-0.893895363052097,-2.79833191554233
17.7253517431143,-0.877109777437824,-2.80013191554232
17.7724801126731,-0.860408995787689,-2.80193191554232
17.8196384672747,-0.843793072212211,-2.80373191554232
17.8668266541261,-0.827262060546967,-2.80553191554232
17.9140445203376,-0.81081601435242,-2.80733191554232
17.9612919129234,-0.794454986913743,-2.80913191554232
18.0085686788019,-0.778179031240657,-2.81093191554232
18.0558746647964,-0.761988200067237,-2.81273191554232
18.1032097176356,-0.745882545851767,-2.81453191554231
18.150573683954,-0.72986212077655,-2.81633191554231
18.1979664102923,-0.71392697674775,-2.81813191554231
18.2453877430982,-0.69807716539522,-2.81993191554231
18.2928375287267,-0.682312738072335,-2.82173191554231
18.3403156134403,-0.666633745855825,-2.82353191554231
18.3878218434102,-0.651040239545611,-2.82533191554231
18.4353560647162,-0.635532269664638,-2.8271319155423
18.4829181233475,-0.62010988645872,-2.8289319155423
18.5305078652031,-0.604773139896362,-2.8307319155423
18.5781251360923,-0.589522079668606,-2.8325319155423
18.625769781735,-0.574356755188882,-2.8343319155423
18.6734416477628,-0.55927721559282,-2.8361319155423
18.7211405797188,-0.54428350973812,-2.8379319155423
18.7688664230585,-0.529375686204373,-2.83973191554229
18.8166190231503,-0.514553793292918,-2.84153191554229
18.8643982252757,-0.499817879026669,-2.84333191554229
18.9122038746301,-0.485167991149981,-2.84513191554229
18.9600358163234,-0.470604177128476,-2.84693191554229
19.00789389538,-0.456126484148899,-2.84873191554229
19.0557779567398,-0.44173495911896,-2.85053191554228
19.1036878452586,-0.427429648667193,-2.85233191554228
19.1516234057082,-0.413210599142783,-2.85413191554228
19.1995844827776,-0.399077856615446,-2.85593191554228
19.2475709210729,-0.385031466875252,-2.85773191554228
19.295582565118,-0.371071475432494,-2.85953191554228
19.3436192593554,-0.357197927517526,-2.86133191554228
19.391680848146,-0.343410868080637,-2.86313191554227
19.4397671757705,-0.329710341791886,-2.86493191554227
19.4878780864292,-0.316096393040965,-2.86673191554227
19.5360134242428,-0.302569065937057,-2.86853191554227
19.5841730332527,-0.28912840430869,-2.87033191554227
19.632356757422,-0.275774451703595,-2.87213191554227
19.6805644406354,-0.262507251388567,-2.87393191554227
19.7287959267,-0.249326846349327,-2.87573191554226
19.7770510593459,-0.23623327929037,-2.87753191554226
19.8253296822265,-0.223226592634844,-2.87933191554226
19.873631638919,-0.210306828524404,-2.88113191554226
19.9219567729253,-0.197474028819073,-2.88293191554226
19.9703049276718,-0.184728235097111,-2.88473191554226
20.0186759465107,-0.172069488654879,-2.88653191554226
20.0670696727199,-0.159497830506702,-2.88833191554225
20.1154859495036,-0.147013301384746,-2.89013191554225
20.1639246199934,-0.134615941738872,-2.89193191554225
20.2123855272478,-0.122305791736512,-2.89373191554225
20.2608685142535,-0.110082891262543,-2.89553191554225
20.3093734239259,-0.0979472799191543,-2.89733191554225
20.3579000991089,-0.0858989970257132,-2.89913191554225
20.4064483825763,-0.0739380816186482,-2.90093191554224
20.4550181170315,-0.0620645724513114,-2.90273191554224
20.5036091451088,-0.0502785079938635,-2.90453191554224
20.5522213093732,-0.0385799264331446,-2.90633191554224
20.6008544523213,-0.0269688656725471,-2.90813191554224
20.6495084163818,-0.0154453633318996,-2.90993191554224
20.698183043916,-0.0040094567473354,-2.91173191554224
20.746878177218,0.0073388170288144,-2.91353191554223
20.7955936585157,0.0185994212281517,-2.91533191554223
