ref_x,ref_y,ref_yaw
-8.97141679375889,15.050719935294,-1.3807633310815428
-8.96197223049279,15.0016200433249,-1.3787633310813074
-8.95242948639733,14.9525391386695,-1.3767633310816536
-8.94278859964349,14.9034774176513,-1.3747633310815568
-8.9330496087948,14.8544350765172,-1.3727633310816845
-8.9232125528072,14.8054123114364,-1.370763331081569
-8.91327747102891,14.7564093185,-1.3687633310817622
-8.90324440320024,14.7074262937198,-1.3667633310813787
-8.89311338945345,14.658463433028,-1.3647633310818428
-8.88288447031259,14.6095209322758,-1.3627633310812317
-8.8725576866933,14.5605989872333,-1.3607633310818414
-8.86213307990272,14.511697793588,-1.358763331081668
-8.85161069163926,14.4628175469448,-1.356763331081333
-8.84099056399245,14.4139584428246,-1.354763331081468
-8.8302727394428,14.3651206766637,-1.352763331081832
-8.81945726086158,14.316304443813,-1.3507633310815317
-8.80854417151071,14.2675099395376,-1.3487633310812994
-8.7975335150425,14.2187373590153,-1.3467633310819844
-8.7864253354996,14.1699868973363,-1.3447633310813316
-8.77521967731469,14.1212587495026,-1.3427633310817155
-8.76391658531039,14.0725531104265,-1.3407633310814964
-8.75251610469905,14.0238701749306,-1.3387633310815088
-8.74101828108259,13.9752101377466,-1.3367633310816491
-8.72942316045228,13.9265731935145,-1.334763331081777
-8.71773078918858,13.877959536782,-1.3327633310816012
-8.70594121406098,13.8293693620038,-1.3307633310811324
-8.69405448222774,13.7808028635405,-1.328763331081629
-8.68207064123579,13.7322602356579,-1.3267633310819371
-8.66998973902048,13.6837416725265,-1.324763331081443
-8.65781182390539,13.6352473682206,-1.322763331081775
-8.64553694460217,13.5867775167172,-1.3207633310813331
-8.63316515021032,13.5383323118958,-1.3187633310816274
-8.620696490217,13.489911947537,-1.3167633310813431
-8.60813101449683,13.4415166173223,-1.3147633310815798
-8.59546877331171,13.3931465148329,-1.3127633310817357
-8.58270981731057,13.3448018335491,-1.3107633310813935
-8.56985419752923,13.2964827668497,-1.308763331081576
-8.55690196539015,13.2481895080108,-1.3067633310818842
-8.54385317270223,13.1999222502053,-1.304763331081332
-8.53070787166064,13.1516811865024,-1.3027633310815911
-8.51746611484656,13.1034665098661,-1.3007633310814095
-8.50412795522699,13.0552784131551,-1.2987633310817177
-8.49069344615457,13.0071170891217,-1.2967633310818434
-8.4771626413673,12.9589827304111,-1.2947633310813924
-8.46353559498839,12.9108755295608,-1.2927633310818312
-8.44981236152601,12.8627956789994,-1.290763331081186
-8.43599299587307,12.8147433710464,-1.2887633310820243
-8.42207755330701,12.7667187979107,-1.2867633310814588
-8.40806608948959,12.7187221516908,-1.284763331081631
-8.39395866046665,12.6707536243731,-1.2827633310812123
-8.37975532266787,12.6228134078317,-1.2807633310816473
-8.3654561329066,12.5749016938273,-1.2787633310813304
-8.35106114837957,12.5270186740068,-1.2767633310818964
-8.33657042666671,12.4791645399021,-1.274763331081331
-8.32198402573087,12.4313394829298,-1.2727633310814834
-8.30730200391765,12.38354369439,-1.2707633310819804
-8.29252441995511,12.3357773654657,-1.2687633310813484
-8.27765133295358,12.2880406872224,-1.2667633310815978
-8.26268280240536,12.2403338506065,-1.2647633310815296
-8.24761888818457,12.1926570464454,-1.2627633310819664
-8.23245965054686,12.1450104654462,-1.2607633310810535
-8.21720515012913,12.0973942981953,-1.2587633310817194
-8.20185544794938,12.0498087351571,-1.256763331081694
-8.1864106054064,12.0022539666739,-1.254763331081624
-8.17087068427953,11.9547301829647,-1.2527633310816697
-8.15523574672845,11.9072375741246,-1.250763331081563
-8.13950585529286,11.8597763301239,-1.2487633310814072
-8.12368107289233,11.8123466408076,-1.246763331081886
-8.10776146282597,11.7649486958943,-1.2447633310814952
