ref_x,ref_y,ref_yaw
-6.34610801073476,25.9133658516826,-1.80877998723726
-6.35789518618292,25.8647751054447,-1.80577998723701
-6.36953653656876,25.8161492163917,-1.80277998723736
-6.38103195712023,25.7674886221563,-1.79977998723692
-6.39238134437861,25.7187937606834,-1.79677998723724
-6.40358459619949,25.6700650702266,-1.79377998723741
-6.41464161175369,25.6213029893437,-1.79077998723685
-6.42555229152813,25.572507956893,-1.78777998723717
-6.43631653732678,25.5236804120296,-1.78477998723739
-6.44693425227149,25.4748207942011,-1.78177998723689
-6.45740534080291,25.4259295431435,-1.77877998723705
-6.46772970868129,25.377007098878,-1.77577998723754
-6.47790726298742,25.3280539017062,-1.77277998723685
-6.48793791212335,25.2790703922064,-1.76977998723723
-6.49782156581333,25.23005701123,-1.76677998723717
-6.50755813510452,25.1810141998971,-1.76377998723716
-6.51714753236788,25.1319423995926,-1.76077998723729
-6.5265896712989,25.0828420519624,-1.75777998723677
-6.53588446691838,25.0337135989092,-1.75477998723758
-6.54503183557324,24.984557482589,-1.75177998723675
-6.5540316949372,24.9353741454062,-1.74877998723744
-6.56288396401161,24.8861640300108,-1.74577998723723
-6.5715885631261,24.8369275792933,-1.742779987237
-6.58014541393932,24.7876652363815,-1.73977998723714
-6.5885544394397,24.7383774446361,-1.73677998723712
-6.59681556394604,24.689064647647,-1.73377998723708
-6.6049287131083,24.6397272892289,-1.7307799872372
-6.61289381390818,24.5903658134178,-1.72777998723733
-6.62071079465982,24.5409806644667,-1.72477998723689
-6.62837958501045,24.4915722868414,-1.72177998723741
-6.63590011594102,24.4421411252172,-1.71877998723699
-6.64327231976679,24.392687624474,-1.71577998723717
-6.65049613013797,24.3432122296932,-1.71277998723717
-6.65757148204034,24.2937153861528,-1.70977998723699
-6.66449831179575,24.2441975393242,-1.70677998723725
-6.6712765570628,24.1946591348677,-1.70377998723726
-6.67790615683733,24.1451006186285,-1.70077998723717
-6.68438705145297,24.095522436633,-1.69777998723697
-6.69071918258172,24.0459250350844,-1.69477998723723
-6.69690249323445,23.9963088603591,-1.69177998723727
-6.7029369277614,23.9466743590023,-1.68877998723692
-6.70882243185269,23.8970219777241,-1.68577998723717
-6.71455895253884,23.8473521633957,-1.68277998723737
-6.7201464381912,23.7976653630451,-1.67977998723686
-6.72558483852242,23.747962023853,-1.67677998723709
-6.73087410458695,23.6982425931493,-1.67377998723721
-6.73601418878143,23.6485075184085,-1.67077998723729
-6.74100504484514,23.5987572472459,-1.66777998723717
-6.74584662786039,23.5489922274137,-1.66477998723711
-6.75053889425299,23.4992129067965,-1.66177998723703
-6.75508180179255,23.4494197334081,-1.65877998723721
-6.75947530959295,23.3996131553867,-1.65577998723715
-6.76371937811265,23.349793620991,-1.65277998723706
-6.76781396915505,23.2999615785966,-1.64977998723712
-6.77175904586887,23.2501174766915,-1.64677998723726
-6.77555457274844,23.2002617638724,-1.64377998723721
-6.77920051563405,23.1503948888402,-1.64077998723714
-6.78269684171223,23.1005173003965,-1.6377799872369
-6.78604351951606,23.0506294474393,-1.63477998723732
-6.78924051892549,23.000731778959,-1.63177998723718
-6.79228781116753,22.9508247440341,-1.62877998723714
-6.79518536881657,22.9009087918277,-1.62577998723707
-6.79793316579461,22.850984371583,-1.62277998723717
-6.8005311773715,22.8010519326195,-1.61977998723726
-6.80297938016516,22.7511119243287,-1.61677998723706
-6.80527775214176,22.7011647961705,-1.61377998723715
-6.80742627261599,22.6512109976685,-1.61077998723722
-6.80942492225117,22.6012509784068,-1.60777998723698
-6.81127368305946,22.551285188025,-1.60477998723713
-6.81297253840204,22.501314076215,-1.60177998723724
-6.81452147298922,22.4513380927165,-1.59877998723726
-6.8159204728806,22.4013576873129,-1.59577998723697
-6.81716952548517,22.3513733098276,-1.59277998723717
-6.81826861956149,22.3013854101197,-1.58977998723709
-6.81921774521771,22.2513944380798,-1.58677998723717
-6.82001689391171,22.2014008436265,-1.58377998723727
-6.82066605845116,22.1514050767017,-1.5807799872371
-6.82116523299357,22.1014075872669,-1.5777799872371
-6.82151441304638,22.0514088252994,-1.57477998723723
-6.82171359546698,22.0014092407874,-1.5717799872372
-6.82176277846272,21.9514092837271,-1.56877998723709
-6.82166196159095,21.9014094041177,-1.56577998723717
-6.82141114575903,21.8514100519577,-1.56277998723701
-6.82101033322429,21.801411677241,-1.55977998723725
-6.82045952759406,21.7514147299526,-1.55677998723719
-6.81975873382557,21.7014196600647,-1.5537799872371
-6.81890795822596,21.6514269175326,-1.55077998723711
-6.81790720845221,21.6014369522907,-1.54777998723717
-6.81675649351106,21.5514502142482,-1.54477998723719
-6.81545582375894,21.5014671532856,-1.54177998723715
-6.81400521090186,21.4514882192499,-1.53877998723711
-6.81240466799533,21.4015138619513,-1.53577998723716
-6.81065420944423,21.3515445311587,-1.53277998723712
-6.80875385100267,21.3015806765957,-1.52977998723726
-6.80670360977387,21.2516227479366,-1.5267799872371
-6.80450350420998,21.2016711948026,-1.52377998723707
-6.80215355411193,21.1517264667571,-1.52077998723724
-6.79965378062927,21.1017890133024,-1.5177799872371
-6.79700420625993,21.0518592838753,-1.51477998723732
-6.79420485485008,21.001937727843,-1.51177998723704
-6.79125575159384,20.9520247944992,-1.50877998723704
-6.78815692303313,20.9021209330599,-1.50577998723724
-6.7849083970574,20.8522265926596,-1.50277998723715
-6.78151020290334,20.8023422223469,-1.49977998723702
-6.77796237115468,20.7524682710809,-1.49677998723731
-6.7742649337419,20.7026051877268,-1.49377998723695
-6.77041792394188,20.652753421052,-1.49077998723713
-6.76642137637771,20.6029134197221,-1.48777998723719
-6.76227532701828,20.5530856322967,-1.48477998723724
-6.75797981317801,20.5032705072256,-1.48177998723718
-6.75353487351649,20.4534684928446,-1.47877998723712
-6.74894054803814,20.4036800373714,-1.47577998723707
-6.74419687809188,20.353905588902,-1.47277998723725
-6.73930390637069,20.3041455954058,-1.46977998723718
-6.73426167691129,20.2544005047226,-1.46677998723688
-6.7290702350937,20.2046707645579,-1.46377998723739
-6.72372962764088,20.1549568224788,-1.46077998723714
-6.71823990261825,20.1052591259107,-1.45777998723723
-6.7126011094333,20.0555781221324,-1.45477998723686
-6.70681329883512,20.0059142582727,-1.45177998723732
-6.70087652291399,19.9562679813059,-1.44877998723717
-6.69479083510083,19.9066397380482,-1.44577998723692
-6.6885562901668,19.8570299751536,-1.44277998723738
-6.68217294422277,19.8074391391094,-1.43977998723717
-6.67564085471879,19.7578676762329,-1.43677998723713
-6.66896008044364,19.708316032667,-1.43377998723698
-6.66213068152423,19.6587846543761,-1.43077998723713
-6.65515271942511,19.6092739871422,-1.42777998723739
-6.6480262569479,19.559784476561,-1.42477998723695
-6.6407513582307,19.5103165680379,-1.42177998723715
-6.63332808874756,19.4608707067836,-1.41877998723727
-6.62575651530785,19.4114473378105,-1.41577998723709
-6.61803670605568,19.3620469059287,-1.41277998723705
-6.61016873046928,19.3126698557417,-1.40977998723739
-6.60215265936038,19.2633166316425,-1.40677998723698
-6.59398856487356,19.21398767781,-1.40377998723733
-6.58567652048563,19.1646834382043,-1.40077998723715
-6.57721660100492,19.1154043565633,-1.39777998723703
-6.56860888257065,19.0661508763984,-1.39477998723726
-6.55985344265223,19.0169234409905,-1.39177998723708
-6.55095036004856,18.9677224933863,-1.38877998723681
-6.54189971488732,18.918548476394,-1.38577998723728
-6.53270158862427,18.8694018325793,-1.38277998723714
