ref_x,ref_y,ref_yaw
29.3736628134854,-44.7445779403887,1.63199037835794
29.3706723974969,-44.6946674615945,1.62929037835795
29.3678167505375,-44.6447490906105,1.62659037835795
29.3650958934248,-44.5948231913415,1.62389037835795
29.3625098459938,-44.544890127747,1.62119037835795
29.3600586270969,-44.4949502638388,1.61849037835796
29.3577422546034,-44.4450039636783,1.61579037835796
29.3555607453997,-44.3950515913738,1.61309037835796
29.3535141153889,-44.3450935110779,1.61039037835796
29.351602379491,-44.2951300869848,1.60769037835796
29.3498255516425,-44.2451616833276,1.60499037835797
29.3481836447965,-44.1951886643758,1.60229037835797
29.3466766709224,-44.1452113944324,1.59959037835797
29.3453046410062,-44.0952302378316,1.59689037835797
29.3440675650499,-44.0452455589357,1.59419037835797
29.3429654520718,-43.9952577221327,1.59149037835798
29.3419983101062,-43.945267091834,1.58879037835798
29.3411661462037,-43.8952740324708,1.58609037835798
29.3404689664307,-43.8452789084924,1.58339037835798
29.3399067758697,-43.795282084363,1.58069037835799
29.339479578619,-43.7452839245593,1.57799037835799
29.3391873777928,-43.6952847935676,1.57529037835799
29.3390301755214,-43.6452850558813,1.57259037835799
29.3390079729507,-43.5952850759984,1.56989037835799
29.3391207702426,-43.5452852184183,1.567190378358
29.3393685665748,-43.49528584764,1.564490378358
29.3397513601409,-43.4452873281586,1.561790378358
29.3402691481503,-43.395290024463,1.559090378358
29.3409219268282,-43.3452943010334,1.55639037835801
29.3417096914161,-43.2953005223384,1.55369037835801
29.342632436171,-43.2453090528324,1.55099037835801
29.3436901543662,-43.1953202569531,1.54829037835801
29.3448828382909,-43.1453344991184,1.54559037835801
29.3462104792505,-43.0953521437244,1.54289037835802
29.3476730675664,-43.0453735551422,1.54019037835802
29.3492705925764,-42.9953990977155,1.53749037835802
29.3510030426345,-42.9454291357579,1.53479037835802
29.3528704051112,-42.8954640335501,1.53209037835802
29.3548726663934,-42.8455041553376,1.52939037835803
29.3570098118847,-42.7955498653276,1.52669037835803
29.3592818260052,-42.7456015276868,1.52399037835803
29.361688692192,-42.6956595065381,1.52129037835803
29.364230392899,-42.6457241659589,1.51859037835804
29.3669069095974,-42.5957958699774,1.51589037835804
29.3697182227751,-42.5458749825708,1.51319037835804
29.3726643119379,-42.495961867662,1.51049037835804
29.3757451556087,-42.4460568891175,1.50779037835804
29.3789607313282,-42.3961604107444,1.50509037835805
29.3823110156548,-42.3462727962877,1.50239037835805
29.3857959841651,-42.2963944094279,1.49969037835805
29.3894156114535,-42.2465256137783,1.49699037835805
29.3931698711331,-42.1966667728821,1.49429037835805
29.3970587358352,-42.1468182502101,1.49159037835806
29.4010821772102,-42.0969804091578,1.48889037835806
29.405240165927,-42.0471536130429,1.48619037835806
29.4095326716741,-41.9973382251024,1.48349037835806
29.413959663159,-41.9475346084903,1.48079037835807
