ref_x,ref_y,ref_yaw
-8.8506015619397,15.5119259259059,-1.6213794033684386
-8.85312963600561,15.4619899054245,-1.6177794033686983
-8.8554779244042,15.4120451074812,-1.6141794033684165
-8.85764639670166,15.3620921793598,-1.610579403368623
-8.85963502479464,15.3121317684497,-1.606979403368609
-8.86144378291054,15.262164522237,-1.6033794033684772
-8.86307264760787,15.2121910882966,-1.5997794033687212
-8.86452159777659,15.1622121142834,-1.5961794033684762
-8.8657906146383,15.1122282479243,-1.5925794033684748
-8.86687968174657,15.0622401370095,-1.5889794033687246
-8.86778878498712,15.0122484293841,-1.5853794033685324
-8.86851791257796,14.9622537729401,-1.5817794033685166
-8.86906705506962,14.9122568156074,-1.5781794033687688
-8.86943620534523,14.862258205346,-1.5745794033684375
-8.86962535862058,14.812258590137,-1.570979403368584
-8.86963451244427,14.762258617975,-1.5673794033686057
-8.86946366669766,14.7122589368587,-1.5637794033686536
-8.86911282359491,14.6622601947833,-1.5601794033686385
-8.86858198768294,14.6122630397319,-1.5565794033685398
-8.86787116584137,14.5622681196668,-1.5529794033685915
-8.86698036728245,14.5122760825216,-1.549379403368745
-8.86590960355092,14.4622875761923,-1.54577940336862
-8.86465888852385,14.4123032485293,-1.542179403368479
-8.86322823841049,14.3623237473288,-1.538579403368614
-8.86161767175206,14.3123497203244,-1.53497940336867
-8.85982720942147,14.2623818151787,-1.5313794033686492
-8.85785687462309,14.2124206794752,-1.5277794033685683
-8.85570669289243,14.1624669607095,-1.524179403368734
-8.85337669209582,14.112521306281,-1.5205794033685895
-8.85086690243003,14.0625843634848,-1.5169794033685802
-8.8481773564219,14.0126567795029,-1.513379403368672
-8.84530808892791,13.962739201396,-1.5097794033687058
-8.84225913713374,13.9128322760955,-1.5061794033686102
-8.83903054055374,13.8629366503942,-1.502579403368792
-8.83562234103049,13.8130529709387,-1.4989794033685349
-8.8320345827342,13.763181884221,-1.495379403368772
-8.82826731216218,13.7133240365695,-1.4917794033685816
-8.82432057813819,13.6634800741413,-1.4881794033685494
-8.82019443181185,13.6136506429134,-1.4845794033686417
-8.81588892665797,13.5638363886746,-1.4809794033688386
-8.81140411847583,13.5140379570168,-1.4773794033685983
-8.80674006538848,13.4642559933272,-1.4737794033687486
-8.80189682784198,13.4144911427791,-1.4701794033685092
-8.79687446860462,13.3647440503245,-1.4665794033687254
-8.79167305276611,13.3150153606848,-1.4629794033686474
-8.78629264773673,13.2653057183433,-1.459379403368689
-8.78073332324645,13.2156157675362,-1.455779403368679
-8.77499515134404,13.1659461522446,-1.4521794033687927
