ref_x,ref_y,ref_yaw
-8.45379531406992,23.1492952530025,-1.5828461378393028
-8.45439778985918,23.0992988980936,-1.5801461378394306
-8.45486527345818,23.0493010987387,-1.577446137839556
-8.45519776145897,22.9993022194215,-1.5747461378393997
-8.4553952514377,22.9493026246335,-1.5720461378392814
-8.45545774195467,22.8993026788717,-1.569346137839512
-8.45538523255434,22.8493027466354,-1.5666461378392331
-8.45517772376528,22.7993031924238,-1.5639461378396202
-8.45483521710026,22.7493043807336,-1.5612461378393443
-8.45435771505612,22.6993066760558,-1.5585461378394885
-8.45374522111387,22.6493104428735,-1.5558461378393618
-8.45299773973857,22.5993160456589,-1.5531461378396192
-8.45211527637938,22.5493238488711,-1.5504461378393803
-8.45109783746943,22.499334216953,-1.547746137839353
-8.44994543042585,22.4493475143286,-1.5450461378394251
-8.44865806364969,22.3993641054009,-1.5423461378395085
-8.44723574652585,22.3493843545487,-1.5396461378395228
-8.44567848942301,22.2994086261241,-1.5369461378393758
-8.44398630369356,22.24943728445,-1.53424613783946
-8.44215920167354,22.1994706938173,-1.531546137839209
-8.4401971966825,22.1495092184822,-1.5288461378395852
-8.43810030302347,22.0995532226635,-1.526146137839494
-8.43586853598278,22.0496030705403,-1.5234461378395252
-8.43350191183001,21.9996591262491,-1.520746137839517
-8.43100044781783,21.9497217538808,-1.5180461378393466
-8.4283641621819,21.8997913174788,-1.5153461378394248
-8.42559307414074,21.8498681810357,-1.5126461378395286
-8.42268720389557,21.7999527084909,-1.509946137839404
-8.41964657263016,21.750045263728,-1.5072461378396598
-8.41647120251072,21.7001462105721,-1.5045461378393852
-8.41316111668566,21.6502559127871,-1.5018461378394812
-8.4097163392855,21.6003747340729,-1.4991461378395814
-8.40613689542266,21.5505030380632,-1.4964461378391969
-8.40242281119125,21.5006411883225,-1.4937461378396264
-8.39857411366695,21.4507895483432,-1.491046137839538
-8.39459083090674,21.4009484815438,-1.488346137839444
-8.39047299194873,21.3511183512654,-1.485646137839579
-8.38622062681195,21.3012995207693,-1.4829461378394626
-8.38183376649612,21.2514923532347,-1.480246137839493
-8.37731244298144,21.2016972117556,-1.4775461378395185
-8.37265668922833,21.1519144593383,-1.474846137839502
-8.36786653917722,21.1021444588989,-1.4721461378394558
-8.36294202774828,21.0523875732605,-1.4694461378395842
-8.35788319084118,21.0026441651505,-1.4667461378394082
-8.35269006533481,20.9529145971982,-1.4640461378394387
-8.34736268908703,20.9031992319318,-1.4613461378394832
-8.34190110093441,20.8534984317763,-1.4586461378397169
-8.33630534069189,20.8038125590501,-1.4559461378393137
-8.33057544915253,20.7541419759632,-1.4532461378395476
-8.32471146808723,20.7044870446138,-1.4505461378395128
-8.31871344024437,20.6548481269861,-1.447846137839305
-8.31258140934955,20.6052255849477,-1.4451461378397952
-8.30631542010527,20.5556197802466,-1.4424461378394038
-8.29991551819053,20.506031074509,-1.4397461378394776
-8.29338175026061,20.4564598292363,-1.4370461378396269
-8.28671416394664,20.4069064058026,-1.4343461378397078
-8.2799128078553,20.3573711654522,-1.4316461378395788
-8.27297773156844,20.3078544692968,-1.4289461378393264
-8.26590898564273,20.2583566783129,-1.4262461378396056
-8.25870662160931,20.2088781533391,-1.4235461378396053
-8.25137069197338,20.1594192550737,-1.4208461378392034
-8.24390125021382,20.1099803440719,-1.418146137839607
-8.23629835078285,20.060561780743,-1.4154461378398655
-8.22856204910556,20.0111639253481,-1.4127461378394643
-8.22069240157955,19.9617871379975,-1.410046137839415
-8.21268946557452,19.9124317786477,-1.4073461378397258
-8.20455329943185,19.863098207099,-1.4046461378394568
-8.19628396246414,19.813786782993,-1.4019461378394131
-8.18788151495482,19.7644978658097,-1.399246137839687
-8.17934601815771,19.7152318148651,-1.396546137839349
-8.17067753429652,19.6659889893085,-1.3938461378397822
-8.16187612656448,19.6167697481198,-1.391146137839639
-8.15294185912381,19.5675744501072,-1.3884461378396007
-8.14387479710527,19.5184034539041,-1.3857461378392124
-8.13467500660771,19.469257117967,-1.383046137839778
-8.12534255469756,19.4201358005722,-1.3803461378396435
-8.11587750940836,19.3710398598141,-1.37764613783951
-8.10627993974023,19.3219696536018,-1.374946137839378
-8.09654991565943,19.272925539657,-1.3722461378397643
-8.08668750809779,19.2239078755109,-1.3695461378397602
-8.0766927889522,19.1749170185021,-1.366846137839195
-8.06656583108413,19.1259533257739,-1.36414613783974
-8.05630670831907,19.0770171542712,-1.361446137839594
-8.04591549544595,19.0281088607385,-1.3587461378398884
-8.0353922682167,18.9792288017171,-1.3560461378393958
-8.02473710334558,18.9303773335425,-1.3533461378396758
-8.01395007850869,18.8815548123415,-1.3506461378394026
-8.0030312723434,18.8327615940302,-1.3479461378396225
-7.99198076444777,18.7839980343109,-1.3452461378397174
-7.98079863537994,18.7352644886697,-1.342546137839658
-7.96948496665759,18.686561312374,-1.3398461378394804
-7.9580398407573,18.6378888604697,-1.3371461378394012
-7.946463341114,18.5892474877788,-1.3344461378396844
-7.93475555212032,18.5406375488966,-1.3317461378397026
-7.92291655912599,18.4920593981894,-1.329046137839622
-7.91094644843721,18.4435133897917,-1.3263461378395809
-7.89884530731604,18.3949998776037,-1.3236461378398765
-7.88661322397974,18.3465192152886,-1.3209461378395553
-7.87425028760016,18.2980717562704,-1.3182461378394708
-7.86175658830302,18.2496578537307,-1.3155461378395348
-7.84913221716736,18.2012778606067,-1.3128461378398597
-7.83637726622479,18.1529321295883,-1.3101461378394503
-7.82349182845882,18.1046210131157,-1.3074461378396676
-7.81047599780426,18.0563448633767,-1.3047461378398697
-7.79732986914645,18.0081040323042,-1.3020461378395451
-7.7840535383206,17.9598988715737,-1.299346137839613
-7.77064710211112,17.9117297326006,-1.2966461378395573
-7.75711065825086,17.8635969665377,-1.293946137839603
-7.74344430542043,17.8155009242726,-1.2912461378397222
-7.7296481432475,17.7674419564253,-1.2885461378397438
-7.71572227230601,17.7194204133454,-1.28584613783964
-7.70166679411551,17.6714366451098,-1.2831461378394344
-7.68748181114038,17.62349100152,-1.2804461378397265
-7.67316742678907,17.5755838320994,-1.2777461378397543
-7.65872374541338,17.5277154860911,-1.2750461378395146
-7.64415087230769,17.4798863124552,-1.27234613783944
-7.62944891370817,17.4320966598661,-1.269646137840047
-7.61461797679205,17.3843468767101,-1.2669461378398224
-7.59965816967678,17.336637311083,-1.2642461378391383
-7.58456960141929,17.2889683107874,-1.2615461378397923
-7.56935238201518,17.2413402233299,-1.2588461378400768
-7.55400662239791,17.1937533959191,-1.256146137839496
-7.538532434438,17.1462081754629,-1.2534461378397792
-7.52292993094221,17.0987049085656,-1.2507461378394815
-7.50719922565272,17.0512439415259,-1.2480461378395908
-7.49134043324631,17.003825620334,-1.2453461378398545
-7.4753536693335,16.9564502906692,-1.242646137839825
-7.45923905045773,16.9091182978975,-1.239946137839722
-7.44299669409449,16.8618299870689,-1.2372461378390716
-7.4266267186505,16.8145857029151,-1.234546137839908
-7.41012924346281,16.7673857898465,-1.2318461378395744
-7.39350438879793,16.7202305919504,-1.229146137839901
-7.37675227585098,16.6731204529879,-1.226446137839548
-7.35987302674479,16.6260557163918,-1.2237461378400467
-7.34286676452901,16.5790367252637,-1.2210461378396529
-7.32573361317923,16.532063822372,-1.2183461378398213
-7.30847369759602,16.4851373501488,-1.2156461378397012
-7.29108714360412,16.438257650688,-1.212946137839733
-7.2735740779514,16.3914250657423,-1.2102461378398175
-7.25593462830806,16.3446399367211,-1.2075461378394745
-7.23816892326559,16.2979026046878,-1.204846137839541
-7.22027709233591,16.2512134103573,-1.2021461378396123
-7.20225926595038,16.2045726940936,-1.1994461378399213
-7.18411557545888,16.1579807959073,-1.1967461378398534
-7.16584615312884,16.1114380554532,-1.1940461378393898
-7.14745113214426,16.0649448120277,-1.1913461378399637
-7.12893064660476,16.0185014045662,-1.188646137839357
-7.1102848315246,15.9721081716411,-1.1859461378399418
-7.09151382283169,15.9257654514587,-1.183246137839996
-7.0726177573666,15.8794735818573,-1.1805461378395736
-7.05359677288157,15.8332329003045,-1.1778461378394072
-7.03445100803948,15.7870437438946,-1.1751461378397687
-7.01518060241288,15.7409064493463,-1.1724461378398652
-6.99578569648294,15.6948213530003,-1.1697461378401952
-6.97626643163843,15.6487887908167,-1.167046137839859
-6.95662295017472,15.6028090983728,-1.1643461378396864
-6.93685539529269,15.5568826108603,-1.1616461378395069
-6.91696391109773,15.5110096630831,-1.1601886778414492
-6.91537522826415,15.507360486903,-1.1555812178392912
-6.89520595779702,15.4616091628362,-1.146574508566894
-6.87459475779103,15.4159734118978,-1.1375610900205808
-6.85357306646966,15.3705252895671,-1.1285476714738727
-6.83214259165958,15.3252684881025,-1.11953425292829
-6.81030507439751,15.2802066842191,-1.1105208343816648
-6.78806228878876,15.2353435387904,-1.1015074158363245
-6.76541604186312,15.1906826965504,-1.09249399728946
-6.74236817342806,15.1462277857981,-1.0834805787432753
-6.71892055591923,15.1019824181021,-1.074467160196661
-6.69507509424836,15.0579501880076,-1.065453741651229
-6.67083372564851,15.0141346727441,-1.0564403231046129
-6.64619841951669,14.9705394319352,-1.0474269045587496
-6.62117117725383,14.9271680073089,-1.0384134860122485
-6.59575403210223,14.8840239224103,-1.029400067466397
-6.56994904898034,14.841110682315,-1.0203866489203564
-6.54375832431503,14.7984317733446,-1.011373230373401
-6.51718398587124,14.7559906627834,-1.00235981182782
-6.49022819257916,14.7137907985965,-0.9933463932809504
-6.46289313435881,14.6718356091501,-0.9843329747355156
-6.43518103194214,14.6301285029325,-0.9753195561883626
-6.4070941366926,14.5886728682777,-0.9663061376435156
-6.37863473042225,14.5474720730895,-0.9572927190959384
-6.34980512520638,14.5065294645687,-0.948279300551236
-6.32060766319566,14.4658483689402,-0.939265882004102
-6.29104471642591,14.4254320911838,-0.9302524634583011
-6.26111868662531,14.3852839147648,-0.9212390449111808
-6.23083200501936,14.3454071013679,-0.9122256263656014
-6.20018713213332,14.3058048906317,-0.9032122078199616
-6.16918655759233,14.2664804998859,-0.8941987892729135
-6.13783279991916,14.2274371238899,-0.8851853707270063
-6.10612840632956,14.1886779345729,-0.8833934257735759
-6.07435459796527,14.1499756061205,-0.8923076476457669
-6.04292705984951,14.1109915943031,-0.9013210661913658
-6.01185217279599,14.0717259003196,-0.9103344847370116
-5.98113246136472,14.0321817141607,-0.9193479032851956
