ref_x,ref_y,ref_yaw
-34.8508281397313,-13.019805035829,-0.224778607726126
-34.8020610552318,-13.0308398557492,-0.22027860772613
-34.7532448079761,-13.0416551128025,-0.215778607726134
-34.7043803864917,-13.0522505879802,-0.211278607726137
-34.6554687802813,-13.0626260667244,-0.206778607726141
-34.6065109798033,-13.0727813389319,-0.202278607726144
-34.5575079764514,-13.0827161989588,-0.197778607726148
-34.508460762535,-13.0924304456247,-0.193278607726152
-34.4593703312582,-13.1019238822162,-0.188778607726155
-34.4102376767008,-13.1111963164916,-0.184278607726159
-34.3610637937972,-13.1202475606845,-0.179778607726162
-34.311849678317,-13.1290774315075,-0.175278607726166
-34.2625963268442,-13.137685750156,-0.17077860772617
-34.2133047367576,-13.1460723423117,-0.166278607726173
-34.1639759062102,-13.1542370381467,-0.161778607726177
-34.1146108341091,-13.1621796723259,-0.15727860772618
-34.0652105200953,-13.1699000840113,-0.152778607726184
-34.0157759645236,-13.177398116865,-0.148278607726188
-33.9663081684418,-13.1846736190519,-0.143778607726191
-33.9168081335714,-13.1917264432433,-0.139278607726195
-33.8672768622862,-13.19855644662,-0.134778607726198
-33.8177153575928,-13.2051634908744,-0.130278607726202
-33.76812462311,-13.2115474422142,-0.125778607726206
-33.7185056630485,-13.2177081713646,-0.121278607726209
-33.6688594821904,-13.223645553571,-0.116778607726213
-33.6191870858694,-13.2293594686017,-0.112278607726216
-33.5694894799497,-13.23484980075,-0.10777860772622
-33.519767670806,-13.240116438837,-0.103278607726224
-33.4700226653035,-13.2451592762133,-0.0987786077262272
-33.4202554707767,-13.2499782107618,-0.0942786077262308
-33.3704670950096,-13.2545731448991,-0.0897786077262345
-33.3206585462151,-13.2589439855779,-0.085278607726238
-33.2708308330146,-13.263090644289,-0.0807786077262417
-33.2209849644177,-13.2670130370626,-0.0762786077262453
-33.1711219498014,-13.2707110844703,-0.0717786077262488
-33.1212427988901,-13.2741847116269,-0.0672786077262525
-33.071348521735,-13.2774338481916,-0.062778607726256
-33.0214401286933,-13.2804584283693,-0.0582786077262596
-32.9715186304084,-13.2832583909125,-0.0537786077262633
-32.9215850377889,-13.2858336791221,-0.0492786077262669
-32.8716403619883,-13.2881842408485,-0.0447786077262705
-32.8216856143847,-13.2903100284929,-0.040278607726274
-32.7717218065599,-13.2922109990082,-0.0357786077262776
-32.7217499502794,-13.2938871138999,-0.0312786077262813
-32.6717710574714,-13.2953383392266,-0.0267786077262848
-32.621786140207,-13.296564645601,-0.0222786077262885
-32.571796210679,-13.2975660081906,-0.017778607726292
-32.5218022811817,-13.2983424067178,-0.0132786077262957
-32.4718053640905,-13.2988938254605,-0.0087786077262992
-32.4218064718413,-13.2992202532525,-0.0042786077263028
-32.3718066169099,-13.2993216834837,0.0002213922736935
-32.3218068117917,-13.2991981141,0.0047213922736899
-32.271808068981,-13.2988495476039,0.0092213922736863
-32.2218114009507,-13.2982759910537,0.0137213922736828
-32.1718178201315,-13.2974774560639,0.0182213922736792
-32.1218283388918,-13.2964539588048,0.0227213922736755
-32.0718439695169,-13.2952055200023,0.027221392273672
-32.0218657241885,-13.2937321649372,0.0317213922736683
-31.9718946149644,-13.2920339234448,0.0362213922736648
-31.9219316537578,-13.2901108299145,0.0407213922736612
-31.8719778523171,-13.2879629232889,0.0452213922736575
-31.8220342222049,-13.285590247063,0.049721392273654
-31.7721017747782,-13.2829928492834,0.0542213922736504
-31.7221815211671,-13.2801707825474,0.0587213922736468
-31.6722744722553,-13.2771241040016,0.0632213922736432
-31.6223816386586,-13.2738528753413,0.0677213922736395
-31.5725040307053,-13.2703571628087,0.0722213922736359
-31.5226426584153,-13.2666370371918,0.0767213922736323
-31.4727985314795,-13.2626925738231,0.0812213922736288
-31.42297265924,-13.2585238525778,0.0857213922736251
-31.3731660506688,-13.2541309578724,0.0902213922736215
-31.3233797143482,-13.2495139786628,0.094721392273618
-31.2736146584497,-13.2446730084428,0.0992213922736144
-31.223871890714,-13.2396081452418,0.103721392273611
-31.1741524184304,-13.2343194916231,0.108221392273607
-31.1244572484167,-13.2288071546817,0.112721392273604
-31.0747873869981,-13.2230712460424,0.1172213922736
-31.0251438399879,-13.217111881857,0.121721392273596
-30.975527612666,-13.2109291828024,0.126221392273593
-30.9259397097595,-13.2045232740782,0.130721392273589
-30.8763811354216,-13.1978942854038,0.135221392273586
-30.8268528932117,-13.1910423510159,0.139721392273582
