ref_x,ref_y,ref_yaw
-37.4573779367455,-11.2000241529134,0.0584297016612292
-37.4074632632167,-11.1971043298862,0.0584297016612292
-37.3575485896878,-11.194184506859,0.0584297016612292
-37.307633916159,-11.1912646838319,0.0584297016612292
-37.2577192426302,-11.1883448608047,0.0584297016612292
-37.2078045691013,-11.1854250377775,0.0584297016612292
-37.1578898955725,-11.1825052147504,0.0584297016612292
-37.1079752220437,-11.1795853917232,0.0584297016612292
-37.0580605485148,-11.176665568696,0.0584297016612292
-37.008145874986,-11.1737457456689,0.0584297016612292
-36.9582312014572,-11.1708259226417,0.0584297016612292
-36.9083165279283,-11.1679060996145,0.0584297016612292
-36.8584018543995,-11.1649862765874,0.0584297016612292
-36.8084871808707,-11.1620664535602,0.0584297016612292
-36.7585725073418,-11.1591466305331,0.0584297016612292
-36.708657833813,-11.1562268075059,0.0584297016612292
-36.6587431602842,-11.1533069844787,0.0584297016612292
-36.6088284867553,-11.1503871614516,0.0584297016612292
-36.5589138132265,-11.1474673384244,0.0584297016612292
-36.5089991396977,-11.1445475153972,0.0584297016612292
-36.4590844661688,-11.1416276923701,0.0584297016612292
-36.40916979264,-11.1387078693429,0.0584297016612292
-36.3592551191112,-11.1357880463157,0.0584297016612292
-36.3093404455823,-11.1328682232886,0.0584297016612292
-36.2594257720535,-11.1299484002614,0.0584297016612292
-36.2095110985247,-11.1270285772342,0.0584297016612292
-36.1595964249958,-11.1241087542071,0.0584297016612292
-36.109681751467,-11.1211889311799,0.0584297016612292
-36.0597670779382,-11.1182691081527,0.0584297016612292
-36.0098524044093,-11.1153492851256,0.0584297016612292
-35.9599377308805,-11.1124294620984,0.0584297016612292
-35.9100230573517,-11.1095096390712,0.0584297016612292
-35.8601083838228,-11.1065898160441,0.0584297016612292
-35.810193710294,-11.1036699930169,0.0584297016612292
-35.7602790367652,-11.1007501699898,0.0584297016612292
-35.7103643632363,-11.0978303469626,0.0584297016612292
-35.6604496897075,-11.0949105239354,0.0584297016612292
-35.6105350161787,-11.0919907009083,0.0584297016612292
-35.5606203426498,-11.0890708778811,0.0584297016612292
-35.510705669121,-11.0861510548539,0.0584297016612292
-35.4607909955922,-11.0832312318268,0.0584297016612292
-35.4108763220633,-11.0803114087996,0.0584297016612292
-35.3609616485345,-11.0773915857724,0.0584297016612292
-35.3110469750057,-11.0744717627453,0.0584297016612292
-35.2611323014768,-11.0715519397181,0.0584297016612292
-35.211217627948,-11.0686321166909,0.0584297016612292
-35.1613029544192,-11.0657122936638,0.0584297016612292
-35.1113882808903,-11.0627924706366,0.0584297016612292
-35.0614736073615,-11.0598726476094,0.0584297016612292
-35.0115589338327,-11.0569528245823,0.0584297016612292
-34.9616442603038,-11.0540330015551,0.0584297016612292
-34.911729586775,-11.0511131785279,0.0584297016612292
-34.8618149132462,-11.0481933555008,0.0584297016612292
-34.8119002397173,-11.0452735324736,0.0584297016612292
