ref_x,ref_y,ref_yaw
-9.47333115082256,23.3868599771241,-1.4088450878990535
-9.46526894124737,23.3375142585313,-1.406845087898698
-9.4571080564252,23.2881847630384,-1.404845087898739
-9.44884852899958,23.2388716879632,-1.402845087898589
-9.44049039200861,23.189575230558,-1.4008450878990832
-9.43203367888483,23.1402955880084,-1.3988450878986545
-9.42347842345507,23.0910329574331,-1.3968450878986642
-9.41482465994035,23.0417875358825,-1.394845087898808
-9.40607242295572,22.9925595203382,-1.3928450878986782
-9.3972217475101,22.9433491077122,-1.390845087898503
-9.38827266900618,22.8941564948461,-1.388845087898926
-9.37922522324028,22.8449818785102,-1.386845087898848
-9.37007944640216,22.795825455403,-1.3848450878987173
-9.36083537507491,22.7466874221501,-1.3828450878989895
-9.35149304623481,22.6975679753035,-1.3808450878985523
-9.34205249725116,22.6484673113411,-1.3788450878987633
-9.33251376588614,22.5993856266653,-1.3768450878985978
-9.32287689029467,22.5503231176029,-1.374845087898738
-9.31314190902424,22.5012799804038,-1.3728450878991585
-9.30330886101476,22.4522564112404,-1.3708450878986902
-9.2933777855984,22.4032526062071,-1.3688450878986362
-9.28334872249946,22.354268761319,-1.3668450878986822
-9.27322171183418,22.3053050725114,-1.3648450878986726
-9.26299679411057,22.2563617356389,-1.362845087898661
-9.25267401022831,22.2074389464749,-1.360845087898991
-9.24225340147852,22.1585369007104,-1.3588450878987772
-9.23173500954361,22.1096557939536,-1.3568450878986926
-9.22111887649713,22.0607958217288,-1.354845087898778
-9.21040504480362,22.0119571794759,-1.35284508789882
-9.19959355731837,21.9631400625493,-1.3508450878985738
-9.18868445728732,21.9143446662175,-1.3488450878986704
-9.17767778834687,21.865571185662,-1.3468450878990486
-9.16657359452366,21.8168198159765,-1.3448450878985565
-9.15537192023447,21.7680907521667,-1.342845087898624
-9.14407281028597,21.7193841891486,-1.340845087898804
-9.13267630987459,21.6707003217484,-1.338845087898839
-9.12118246458631,21.6220393447015,-1.3368450878987028
-9.1095913203965,21.5734014526518,-1.334845087898763
-9.09790292366973,21.5247868401508,-1.3328450878989626
-9.08611732115956,21.4761957016568,-1.3308450878986209
-9.07423456000838,21.4276282315344,-1.328845087898499
-9.06225468774723,21.3790846240534,-1.3268450878989182
-9.05017775229559,21.3305650733881,-1.3248450878989355
-9.03800380196116,21.2820697736166,-1.322845087898628
-9.02573288543975,21.2335989187202,-1.320845087898762
-9.01336505181499,21.1851527025821,-1.3188450878988132
-9.00090035055822,21.1367313189872,-1.3168450878988014
-8.98833883152821,21.0883349616209,-1.3148450878986746
-8.97568054497102,21.0399638240686,-1.312845087898654
-8.96292554151979,20.9916180998148,-1.3108450878989284
-8.95007387219452,20.9432979822423,-1.3088450878987388
-8.93712558840185,20.8950036646315,-1.3068450878988778
-8.92408074193491,20.8467353401596,-1.3048450878986977
-8.91093938497307,20.7984932018999,-1.302845087898442
-8.89770157008174,20.7502774428209,-1.3008450878992337
-8.88436735021217,20.7020882557854,-1.2988450878985054
-8.8709367787012,20.6539258335503,-1.2968450878986446
-8.85740990927111,20.6057903687651,-1.294845087898926
-8.84378679602937,20.5576820539716,-1.292845087898725
-8.83006749346839,20.509601081603,-1.2908450878986963
-8.81625205646539,20.4615476439832,-1.288845087898718
-8.80234054028208,20.4135219333258,-1.2868450878989133
-8.78833300056452,20.3655241417336,-1.284845087898694
-8.77422949334283,20.3175544611977,-1.2828450878986817
-8.76003007503104,20.2696130835968,-1.280845087898785
-8.7457348024268,20.2217002006963,-1.2788450878987383
-8.73134373271118,20.1738160041477,-1.2768450878986026
-8.71685692344843,20.1259606854877,-1.2748450878987536
