ref_x,ref_y,ref_yaw
23.0144753219397,-1.04209196696434,2.94052004980243
22.9654826759081,-1.03210594499262,2.94052004980243
22.9164900298765,-1.0221199230209,2.94052004980243
22.8674973838448,-1.01213390104919,2.94052004980243
22.8185047378132,-1.00214787907747,2.94052004980243
22.7695120917816,-0.992161857105754,2.94052004980243
22.7205194457499,-0.982175835134038,2.94052004980243
22.6715267997183,-0.972189813162322,2.94052004980243
22.6225341536867,-0.962203791190605,2.94052004980243
22.5735415076551,-0.952217769218889,2.94052004980243
22.5245488616234,-0.942231747247172,2.94052004980243
22.4755562155918,-0.932245725275456,2.94052004980243
22.4265635695602,-0.92225970330374,2.94052004980243
22.3775709235285,-0.912273681332023,2.94052004980243
22.3285782774969,-0.902287659360307,2.94052004980243
22.2795856314653,-0.89230163738859,2.94052004980243
22.2305929854337,-0.882315615416874,2.94052004980243
22.181600339402,-0.872329593445158,2.94052004980243
22.1326076933704,-0.862343571473441,2.94052004980243
22.0836150473388,-0.852357549501725,2.94052004980243
22.0346224013071,-0.842371527530009,2.94052004980243
21.9856297552755,-0.832385505558292,2.94052004980243
21.9366371092439,-0.822399483586576,2.94052004980243
21.8876444632123,-0.812413461614859,2.94052004980243
21.8386518171806,-0.802427439643143,2.94052004980243
21.789659171149,-0.792441417671427,2.94052004980243
21.7406665251174,-0.78245539569971,2.94052004980243
21.6916738790858,-0.772469373727994,2.94052004980243
21.6426812330541,-0.762483351756277,2.94052004980243
21.5936885870225,-0.752497329784561,2.94052004980243
21.5446959409909,-0.742511307812845,2.94052004980243
21.4957032949592,-0.732525285841128,2.94052004980243
21.4467106489276,-0.722539263869412,2.94052004980243
21.397718002896,-0.712553241897696,2.94052004980243
21.3487253568644,-0.702567219925979,2.94052004980243
21.2997327108327,-0.692581197954263,2.94052004980243
21.2507400648011,-0.682595175982546,2.94052004980243
21.2017474187695,-0.67260915401083,2.94052004980243
21.1527547727378,-0.662623132039114,2.94052004980243
21.1037621267062,-0.652637110067397,2.94052004980243
21.0547694806746,-0.642651088095681,2.94052004980243
21.005776834643,-0.632665066123964,2.94052004980243
20.9567841886113,-0.622679044152248,2.94052004980243
20.9077915425797,-0.612693022180532,2.94052004980243
20.8587988965481,-0.602707000208815,2.94052004980243
20.8098062505164,-0.592720978237099,2.94052004980243
20.7608136044848,-0.582734956265383,2.94052004980243
20.7118209584532,-0.572748934293666,2.94052004980243
20.6628283124216,-0.56276291232195,2.94052004980243
20.6138356663899,-0.552776890350233,2.94052004980243
20.5648430203583,-0.542790868378517,2.94052004980243
20.5158503743267,-0.532804846406801,2.94052004980243
20.4668577282951,-0.522818824435084,2.94052004980243
20.4178650822634,-0.512832802463368,2.94052004980243
20.3688724362318,-0.502846780491651,2.94052004980243
20.3198797902002,-0.492860758519935,2.94052004980243
20.2708871441685,-0.482874736548219,2.94052004980243
20.2218944981369,-0.472888714576502,2.94052004980243
20.1729018521053,-0.462902692604786,2.94052004980243
20.1239092060737,-0.45291667063307,2.94052004980243
20.074916560042,-0.442930648661353,2.94052004980243
20.0259239140104,-0.432944626689637,2.94052004980243
19.9769312679788,-0.42295860471792,2.94052004980243
19.9279386219471,-0.412972582746204,2.94052004980243
19.8789459759155,-0.402986560774488,2.94052004980243
19.8299533298839,-0.393000538802771,2.94052004980243
19.7809606838523,-0.383014516831055,2.94052004980243
19.7319680378206,-0.373028494859338,2.94052004980243
19.682975391789,-0.363042472887622,2.94052004980243
19.6339827457574,-0.353056450915906,2.94052004980243
19.5849900997257,-0.343070428944189,2.94052004980243
19.5359974536941,-0.333084406972473,2.94052004980243
19.4870048076625,-0.323098385000756,2.94052004980243
19.4380121616309,-0.31311236302904,2.94052004980243
19.3890195155992,-0.303126341057324,2.94052004980243
19.3400268695676,-0.293140319085607,2.94052004980243
19.291034223536,-0.283154297113891,2.94052004980243
19.2420415775044,-0.273168275142175,2.94052004980243
19.1930489314727,-0.263182253170458,2.94052004980243
19.1440562854411,-0.253196231198742,2.94052004980243
19.0950636394095,-0.243210209227025,2.94052004980243
19.0460709933778,-0.233224187255309,2.94052004980243
18.9970783473462,-0.223238165283593,2.94052004980243
18.9480857013146,-0.213252143311876,2.94052004980243
18.899093055283,-0.20326612134016,2.94052004980243
