ref_x,ref_y,ref_yaw
29.6772537231118,17.5017505381654,-0.654159427523095
29.7167942621105,17.4711477784739,-0.663159427523088
29.7560577786092,17.4401903981389,-0.672159427523081
29.7950410922845,17.4088809046914,-0.681159427523073
29.8337410455093,17.3772218341832,-0.690159427523066
29.8721545036086,17.3452157509818,-0.699159427523059
29.9102783551132,17.3128652475622,-0.708159427523052
29.9481095120121,17.2801729442977,-0.717159427523045
29.9856449100022,17.2471414892469,-0.726159427523037
30.0228815087367,17.2137735579396,-0.73515942752303
30.0598162920716,17.1800718531601,-0.744159427523023
30.0964462683096,17.1460391047279,-0.753159427523016
30.1327684704427,17.1116780692771,-0.762159427523009
30.1687799563923,17.0769915300328,-0.771159427523001
30.2044778092478,17.0419822965856,-0.780159427522994
30.2398591375025,17.0066532046645,-0.789159427522987
30.2749210752883,16.9710071159064,-0.79815942752298
30.3096607826074,16.9350469176251,-0.807159427522973
30.3440754455624,16.898775522577,-0.816159427522965
30.3781622765846,16.8621958687252,-0.825159427522959
30.4119185146591,16.8253109190018,-0.834159427522951
30.4453414255492,16.7881236610674,-0.843159427522944
30.4784283020174,16.7506371070697,-0.852159427522936
30.5111764640447,16.7128542933989,-0.86115942752293
30.543583259048,16.6747782804425,-0.870159427522922
30.5756460620946,16.6364121523365,-0.879159427522915
30.6073622761149,16.5977590167165,-0.888159427522908
30.638729332113,16.5588220044652,-0.897159427522901
30.6697446893744,16.5196042694593,-0.906159427522893
30.7004058356723,16.480108988314,-0.915159427522886
30.7307102874704,16.4403393601254,-0.924159427522879
30.7606555901249,16.4002986062116,-0.933159427522872
30.7902393180824,16.3599899698519,-0.942159427522864
30.8194590750773,16.3194167160238,-0.951159427522858
30.8483124943253,16.2785821311386,-0.96015942752285
30.876797238715,16.2374895227753,-0.969159427522843
30.9049110009979,16.1961422194128,-0.978159427522836
30.9326515039744,16.1545435701601,-0.987159427522829
30.9600165006792,16.1126969444849,-0.996159427522822
30.9870037745623,16.0706057319412,-1.00515942752281
31.0136111396693,16.028273341894,-1.01415942752281
31.0398364408183,15.9857032032439,-1.0231594275228
31.0656775537742,15.9428987641488,-1.03215942752279
31.0911323854209,15.8998634917448,-1.04115942752279
31.116198873931,15.8566008718656,-1.05015942752278
31.1408749889327,15.8131144087596,-1.05915942752277
31.1651587316741,15.7694076248065,-1.06815942752276
31.1890481351853,15.7254840602321,-1.07715942752276
31.2125412644377,15.681347272821,-1.08615942752275
31.2356362165008,15.6370008376288,-1.09515942752274
31.2583311206959,15.5924483466926,-1.10415942752274
31.2806241387482,15.5476934087398,-1.11315942752273
31.3025134649356,15.5027396488958,-1.12215942752272
31.3239973262345,15.4575907083907,-1.13115942752271
31.3450739824639,15.4122502442639,-1.14015942752271
31.3657417264262,15.3667219290683,-1.1491594275227
31.3859988840455,15.3210094505724,-1.15815942752269
31.405843814503,15.2751165114621,-1.16715942752268
31.4252749103701,15.2290468290403,-1.17615942752268
31.4442905977389,15.1828041349261,-1.18515942752267
31.462889336349,15.1363921747525,-1.19415942752266
31.4810696197127,15.0898147078628,-1.20315942752266
31.498829975237,15.0430755070064,-1.21215942752265
31.5161689643429,14.996178358033,-1.22115942752264
31.5330851825817,14.949127059586,-1.23015942752263
31.5495772597489,14.901925422795,-1.23915942752263
31.5656438599954,14.8545772709666,-1.24815942752262
31.5812836819353,14.8070864392752,-1.25715942752261
31.5964954587515,14.7594567744524,-1.26615942752261
31.6112779582986,14.7116921344748,-1.2751594275226
31.625629983202,14.6637963882522,-1.28415942752259
31.6395503709557,14.6157734153139,-1.29315942752258
31.6530379940157,14.5676271054944,-1.30215942752258
31.6660917598921,14.5193613586185,-1.31115942752257
31.678710611237,14.4709800841853,-1.32015942752256
31.6908935259302,14.4224872010516,-1.32915942752255
31.7026395171624,14.3738866371143,-1.33815942752255
31.7139476335146,14.3251823289926,-1.34715942752254
31.7248169590357,14.2763782217089,-1.35615942752253
31.7352466133161,14.2274782683691,-1.36515942752253
31.7452357515597,14.1784864298427,-1.37415942752252
31.7547835646517,14.1294066744419,-1.38315942752251
31.7638892792244,14.0802429775999,-1.3921594275225
31.77255215772,14.0309993215494,-1.4011594275225
31.7807714984499,13.9816796949997,-1.41015942752249
31.7885466356522,13.9322880928133,-1.41915942752248
31.7958769395449,13.8828285156833,-1.42815942752248
31.8027618163775,13.8333049698081,-1.43715942752247
31.8092007084786,13.7837214665681,-1.44615942752246
31.8151930943016,13.7340820221998,-1.45515942752245
31.8207384884664,13.6843906574711,-1.46415942752245
31.8258364417992,13.6346513973553,-1.47315942752244
31.8304865413686,13.5848682707054,-1.48215942752243
31.834688410519,13.5350453099274,-1.49115942752243
31.8384417089013,13.4851865506538,-1.50015942752242
31.8417461325003,13.435296031417,-1.50915942752241
31.8446014136597,13.3853777933216,-1.5181594275224
31.8470073211031,13.3354358797177,-1.5271594275224
31.8489636599535,13.285474335873,-1.53615942752239
31.8504702717483,13.2354972086452,-1.54515942752238
31.8515270344529,13.1855085461542,-1.55415942752238
31.8521338624702,13.1355123974545,-1.56315942752237
31.8522907066472,13.0855128122068,-1.57215942752236
31.8519975542798,13.03551384035,-1.58115942752235
31.8512544291131,12.9855195317736,-1.59015942752235
31.8500613913399,12.9355339359892,-1.59915942752234
31.8484185375956,12.8855611018028,-1.60815942752233
31.8463260009504,12.8356050769867,-1.61715942752232
31.8437839508986,12.7856699079514,-1.62615942752232
31.8407925933449,12.7357596394184,-1.63515942752231
31.8373521705877,12.6858783140923,-1.6441594275223
31.8334629612993,12.6360299723329,-1.6531594275223
31.8291252805035,12.5862186518288,-1.66215942752229
31.8243394795502,12.5364483872698,-1.67115942752228
31.8191059460864,12.4867232100199,-1.68015942752227
31.8134251040257,12.4370471477914,-1.68915942752227
31.8072974135131,12.3874242243182,-1.69815942752226
31.8007233708882,12.33785845903,-1.70715942752225
31.7937035086449,12.2883538667265,-1.71615942752225
31.7862383953881,12.2389144572528,-1.72515942752224
31.7783286357879,12.189544235174,-1.73415942752223
31.7699748705306,12.140247199451,-1.74315942752222
31.7611777762666,12.0910273431169,-1.75215942752222
31.7519380655557,12.041888652953,-1.76115942752221
31.7422564868093,11.9928351091664,-1.7701594275222
31.7321338242302,11.9438706850673,-1.77915942752219
31.7215708977484,11.8949993467473,-1.78815942752219
31.7105685629552,11.8462250527581,-1.79715942752218
31.6991277110337,11.7975517537909,-1.80615942752217
31.6872492686866,11.7489833923561,-1.81515942752217
31.6749341980614,11.7005239024647,-1.82415942752216
31.6621834966719,11.6521772093087,-1.83315942752215
31.648998197318,11.6039472289438,-1.84215942752214
31.6353793680018,11.5558378679722,-1.85115942752214
31.621328111841,11.5078530232256,-1.86015942752213
31.6068455669796,11.4599965814504,-1.86915942752212
31.5919329064958,11.4122724189922,-1.87815942752212
31.5765913383071,11.3646844014819,-1.88715942752211
31.5608221050721,11.317236383523,-1.8961594275221
31.5446264840899,11.2699322083791,-1.90515942752209
31.5280057871972,11.2227757076624,-1.91415942752209
31.5109613606611,11.1757707010237,-1.92315942752208
31.493494585071,11.1289209958429,-1.93215942752207
31.4756068752261,11.0822303869204,-1.94115942752207
31.4572996800212,11.0357026561701,-1.95015942752206
31.438574482329,10.9893415723127,-1.95915942752205
31.4194327988803,10.9431508905706,-1.96815942752204
31.399876180141,10.8971343523639,-1.97715942752204
31.3799062101866,10.8512956850069,-1.98615942752203
31.3595245065737,10.8056386014067,-1.99515942752202
31.3387327202091,10.760166799762,-2.00415942752201
31.3175325352161,10.7148839632639,-2.01315942752201
31.2959256687983,10.6697937597975,-2.022159427522
31.2739138710998,10.6248998416445,-2.03115942752199
31.2514989250643,10.5802058451877,-2.04015942752199
31.2286826462903,10.5357153906166,-2.04915942752198
31.2054668828837,10.4914320816335,-2.05815942752197
31.1818535153087,10.4473595051622,-2.06715942752196
31.1580117426536,10.4034098766694,-2.06787582752196
31.1341687167321,10.3594609277069,-2.06787582752196
31.1103256908107,10.3155119787444,-2.06787582752196
31.0864826648892,10.2715630297819,-2.06787582752196
31.0626396389678,10.2276140808194,-2.06787582752196
31.0387966130463,10.1836651318569,-2.06787582752196
31.0149535871248,10.1397161828944,-2.06787582752196
30.9911105612034,10.0957672339319,-2.06787582752196
30.9672675352819,10.0518182849694,-2.06787582752196
30.9434245093605,10.0078693360069,-2.06787582752196
30.919581483439,9.96392038704442,-2.06787582752196
30.8957384575175,9.91997143808192,-2.06787582752196
30.8718954315961,9.87602248911942,-2.06787582752196
30.8480524056746,9.83207354015691,-2.06787582752196
30.8242093797532,9.78812459119441,-2.06787582752196
30.8003663538317,9.74417564223191,-2.06787582752196
30.7765233279103,9.70022669326941,-2.06787582752196
30.7526803019888,9.6562777443069,-2.06787582752196
