ref_x,ref_y,ref_yaw
-6.39998512800679,24.4146159967887,-1.7121861807831884
-6.40703108711833,24.3651149605854,-1.7091861807829385
-6.41392851163722,24.3155930092909,-1.7061861807830676
-6.42067733948668,24.2660505886026,-1.7031861807830788
-6.42727750992732,24.2164881444018,-1.700186180783237
-6.43372896355764,24.1669061227503,-1.6971861807831434
-6.44003164231461,24.1173049698858,-1.69418618078296
-6.44618548947415,24.0676851322184,-1.6911861807830064
-6.45219044965169,24.0180470563263,-1.688186180783211
-6.45804646880263,23.9683911889519,-1.6851861807831137
-6.46375349422282,23.9187179769977,-1.6821861807830536
-6.46931147454909,23.8690278675221,-1.679186180783229
-6.47472035975965,23.8193213077359,-1.676186180782979
-6.47998010117456,23.7695987449977,-1.6731861807832555
-6.48509065145619,23.7198606268104,-1.670186180783208
-6.49005196460962,23.6701074008166,-1.6671861807828752
-6.49486399598306,23.6203395147949,-1.664186180783236
-6.49952670226827,23.5705574166562,-1.66118618078305
-6.50404004150092,23.5207615544388,-1.6581861807830611
-6.50840397306099,23.4709523763052,-1.6551861807831587
-6.51261845767312,23.4211303305378,-1.6521861807830691
-6.51668345740698,23.3712958655345,-1.649186180783026
-6.5205989356776,23.3214494298052,-1.6461861807829885
-6.5243648572457,23.2715914719675,-1.6431861807831627
-6.52798118821802,23.2217224407427,-1.6401861807832576
-6.5314478960476,23.1718427849518,-1.6371861807831032
-6.53476494953409,23.1219529535112,-1.6341861807831275
-6.53793231882403,23.0720533954292,-1.6311861807830796
-6.54094997541112,23.0221445598014,-1.6281861807830271
-6.54381789213647,22.972226895807,-1.6251861807831562
-6.54653604318886,22.9223008527046,-1.6221861807830724
-6.54910440410493,22.8723668798284,-1.6191861807830856
-6.55152295176946,22.8224254265837,-1.6161861807831053
-6.55379166441554,22.7724769424432,-1.6131861807831809
-6.55591052162477,22.722521876943,-1.6101861807830988
-6.55787950432744,22.6725606796784,-1.607186180783117
-6.55969859480273,22.6225938002997,-1.604186180783094
-6.56136777667883,22.5726216885086,-1.6011861807831058
-6.56288703493312,22.5226447940537,-1.598186180783006
-6.56425635589228,22.4726635667267,-1.595186180783081
-6.56547572723244,22.4226784563583,-1.592186180783119
-6.56654513797926,22.3726899128143,-1.5891861807830707
-6.56746457850805,22.3226983859911,-1.5861861807832078
-6.56823404054386,22.2727043258121,-1.58318618078303
-6.56885351716152,22.2227081822237,-1.5801861807831308
-6.56932300278576,22.1727104051906,-1.5771861807831886
-6.56964249319121,22.1227114446926,-1.5741861807830846
-6.56981198550245,22.0727117507199,-1.5711861807829757
-6.56983147819405,22.0227117732696,-1.5681861807831312
-6.56970097109059,21.972711962341,-1.5651861807832266
-6.56942046536663,21.9227127679321,-1.5621861807829662
-6.5689899635467,21.8727146400353,-1.5591861807832024
-6.56840946950534,21.8227180286334,-1.5561861807829709
-6.56767898846697,21.7727233836957,-1.553186180783278
-6.56679852700594,21.7227311551735,-1.550186180783092
-6.56576809304637,21.6727417929965,-1.547186180783035
-6.56458769586217,21.6227557470688,-1.5441861807830817
-6.56325734607691,21.5727734672644,-1.5411861807831695
-6.56177705566373,21.5227954034234,-1.5381861807831851
-6.56014683794523,21.4728220053481,-1.5351861807829568
-6.55836670759335,21.4228537227988,-1.532186180783018
-6.55643668062926,21.3728910054896,-1.5291861807831784
-6.5543567744232,21.3229343030847,-1.5261861807832178
-6.5521270076943,21.272984065194,-1.5231861807830358
-6.54974740051044,21.2230407413694,-1.5201861807829553
-6.54721797428807,21.1731047811004,-1.5171861807833185
-6.54453875179203,21.1231766338103,-1.514186180783067
-6.54170975713528,21.0732567488522,-1.5111861807831002
-6.53873101577876,21.0233455755046,-1.508186180782992
-6.53560255453112,20.9734435629678,-1.5051861807830809
-6.5323244015485,20.9235511603596,-1.5021861807831514
-6.52889658633425,20.8736688167112,-1.4991861807830944
-6.52531913973868,20.8237969809634,-1.4961861807832846
-6.52159209395879,20.7739361019623,-1.4931861807829598
-6.51771548253796,20.7240866284557,-1.4901861807830916
-6.51368934036567,20.6742490090883,-1.4871861807832405
-6.50951370367718,20.6244236923984,-1.4841861807830046
-6.50518861005317,20.5746111268135,-1.4811861807830249
-6.50071409841948,20.5248117606465,-1.4781861807830496
-6.49609020904667,20.4750260420912,-1.4751861807832654
-6.49131698354972,20.4252544192187,-1.4721861807828869
-6.48639446488762,20.3754973399735,-1.4691861807833817
-6.48132269736302,20.3257552521687,-1.4661861807830914
-6.47610172662177,20.2760286034829,-1.4631861807829936
-6.47073159965258,20.2263178414556,-1.4601861807832144
-6.46521236478657,20.1766234134833,-1.457186180783122
-6.4595440716968,20.1269457668155,-1.4541861807830228
-6.45372677139787,20.0772853485507,-1.4511861807830917
-6.44776051624546,20.0276426056324,-1.448186180783185
-6.44164535993581,19.9780179848448,-1.4451861807830029
-6.43538135750529,19.9284119328093,-1.4421861807829346
-6.42896856532988,19.87882489598,-1.4391861807831543
-6.42240704112467,19.8292573206398,-1.436186180783202
-6.41569684394333,19.7797096528966,-1.4331861807831607
-6.40883803417759,19.7301823386791,-1.4301861807830878
-6.40183067355669,19.6806758237328,-1.4271861807830335
-6.39467482514683,19.631190553616,-1.4241861807831195
-6.38737055335059,19.5817269736957,-1.421186180783142
-6.37991792390638,19.5322855291439,-1.418186180782953
-6.37231700388781,19.4828666649333,-1.4151861807832369
-6.36456786170311,19.4334708258332,-1.4121861807831158
-6.3566705670945,19.3840984564059,-1.4091861807830175
-6.34862519113758,19.3347500010024,-1.406186180783144
-6.34043180624068,19.2854259037584,-1.4031861807832948
-6.33209048614422,19.2361266085905,-1.4001861807828997
-6.32360130592001,19.1868525591921,-1.397186180783328
-6.31496434197062,19.1376041990291,-1.394186180782828
-6.30617967202867,19.0883819713367,-1.3911861807833883
-6.29724737515613,19.0391863191143,-1.3881861807828326
-6.2881675317436,18.9900176851227,-1.3851861807831118
-6.27894022350962,18.9408765118791,-1.3821861807830809
-6.2695655334999,18.8917632416538,-1.379186180783293
-6.2600435460866,18.8426783164659,-1.376186180783067
-6.25037434696752,18.7936221780794,-1.373186180782941
-6.24055802316539,18.7445952679992,-1.3701861807835172
-6.23059466302708,18.6955980274671,-1.3671861807827357
-6.22048435622273,18.6466308974581,-1.3641861807832487
-6.21022719374507,18.5976943186759,-1.3611861807830152
-6.19982326790846,18.5487887315494,-1.35818618078295
-6.18927267234818,18.4999145762286,-1.3551861807832184
-6.17857550201952,18.4510722925805,-1.352186180782908
-6.16773185319693,18.4022623201854,-1.349186180783423
-6.15674182347319,18.3534850983326,-1.3461861807830893
-6.14560551175848,18.3047410660169,-1.3431861807832055
-6.13432301827954,18.2560306619342,-1.3401861807828233
-6.12289444457873,18.2073543244779,-1.3371861807834609
-6.11131989351314,18.1587124917345,-1.3341861807828148
-6.09959946925364,18.1101056014804,-1.3311861807833836
-6.08773327728399,18.0615340911771,-1.3281861807830284
-6.07572142439982,18.012998397968,-1.3251861807828005
-6.06356401870773,17.964498958674,-1.3221861807831916
-6.05126116962429,17.9160362097896,-1.3191861807831795
-6.03881298787506,17.8676105874793,-1.3161861807830204
-6.02621958549359,17.8192225275734,-1.313186180783316
-6.01348107582041,17.770872465564,-1.3101861807829052
-6.00059757350203,17.7225608366015,-1.3071861807832947
-5.98756919448989,17.6742880754901,-1.3041861807830684
-5.9743960560393,17.6260546166844,-1.301186180782882
-5.96107827670842,17.5778608942852,-1.298186180783237
-5.94761597635718,17.5297073420356,-1.2951861807830531
-5.93400927614618,17.4815943933173,-1.2921861807833366
-5.92025829853565,17.4335224811465,-1.2891861807830394
-5.90636316728427,17.3854920381701,-1.2861861807829638
-5.89232400744815,17.3375034966618,-1.2831861807830838
-5.87814094537963,17.2895572885181,-1.2801861807832644
-5.86381410872616,17.2416538452545,-1.2771861807829703
-5.84934362642919,17.1937935980018,-1.274186180782858
-5.83472962872294,17.1459769775018,-1.2711861807836398
-5.81997224713332,17.0982044141037,-1.268186180782492
-5.80507161447664,17.0504763377605,-1.265186180783206
-5.79002786485851,17.0027931780243,-1.2621861807831436
-5.77484113367256,16.9551553640433,-1.2591861807833544
-5.75951155759928,16.9075633245575,-1.256186180783114
-5.74403927460475,16.860017487895,-1.253186180782876
