ref_x,ref_y,ref_yaw
17.9618549695333,35.0295331763733,-0.127680182653058
18.0114364000504,35.0230772451567,-0.131280182653055
18.0609942679781,35.0164428630102,-0.134880182653053
18.110527931047,35.0096301159153,-0.13848018265305
18.1600367473015,35.002639092165,-0.142080182653046
18.2095200751081,34.995469882363,-0.145680182653044
18.2589772731635,34.9881225794221,-0.149280182653041
18.3084077005032,34.9805972785632,-0.152880182653038
18.3578107165095,34.9728940773142,-0.156480182653035
18.40718568092,34.9650130755084,-0.160080182653032
18.4565319538359,34.9569543752836,-0.163680182653029
18.5058488957301,34.9487180810802,-0.167280182653026
18.5551358674558,34.9403042996407,-0.170880182653024
18.6043922302545,34.9317131400074,-0.174480182653021
18.6536173457644,34.9229447135217,-0.178080182653018
18.7028105760288,34.9139991338224,-0.181680182653015
18.751971283504,34.9048765168439,-0.185280182653012
18.801098831068,34.8955769808152,-0.188880182653009
18.8501925820285,34.8861006462583,-0.192480182653006
18.899251900131,34.8764476359862,-0.196080182653003
18.9482761495677,34.8666180751019,-0.199680182653001
18.9972646949847,34.8566120909963,-0.203280182652998
19.0462169014914,34.8464298133469,-0.206880182652995
19.0951321346677,34.8360713741157,-0.210480182652992
19.144009760573,34.8255369075482,-0.214080182652989
19.1928491457539,34.8148265501707,-0.217680182652986
19.2416496572526,34.8039404407893,-0.221280182652983
19.2904106626153,34.792878720488,-0.22488018265298
19.3391315298999,34.7816415326264,-0.228480182652977
19.3878116276847,34.7702290228383,-0.232080182652975
19.4364503250763,34.7586413390297,-0.235680182652972
19.4850469917179,34.7468786313768,-0.239280182652969
19.5336009977974,34.7349410523242,-0.242880182652966
19.5821117140554,34.7228287565826,-0.246480182652963
19.6305785117939,34.7105419011274,-0.25008018265296
19.6790007628838,34.6980806451959,-0.253680182652957
19.7273778397734,34.6854451502858,-0.257280182652954
19.7757091154964,34.6726355801531,-0.260880182652952
19.8239939636802,34.6596521008095,-0.264480182652949
19.8722317585539,34.6464948805207,-0.268080182652946
19.9204218749563,34.6331640898042,-0.271680182652943
19.9685636883441,34.6196599014269,-0.27528018265294
20.0166565748002,34.6059824904027,-0.278880182652937
20.0646999110413,34.5921320339907,-0.282480182652934
20.1126930744266,34.5781087116928,-0.286080182652932
20.1606354429654,34.5639127052509,-0.289680182652928
20.2085263953251,34.549544198645,-0.293280182652926
20.2563653108397,34.5350033780909,-0.296880182652923
20.3041515695175,34.5202904320374,-0.30048018265292
20.3518845520494,34.505405551164,-0.304080182652917
20.3995636398164,34.4903489283785,-0.307680182652914
20.4471882148984,34.4751207588147,-0.311280182652911
20.4947576600814,34.4597212398293,-0.314880182652908
20.5422713588662,34.444150571,-0.318480182652905
20.5897286954758,34.4284089541223,-0.322080182652903
20.6371290548638,34.4124965932074,-0.3256801826529
20.6844718227223,34.3964136944793,-0.329280182652897
20.7317563854896,34.3801604663721,-0.332880182652894
20.7789821303585,34.3637371195275,-0.336480182652891
20.826148445284,34.3471438667917,-0.340080182652888
20.8732547189912,34.3303809232131,-0.343680182652885
20.9203003409836,34.3134485060392,-0.347280182652883
20.9672847015505,34.2963468347139,-0.35088018265288
21.0142071917753,34.2790761308746,-0.354480182652877
21.0610672035432,34.2616366183495,-0.358080182652874
21.107864129549,34.2440285231542,-0.361680182652871
21.1545973633054,34.2262520734896,-0.365280182652868
21.2012662991501,34.2083074997381,-0.368880182652865
21.2478703322545,34.1901950344612,-0.372480182652862
21.2944088586309,34.1719149123962,-0.376080182652859
21.3408812751407,34.1534673704531,-0.379680182652856
21.387286979502,34.1348526477119,-0.383280182652854
21.4336253702976,34.1160709854192,-0.386880182652851
21.4798958469825,34.0971226269849,-0.390480182652848
21.526097809892,34.0780078179796,-0.394080182652845
21.5722306602493,34.058726806131,-0.397680182652842
21.6182938001734,34.0392798413206,-0.401280182652839
21.6642866326865,34.0196671755808,-0.404880182652836
21.7102085617223,33.9998890630916,-0.408480182652833
21.7560589921331,33.979945760177,-0.412080182652831
21.801837329698,33.9598375253019,-0.415680182652828
21.8475429811305,33.9395646190687,-0.419280182652825
21.8931753540858,33.9191273042141,-0.422880182652822
21.9387338571691,33.8985258456054,-0.426480182652819
21.9842178999429,33.8777605102371,-0.430080182652816
22.0296268929345,33.8568315672277,-0.433680182652813
22.074960247644,33.8357392878161,-0.437280182652811
22.1202173765519,33.8144839453578,-0.440880182652807
22.1653976931263,33.7930658153219,-0.444480182652805
22.2105006118311,33.771485175287,-0.448080182652802
22.2555255481329,33.7497423049378,-0.451680182652799
22.3004719185092,33.7278374860618,-0.455280182652796
22.3453391404557,33.7057710025449,-0.458880182652793
22.3901266324939,33.6835431403686,-0.46248018265279
22.4348338141785,33.6611541876056,-0.466080182652787
22.479460106105,33.6386044344164,-0.469680182652785
22.5240049299173,33.6158941730456,-0.473280182652782
22.5684677083151,33.5930236978177,-0.476880182652779
22.6128478650615,33.5699933051339,-0.480480182652776
22.6571448249901,33.5468032934677,-0.484080182652773
22.7013580140131,33.5234539633613,-0.48768018265277
22.7454868591282,33.4999456174217,-0.491280182652767
