ref_x,ref_y,ref_yaw
-9.04969593846088,24.4308686889358,-1.7844718599977
-9.06021062586209,24.3819868042662,-1.7808718599977
-9.07054927072349,24.333067383558,-1.7772718599977
-9.0807117390564,24.2841110608061,-1.77367185999771
-9.09069789915536,24.2351184704839,-1.77007185999771
-9.10050762159988,24.1860902475346,-1.76647185999771
-9.11014077925609,24.1370270273634,-1.76287185999771
-9.1195972472784,24.0879294458288,-1.75927185999772
-9.12887690311113,24.0387981392349,-1.75567185999772
-9.13797962649006,23.9896337443226,-1.75207185999772
-9.14690529944402,23.9404368982619,-1.74847185999773
-9.15565380629643,23.8912082386432,-1.74487185999773
-9.16422503366674,23.8419484034692,-1.74127185999773
-9.17261887047198,23.7926580311468,-1.73767185999773
-9.18083520792813,23.7433377604783,-1.73407185999774
-9.18887393955159,23.693988230654,-1.73047185999774
-9.19673496116049,23.6446100812429,-1.72687185999774
-9.20441817087611,23.5952039521851,-1.72327185999775
-9.21192346912416,23.5457704837836,-1.71967185999775
-9.21925075863608,23.4963103166952,-1.71607185999775
-9.2263999444503,23.4468240919231,-1.71247185999775
-9.23337093391347,23.3973124508081,-1.70887185999776
-9.24016363668167,23.3477760350202,-1.70527185999776
-9.24677796472156,23.2982154865509,-1.70167185999776
-9.25321383231154,23.248631447704,-1.69807185999777
-9.25947115604286,23.1990245610881,-1.69447185999777
-9.2655498548207,23.1493954696077,-1.69087185999777
-9.27144984986519,23.0997448164552,-1.68727185999777
-9.27717106471249,23.0500732451022,-1.68367185999778
-9.28271342521574,23.0003813992917,-1.68007185999778
-9.28807685954601,22.9506699230293,-1.67647185999778
-9.29326129819328,22.9009394605751,-1.67287185999779
-9.29826667396729,22.8511906564351,-1.66927185999779
-9.30309292199845,22.8014241553531,-1.66567185999779
-9.30773997973863,22.7516406023023,-1.6620718599978
-9.31220778696206,22.7018406424769,-1.6584718599978
-9.31649628576599,22.6520249212836,-1.6548718599978
-9.32060542057156,22.6021940843334,-1.6512718599978
-9.32453513812442,22.5523487774334,-1.64767185999781
-9.3282853874955,22.502489646578,-1.64407185999781
-9.33185612008161,22.4526173379409,-1.64047185999781
-9.33524728960611,22.4027324978664,-1.63687185999782
-9.3384588521195,22.3528357728614,-1.63327185999782
-9.34149076599996,22.3029278095867,-1.62967185999782
-9.34434299195394,22.253009254849,-1.62607185999782
-9.34701549301662,22.2030807555918,-1.62247185999783
-9.34950823455243,22.1531429588879,-1.61887185999783
-9.35182118425548,22.1031965119305,-1.61527185999783
-9.35395431214997,22.0532420620247,-1.61167185999784
-9.35590759059058,22.0032802565796,-1.60807185999784
-9.35768099426287,21.9533117430995,-1.60447185999784
-9.35927450018354,21.9033371691755,-1.60087185999784
-9.36068808770078,21.8533571824775,-1.59727185999785
-9.36192173849452,21.8033724307454,-1.59367185999785
-9.36297543657665,21.7533835617809,-1.59007185999785
-9.36384916829126,21.703391223439,-1.58647185999786
-9.36454292231481,21.6533960636197,-1.58287185999786
-9.36505668965625,21.6033987302596,-1.57927185999786
-9.36539046365717,21.5533998713234,-1.57567185999786
-9.36554423999185,21.5034001347957,-1.57207185999787
-9.36551801666736,21.4534001686724,-1.56847185999787
-9.36531179402356,21.4034006209522,-1.56487185999787
-9.36492557473307,21.3534021396286,-1.56127185999788
-9.36435936380132,21.3034053726814,-1.55767185999788
-9.36361316856636,21.2534109680677,-1.55407185999788
-9.3626869986989,21.2034195737145,-1.55047185999788
-9.36158086620207,21.1534318375095,-1.54687185999789
-9.36029478541134,21.1034484072931,-1.54327185999789
-9.35882877299429,21.0534699308498,-1.53967185999789
-9.35718284795043,21.0034970558999,-1.5360718599979
-9.35535703161093,20.9535304300913,-1.5324718599979
-9.35335134763833,20.9035707009908,-1.5288718599979
-9.35116582202627,20.8536185160756,-1.5252718599979
-9.34880048309914,20.8036745227254,-1.52167185999791
-9.34625536151169,20.7537393682137,-1.51807185999791
-9.34353049024866,20.7038136996994,-1.51447185999791
-9.34062590462435,20.6538981642185,-1.51087185999792
