ref_x,ref_y,ref_yaw
-8.66771996724306,25.0783682678799,-1.66333009442757
-8.67234005270238,25.0285822108255,-1.65933009442785
-8.6767609575039,24.9787780717666,-1.6553300944279
-8.68098261091325,24.9289566475681,-1.65133009442787
-8.68500494538404,24.879118735372,-1.64733009442781
-8.68882789655902,24.8292651325836,-1.64333009442787
-8.69245140327105,24.7793966368596,-1.63933009442763
-8.69587540754409,24.7295140460948,-1.63533009442772
-8.69909985459416,24.6796181584096,-1.63133009442779
-8.70212469283017,24.6297097721372,-1.62733009442796
-8.70494987385478,24.5797896858107,-1.62333009442785
-8.70757535246514,24.5298586981504,-1.61933009442771
-8.71000108665365,24.479917608051,-1.61533009442792
-8.71222703760863,24.4299672145689,-1.61133009442776
-8.71425316971489,24.3800083169094,-1.60733009442788
-8.71607945055438,24.3300417144137,-1.60333009442773
-8.71770585090663,24.2800682065464,-1.59933009442787
-8.71913234474928,24.2300885928826,-1.59533009442777
-8.72035890925845,24.180103673095,-1.59133009442794
-8.72138552480915,24.1301142469412,-1.58733009442773
-8.72221217497553,24.0801211142511,-1.58333009442781
-8.72283884653122,24.0301250749137,-1.5793300944277
-8.72326552944948,23.9801269288645,-1.57533009442795
-8.72349221690341,23.9301274760728,-1.57133009442771
-8.72351890526599,23.8801275165288,-1.56733009442787
-8.72334559411023,23.8301278502308,-1.56333009442781
-8.72297228620909,23.7801292771724,-1.55933009442792
-8.7223989875355,23.7301325973297,-1.55533009442772
-8.72162570726221,23.6801386106484,-1.55133009442781
-8.7206524577617,23.6301481170313,-1.54733009442779
-8.71947925460594,23.5801619163253,-1.54333009442795
-8.71810611656616,23.5301808083084,-1.53933009442764
-8.71653306561252,23.4802055926774,-1.53533009442797
-8.71476012691383,23.4302370690346,-1.53133009442777
-8.71278732883705,23.3802760368754,-1.52733009442775
-8.71061470294691,23.3303232955751,-1.52333009442784
-8.70824228400539,23.2803796443767,-1.51933009442789
-8.70567010997113,23.2304458823773,-1.51533009442764
-8.70289822199886,23.1805228085163,-1.51133009442791
-8.69992666443874,23.1306112215616,-1.5073300944277
-8.69675548483561,23.0807119200976,-1.50333009442795
-8.6933847339283,23.0308257025121,-1.49933009442778
-8.68981446564873,22.9809533669835,-1.49533009442779
-8.68604473712112,22.931095711468,-1.49133009442784
-8.68207560866106,22.8812535336872,-1.48733009442779
-8.67790714377451,22.8314276311148,-1.4833300944277
-8.67353940915681,22.7816188009641,-1.47933009442807
-8.66897247469165,22.7318278401754,-1.47533009442777
-8.66420641344985,22.682055545403,-1.47133009442779
-8.65924130168831,22.6323027130026,-1.46733009442793
-8.65407721884871,22.5825701390184,-1.46333009442752
-8.64871424755625,22.5328586191706,-1.45933009442803
-8.64315247361838,22.4831689488423,-1.45533009442767
-8.63739198602334,22.4335019230673,-1.45133009442787
-8.63143287693883,22.3838583365169,-1.44733009442781
-8.62527524171045,22.3342389834874,-1.4433300944278
-8.61891917886025,22.2846446578875,-1.4393300944278
-8.61236479008508,22.2350761532252,-1.43533009442797
-8.60561218025504,22.1855342625956,-1.43133009442754
-8.59866145741173,22.136019778668,-1.42733009442792
-8.59151273276658,22.0865334936729,-1.42333009442808
-8.58416612069902,22.0370761993898,-1.41933009442758
-8.57662173875469,21.9876486871346,-1.4153300944276
-8.56887970764353,21.9382517477462,-1.41133009442811
-8.5609401512379,21.8888861715746,-1.40733009442781
-8.5528031965705,21.839552748468,-1.40333009442791
-8.54446897383246,21.7902522677602,-1.39933009442772
-8.53593761637115,21.7409855182578,-1.39533009442755
-8.5272092606881,21.6917532882277,-1.39133009442802
-8.51828404643684,21.6425563653845,-1.38733009442784
-8.50916211642059,21.593395536878,-1.38333009442791
-8.49984361659003,21.5442715892803,-1.37933009442751
-8.49032869604097,21.4951853085737,-1.37533009442815
-8.48061750701194,21.4461374801374,-1.37133009442768
-8.47071020488174,21.3971288887358,-1.36733009442763
-8.46060694816701,21.3481603185053,-1.36333009442768
-8.45030789851963,21.2992325529419,-1.359330094428
-8.43981322072419,21.2503463748888,-1.35533009442798
-8.42912308269529,21.2015025665238,-1.35133009442772
-8.41823765547492,21.1527019093469,-1.34733009442784
-8.40715711322969,21.1039451841675,-1.34333009442762
-8.39588163324803,21.0552331710922,-1.33933009442781
-8.38441139593738,21.0065666495121,-1.33533009442808
-8.3727465848213,20.9579463980905,-1.33133009442768
-8.36088738653651,20.9093731947505,-1.32733009442807
-8.34883399082994,20.8608478166622,-1.32333009442773
-8.33658659055565,20.8123710402307,-1.31933009442752
-8.32414538167179,20.7639436410834,-1.31533009442825
-8.31151056323745,20.7155663940575,-1.31133009442764
-8.29868233740943,20.6672400731881,-1.30733009442794
-8.28566090943909,20.6189654516952,-1.30333009442762
-8.27244648766899,20.5707433019718,-1.29933009442748
-8.25903928352959,20.5225743955712,-1.29533009442816
-8.24543951153589,20.4744595031948,-1.29133009442781
-8.23164738928394,20.42639939468,-1.28733009442799
