ref_x,ref_y,ref_yaw
-7.38046840620133,24.6100619962153,-1.549863028070966
-7.3794218178467,24.5600729576387,-1.5480630280708871
-7.37828525096669,24.5100858839023,-1.5462630280711007
-7.37705870924379,24.4601009369642,-1.5444630280709783
-7.37574219665198,24.4101182787757,-1.542663028070948
-7.37433571745676,24.3601380712804,-1.5408630280710385
-7.37283927621513,24.3101604764142,-1.539063028071027
-7.37125287777555,24.2601856561044,-1.537263028070914
-7.36957652727795,24.2102137722695,-1.535463028071184
-7.36781023015372,24.1602449868183,-1.5336630280710335
-7.36595399212564,24.1102794616496,-1.531863028070873
-7.36400781920792,24.0603173586517,-1.5300630280711818
-7.36197171770618,24.0103588397017,-1.528263028071016
-7.35984569421737,23.9604040666653,-1.5264630280709877
-7.3576297556298,23.9104532013957,-1.524663028070956
-7.35532390912312,23.8605064057339,-1.5228630280711553
-7.35292816216827,23.8105638415072,-1.52106302807086
-7.35044252252746,23.7606256705298,-1.5192630280711197
-7.34786699825417,23.710692054601,-1.5174630280710042
-7.34520159769309,23.6607631555059,-1.515663028071073
-7.34244632948012,23.610839135014,-1.5138630280709735
-7.33960120254232,23.5609201548791,-1.512063028071072
-7.33666622609791,23.5110063768387,-1.510263028071027
-7.3336414096562,23.4610979626133,-1.508463028071074
-7.3305267630176,23.4111950739062,-1.506663028070991
-7.32732229627355,23.3612978724026,-1.5048630280709738
-7.32402801980653,23.3114065197695,-1.5030630280710384
-7.32064394429,23.2615211776549,-1.501263028071062
-7.31717008068835,23.2116420076871,-1.499463028071169
-7.3136064402569,23.1617691714746,-1.4976630280709429
-7.30995303454183,23.1119028306054,-1.4958630280710952
-7.30620987538019,23.0620431466464,-1.4940630280710625
-7.3023769748998,23.0121902811429,-1.4922630280710436
-7.29845434551926,22.9623443956182,-1.4904630280711415
-7.29444199994789,22.9125056515729,-1.48866302807088
-7.29033995118566,22.8626742104844,-1.4868630280710025
-7.28614821252324,22.8128502338067,-1.485063028071001
-7.28186679754184,22.7630338829693,-1.483263028071245
-7.27749572011325,22.7132253193771,-1.4814630280711638
-7.27303499439975,22.6634247044099,-1.479663028070843
-7.26848463485408,22.6136321994217,-1.4778630280712135
-7.26384465621942,22.56384796574,-1.4760630280710272
-7.25911507352928,22.5140721646658,-1.4742630280708835
-7.25429590210751,22.4643049574727,-1.4724630280712774
-7.24938715756823,22.4145465054062,-1.4706630280710398
-7.24438885581576,22.3647969696839,-1.4688630280710206
-7.23930101304458,22.315056511494,-1.4670630280711705
-7.23412364573932,22.2653252919957,-1.4652630280710215
-7.22885677067463,22.2156034723181,-1.4634630280711565
-7.22350040491519,22.1658912135598,-1.4616630280710463
-7.21805456581561,22.1161886767885,-1.459863028071195
-7.21251927102042,22.0664960230404,-1.458063028071073
