ref_x,ref_y,ref_yaw
29.46476379942,-9.86123785502922,1.32888367504003
29.4765231919315,-9.81264053192594,1.33788367504003
29.4878447381875,-9.76393934389711,1.34688367504002
29.4987275211489,-9.71513823571235,1.35588367504001
29.5091706593162,-9.66624116023473,1.36488367504001
29.519173306801,-9.61725207810063,1.37388367504
29.5287346533941,-9.56817495739892,1.38288367503999
29.5378539246319,-9.51901377334953,1.39188367503998
29.5465303818584,-9.46977250798152,1.40088367503998
29.5547633222851,-9.42045514981043,1.40988367503997
29.5625520790485,-9.37106569351533,1.41888367503996
29.5698960212635,-9.32160813961516,1.42788367503996
29.5767945540749,-9.27208649414476,1.43688367503995
29.5832471187052,-9.22250476833032,1.44588367503994
29.5892531925002,-9.17286697826454,1.45488367503993
29.5948122889712,-9.12317714458127,1.46388367503993
29.5999239578345,-9.07343929212986,1.47288367503992
29.6045877850476,-9.02365744964918,1.48188367503991
29.6088033928432,-8.97383564944124,1.49088367503991
29.6125704397592,-8.92397792704463,1.4998836750399
29.615888620667,-8.87408832090759,1.50888367503989
29.6187576667957,-8.82417087206095,1.51788367503988
29.6211773457542,-8.77422962379077,1.52688367503988
29.6231474615497,-8.72426862131086,1.53588367503987
29.624667854604,-8.6742919114351,1.54488367503986
29.6257384017661,-8.62430354224966,1.55388367503985
29.6263590163221,-8.57430756278513,1.56288367503985
29.6265296480028,-8.52430802268849,1.57188367503984
29.626250282987,-8.47430897189517,1.58088367503983
29.6255209439031,-8.42431446030093,1.58988367503983
29.6243416898272,-8.37432853743389,1.59888367503982
29.6227126162782,-8.32435525212646,1.60788367503981
29.6206338552103,-8.27439865218743,1.6168836750398
29.6181055750018,-8.22446278407409,1.6258836750398
29.6151279804422,-8.17455169256445,1.63488367503979
29.6117013127149,-8.12466942042963,1.64388367503978
29.6078258493781,-8.0748200081064,1.65288367503978
29.6035019043424,-8.02500749336991,1.66188367503977
29.5987298278448,-7.97523591100661,1.67088367503976
29.5935100064209,-7.92550929248746,1.67988367503975
29.5878428628735,-7.87583166564138,1.68888367503975
29.5817288562381,-7.82620705432898,1.69788367503974
29.5751684817458,-7.77663947811663,1.70688367503973
29.5681622707834,-7.72713295195093,1.71588367503973
29.5607107908501,-7.67769148583341,1.72488367503972
29.5528146455118,-7.6283190844958,1.73388367503971
29.5444744743519,-7.57901974707561,1.7428836750397
29.5356909529198,-7.52979746679222,1.7518836750397
29.5264647926757,-7.48065623062343,1.76088367503969
29.5167967409338,-7.43160001898249,1.76988367503968
29.5066875808009,-7.38263280539572,1.77888367503967
29.4961381311133,-7.33375855618065,1.78788367503967
29.4851492463709,-7.28498123012476,1.79688367503966
29.4737218166673,-7.23630477816477,1.80588367503965
29.4618567676179,-7.18773314306668,1.81488367503965
29.4495550602853,-7.13927025910639,1.82388367503964
29.4368176911011,-7.09092005175098,1.83288367503963
29.4236456917852,-7.04268643734083,1.84188367503962
29.4100401292623,-6.99457332277233,1.85088367503962
29.3960021055756,-6.94658460518146,1.85988367503961
29.3815327577973,-6.8987241716281,1.8688836750396
29.3666332579366,-6.85099589878119,1.87788367503959
29.351304812845,-6.80340365260475,1.88688367503959
29.3355486641181,-6.7559512880447,1.89588367503958
29.3193660879952,-6.70864264871662,1.90488367503957
29.3027583952563,-6.66148156659443,1.91388367503957
29.2857269311154,-6.6144718617,1.92288367503956
29.2682730751117,-6.56761734179371,1.93188367503955
29.2503982409981,-6.52092180206608,1.94088367503954
29.2321038766263,-6.47438902483027,1.94988367503954
29.2133914638298,-6.42802277921581,1.95888367503953
29.1942625183039,-6.38182682086324,1.96788367503952
29.1747185894827,-6.33580489161994,1.97688367503952
29.1547612604136,-6.289960719237,1.98588367503951
29.1343921476296,-6.24429801706732,1.9948836750395
29.1136129010175,-6.19882048376482,2.00388367503949
29.092425203685,-6.15353180298482,2.01288367503949
29.070830771824,-6.10843564308572,2.02188367503948
29.0488313545717,-6.06353565683179,2.03088367503947
29.0264287338688,-6.01883548109739,2.03988367503947
29.0036247243153,-5.9743387365723,2.04888367503946
28.9804211730236,-5.93004902746851,2.05788367503945
28.9568199594686,-5.88596994122824,2.06688367503944
28.9328229953357,-5.84210504823336,2.07588367503944
28.908432224366,-5.79845790151624,2.08488367503943
28.8836496221984,-5.75503203647189,2.09388367503942
28.8584771962103,-5.71183097057163,2.10288367503941
28.8329169853544,-5.66885820307819,2.11188367503941
28.8069710599937,-5.62611721476223,2.1208836750394
28.7806415217341,-5.58361146762045,2.12988367503939
28.7539305032537,-5.54134440459512,2.13888367503939
28.7268401681305,-5.49931944929523,2.14788367503938
28.6993727106668,-5.45754000571918,2.15688367503937
28.6715303557116,-5.41600945797908,2.16588367503936
28.6433153584804,-5.37473117002656,2.17488367503936
28.6147300043726,-5.3337084853804,2.18388367503935
28.5857766087863,-5.29294472685562,2.19288367503934
28.5564575169306,-5.25244319629436,2.20188367503934
28.526775103636,-5.21220717429846,2.21088367503933
28.4967317731617,-5.17223991996371,2.21988367503932
28.4663299590011,-5.13254467061585,2.22888367503931
28.4355721236845,-5.09312464154838,2.23788367503931
28.4044607585797,-5.0539830257621,2.2468836750393
28.3729983836903,-5.01512299370648,2.25588367503929
28.3411875474514,-4.97654769302288,2.26488367503929
28.3090308265235,-4.93826024828956,2.27388367503928
28.2765308255832,-4.90026376076861,2.28288367503927
28.243690177113,-4.86256130815475,2.29188367503926
28.2105115411874,-4.82515594432602,2.30088367503926
28.1769976052577,-4.78805069909644,2.30988367503925
28.1431510839344,-4.75124857797059,2.31888367503924
28.1089747187674,-4.71475256190016,2.32788367503924
28.0744712780234,-4.67856560704249,2.33688367503923
28.0396435564623,-4.64269064452115,2.34588367503922
28.0044943751105,-4.60713058018848,2.35488367503921
27.9690265810324,-4.57188829439025,2.36388367503921
27.9332430471001,-4.53696664173235,2.3728836750392
27.8971466717602,-4.50236845084953,2.38188367503919
27.8607403787993,-4.46809652417637,2.39088367503918
27.8240271171073,-4.43415363772016,2.39988367503918
27.7870098604382,-4.40054254083616,2.40888367503917
27.7496916071698,-4.36726595600483,2.41788367503916
27.71207538006,-4.33432657861137,2.42688367503916
27.6741642260027,-4.30172707672731,2.43588367503915
27.6359612157806,-4.2694700908945,2.44488367503914
27.5974694438167,-4.23755823391116,2.45388367503913
27.5586920279235,-4.20599409062023,2.46288367503913
27.5196321090504,-4.17478021770008,2.47188367503912
27.4802928510296,-4.14391914345735,2.48088367503911
27.4406774403194,-4.11341336762218,2.48988367503911
27.4007890857464,-4.08326536114573,2.4988836750391
27.3606310182455,-4.05347756600004,2.50788367503909
27.3202064905983,-4.02405239498023,2.51688367503908
27.2795187771693,-3.99499223150907,2.52588367503908
27.2385711736412,-3.9662994294439,2.53488367503907
27.1973669967475,-3.93797631288602,2.54388367503906
27.1559095840038,-3.91002517599237,2.55288367503906
27.114202293438,-3.88244828278976,2.56188367503905
27.0722485033179,-3.85524786699147,2.57088367503904
27.0300516118774,-3.82842613181629,2.57988367503903
26.9876150370418,-3.80198524981012,2.58888367503903
26.9449422161503,-3.77592736266994,2.59788367503902
26.9020366056782,-3.75025458107036,2.60688367503901
26.8589016809564,-3.72496898449265,2.615883675039
26.8155409358902,-3.70007262105632,2.624883675039
26.7719578826764,-3.67556750735319,2.63388367503899
26.7281560515183,-3.65145562828406,2.64288367503898
26.6841389903404,-3.62773893689797,2.65188367503898
