ref_x,ref_y,ref_yaw
-6.48083364946389,23.0458100512389,-1.80519163942743
-6.49235882932057,22.9971565053325,-1.80159163942743
-6.50370878210723,22.9484617841428,-1.79799163942744
-6.51488336072864,22.8997265187528,-1.79439163942744
-6.52588242036242,22.8509513407708,-1.79079163942744
-6.53670581846091,22.8021368823225,-1.78719163942744
-6.54735341475303,22.7532837760425,-1.78359163942745
-6.55782507124606,22.7043926550665,-1.77999163942745
-6.56812065222751,22.6554641530226,-1.77639163942745
-6.57824002426677,22.6064989040236,-1.77279163942746
-6.58818305621692,22.5574975426585,-1.76919163942746
-6.59794961921642,22.5084607039841,-1.76559163942746
-6.60753958669074,22.4593890235172,-1.76199163942746
-6.61695283435405,22.4102831372261,-1.75839163942747
-6.62618924021077,22.3611436815225,-1.75479163942747
-6.63524868455722,22.3119712932529,-1.75119163942747
-6.64413104998313,22.2627666096909,-1.74759163942748
-6.65283622137316,22.2135302685283,-1.74399163942748
-6.66136408590842,22.1642629078677,-1.74039163942748
-6.66971453306791,22.1149651662131,-1.73679163942748
-6.67788745462993,22.0656376824628,-1.73319163942749
-6.68588274467356,22.0162810959001,-1.72959163942749
-6.69370029957993,21.9668960461857,-1.72599163942749
-6.70134001803364,21.9174831733493,-1.7223916394275
-6.70880180102406,21.8680431177809,-1.7187916394275
-6.71608555184657,21.818576520223,-1.7151916394275
-6.72319117610388,21.769084021762,-1.7115916394275
-6.73011858170718,21.7195662638199,-1.70799163942751
-6.7368676788774,21.6700238881463,-1.70439163942751
-6.74343838014633,21.6204575368096,-1.70079163942751
-6.74983060035778,21.570867852189,-1.69719163942752
-6.75604425666867,21.5212554769661,-1.69359163942752
-6.76207926855009,21.4716210541167,-1.68999163942752
-6.76793555778837,21.4219652269022,-1.68639163942752
-6.77361304848609,21.3722886388614,-1.68279163942753
-6.77911166706305,21.3225919338021,-1.67919163942753
-6.78443134225723,21.2728757557931,-1.67559163942753
-6.78957200512571,21.2231407491551,-1.67199163942754
-6.79453358904557,21.1733875584534,-1.66839163942754
-6.79931602971476,21.1236168284884,-1.66479163942754
-6.80391926515291,21.0738292042882,-1.66119163942754
-6.80834323570216,21.0240253310996,-1.65759163942755
-6.8125878840279,20.9742058543803,-1.65399163942755
-6.81665315511956,20.9243714197898,-1.65039163942755
-6.82053899629127,20.8745226731818,-1.64679163942756
-6.8242453571826,20.8246602605953,-1.64319163942756
-6.82777218975915,20.7747848282465,-1.63959163942756
-6.83111944831323,20.7248970225203,-1.63599163942756
-6.83428708946441,20.674997489962,-1.63239163942757
-6.8372750721601,20.6250868772688,-1.62879163942757
-6.8400833576761,20.5751658312815,-1.62519163942757
-6.84271190961706,20.5252349989763,-1.62159163942758
-6.84516069391698,20.4752950274559,-1.61799163942758
-6.84742967883966,20.4253465639418,-1.61439163942758
-6.84951883497908,20.3753902557653,-1.61079163942758
-6.85142813525981,20.3254267503595,-1.60719163942759
-6.85315755493734,20.2754566952506,-1.60359163942759
-6.85470707159842,20.22548073805,-1.59999163942759
-6.85607666516133,20.1754995264453,-1.5963916394276
-6.85726631787617,20.1255137081923,-1.5927916394276
-6.85827601432503,20.0755239311066,-1.5891916394276
-6.85910574142229,20.0255308430549,-1.58559163942761
-6.85975548841468,19.975535091947,-1.58199163942761
-6.86022524688149,19.925537325727,-1.57839163942761
-6.86051501073467,19.8755381923654,-1.57479163942761
-6.86062477621886,19.8255383398502,-1.57119163942762
-6.86055454191152,19.7755384161789,-1.56759163942762
-6.86030430872288,19.7255390693496,-1.56399163942762
-6.85987407989596,19.6755409473533,-1.56039163942763
-6.85926386100652,19.6255446981649,-1.55679163942763
-6.85847365996298,19.5755509697351,-1.55319163942763
-6.85750348700634,19.5255604099819,-1.54959163942763
-6.85635335471004,19.4755736667824,-1.54599163942764
-6.85502327797976,19.4255913879638,-1.54239163942764
-6.85351327405328,19.375614221296,-1.53879163942764
-6.85182336250024,19.3256428144823,-1.53519163942765
-6.84995356522186,19.2756778151513,-1.53159163942765
-6.84790390645069,19.2257198708489,-1.52799163942765
-6.84567441275028,19.1757696290293,-1.52439163942765
-6.84326511301484,19.1258277370468,-1.52079163942766
-6.84067603846885,19.0758948421478,-1.51719163942766
-6.83790722266669,19.0259715914619,-1.51359163942766
-6.83495870149217,18.9760586319935,-1.50999163942767
-6.83183051315808,18.9261566106142,-1.50639163942767
-6.8285226982057,18.8762661740532,-1.50279163942767
-6.82503529950427,18.8263879688901,-1.49919163942767
-6.82136836225043,18.7765226415455,-1.49559163942768
-6.81752193396762,18.7266708382736,-1.49199163942768
-6.81349606450551,18.6768332051528,-1.48839163942768
-6.80929080603931,18.6270103880784,-1.48479163942769
-6.80490621306911,18.5772030327532,-1.48119163942769
-6.80034234241917,18.52741178468,-1.47759163942769
-6.7955992532372,18.4776372891525,-1.47399163942769
-6.79067700699356,18.4278801912476,-1.4703916394277
-6.78557566748049,18.3781411358166,-1.4667916394277
-6.78029530081128,18.3284207674768,-1.4631916394277
-6.77483597541942,18.2787197306037,-1.45959163942771
-6.76919776205768,18.2290386693218,-1.45599163942771
-6.76338073379723,18.1793782274972,-1.45239163942771
-6.75738496602667,18.1297390487284,-1.44879163942771
-6.75121053645107,18.0801217763385,-1.44519163942772
-6.74485752509095,18.0305270533666,-1.44159163942772
-6.73832601428125,17.9809555225596,-1.43799163942772
-6.73161608867025,17.931407826364,-1.43439163942773
-6.72472783521851,17.8818846069171,-1.43079163942773
-6.71766134319768,17.8323865060391,-1.42719163942773
-6.71041670418941,17.7829141652249,-1.42359163942773
-6.70299401208412,17.7334682256352,-1.41999163942774
-6.69539336307979,17.6840493280886,-1.41639163942774
-6.68761485568072,17.6346581130535,-1.41279163942774
-6.67965859069627,17.5852952206393,-1.40919163942775
-6.67152467123951,17.5359612905884,-1.40559163942775
-6.66321320272593,17.4866569622677,-1.40199163942775
-6.65472429287204,17.4373828746608,-1.39839163942775
-6.646058051694,17.3881396663591,-1.39479163942776
-6.63721459150617,17.3389279755539,-1.39119163942776
-6.62819402691968,17.289748440028,-1.38759163942776
-6.6189964748409,17.2406016971475,-1.38399163942777
-6.60962205446999,17.1914883838536,-1.38039163942777
-6.60007088729931,17.142409136654,-1.37679163942777
-6.59034309711185,17.0933645916151,-1.37319163942778
-6.58043880997963,17.0443553843536,-1.36959163942778
-6.57035815426207,16.995382150028,-1.36599163942778
-6.56010126060434,16.9464455233309,-1.36239163942778
-6.54966826193563,16.8975461384802,-1.35879163942779
-6.53905929346745,16.8486846292112,-1.35519163942779
-6.5282744926919,16.7998616287684,-1.35159163942779
-6.51731399937983,16.7510777698973,-1.3479916394278
-6.50617795557909,16.702333684836,-1.3443916394278
-6.49486650561265,16.653630005307,-1.3407916394278
-6.48337979607674,16.6049673625095,-1.3371916394278
-6.47171797583896,16.5563463871106,-1.33359163942781
-6.45988119603633,16.5077677092374,-1.32999163942781
-6.44786961007335,16.459231958469,-1.32639163942781
-6.43568337362002,16.4107397638279,-1.32279163942782
-6.42332264460978,16.3622917537724,-1.31919163942782
-6.41078758323751,16.313888556188,-1.31559163942782
-6.39807835195743,16.2655307983795,-1.31199163942782
-6.385195115481,16.2172191070627,-1.30839163942783
-6.37213804077478,16.1689541083564,-1.30479163942783
-6.35890729705828,16.1207364277744,-1.30119163942783
