ref_x,ref_y,ref_yaw
-7.61716925020272,24.9839430992646,-1.675782904428091
-7.6224089368005,24.9342184427489,-1.671282904427822
-7.62742481014741,24.8844707111843,-1.6667829044279172
-7.63221676867219,24.8347009119608,-1.662282904427887
-7.63678471533785,24.784910052915,-1.6577829044281152
-7.64112855764362,24.7350991423103,-1.6532829044278574
-7.64524820762684,24.6852691888157,-1.648782904428071
-7.64914358186474,24.6354212014863,-1.6442829044279874
-7.65281460147613,24.5855561897419,-1.6397829044279453
-7.65626119212298,24.5356751633474,-1.635282904427941
-7.65948328401195,24.4857791323919,-1.6307829044279585
-7.66248081189579,24.4358691072683,-1.626282904427892
-7.66525371507466,24.3859460986529,-1.6217829044281151
-7.66780193739738,24.3360111174849,-1.6172829044278694
-7.67012542726251,24.286065174946,-1.612782904427992
-7.67222413761948,24.2361092824398,-1.6082829044280509
-7.67409802596947,24.1861444515715,-1.6037829044280534
-7.67574705436631,24.136171694127,-1.5992829044280097
-7.67717118941722,24.0861920220532,-1.594782904427995
-7.67837040228352,24.0362064474366,-1.5902829044279636
-7.67934466868119,23.9862159824834,-1.585782904427956
-7.68009396888137,23.9362216394987,-1.5812829044280747
-7.68061828771076,23.8862244308665,-1.5767829044280977
-7.68091761455192,23.8362253690283,-1.572282904427947
-7.68099194334348,23.7862254664636,-1.5677829044280427
-7.6808412725803,23.7362257356686,-1.563282904428039
-7.68046560531345,23.6862271891361,-1.5587829044280086
-7.67986494915018,23.6362308393351,-1.5542829044280422
-7.67903931625376,23.5862376986899,-1.549782904427986
-7.67798872334322,23.5362487795598,-1.54528290442821
-7.67671319169305,23.4862650942189,-1.540782904428038
-7.6752127471327,23.436287654835,-1.5362829044280937
-7.67348742004613,23.3863174734495,-1.5317829044280225
-7.67153724537115,23.3363555619569,-1.5272829044280647
-7.66936226259874,23.2864029320843,-1.5227829044281196
-7.66696251577222,23.2364605953706,-1.5182829044280182
-7.66433805348638,23.1865295631465,-1.5137829044281206
-7.6614889288865,23.1366108465137,-1.509282904427908
-7.65841519966724,23.0867054563245,-1.5047829044281062
-7.65511692807153,23.0368144031613,-1.5002829044281791
-7.65159418088925,22.9869386973162,-1.4957829044278592
-7.6478470294559,22.9370793487707,-1.4912829044282554
-7.64387554965119,22.8872373671747,-1.486782904428133
-7.63967982189743,22.8374137618267,-1.482282904427959
-7.63525993115797,22.7876095416531,-1.4777829044281532
-7.63061596693545,22.7378257151875,-1.4732829044282112
-7.62574802326999,22.6880632905508,-1.4687829044279723
-7.62065619873727,22.6383232754304,-1.464282904428316
-7.61534059644658,22.5886066770598,-1.459782904427965
-7.60980132403867,22.5389145021986,-1.4552829044282374
-7.60403849368362,22.4892477571114,-1.450782904428041
-7.59805222207855,22.4396074475483,-1.4462829044279266
-7.59184263044525,22.3899945787238,-1.4417829044282862
-7.58540984452775,22.3404101552967,-1.4372829044282347
-7.57875399458974,22.29085518135,-1.4327829044279237
-7.57187521541195,22.2413306603703,-1.428282904428446
-7.56477364628943,22.1918375952272,-1.4237829044278294
-7.5574494310287,22.1423769881539,-1.419282904428299
-7.54990271794488,22.0929498407257,-1.4147829044279934
-7.54213365985865,22.0435571538409,-1.4102829044283256
-7.53414241409317,21.9941999276995,-1.4057829044281287
-7.52592914247089,21.9448791617838,-1.4012829044281632
-7.51749401131029,21.8955958548376,-1.3967829044281677
-7.50883719142247,21.8463510048461,-1.3922829044281602
-7.49995885810775,21.7971456090159,-1.3877829044281895
-7.49085919115208,21.7479806637546,-1.3832829044281074
-7.48153837482339,21.6988571646506,-1.378782904428349
-7.47199659786791,21.6497761064531,-1.3742829044280431
-7.46223405350628,21.6007384830519,-1.3697829044283094
-7.4522509394297,21.5517452874571,-1.3652829044279575
-7.44204745779589,21.5027975117794,-1.3607829044282616
-7.431623815225,21.4538961472094,-1.3562829044283224
-7.42098022279543,21.4050421839981,-1.3517829044281815
-7.41011689603958,21.3562366114367,-1.3472829044281145
-7.39903405493943,21.3074804178363,-1.3427829044283774
-7.38773192392214,21.2587745905081,-1.3382829044277962
-7.37621073185547,21.2101201157436,-1.3337829044286558
-7.36447071204318,21.161517978794,-1.3292829044279542
-7.35251210222026,21.1129691638512,-1.3247829044284432
