ref_x,ref_y,ref_yaw
29.1740639551136,-12.7076589624634,1.6441444937201
29.1703773952908,-12.6577950566003,1.6450444937201
29.1666459594519,-12.6079344888354,1.6459444937201
29.1628696506193,-12.558077299556,1.6468444937201
29.1590484718518,-12.5082235291461,1.6477444937201
29.1551824262445,-12.4583732179875,1.6486444937201
29.1512715169291,-12.4085264064588,1.6495444937201
29.1473157470732,-12.358683134936,1.6504444937201
29.1433151198811,-12.3088434437921,1.6513444937201
29.1392696385933,-12.2590073733972,1.6522444937201
29.1351793064866,-12.2091749641187,1.65314449372009
29.1310441268741,-12.1593462563206,1.65404449372009
29.1268641031055,-12.1095212903643,1.65494449372009
29.1226392385665,-12.0597001066081,1.65584449372009
29.1183695366792,-12.0098827454069,1.65674449372009
29.1140550009021,-11.960069247113,1.65764449372009
29.10969563473,-11.9102596520752,1.65854449372009
29.1052914416939,-11.8604540006394,1.65944449372009
29.1008424253614,-11.810652333148,1.66034449372009
29.0963485893359,-11.7608546899404,1.66124449372009
29.0918099372577,-11.7110611113528,1.66214449372009
29.0872264728029,-11.6612716377179,1.66304449372009
29.0825981996841,-11.6114863093652,1.66394449372009
29.0779251216504,-11.5617051666208,1.66484449372009
29.0732072424869,-11.5119282498074,1.66574449372008
29.068444566015,-11.4621555992443,1.66664449372008
29.0636370960925,-11.4123872552474,1.66754449372008
29.0587848366135,-11.362623258129,1.66844449372008
29.0538877915083,-11.312863648198,1.66934449372008
29.0489459647435,-11.2631084657596,1.67024449372008
29.043959360322,-11.2133577511155,1.67114449372008
29.038927982283,-11.1636115445639,1.67204449372008
29.0338518347018,-11.1138698863991,1.67294449372008
29.0287309216901,-11.0641328169119,1.67384449372008
29.023565247396,-11.0144003763892,1.67474449372008
29.0183548160034,-10.9646726051145,1.67564449372008
29.013099631733,-10.9149495433671,1.67654449372008
29.0077996988415,-10.8652312314228,1.67744449372008
29.0024550216216,-10.8155177095533,1.67834449372007
28.9970656044028,-10.7658090180267,1.67924449372007
28.9916314515503,-10.7161051971069,1.68014449372007
28.9861525674659,-10.666406287054,1.68104449372007
28.9806289565874,-10.6167123281243,1.68194449372007
28.9750606233889,-10.5670233605697,1.68284449372007
28.9694475723809,-10.5173394246383,1.68374449372007
28.9637898081099,-10.4676605605742,1.68464449372007
28.9580873351586,-10.4179868086171,1.68554449372007
28.9523401581461,-10.3683182090029,1.68644449372007
28.9465482817276,-10.3186548019631,1.68734449372007
28.9407117105945,-10.268996627725,1.68824449372007
28.9348304494744,-10.2193437265118,1.68914449372007
28.9289045031312,-10.1696961385424,1.69004449372007
28.9229338763649,-10.1200539040311,1.69094449372006
28.9169185740116,-10.0704170631884,1.69184449372006
28.9108586009438,-10.0207856562199,1.69274449372006
28.90475396207,-9.97115972332724,1.69364449372006
28.8986046623351,-9.92153930470728,1.69454449372006
28.8924107067199,-9.87192444055261,1.69544449372006
28.8861721002415,-9.82231517105125,1.69634449372006
28.8798888479533,-9.77271153638673,1.69724449372006
28.8735609549445,-9.72311357673796,1.69814449372006
28.867188426341,-9.67352133227931,1.69904449372006
28.8607712673043,-9.62393484318049,1.69994449372006
28.8543094830324,-9.57435414960654,1.70084449372006
28.8478030787593,-9.52477929171784,1.70174449372006
28.8412520597552,-9.47521030967,1.70264449372006
28.8346564313265,-9.42564724361391,1.70354449372005
28.8280161988156,-9.37609013369565,1.70444449372005
28.8213313676011,-9.32653902005647,1.70534449372005
28.8146019430977,-9.27699394283276,1.70624449372005
28.8078279307562,-9.22745494215605,1.70714449372005
28.8010093360636,-9.17792205815291,1.70804449372005
28.7941461645429,-9.12839533094499,1.70894449372005
28.7872384217534,-9.07887480064893,1.70984449372005
28.7802861132902,-9.02936050737635,1.71074449372005
28.7732892447848,-8.97985249123382,1.71164449372005
28.7662478219046,-8.93035079232285,1.71254449372005
28.7591618503532,-8.8808554507398,1.71344449372005
28.7520313358702,-8.8313665065759,1.71434449372005
28.7448562842313,-8.78188399991719,1.71524449372005
28.7376367012484,-8.7324079708445,1.71614449372004
28.7303725927692,-8.6829384594334,1.71704449372004
28.7230639646777,-8.63347550575421,1.71794449372004
28.7157108228939,-8.5840191498719,1.71884449372004
28.7083131733739,-8.53456943184612,1.71974449372004
28.7008710221096,-8.48512639173116,1.72064449372004
28.6933843751294,-8.43569006957585,1.72154449372004
28.6858532384973,-8.38626050542362,1.72244449372004
28.6782776183136,-8.33683773931243,1.72334449372004
28.6706575207145,-8.28742181127469,1.72424449372004
28.6629929518723,-8.23801276133732,1.72514449372004
28.6552839179954,-8.18861062952164,1.72604449372004
