ref_x,ref_y,ref_yaw
28.9477283884961,-32.6168387263984,1.578446578228192
28.9473458796556,-32.5668401895499,1.578446578228207
28.9469633708151,-32.5168416527015,1.5784465782262738
28.9465808619747,-32.466843115853,1.578446578228191
28.9461983531342,-32.4168445790045,1.5784465782262178
28.9458158442938,-32.3668460421561,1.578446578228263
28.9454333354533,-32.3168475053076,1.578446578228207
28.9450508266128,-32.2668489684592,1.5784465782262027
28.9446683177724,-32.2168504316107,1.578446578228192
28.9442858089319,-32.1668518947622,1.5784465782282773
28.9439033000914,-32.1168533579138,1.5784465782262027
28.943520791251,-32.0668548210653,1.578446578228192
28.9431382824105,-32.0168562842168,1.5784465782282784
28.94275577357,-31.9668577473684,1.578446578226202
28.9423732647296,-31.9168592105199,1.578446578228207
28.9419907558891,-31.8668606736715,1.5784465782262738
28.9416082470487,-31.816862136823,1.5784465782281916
28.9412257382082,-31.7668635999745,1.578446578228207
28.9408432293677,-31.7168650631261,1.5784465782262027
28.9404607205273,-31.6668665262776,1.5784465782282775
28.9400782116868,-31.6168679894292,1.578446578228192
28.9396957028463,-31.5668694525807,1.578446578226202
28.9393131940059,-31.5168709157322,1.5784465782282784
28.9389306851654,-31.4668723788838,1.5784465782262027
28.938548176325,-31.4168738420353,1.5784465782282069
28.9381656674845,-31.3668753051869,1.578446578228263
28.937783158644,-31.3168767683384,1.5784465782262027
28.9374006498036,-31.2668782314899,1.5784465782282069
28.9370181409631,-31.2168796946415,1.578446578228263
28.9366356321226,-31.166881157793,1.5784465782262027
28.9362531232822,-31.1168826209445,1.5784465782282069
28.9358706144417,-31.0668840840961,1.578446578228263
28.9354881056012,-31.0168855472476,1.5784465782262178
28.9351055967608,-30.9668870103992,1.5784465782281916
28.9347230879203,-30.9168884735507,1.5784465782262027
28.9343405790799,-30.8668899367022,1.5784465782282784
28.9339580702394,-30.8168913998538,1.5784465782281916
28.9335755613989,-30.7668928630053,1.5784465782262178
28.9331930525585,-30.7168943261569,1.5784465782282626
28.932810543718,-30.6668957893084,1.578446578228192
28.9324280348775,-30.6168972524599,1.5784465782262178
28.9320455260371,-30.5668987156115,1.5784465782282626
28.9316630171966,-30.516900178763,1.578446578228192
28.9312805083561,-30.4669016419145,1.5784465782262178
28.9308979995157,-30.4169031050661,1.5784465782281916
28.9305154906752,-30.3669045682176,1.5784465782262889
28.9301329818348,-30.3169060313692,1.578446578228192
28.9297504729943,-30.2669074945207,1.5784465782281916
28.9293679641538,-30.2169089576722,1.5784465782262889
28.9289854553134,-30.1669104208238,1.5784465782281916
28.9286029464729,-30.1169118839753,1.578446578228207
28.9282204376324,-30.0669133471269,1.5784465782262027
28.927837928792,-30.0169148102784,1.5784465782282626
28.9274554199515,-29.9669162734299,1.5784465782262178
28.9270729111111,-29.9169177365815,1.578446578228192
28.9266904022706,-29.866919199733,1.5784465782282626
28.9263078934301,-29.8169206628845,1.5784465782262178
28.9259253845897,-29.7669221260361,1.578446578228192
28.9255428757492,-29.7169235891876,1.5784465782282775
28.9251603669087,-29.6669250523392,1.5784465782262027
28.9247778580683,-29.6169265154907,1.578446578228192
28.9243953492278,-29.5669279786422,1.5784465782282775
28.9240128403873,-29.5169294417938,1.5784465782262027
28.9236303315469,-29.4669309049453,1.578446578228207
28.9232478227064,-29.4169323680969,1.578446578226202
28.922865313866,-29.3669338312484,1.578446578228263
28.9224828050255,-29.3169352943999,1.5784465782282069
28.922100296185,-29.2669367575515,1.5784465782262027
28.9217177873446,-29.216938220703,1.578446578228263
28.9213352785041,-29.1669396838545,1.5784465782282069
28.9209527696636,-29.1169411470061,1.5784465782262027
28.9205702608232,-29.0669426101576,1.5784465782282784
28.9201877519827,-29.0169440733092,1.5784465782281916
28.9198052431422,-28.9669455364607,1.5784465782262027
28.9194227343018,-28.9169469996122,1.5784465782282784
