ref_x,ref_y,ref_yaw
-6.26208144915082,6.29058167264133,-1.45895529252335
-6.25656813312091,6.2408865840751,-1.46165529252335
-6.25118901376313,6.19117679071218,-1.46435529252335
-6.24594413029125,6.14145265493671,-1.46705529252335
-6.24083352094042,6.09171453923745,-1.46975529252334
-6.23585722296697,6.04196280620502,-1.47245529252334
-6.2310152726481,5.99219781852934,-1.47515529252334
-6.22630770528159,5.94241993899697,-1.47785529252334
-6.2217345551856,5.8926295304884,-1.48055529252334
-6.21729585569836,5.8428269559755,-1.48325529252333
-6.21299163917799,5.79301257851883,-1.48595529252333
-6.20882193700218,5.74318676126496,-1.48865529252333
-6.20478677956807,5.6933498674439,-1.49135529252333
-6.20088619629193,5.64350226036636,-1.49405529252333
-6.19712021560898,5.5936443034212,-1.49675529252332
-6.19348886497322,5.54377636007269,-1.49945529252332
-6.18999217085717,5.49389879385791,-1.50215529252332
-6.18663015875172,5.44401196838411,-1.50485529252332
-6.18340285316593,5.39411624732603,-1.50755529252331
-6.18031027762682,5.34421199442324,-1.51025529252331
-6.17735245467928,5.29429957347754,-1.51295529252331
-6.17452940588581,5.24437934835024,-1.51565529252331
-6.17184115182643,5.19445168295957,-1.51835529252331
-6.16928771209849,5.14451694127799,-1.5210552925233
-6.16686910531657,5.09457548732954,-1.5237552925233
-6.16458534911229,5.04462768518721,-1.5264552925233
-6.16243646013423,4.99467389897024,-1.5291552925233
-6.16042245404777,4.94471449284152,-1.5318552925233
-6.15854334553502,4.89474983100491,-1.53455529252329
-6.15679914829467,4.84478027770255,-1.53725529252329
-6.1551898750419,4.79480619721228,-1.53995529252329
-6.15371553750831,4.74482795384491,-1.54265529252329
-6.15237614644182,4.69484591194163,-1.54535529252328
-6.15117171160658,4.6448604358713,-1.54805529252328
-6.15010224178291,4.59487189002781,-1.55075529252328
-6.14916774476724,4.54488063882744,-1.55345529252328
-6.14836822737207,4.4948870467062,-1.55615529252328
-6.14770369542585,4.44489147811714,-1.55885529252327
-6.14717415377303,4.39489429752775,-1.56155529252327
-6.14677960627397,4.34489586941725,-1.56425529252327
-6.14652005580491,4.29489655827394,-1.56695529252327
-6.14639550425797,4.24489672859261,-1.56965529252326
-6.14640595254114,4.19489674487178,-1.57235529252326
-6.14655140057824,4.1448969716111,-1.57505529252326
-6.14683184730897,4.09489777330871,-1.57775529252326
-6.14724729068887,4.04489951445854,-1.58045529252326
-6.14779772768934,3.99490255954768,-1.58315529252325
-6.14848315429773,3.9449072730537,-1.58585529252325
-6.14930356551726,3.89491401944203,-1.58855529252325
-6.15025895536714,3.84492316316326,-1.59125529252325
-6.15134931688258,3.7949350686505,-1.59395529252325
-6.15257464211486,3.74495010031676,-1.59665529252324
-6.15393492213135,3.69496862255222,-1.59935529252324
-6.15543014701563,3.64499099972163,-1.60205529252324
-6.1570603058675,3.59501759616166,-1.60475529252324
-6.15882538680313,3.54504877617818,-1.60745529252323
-6.16072537695507,3.49508490404368,-1.61015529252323
-6.16276026247241,3.44512634399456,-1.61285529252323
-6.16493002852084,3.3951734602285,-1.61555529252323
-6.16723465928277,3.34522661690181,-1.61825529252323
-6.16967413795746,3.29528617812674,-1.62095529252322
-6.17224844676112,3.24535250796888,-1.62365529252322
-6.17495756692705,3.19542597044447,-1.62635529252322
-6.17780147870577,3.14550692951773,-1.62905529252322
-6.18078016136519,3.09559574909826,-1.63175529252322
-6.18389359319071,3.04569279303834,-1.63445529252321
-6.18714175148543,2.9957984251303,-1.63715529252321
-6.1905246125703,2.94591300910386,-1.63985529252321
-6.19404215178427,2.89603690862349,-1.64255529252321
-6.19769434348449,2.84617048728573,-1.6452552925232
-6.20148116104652,2.79631410861657,-1.6479552925232
-6.20540257686444,2.74646813606879,-1.6506552925232
-6.20945856235118,2.69663293301933,-1.6533552925232
-6.21364908793861,2.64680886276657,-1.6560552925232
-6.21797412307782,2.59699628852778,-1.65875529252319
-6.22243363623931,2.5471955734364,-1.66145529252319
-6.22702759491327,2.49740708053942,-1.66415529252319
-6.23175596560975,2.44763117279475,-1.66685529252319
-6.23661871385895,2.3978682130685,-1.66955529252319
-6.24161580421146,2.34811856413247,-1.67225529252318
-6.2467472002385,2.29838258866134,-1.67495529252318
-6.25201286453223,2.24866064923018,-1.67765529252318
-6.25741275870598,2.1989531083117,-1.68035529252318
-6.26294684339454,2.14926032827365,-1.68305529252317
-6.26861507825446,2.09958267137617,-1.68575529252317
-6.27441742196433,2.04992049976918,-1.68845529252317
-6.2803538322251,2.00027417548966,-1.69115529252317
-6.28642426576035,1.95064406045912,-1.69385529252317
-6.29262867831665,1.90103051648088,-1.69655529252316
-6.29896702466387,1.85143390523744,-1.69925529252316
-6.30543925859549,1.80185458828788,-1.70195529252316
-6.31204533292895,1.7522929270652,-1.70465529252316
-6.31878519950599,1.7027492828737,-1.70735529252315
-6.32565880919303,1.65322401688632,-1.71005529252315
-6.33266611188147,1.60371749014203,-1.71275529252315
-6.33980705648811,1.5542300635432,-1.71545529252315
-6.3470815909555,1.50476209785293,-1.71815529252315
-6.35448966225231,1.45531395369249,-1.72085529252314
-6.36203121637373,1.40588599153863,-1.72355529252314
-6.36970619834188,1.35647857172096,-1.72625529252314
-6.37751455220615,1.30709205441937,-1.72895529252314
-6.3854562210437,1.25772679966134,-1.73165529252314
-6.39353114695979,1.20838316731936,-1.73435529252313
-6.40173927108824,1.1590615171083,-1.73705529252313
-6.41008053359186,1.10976220858277,-1.73975529252313
-6.4185548736629,1.0604856011345,-1.74245529252313
-6.42716222952344,1.01123205398975,-1.74515529252312
-6.43590253842591,0.962001926206649,-1.74785529252312
-6.44477573665348,0.912795576672627,-1.75055529252312
-6.45378175952058,0.863613364101742,-1.75325529252312
-6.46292054137336,0.81445564703211,-1.75595529252312
-6.47219201559011,0.765322783823275,-1.75865529252311
-6.48159611458185,0.716215132653583,-1.76135529252311
-6.49113276979273,0.667133051517599,-1.76405529252311
-6.50080191170057,0.61807689822348,-1.76675529252311
-6.51060346981738,0.569047030390363,-1.76945529252311
-6.52053737268984,0.520043805445758,-1.7721552925231
-6.53060354789984,0.471067580622976,-1.7748552925231
-6.54080192206501,0.42211871295847,-1.7775552925231
-6.55113242083924,0.373197559289264,-1.7802552925231
-6.56159496891325,0.324304476250356,-1.78295529252309
-6.57218949001511,0.275439820272108,-1.78565529252309
-6.5829159069108,0.22660394757764,-1.78835529252309
-6.5937741414048,0.17779721418025,-1.79105529252309
-6.60476411434061,0.129019975880811,-1.79375529252309
-6.6158857456014,0.0802725882651698,-1.79645529252308
-6.62713895411051,0.0315554067015666,-1.79915529252308
-6.6385236578321,-0.0171312136619548,-1.80185529252308
-6.65003977377174,-0.0657869179001551,-1.80455529252308
-6.66168721797699,-0.11441135131316,-1.80725529252307
-6.67346590553803,-0.163004159429073,-1.80995529252307
-6.68537575058829,-0.211564988006527,-1.81265529252307
-6.69741666630505,-0.260093483037308,-1.81535529252307
-6.70958856491008,-0.308589290748897,-1.81805529252307
-6.72189135767029,-0.357052057607066,-1.82075529252306
-6.73432495489839,-0.405481430318469,-1.82345529252306
-6.74688926595351,-0.453877055833187,-1.82615529252306
