ref_x,ref_y,ref_yaw
-9.08161907935371,20.6254352610611,-1.7609952010390428
-9.09107178357877,20.5763369547478,-1.7573952010392824
-9.10034767302944,20.5272049369295,-1.7537952010390352
-9.10944662749031,20.4780398443564,-1.7501952010393398
-9.11836852903907,20.4288423142075,-1.7465952010390624
-9.12711326204799,20.379612984082,-1.7429952010389769
-9.13568071318545,20.3303524919914,-1.739395201039324
-9.14407077141742,20.281061476351,-1.7357952010391056
-9.15228332800885,20.2317405759716,-1.7321952010389745
-9.16031827652512,20.1823904300514,-1.728595201039152
-9.16817551283341,20.1330116781677,-1.724995201039146
-9.17585493510406,20.0836049602683,-1.7213952010391695
-9.18335644381186,20.0341709166636,-1.7177952010391777
-9.19067994173735,19.9847101880182,-1.7141952010389343
-9.19782533396811,19.9352234153423,-1.7105952010392471
-9.20479252789995,19.885711239984,-1.7069952010392428
-9.21158143323815,19.8361743036202,-1.7033952010391362
-9.21819196199857,19.786613248249,-1.6997952010389568
-9.22462402850886,19.7370287161809,-1.6961952010394574
-9.23087754940954,19.6874213500309,-1.6925952010390106
-9.23695244365504,19.6377917927096,-1.6889952010390763
-9.24284863251484,19.5881406874154,-1.6853952010390687
-9.2485660395744,19.538468677626,-1.681795201039484
-9.25410459073622,19.48877640709,-1.6781952010390264
-9.25946421422073,19.4390645198184,-1.6745952010392666
-9.26464484056731,19.3893336600766,-1.670995201039046
-9.2696464026351,19.3395844723758,-1.667395201039173
-9.27446883560393,19.2898176014649,-1.6637952010390908
-9.27911207697513,19.2400336923218,-1.6601952010393417
-9.28357606657237,19.1902333901453,-1.656595201039177
-9.2878607465424,19.1404173403465,-1.652995201039277
-9.29196606135583,19.0905861885408,-1.6493952010391917
-9.29589195780783,19.0407405805392,-1.6457952010389758
-9.29963838501884,18.99088116234,-1.642195201039251
-9.30320529443522,18.9410085801208,-1.638595201039049
-9.30659263982987,18.8911234802293,-1.6349952010393156
-9.30980037730285,18.8412265091759,-1.6313952010393526
-9.31282846528192,18.7913183136246,-1.6277952010390222
-9.31567686452309,18.7413995403848,-1.6241952010393088
-9.31834553811117,18.6914708364032,-1.6205952010391809
-9.32083445146017,18.6415328487551,-1.616995201039298
-9.32314357231382,18.5915862246361,-1.613395201039188
-9.32527287074593,18.5416316113538,-1.609795201039303
-9.32722231916084,18.4916696563192,-1.6061952010391356
-9.32899189229371,18.4417010070386,-1.602595201039236
-9.33058156721091,18.3917263111049,-1.5989952010392694
-9.33199132331027,18.3417462161896,-1.5953952010390942
-9.33322114232136,18.291761370034,-1.5917952010392458
-9.33427100830576,18.241772420441,-1.5881952010392912
-9.33514090765722,18.1917800152666,-1.584595201039288
-9.33583082910185,18.1417848024117,-1.580995201039144
-9.33634076369827,18.0917874298137,-1.5773952010392434
-9.33667070483775,18.0417885454377,-1.573795201039399
-9.33682064824426,17.9917887972686,-1.5701952010390778
-9.33679059197451,17.9417888333024,-1.5665952010393935
-9.33658053641806,17.8917893015379,-1.5629952010393418
-9.33619048429721,17.8417908499684,-1.5593952010390435
-9.33562044066702,17.7917941265732,-1.5557952010394591
-9.33487041291528,17.741799779309,-1.5521952010391118
-9.3339404107623,17.6918084561019,-1.5485952010394013
-9.33283044626093,17.6418208048387,-1.544995201039198
-9.33154053379627,17.5918374733588,-1.5413952010393424
-9.33007069008558,17.5418591094453,-1.5377952010393137
-9.32842093417801,17.4918863608172,-1.534195201039229
-9.32659128745437,17.4419198751206,-1.53059520103923
-9.32458177362686,17.3919602999205,-1.526995201039226
-9.32239241873875,17.3420082826922,-1.5233952010394631
-9.32002325116406,17.2920644708132,-1.5197952010393356
-9.31747430160715,17.2421295115546,-1.5161952010391022
-9.31474560310237,17.1922040520728,-1.5125952010392905
-9.31183719101363,17.142288739401,-1.5089952010393783
-9.30874910303391,17.092384220441,-1.5053952010392784
-9.30548137918477,17.0424911419546,-1.5017952010393028
-9.30203406181588,16.9926101505555,-1.4981952010393214
-9.29840719560442,16.9427418927006,-1.494595201039203
-9.29460082755452,16.8928870146818,-1.490995201039461
-9.29061500699667,16.8430461626176,-1.487395201039407
-9.28644978558704,16.7932199824448,-1.4837952010393665
-9.28210521730684,16.74340911991,-1.480195201039177
-9.27758135846161,16.6936142205613,-1.476595201039232
-9.27287826768051,16.6438359297399,-1.4729952010394234
-9.26799600591552,16.5940748925716,-1.4693952010393545
-9.26293463644069,16.5443317539589,-1.4657952010393205
-9.2576942248513,16.4946071585722,-1.462195201039453
-9.252274839063,16.4449017508414,-1.4585952010391785
-9.24667654931096,16.3952161749481,-1.4549952010393563
-9.24089942814894,16.3455510748165,-1.4513952010393505
-9.23494355044835,16.2959070941057,-1.4477952010393236
-9.22880899339727,16.2462848762009,-1.444195201039279
-9.22249583649949,16.1966850642055,-1.4405952010395058
-9.21600416157343,16.1471083009322,-1.4369952010393598
-9.20933405275109,16.0975552288952,-1.4333952010393904
-9.20248559647701,16.0480264903017,-1.4297952010395154
-9.19545888150708,15.9985227270434,-1.4261952010391987
-9.18825399890741,15.9490445806884,-1.4225952010394785
-9.18087104205321,15.8995926924728,-1.4189952010391196
-9.17331010662747,15.8501677032924,-1.415395201039537
-9.16557129061982,15.8007702536942,-1.4117952010392747
-9.15765469432521,15.7514009838687,-1.4081952010394627
-9.1495604203426,15.7020605336407,-1.4045952010395268
-9.14128857357369,15.6527495424619,-1.4009952010391735
-9.13283926122148,15.6034686494021,-1.39739520103922
-9.12421259278895,15.5542184931409,-1.393795201039583
-9.11540868007761,15.5049997119596,-1.3901952010394791
-9.10642763718602,15.4558129437329,-1.3865952010393732
-9.0972695805084,15.4066588259208,-1.3829952010393918
-9.08793462873301,15.3575379955598,-1.3793952010392672
-9.07842290284071,15.3084510892553,-1.3757952010394636
-9.06873452610333,15.2593987431728,-1.3721952010394012
-9.0588696240821,15.2103815930301,-1.3685952010394609
-9.048828324626,15.1614002740887,-1.364995201039528
-9.03861075787015,15.1124554211459,-1.3613952010394037
-9.02821705623406,15.0635476685263,-1.3577952010392218
-9.01764735441996,15.0146776500737,-1.354195201039793
-9.00690178941104,14.9658459991427,-1.350595201039502
-8.99598050046967,14.917053348591,-1.3469952010392716
-8.98488362913559,14.8683003307706,-1.3433952010391683
-8.97361131922412,14.81958757752,-1.3397952010396423
-8.96216371682422,14.7709157201556,-1.3361952010393627
-8.95054097029667,14.7222853894642,-1.3325952010395696
-8.9387432302721,14.6736972156941,-1.3289952010391828
-8.92677064964904,14.6251518285474,-1.3253952010395005
-8.91462338359199,14.5766498571716,-1.3217952010397214
-8.90230158952933,14.5281919301515,-1.3181952010395273
-8.88980542715135,14.4797786755013,-1.3145952010391568
-8.87713505840813,14.4314107206561,-1.3109952010394614
-8.86429064750748,14.3830886924638,-1.3073952010394856
-8.85127236091279,14.3348132171773,-1.3037952010395166
-8.83808036734085,14.286584920446,-1.3001952010397662
-8.82471483775974,14.238404427308,-1.2965952010390822
-8.81117594538651,14.1902723621819,-1.2929952010393666
-8.79746386568504,14.1421893488585,-1.2893952010398468
-8.78357877636368,14.0941560104929,-1.285795201038985
-8.76952085737298,14.0461729695967,-1.2821952010399325
-8.7552902909034,13.9982408480292,-1.2785952010394546
-8.74088726138286,13.9503602669902,-1.274995201039521
-8.72631195547443,13.9025318470113,-1.2713952010394909
-8.71156456207388,13.8547562079482,-1.267795201039068
-8.6966452723072,13.8070339689725,-1.2641952010398476
-8.68155427952819,13.7593657485636,-1.2605952010393295
-8.66629177931591,13.7117521645012,-1.2569952010397152
-8.65085796947214,13.6641938338565,-1.253395201039499
-8.63525305001884,13.6166913729849,-1.2497952010395506
-8.61947722319555,13.5692453975176,-1.246195201039484
-8.60353069345677,13.5218565223538,-1.2425952010396224
-8.58741366746929,13.4745253616526,-1.2389952010393226
-8.57112635410956,13.4272525288253,-1.235395201039546
-8.55466896446091,13.380038636527,-1.2317952010392526
-8.53804171181089,13.3328842966492,-1.2281952010396249
-8.52124481164847,13.2857901203114,-1.2245952010395922
-8.50427848166123,13.2387567178535,-1.2209952010393754
-8.48714294173258,13.1917846988278,-1.2173952010394948
-8.46983841393886,13.1448746719909,-1.2137952010400437
-8.45236512254653,13.0980272452961,-1.2101952010394097
-8.43472329400918,13.0512430258855,-1.2065952010393408
-8.41691315696468,13.0045226200819,-1.202995201039684
-8.39893494223214,12.957866633381,-1.199395201039764
-8.38078888280898,12.9112756704438,-1.197451921040746
-8.37933725150464,12.9075698417311,-1.1928086410389531
-8.36088476605215,12.8610995404015,-1.183798978886149
-8.34197383623287,12.8146979567565,-1.1747796545789482
-8.32264517033643,12.7684688219381,-1.1657603302720294
-8.30290034070457,12.7224158965782,-1.1567410059643406
-8.28274095353297,12.6765429269746,-1.147721681658221
-8.26216864874059,12.6308536447858,-1.138702357350207
-8.24118509983627,12.5853517667282,-1.1296830330438077
-8.21979201378261,12.5400409942729,-1.1206637087364828
-8.19799113085709,12.4949250133453,-1.1116443844292718
-8.17578422451049,12.4500074940248,-1.1026250601223555
-8.1531731012227,12.4052920902465,-1.0936057358144036
-8.13015960035565,12.3607824395039,-1.0845864115085362
-8.10674559400378,12.3164821625527,-1.0755670872005971
-8.08293298684172,12.272394863117,-1.0665477628943347
-8.05872371596931,12.2285241275952,-1.0575284385860948
-8.03411975075409,12.1848735247692,-1.0485091142802383
-8.00912309267103,12.1414466055131,-1.039489789972787
-7.98373577513976,12.0982469025053,-1.030470465664997
-7.95795986335916,12.0552779299406,-1.0214511413584262
-7.93179745413931,12.0125431832442,-1.0124318170511288
-7.90525067573097,11.9700461387878,-1.0034124927449122
-7.87832168765243,11.9277902536064,-0.9943931684371308
-7.85101268051384,11.8857789651175,-0.9853738441293556
-7.82332587583902,11.8440156908411,-0.976354519822853
-7.79526352588473,11.8025038281217,-0.9673351955160944
-7.76682791345746,11.7612467538522,-0.9583158712095412
-7.73802135172772,11.720247824199,-0.9535029045106124
-7.70901774260636,11.6793879359655,-0.961615395369236
-7.68034661439645,11.638294181713,-0.9706347196752946
-7.65204728522263,11.5969435082034,-0.9796540439835189
-7.62412205716908,11.555339279217,-0.988673368290346
-7.59657320188776,11.5134848791606,-0.997692692597982
-7.56940296041356,11.4713837127916,-1.0067120169037067
-7.54261354298202,11.4290392049415,-1.0157313412120588
-7.51620712884957,11.3864548002367,-1.0247506655187713
-7.49018586611619,11.343633962819,-1.0337699898253443
-7.46455187155069,11.3005801760633,-1.042789314132872
-7.43930723041854,11.2572969422943,-1.0518086384400518
-7.41445399631221,11.2137877825018,-1.0608279627463082
-7.38999419098412,11.1700562360542,-1.0698472870541087
-7.36592980418219,11.1261058604103,-1.0788666113617462
-7.34226279348796,11.0819402308303,-1.0878859356677189
-7.31899508415737,11.037562940085,-1.0969052599755809
-7.2961285689641,10.9929775981629,-1.1059245842826273
-7.27366510804564,10.9481878319773,-1.1149439085895576
-7.25160652875198,10.9031972850709,-1.1239632328959646
-7.22995462549689,10.8580096173194,-1.1329825572037544
-7.20871115961205,10.8126285046337,-1.1420018815114
-7.18787785920368,10.7670576386611,-1.1510212058179654
-7.167456419012,10.721300726485,-1.1600405301247578
-7.14744850027338,10.6753614903231,-1.169059854431887
-7.12785573058518,10.6292436672247,-1.1780791787393827
-7.10867970377335,10.5829510087667,-1.187098503045898
-7.08992197976281,10.5364872807487,-1.1961178273536128
-7.07158408445048,10.489856262886,-1.2051371516599092
-7.05366750958124,10.443061748503,-1.2141564759677514
-7.03617371262652,10.3961075442237,-1.223175800274877
-7.01910411666575,10.3489974696628,-1.232195124581553
-7.00246011027062,10.3017353571147,-1.2412144488883978
-6.98624304739209,10.2543250512416,-1.2502337731960471
-6.97045424725027,10.2067704087608,-1.2592530975026583
-6.95509499422709,10.1590752981313,-1.268272421810305
-6.94016653776185,10.1112435992386,-1.27729174611701
-6.92567009224954,10.0632792030796,-1.2863110704244256
-6.91160683694206,10.0151860114455,-1.2953303947311297
-6.89797791585233,9.96696793660506,-1.3043497190383215
-6.88478443766117,9.91862890098568,-1.3133690433455087
-6.87202747562716,9.8701728368548,-1.3223883676525106
