ref_x,ref_y,ref_yaw
-8.99706590757043,15.2737293533851,-1.5056214251321105
-8.99380947028392,15.2238355287051,-1.5026214251317809
-8.99040336640183,15.1739516978443,-1.4996214251321442
-8.98684762657911,15.1240783097569,-1.4966214251319938
-8.98314228281737,15.0742158133031,-1.493621425131858
-8.97928736846468,15.024364657245,-1.490621425131951
-8.97528291821524,14.9745252902425,-1.4876214251319857
-8.9711289681091,14.9246981608499,-1.48462142513191
-8.96682555553175,14.8748837175107,-1.4816214251320952
-8.9623727192139,14.8250824085547,-1.4786214251318892
-8.95777049923103,14.7752946821934,-1.4756214251320363
-8.9530189370031,14.7255209865159,-1.4726214251319156
-8.94811807529413,14.6757617694852,-1.4696214251319994
-8.94306795821185,14.6260174789339,-1.4666214251319805
-8.93786863120727,14.5762885625602,-1.463621425131872
-8.9325201410743,14.5265754679241,-1.4606214251319043
-8.92702253594932,14.4768786424431,-1.457621425132131
-8.92137586531075,14.4271985333883,-1.4546214251318794
-8.91558017997856,14.3775355878803,-1.4516214251318251
-8.90963553211389,14.3278902528853,-1.4486214251323282
-8.90354197521855,14.2782629752109,-1.4456214251316537
-8.89729956413448,14.2286542015025,-1.4426214251319869
-8.89090835504336,14.1790643782385,-1.4396214251323174
-8.88436840546603,14.129493951727,-1.4366214251318985
-8.87767977426197,14.0799433681016,-1.4336214251318435
-8.87084252162883,14.0304130733172,-1.4306214251318892
-8.86385670910184,13.9809035131461,-1.4276214251318098
-8.85672239955326,13.931415133174,-1.4246214251322955
-8.84943965719184,13.8819483787959,-1.4216214251318249
-8.84200854756219,13.8325036952124,-1.418621425131958
-8.83442913754427,13.7830815274253,-1.4156214251318937
-8.8267014953527,13.7336823202337,-1.4126214251322322
-8.81882569053622,13.6843065182301,-1.40962142513193
-8.81080179397701,13.6349545657965,-1.4066214251319178
-8.80262987789009,13.5856269071001,-1.403621425131818
-8.79431001582265,13.5363239860895,-1.4006214251321487
-8.7858422826534,13.4870462464906,-1.3976214251319532
-8.77722675459187,13.4377941318028,-1.3946214251316356
-8.76846350917775,13.3885680852948,-1.391621425132071
-8.75955262528021,13.3393685500006,-1.3886214251321738
-8.75049418309713,13.2901959687157,-1.3856214251319152
-8.74128826415443,13.2410507839931,-1.382621425131963
-8.73193495130531,13.191933438139,-1.379621425132101
-8.72243432872955,13.1428443732093,-1.3766214251319129
-8.71278648193266,13.0937840310052,-1.3736214251319576
-8.7029914977452,13.0447528530694,-1.3706214251318594
-8.69304946432198,12.9957512806823,-1.3676214251319772
-8.68296047114122,12.9467797548576,-1.3646214251321025
