ref_x,ref_y,ref_yaw
-8.18325672153791,25.307817416211,-1.7150544714686529
-8.19044463364597,25.2583368016278,-1.71145447146899
-8.19745436934868,25.208830631251,-1.707854471468869
-8.20428583779995,25.1592995466798,-1.7042544714686236
-8.21093895046405,25.1097441898363,-1.7006544714688705
-8.21741362111673,25.0601652029574,-1.6970544714688494
-8.22370976584635,25.010563228586,-1.6934544714687907
-8.22982730305497,24.9609389095629,-1.6898544714687604
-8.23576615345938,24.9112928890187,-1.686254471468798
-8.24152624009217,24.8616258103651,-1.6826544714687472
-8.2471074883027,24.8119383172867,-1.6790544714689333
-8.25250982575807,24.7622310537328,-1.6754544714689306
-8.25773318244406,24.7125046639088,-1.6718544714686878
-8.26277749066604,24.6627597922679,-1.6682544714690886
-8.26764268504985,24.6129970835032,-1.6646544714686589
-8.27232870254263,24.5632171825384,-1.6610544714689974
-8.27683548241367,24.5134207345206,-1.6574544714688932
-8.28116296625516,24.4636083848109,-1.6538544714687256
-8.28531109798297,24.4137807789766,-1.650254471468926
-8.28927982383737,24.363938562783,-1.6466544714688969
-8.29306909238373,24.3140823821844,-1.6430544714689292
-8.29667885451319,24.2642128833161,-1.6394544714687111
-8.30010906344326,24.2143307124863,-1.635854471468944
-8.30335967471851,24.1644365161671,-1.632254471468891
-8.30643064621105,24.1145309409866,-1.628654471468677
-8.30932193812112,24.0646146337204,-1.6250544714690054
-8.31203351297764,24.0146882412832,-1.6214544714689487
-8.31456533563863,23.9647524107202,-1.6178544714687872
-8.31691737329169,23.9148077891992,-1.6142544714688751
-8.31908959545446,23.8648550240017,-1.6106544714688218
-8.32108197397497,23.8148947625148,-1.607054471468965
-8.32289448303202,23.764927652223,-1.603454471468933
-8.32452709913552,23.7149543406991,-1.5998544714688796
-8.32597980112678,23.6649754755967,-1.596254471468923
-8.32725257017881,23.6149917046411,-1.5926544714689268
-8.32834538979654,23.5650036756213,-1.5890544714689123
-8.32925824581704,23.5150120363815,-1.5854544714688628
-8.32999112640971,23.4650174348125,-1.5818544714688805
-8.33054402207643,23.4150205188438,-1.5782544714689468
-8.33091692565168,23.3650219364346,-1.574654471469095
-8.33110983230264,23.315022335566,-1.571054471468761
-8.33112273952922,23.2650223642319,-1.567454471468989
-8.33095564716417,23.2150226704315,-1.5638544714689433
-8.33060855737299,23.1650239021598,-1.5602544714689075
-8.33008147465396,23.1150267074004,-1.556654471468962
-8.32937440583807,23.0650317341162,-1.553054471468984
-8.32848736008892,23.0150396302413,-1.5494544714688092
-8.3274203489026,22.9650510436727,-1.5458544714690847
-8.32617338610758,22.9150666222617,-1.5422544714688382
-8.32474648786446,22.8650870138058,-1.5386544714690742
-8.32313967266584,22.81511286604,-1.5350544714688092
-8.321352961336,22.7651448266285,-1.5314544714690173
-8.31938637703072,22.7151835431565,-1.5278544714689934
-8.31723994523689,22.6652296631215,-1.524254471468852
-8.31491369377223,22.615283833925,-1.5206544714689825
-8.31240765278494,22.5653467028643,-1.5170544714689265
-8.30972185475327,22.515418917124,-1.5134544714689968
-8.30685633448513,22.4655011237674,-1.509854471468934
-8.30381112911761,22.4155939697284,-1.5062544714690342
-8.30058627811654,22.365698101803,-1.5026544714688868
-8.29718182327594,22.3158141666411,-1.4990544714689436
-8.2935978087175,22.2659428107377,-1.4954544714691318
-8.28983428089,22.2160846804248,-1.4918544714688255
-8.2858912885687,22.1662404218633,-1.4882544714690205
-8.28176888285473,22.1164106810338,-1.4846544714690444
-8.27746711717441,22.0665961037292,-1.4810544714690037
-8.27298604727857,22.0167973355458,-1.4774544714689852
-8.2683257312418,21.9670150218748,-1.473854471469121
-8.26348622946174,21.9172498078943,-1.4702544714688996
-8.25846760465825,21.8675023385608,-1.4666544714689476
-8.25326992187266,21.8177732586009,-1.4630544714690823
-8.24789324846686,21.7680632125027,-1.459454471469109
-8.24233765412245,21.7183728445076,-1.4558544714688069
-8.23660321083986,21.6687027986023,-1.452254471469247
-8.23068999293741,21.6190537185097,-1.448654471468981
-8.2245980770503,21.5694262476813,-1.4450544714688656
-8.21832754212968,21.5198210292884,-1.4414544714692548
-8.2118784694416,21.4702387062138,-1.4378544714687975
-8.20525094256595,21.420679921044,-1.4342544714691874
-8.19844504739539,21.3711453160599,-1.4306544714688914
-8.19146087213421,21.3216355332294,-1.4270544714691509
-8.18429850729725,21.2721512141986,-1.423454471469093
-8.17695804570863,21.2226930002835,-1.4198544714689494
-8.16943958250065,21.173261532462,-1.4162544714691467
-8.16174321511248,21.1238574513651,-1.412654471468895
-8.15386904328893,21.0744813972691,-1.4090544714689526
-8.14581716907916,21.0251340100869,-1.4054544714694253
-8.13758769683536,20.9758159293599,-1.4018544714688117
-8.12918073321135,20.9265277942499,-1.3982544714689151
-8.12059638716127,20.8772702435303,-1.3946544714692188
-8.11183476993814,20.8280439155783,-1.3910544714688649
-8.10289599509238,20.7788494483665,-1.3874544714693278
-8.09378017847039,20.7296874794543,-1.3838544714689034
-8.08448743821303,20.6805586459804,-1.3802544714693392
-8.07501789475409,20.6314635846536,-1.37665447146898
-8.0653716708187,20.5824029317453,-1.3730544714691608
-8.0555488914218,20.5333773230808,-1.3694544714690826
-8.04554968386648,20.4843873940314,-1.3658544714688388
-8.03537417774232,20.4354337795059,-1.362254471469051
-8.02502250492373,20.3865171139423,-1.3586544714694024
-8.01449479956827,20.3376380313,-1.3550544714689274
-8.00379119811483,20.2887971650513,-1.351454471469145
-7.99291183928194,20.239995148173,-1.3478544714690226
-7.98185686406595,20.1912326131387,-1.344254471469358
-7.97062641573917,20.14251019191,-1.340654471468892
-7.95922063984806,20.093828515929,-1.337054471469194
-7.94763968421132,20.0451882161094,-1.333454471469221
-7.93588369891796,19.9965899228288,-1.3298544714690808
-7.9239528363254,19.9480342659205,-1.3262544714688809
-7.91184725105744,19.8995218746651,-1.3226544714693245
-7.8995671000023,19.8510533777824,-1.319054471468828
-7.88711254231056,19.8026294034236,-1.3154544714693412
-7.87448373939313,19.7542505791626,-1.311854471469078
-7.86168085491911,19.7059175319884,-1.3082544714693438
-7.8487040548137,19.6576308882965,-1.304654471469061
-7.83555350725604,19.6093912738812,-1.301054471468955
-7.82222938267707,19.5611993139273,-1.2974544714693352
-7.80873185375722,19.5130556330017,-1.2938544714688534
-7.79506109542431,19.4649608550461,-1.2902544714694912
-7.78121728485116,19.4169156033679,-1.2866544714690895
-7.76720060145337,19.3689205006331,-1.2830544714692025
-7.75301122688694,19.3209761688574,-1.2794544714690022
-7.73864934504599,19.2730832293988,-1.275854471469425
-7.7241151420603,19.225242302949,-1.2722544714687265
-7.70940880629293,19.1774540095259,-1.268654471469553
-7.6945305283378,19.1297189684649,-1.2650544714685432
-7.67948050101716,19.0820377984117,-1.2614544714692086
-7.66425891937918,19.0344111173134,-1.2578544714697133
-7.64886598069533,18.9868395424111,-1.2542544714688495
-7.63330188445789,18.939323690232,-1.25065447146953
-7.61756683237732,18.8918641765806,-1.2470544714690943
-7.60166102837967,18.8444616165317,-1.2434544714689486
-7.58558467860395,18.7971166244218,-1.2398544714695814
-7.56933799139942,18.7498298138412,-1.2362544714690884
-7.55292117732293,18.7026017976265,-1.2326544714690704
-7.53633444913614,18.655433187852,-1.2290544714690288
-7.51957802180284,18.6083245958223,-1.225454471469139
-7.50265211248607,18.561276632064,-1.2218544714691713
-7.48555694054539,18.5142899063181,-1.218254471469462
-7.468292727534,18.4673650275319,-1.2146544714690148
-7.45085969719583,18.4205026038512,-1.2110544714695255
-7.43325807546274,18.3737032426123,-1.207454471468702
-7.41548809045148,18.3269675503344,-1.2038544714696442
-7.39754997246082,18.2802961327112,-1.200254471469176
-7.37944395396851,18.2336895946038,-1.1966544714691556
-7.36117026962829,18.1871485400322,-1.193054471469048
-7.34272915626688,18.1406735721679,-1.1894544714692885
-7.32412085288082,18.0942652933257,-1.1858544714695238
-7.30534560063348,18.0479243049563,-1.1822544714693106
-7.28640364285186,18.0016512076383,-1.1786544714689289
-7.26729522502346,17.9554466010704,-1.1750544714693307
-7.24802059479313,17.9093110840636,-1.1714544714689112
-7.22858000195978,17.8632452545336,-1.1678544714698302
-7.20897369847325,17.8172497094928,-1.1642544714688026
-7.18920193843093,17.771325045043,-1.160654471469118
-7.16926497807458,17.7254718563671,-1.1570544714698237
-7.14916307578691,17.6796907377217,-1.153454471469315
-7.12889649208829,17.6339822824296,-1.151511191464934
-7.12727620379052,17.630347029244,-1.146867911469258
-7.10670905870212,17.5847731807346,-1.137856989430264
-7.08568117849505,17.5392763507256,-1.1288351453522143
-7.06424369431214,17.493971079964,-1.1198133012735452
-7.04239835101711,17.4488610559872,-1.1107914571953872
-7.02014692667054,17.4039499504406,-1.1017696131181336
-6.99749123238528,17.3592414187791,-1.0927477690397127
-6.97443311217892,17.3147390999696,-1.0837259249606457
-6.95097444282378,17.2704466161947,-1.0747040808830102
-6.9271171336941,17.2263675725576,-1.06568223680577
-6.90286312661068,17.1825055567891,-1.0566603927262117
-6.8782143956828,17.1388641389557,-1.0476385486494204
-6.85317294714753,17.0954468711682,-1.0386167045697057
-6.82774081920645,17.0522572872937,-1.0295948604923062
-6.80192008185977,17.0092989026669,-1.0205730164149212
-6.77571283673783,16.9665752138047,-1.011551172336064
-6.74912121693003,16.9240896981215,-1.0025293282572538
-6.72214738681123,16.8818458136459,-0.9935074841807184
-6.69479354186559,16.8398469987392,-0.984485640100916
-6.66706190850784,16.7980966718162,-0.9754637960236971
-6.63895474390212,16.756598231066,-0.9664419519451024
-6.61047433577819,16.7153550541762,-0.9574201078675864
-6.58162300224529,16.6743704980575,-0.9483982637892916
-6.55240309160343,16.6336478985708,-0.9393764197106088
-6.52281698215226,16.5931905702555,-0.930354575632122
-6.49286708199749,16.5530018060597,-0.9213327315553244
-6.46255582885489,16.5130848770721,-0.9123108874766735
-6.43188568985189,16.4734430322562,-0.9032890433973666
-6.40085916132673,16.4340794981854,-0.8942671993207564
-6.36947876862534,16.3949974787803,-0.8852453552419001
-6.33774706589573,16.3562001550485,-0.8819783161811713
-6.30588874684195,16.3175066661824,-0.8906344734720644
-6.27436658724927,16.2785389007668,-0.8996563175503179
-6.24319726683456,16.2392883370542,-0.9086781616282088
-6.212383322566,16.1997581697704,-0.9177000057062148
-6.18192726248662,16.159951616399,-0.9267218497842176
