ref_x,ref_y,ref_yaw
-7.37077980573785,23.5552309600113,-1.403878534649762
-7.36247261742646,23.5059258850796,-1.4028785346497927
-7.35411612820194,23.4566291419873,-1.4018785346498386
-7.34571034642079,23.4073407800312,-1.4008785346500376
-7.33725528048879,23.3580608484996,-1.3998785346497609
-7.32875093886101,23.3087893966726,-1.398878534649799
-7.32019733004178,23.2595264738215,-1.3978785346498814
-7.31159446258471,23.2102721292092,-1.3968785346495314
-7.30294234509267,23.1610264120902,-1.3958785346501723
-7.29424098621779,23.11178937171,-1.3948785346498382
-7.28549039466141,23.0625610573058,-1.3938785346495737
-7.27669057917412,23.0133415181059,-1.392878534649885
-7.26784154855574,22.9641308033297,-1.391878534649851
-7.2589433116553,22.914928962188,-1.3908785346496952
-7.24999587737104,22.8657360438827,-1.389878534650055
-7.2409992546504,22.8165520976066,-1.3888785346497896
-7.23195345248998,22.7673771725437,-1.387878534649983
-7.2228584799356,22.7182113178689,-1.386878534649538
-7.21371434608221,22.6690545827481,-1.3858785346499287
-7.20452106007398,22.619907016338,-1.384878534649874
-7.19527863110416,22.5707686677861,-1.3838785346498412
-7.18598706841519,22.5216395862308,-1.382878534649728
-7.17664638129865,22.4725198208013,-1.3818785346498186
-7.16725657909519,22.4234094206171,-1.3808785346499644
-7.15781767119465,22.3743084347888,-1.3798785346498792
-7.14832966703591,22.3252169124173,-1.3788785346495718
-7.13879257610698,22.2761349025942,-1.377878534649901
-7.12920640794496,22.2270624544014,-1.3768785346502137
-7.11957117213601,22.1779996169113,-1.3758785346498357
-7.10988687831536,22.1289464391869,-1.3748785346496464
-7.1001535361673,22.0799029702813,-1.3738785346497218
-7.09037115542519,22.030869259238,-1.3728785346497925
-7.08053974587139,21.9818453550906,-1.3718785346496838
-7.07065931733732,21.9328313068631,-1.370878534650224
-7.06072987970341,21.8838271635694,-1.3698785346495794
-7.05075144289909,21.8348329742139,-1.3688785346499646
-7.04072401690279,21.7858487877905,-1.3678785346499442
-7.03064761174196,21.7368746532836,-1.3668785346495715
-7.02052223749298,21.6879106196673,-1.3658785346498756
-7.01034790428123,21.6389567359055,-1.3648785346500305
-7.00012462228104,21.5900130509521,-1.3638785346496922
-6.98985240171569,21.5410796137509,-1.3628785346498615
-6.97953125285742,21.4921564732353,-1.3618785346496531
-6.96916118602735,21.4432436783284,-1.3608785346496857
-6.95874221159556,21.394341277943,-1.3598785346502331
-6.94827433998103,21.3454493209814,-1.358878534649958
-6.93775758165162,21.2965678563357,-1.357878534649563
-6.92719194712409,21.2476969328874,-1.3568785346498362
-6.91657744696406,21.1988365995072,-1.355878534649794
-6.90591409178605,21.1499869050556,-1.3548785346497898
-6.89520189225342,21.1011478983823,-1.3538785346497135
-6.88444085907834,21.0523196283262,-1.3528785346497982
-6.87363100302186,21.0035021437156,-1.3518785346499305
-6.86277233489384,20.954695493368,-1.3508785346502856
-6.85186486555295,20.90589972609,-1.3498785346494924
-6.84090860590663,20.8571148906775,-1.348878534649696
-6.82990356691116,20.8083410359152,-1.3478785346497228
-6.81884975957158,20.759578210577,-1.3468785346503578
-6.8077471949417,20.7108264634256,-1.3458785346495843
-6.79659588412407,20.662085843213,-1.344878534649571
-6.78539583826999,20.6133563986796,-1.343878534649991
-6.77414706857954,20.5646381785549,-1.3428785346499026
-6.76284958630146,20.5159312315571,-1.341878534649946
-6.75150340273325,20.4672356063932,-1.3408785346498076
-6.74010852922108,20.4185513517588,-1.3398785346498832
-6.72866497715982,20.3698785163381,-1.3388785346498049
-6.71717275799303,20.321217148804,-1.337878534649576
-6.70563188321293,20.2725672978179,-1.33687853464998
-6.69404236436039,20.2239290120295,-1.335878534650133
-6.68240421302492,20.1753023400771,-1.3348785346496377
-6.67071744084467,20.1266873305875,-1.3338785346495845
-6.65898205950643,20.0780840321757,-1.3328785346502008
-6.64719808074557,20.0294924934448,-1.33187853464945
-6.63536551634606,19.9809127629866,-1.3308785346498495
-6.62348437814047,19.9323448893806,-1.3298785346499291
-6.61155467800995,19.8837889211948,-1.328878534649706
-6.59957642788417,19.8352449069851,-1.3278785346499755
-6.5875496397414,19.7867128952955,-1.326878534649821
-6.57547432560843,19.7381929346581,-1.3258785346497284
-6.56335049756056,19.6896850735928,-1.324878534649933
-6.55117816772162,19.6411893606074,-1.3238785346499236
-6.53895734826395,19.5927058441977,-1.322878534649813
-6.52668805140836,19.5442345728472,-1.3218785346498927
-6.51437028942414,19.4957755950271,-1.3208785346495593
-6.50200407462906,19.4473289591965,-1.3198785346503117
-6.48958941938933,19.3988947138018,-1.3188785346496543
-6.4771263361196,19.3504729072775,-1.3178785346498811
-6.46461483728297,19.3020635880453,-1.3168785346494514
-6.4520549353909,19.2536668045145,-1.3158785346498278
-6.43944664300334,19.2052826050819,-1.314878534649956
-6.42678997272854,19.1569110381316,-1.3138785346499466
-6.4140849372232,19.1085521520353,-1.31287853465008
-6.40133154919234,19.0602059951518,-1.3118785346493145
-6.38852982138934,19.0118726158274,-1.3108785346502554
-6.37567976661594,18.9635520623952,-1.309878534649785
-6.36278139772219,18.915244383176,-1.3088785346495715
-6.34983472760645,18.8669496264774,-1.3078785346496675
-6.33683976921539,18.8186678405941,-1.3068785346498628
-6.32379653554398,18.7703990738079,-1.3058785346497124
-6.31070503963544,18.7221433743876,-1.304878534650267
-6.29756529458128,18.6739007905888,-1.3038785346499746
-6.28437731352123,18.6256713706542,-1.3028785346497092
-6.27114110964327,18.5774551628132,-1.3018785346496768
-6.25785669618361,18.529252215282,-1.30087853464959
-6.24452408642665,18.4810625762635,-1.2998785346501172
-6.23114329370502,18.4328862939473,-1.2988785346495615
-6.21771433139949,18.3847234165098,-1.2978785346501256
-6.20423721293903,18.3365739921137,-1.2968785346497596
-6.19071195180076,18.2884380689086,-1.2958785346500434
-6.17713856150994,18.2403156950303,-1.2948785346496356
-6.16351705563996,18.1922069186013,-1.2938785346498969
-6.14984744781231,18.1441117877302,-1.2928785346496292
-6.13612975169662,18.0960303505123,-1.2918785346498258
-6.12236398101057,18.0479626550289,-1.290878534649995
-6.10855014951993,17.9999087493477,-1.2898785346495891
-6.09468827103853,17.9518686815227,-1.2888785346501688
-6.08077835942825,17.9038424995938,-1.2878785346496815
-6.06682042859901,17.8558302515874,-1.286878534649584
-6.05281449250872,17.8078319855156,-1.2858785346503947
-6.03876056516334,17.7598477493766,-1.2848785346497085
-6.02465866061677,17.7118775911548,-1.2838785346494632
-6.01050879297092,17.6639215588203,-1.2828785346502092
-5.99631097637567,17.615979700329,-1.2818785346499997
-5.98206522502883,17.5680520636229,-1.280878534649828
-5.96777155317614,17.5201386966296,-1.2798785346495745
-5.95342997511128,17.4722396472625,-1.2788785346500653
-5.93904050517582,17.4243549634205,-1.2778785346494863
-5.92460315775924,17.3764846929885,-1.2768785346495708
-5.91011794729887,17.3286288838366,-1.2758785346500483
-5.89558488827994,17.2807875838206,-1.2748785346502085
-5.88100399523549,17.2329608407818,-1.2738785346495418
-5.86637528274642,17.1851487025471,-1.2728785346496565
-5.85169876544144,17.1373512169285,-1.2718785346501544
-5.83697445799706,17.0895684317234,-1.2708785346493894
-5.82220237513759,17.0418003947148,-1.269878534650398
-5.80738253163513,16.9940471536705,-1.2688785346494085
-5.7925149423095,16.946308756344,-1.267878534649984
-5.77759962202828,16.8985852504734,-1.2668785346499916
-5.76263658570682,16.8508766837824,-1.2658785346499009
-5.74762584830813,16.8031831039795,-1.2648785346499278
-5.73256742484296,16.7555045587583,-1.26387853464936
-5.71746133036972,16.7078410957974,-1.2628785346496658
-5.7023075799945,16.6601927627601,-1.26187853465019
-5.68710618887108,16.6125596072948,-1.2608785346498068
-5.67185717220082,16.5649416770347,-1.2598785346496788
-5.65656054523274,16.5173390195977,-1.2588785346497808
-5.64121632326346,16.4697516825864,-1.257878534650021
-5.62582452163723,16.4221797135882,-1.256878534650092
-5.61038515574582,16.374623160175,-1.2558785346495074
-5.59489824102861,16.3270820699035,-1.2548785346500229
-5.57936379297251,16.2795564903146,-1.2538785346494612
-5.56378182711195,16.232046468934,-1.2528785346503049
-5.54815235902893,16.1845520532716,-1.251878534649426
-5.53247540435289,16.137073290822,-1.250878534650122
-5.51675097876078,16.0896102290637,-1.2498785346496186
-5.50097909797704,16.04216291546,-1.248878534649795
-5.48515977777355,15.9947313974581,-1.2478785346498953
-5.46929303396962,15.9473157224895,-1.2481492388881494
-5.45343912822139,15.8998957595979,-1.250139734649433
-5.43767964318378,15.852444333929,-1.2521397346498104
-5.4220150924532,15.8049614842138,-1.2541397346499434
-5.40644553868784,15.7574474003837,-1.2561397346494303
-5.39097104416587,15.709902272495,-1.2581397346504646
-5.37559167078528,15.662326290728,-1.26013973464942
-5.36030748006351,15.6147196453868,-1.2621397346501904
-5.34511853313733,15.5670825268977,-1.264139734649522
-5.33002489076249,15.5194151258093,-1.2661397346498708
-5.31502661331355,15.471717632791,-1.268139734649938
-5.30012376078358,15.4239902386327,-1.2701397346499994
-5.285316392784,15.376233134244,-1.272139734649398
-5.27060456854424,15.3284465106533,-1.2741397346498098
-5.25598834691159,15.2806305590069,-1.276139734650331
-5.24146778635091,15.2327854705685,-1.2781397346495549
-5.22704294494442,15.1849114367186,-1.280139734650058
-5.21271388039148,15.1370086489531,-1.2821397346495538
-5.19848065000831,15.0890772988832,-1.284139734650131
-5.18434331072783,15.0411175782341,-1.286139734649537
-5.17030191909937,14.9931296788448,-1.2881397346497356
-5.15635653128848,14.9451137926667,-1.290139734649785
-5.14250720307669,14.8970701117633,-1.292139734650077
-5.12875398986129,14.8489988283092,-1.294139734649924
-5.11509694665513,14.8009001345896,-1.296139734649585
-5.10153612808635,14.7527742229992,-1.2981397346497634
-5.08807158839821,14.7046212860415,-1.300139734649791
-5.07470338144885,14.6564415163282,-1.302139734650141
-5.06143156071109,14.6082351065783,-1.3041397346500423
-5.04825617927218,14.5600022496174,-1.3061397346494568
-5.03517728983364,14.511743138377,-1.3081397346501376
-5.022194944711,14.4634579658932,-1.3101397346495325
-5.00930919583363,14.4151469253069,-1.3121397346499617
-4.99652009474451,14.366810209862,-1.3141397346497354
-4.98382769260002,14.3184480129054,-1.316139734649788
-4.97123204016976,14.2700605278858,-1.3181397346496837
-4.95873318783632,14.2216479483531,-1.320139734650256
-4.94633118559509,14.1732104679574,-1.3221397346497743
-4.93402608305407,14.1247482804488,-1.3241397346494856
-4.92181792943364,14.0762615796759,-1.3261397346500672
-4.90970677356641,14.0277505595853,-1.3281397346496306
-4.89769266389698,13.9792154142212,-1.3301397346498738
-4.88577564848178,13.930656337724,-1.3321397346497448
-4.87395577498885,13.88207352433,-1.3341397346500723
-4.86223309069767,13.8334671683703,-1.336139734649706
-4.85060764249896,13.7848374642704,-1.3381397346500818
-4.8390794768945,13.7361846065489,-1.3401397346499069
-4.82764863999694,13.6875087898173,-1.3421397346495207
-4.8163151775296,13.6388102087788,-1.3441397346501134
-4.80507913482633,13.5900890582275,-1.346139734649895
-4.79394055683128,13.5413455330481,-1.3481397346496764
-4.78289948809874,13.4925798282146,-1.3501397346499044
-4.77195597279298,13.4437921387897,-1.3521397346495403
-4.76111005468804,13.3949826599242,-1.3541397346498318
-4.75036177716758,13.3461515868558,-1.3561397346499315
-4.7397111832247,13.2972991149088,-1.3581397346500668
-4.72915831546176,13.248425439493,-1.3601397346494004
-4.71870321609021,13.1995307561032,-1.362139734649978
-4.70834592693044,13.1506152603178,-1.3641397346497308
-4.69808648941159,13.1016791477989,-1.3661397346500974
-4.68792494457141,13.0527226142908,-1.3681397346498394
-4.67786133305604,13.0037458556196,-1.3701397346498216
-4.66789569511993,12.9547490676923,-1.3721397346495467
-4.65802807062561,12.905732446496,-1.3741397346500552
-4.64825849904358,12.856696188097,-1.376139734649788
-4.6385870194521,12.8076404886404,-1.3781397346499356
-4.62901367053707,12.7585655443488,-1.3801397346496873
-4.61953849059189,12.7094715515221,-1.3821397346500703
-4.61016151751726,12.660358706536,-1.3841397346495747
-4.60088278882105,12.611227205842,-1.3861397346497506
-4.59170234161817,12.5620772459659,-1.3881397346500708
-4.58262021263041,12.5129090235075,-1.3901397346496784
-4.57363643818625,12.4637227351397,-1.3921397346498376
-4.56475105422079,12.4145185776075,-1.3941397346498232
-4.55596409627555,12.3652967477275,-1.396139734649639
-4.54727559949835,12.316057442387,-1.39813973465009
-4.53868559864317,12.266800858543,-1.4001397346496964
-4.53019412807,12.217527193222,-1.4021397346497677
-4.5218012217447,12.1682366435184,-1.4041397346499125
-4.5135069132389,12.1189294065944,-1.406139734649947
-4.50531123572982,12.0696056796789,-1.4081397346499305
-4.49721422200015,12.0202656600667,-1.4101397346497515
-4.48921590443794,11.9709095451179,-1.4121397346498776
