ref_x,ref_y,ref_yaw
-9.85882908562961,23.2499733741325,-1.8271582544635216
-9.87150722331091,23.2016074899791,-1.8217582544637907
-9.88392400164029,23.1531738493879,-1.816358254463068
-9.89607905854538,23.1046738646802,-1.810958254463653
-9.90797203958558,23.0561089501124,-1.8055582544630728
-9.91960259796241,23.0074805218337,-1.8001582544637604
-9.93097039452961,22.9587899978459,-1.7947582544632523
-9.94207509780303,22.910038797961,-1.789358254463649
-9.95291638397032,22.8612283437607,-1.7839582544631931
-9.96349393690034,22.8123600585542,-1.7785582544635132
-9.9738074481524,22.7634353673374,-1.7731582544636693
-9.98385661698524,22.7144556967508,-1.7677582544631765
-9.9936411503658,22.665422475038,-1.7623582544639218
-10.0031607629778,22.6163371320045,-1.7569582544636533
-10.01241517723,22.5672010989752,-1.7515582544628558
-10.0214041232643,22.5180158087534,-1.7461582544630658
-10.0301273389637,22.4687826955788,-1.7407582544636666
-10.0385845699599,22.4195031950853,-1.7353582544639166
-10.0467755696406,22.3701787442598,-1.729958254463631
-10.0547000991568,22.3208107813998,-1.7245582544630382
-10.0623579274298,22.2714007460714,-1.7191582544639596
-10.0697488311579,22.221950079068,-1.7137582544626584
-10.0768725948228,22.1724602223673,-1.7083582544647504
-10.0837290106962,22.1229326190902,-1.702958254462648
-10.0903178788453,22.073368713458,-1.6975582544629155
-10.0966390071393,22.0237699507506,-1.692158254464671
-10.1026922112546,21.9741377772646,-1.6867582544623771
-10.10847731468,21.9244736402706,-1.681358254464124
-10.1139941487225,21.8747789879713,-1.6759582544634226
-10.1192425525115,21.8250552694591,-1.6705582544647686
-10.124222373004,21.7753039346743,-1.6651582544623256
-10.1289334649886,21.7255264343623,-1.6597582544637155
-10.1333756910904,21.6757242200313,-1.6543582544634
-10.1375489217743,21.6258987439105,-1.648958254463169
-10.1414530353492,21.5760514589072,-1.6435582544644851
-10.1450879179715,21.5261838185647,-1.638158254464241
-10.1484534636482,21.4762972770199,-1.6327582544632715
-10.1515495742402,21.4263932889607,-1.6273582544638432
-10.1543761594652,21.376473309584,-1.6219582544628484
-10.1569331369001,21.3265387945528,-1.6165582544633823
-10.1592204319837,21.276591199954,-1.6111582544631946
-10.1612379780186,21.2266319822559,-1.6057582544650757
-10.1629857161734,21.1766625982658,-1.6003582544632888
-10.164463595484,21.1266845050874,-1.5949582544627328
-10.1656715728556,21.0766991600784,-1.5895582544646751
-10.1666096130638,21.0267080208077,-1.58415825446254
-10.1672776887552,20.9767125450137,-1.5787582544630463
-10.1676757804489,20.9267141905607,-1.5733582544641858
-10.1678038765366,20.8767144153972,-1.5679582544646815
-10.167661973283,20.8267146775131,-1.5625582544634549
-10.1672500748259,20.7767164348973,-1.5571582544636289
-10.1665681931763,20.726721145495,-1.5517582544633564
-10.1656163482178,20.6767302671653,-1.546358254462564
-10.1643945677061,20.6267452576385,-1.5409582544649216
-10.1629028872684,20.5767675744742,-1.535558254463531
-10.1611413504018,20.5267986750179,-1.5301582544642698
-10.1591100084727,20.4768400163592,-1.5247582544632845
-10.1568089207148,20.4268930552891,-1.5193582544630897
-10.1542381542277,20.3769592482575,-1.5139582544637231
-10.1513977839748,20.3270400513305,-1.5085582544642455
-10.1482878927811,20.2771369201485,-1.503158254462724
-10.1449085713307,20.2272513098832,-1.4977582544637298
-10.1412599181645,20.1773846751955,-1.4923582544633458
-10.1373420396769,20.1275384701929,-1.4869582544638236
-10.133155050113,20.0777141483872,-1.4815582544639034
-10.1286990715651,20.0279131626521,-1.476158254463673
-10.1239742339692,19.9781369651808,-1.470758254464594
-10.1189806751013,19.9283870074438,-1.4653582544633712
-10.1137185405731,19.8786647401462,-1.459958254462765
-10.1081879838281,19.8289716131858,-1.45455825446489
-10.1023891661371,19.7793090756108,-1.4491582544630537
-10.096322256593,19.7296785755772,-1.4437582544642455
-10.0899874321066,19.6800815603068,-1.438358254462674
-10.0833848774008,19.6305194760451,-1.4329582544647526
-10.0765147850058,19.5809937680189,-1.4275582544641914
-10.0693773552529,19.5315058803945,-1.4221582544630167
-10.061972796269,19.4820572562351,-1.416758254463766
-10.0543013239706,19.432649337459,-1.411358254464135
-10.0463631620573,19.3832835647978,-1.4059582544625144
-10.0381585420052,19.3339613777537,-1.4005582544652786
-10.0296877030607,19.2846842145584,-1.3951582544635153
-10.0209508922326,19.2354535121303,-1.3897582544636564
-10.0119483642858,19.1862707060333,-1.3843582544640385
-10.0026803817334,19.1371372304346,-1.3789582544631669
-9.99314721482902,19.0880545180627,-1.3735582544639102
-9.98334914155923,19.0390240001661,-1.368158254463726
-9.97328644763512,18.9900471064713,-1.3627582544639554
-9.96295942648412,18.9411252651409,-1.357358254463504
-9.95236837924144,18.8922599027325,-1.3519582544640272
-9.94151361474127,18.8434524441564,-1.3465582544639407
-9.93039544950778,18.7947043126348,-1.3411582544632918
-9.91901420774586,18.7460169296598,-1.3357582544642157
-9.90737022133174,18.6973917149518,-1.3303582544638892
-9.89546382980322,18.6488300864188,-1.3249582544633487
-9.88329538034983,18.6003334601145,-1.3195582544639204
-9.87086522780271,18.5519032501969,-1.314158254463851
-9.85817373462422,18.5035408688876,-1.3087582544637923
-9.8452212708974,18.4552477264302,-1.3033582544639686
-9.83200821431518,18.4070252310493,-1.297958254464033
-9.81853495016934,18.3588747889094,-1.2925582544637642
-9.80480187133932,18.3107978040741,-1.287158254463934
-9.79080937828073,18.2627956784648,-1.281758254463704
-9.77655787901366,18.2148698118201,-1.276358254463565
-9.76204778911083,18.1670216016549,-1.2709582544641511
