ref_x,ref_y,ref_yaw
-6.17516237214239,-2.03806916199525,0.94440902797878
-6.14570571101943,-1.99766749970883,0.937209027978785
-6.11595892395468,-1.95747897075662,0.930009027978791
-6.0859235530149,-1.91750565850297,0.922809027978797
-6.05560115522699,-1.87774963515542,0.915609027978802
-6.02499330249728,-1.83821296165732,0.908409027978808
-5.99410158152998,-1.79889768758098,0.901209027978814
-5.962927593745,-1.75980585102141,0.89400902797882
-5.93147295519489,-1.72093947849064,0.886809027978826
-5.89973929648105,-1.68230058481273,0.879609027978831
-5.86772826266926,-1.64389117301928,0.872409027978837
-5.83544151320434,-1.60571323424559,0.865209027978842
-5.80288072182414,-1.56776874762746,0.858009027978849
-5.7700475764728,-1.53005968019857,0.850809027978855
-5.73694377921323,-1.49258798678853,0.84360902797886
-5.70357104613885,-1.45535560992155,0.836409027978866
-5.66993110728468,-1.41836447971569,0.829209027978871
-5.63602570653762,-1.38161651378287,0.822009027978877
-5.60185660154605,-1.34511361712941,0.814809027978884
-5.5674255636287,-1.30885768205729,0.807609027978889
-5.5327343776829,-1.27285058806608,0.800409027978895
-5.49778484209193,-1.23709420175546,0.7932090279789
-5.4625787686319,-1.20159037672849,0.786009027978906
-5.42711798237779,-1.1663409534955,0.778809027978912
-5.39140432160878,-1.13134775937871,0.771609027978918
-5.35543963771308,-1.09661260841746,0.764409027978924
-5.31922579509184,-1.06213730127419,0.757209027978929
-5.28276467106255,-1.02792362514111,0.750009027978935
-5.24605815576171,-0.993973353647537,0.742809027978941
-5.20910815204685,-0.960288246767923,0.735609027978946
-5.1719165753979,-0.92687005073068,0.728409027978953
-5.13448535381785,-0.893720497927596,0.721209027978957
-5.09681642773286,-0.860841306824073,0.714009027978964
-5.05891174989161,-0.828234181870013,0.70680902797897
-5.02077328526412,-0.795900813411463,0.699609027978975
-4.98240301093985,-0.763842877603015,0.692409027978981
-4.94380291602522,-0.73206203632087,0.685209027978986
-4.90497500154052,-0.700559937076735,0.678009027978992
-4.86592128031614,-0.669338212932373,0.670809027978998
-4.82664377688823,-0.638398482414969,0.663609027979004
-4.78714452739378,-0.607742349433231,0.65640902797901
-4.74742557946504,-0.577371403194221,0.649209027979015
-4.70748899212338,-0.547287218120997,0.642009027979021
-4.66733683567253,-0.517491353770972,0.634809027979027
-4.62697119159129,-0.487985354755078,0.627609027979033
-4.58639415242562,-0.458770750657704,0.620409027979039
-4.54560782168014,-0.429849055957376,0.613209027979044
-4.5046143137091,-0.401221769948277,0.60600902797905
-4.46341575360677,-0.3728903766625,0.598809027979056
-4.42201427709728,-0.344856344793124,0.591609027979061
-4.38041203042391,-0.317121127618091,0.584409027979067
-4.3386111702378,-0.289686162924838,0.577209027979073
-4.29661386348618,-0.262552872935801,0.570009027979079
-4.25442228730004,-0.235722664234653,0.562809027979085
-4.21203862888122,-0.209196927693399,0.55560902797909
-4.1694650853891,-0.182977038400289,0.548409027979096
-4.12670386382663,-0.157064355588505,0.541209027979102
-4.08375718092596,-0.131460222565728,0.534009027979108
-4.04062726303352,-0.106165966644475,0.526809027979114
-3.99731634599459,-0.081182899073308,0.519609027979119
-3.95382667503741,-0.05651231496886,0.512409027979125
-3.91016050465677,-0.032155493248677,0.50520902797913
-3.8663200984972,-0.008113696564953,0.498009027979136
-3.8223077292355,0.015611828760963,0.490809027979143
-3.77812567846305,0.039019852803151,0.483609027979148
-3.73377623656747,0.062109162094883,0.476409027979154
-3.6892617026139,0.084878559691542,0.469209027979159
-3.6445843842258,0.107326865232649,0.462009027979165
-3.59974659746535,0.129452915003074,0.454809027979171
-3.55475066671338,0.151255561993358,0.447609027979177
-3.50959892454887,0.172733675959156,0.440409027979183
-3.46429371162801,0.193886143479856,0.433209027979188
-3.4188373765629,0.214711868016273,0.426009027979194
-3.37323227579976,0.235209769967513,0.4188090279792
-3.3274807734968,0.255378786726934,0.411609027979205
-3.28158524140168,0.275217872737216,0.404409027979212
-3.23554805872847,0.294725999544591,0.397209027979216
-3.18937161203443,0.313902155852126,0.390009027979223
-3.14305829509621,0.332745347572179,0.382809027979229
-3.09661050878579,0.351254597877912,0.375609027979234
-3.05003066094601,0.369428947253926,0.36840902797924
-3.00332116626574,0.38726745354603,0.361209027979245
