ref_x,ref_y,ref_yaw
-34.3273864277126,-10.9418878718186,0.0835320643214281
-34.2775588958893,-10.9377385461326,0.0826320643214289
-34.2277276498536,-10.9336340668997,0.0817320643214297
-34.1778927299687,-10.9295744374445,0.0808320643214304
-34.1280541766009,-10.9255596610552,0.0799320643214307
-34.0782120301194,-10.921589740984,0.0790320643214315
-34.0283663308965,-10.9176646804463,0.0781320643214323
-33.978517119307,-10.9137844826215,0.077232064321433
-33.9286644357289,-10.9099491506526,0.0763320643214338
-33.8788083205429,-10.9061586876461,0.0754320643214346
-33.8289488141323,-10.9024130966724,0.0745320643214353
-33.7790859568833,-10.8987123807653,0.0736320643214361
-33.729219789185,-10.8950565429225,0.0727320643214369
-33.6793503514289,-10.8914455861052,0.0718320643214376
-33.6294776840092,-10.8878795132383,0.0709320643214379
-33.5796018273227,-10.8843583272102,0.0700320643214387
-33.529722821769,-10.8808820308732,0.0691320643214395
-33.47984070775,-10.877450627043,0.0682320643214402
-33.4299555256703,-10.8740641184991,0.067332064321441
-33.3800673159367,-10.8707225079846,0.0664320643214418
-33.3301761189588,-10.867425798206,0.0655320643214425
-33.2802819751485,-10.8641739918339,0.0646320643214433
-33.2303849249199,-10.8609670915021,0.0637320643214441
-33.1804850086897,-10.8578050998083,0.0628320643214448
-33.1305822668769,-10.8546880193136,0.0619320643214452
-33.0806767399026,-10.8516158525429,0.0610320643214459
-33.0307684681903,-10.8485886019846,0.0601320643214467
-32.9808574921657,-10.8456062700909,0.0592320643214475
-32.9309438522567,-10.8426688592773,0.0583320643214482
-32.8810275888934,-10.8397763719233,0.057432064321449
-32.8311087425079,-10.8369288103716,0.0565320643214497
-32.7811873535345,-10.834126176929,0.0556320643214505
-32.7312634624095,-10.8313684738654,0.0547320643214513
-32.6813371095712,-10.8286557034146,0.053832064321452
-32.63140833546,-10.8259878677739,0.0529320643214524
-32.5814771805182,-10.8233649691044,0.0520320643214531
-32.5315436851901,-10.8207870095306,0.0511320643214539
-32.4816078899217,-10.8182539911405,0.0502320643214547
-32.4316698351611,-10.815765915986,0.0493320643214554
-32.381729561358,-10.8133227860823,0.0484320643214562
-32.3317871089642,-10.8109246034085,0.047532064321457
-32.2818425184329,-10.8085713699071,0.0466320643214577
-32.2318958302193,-10.8062630874841,0.0457320643214585
-32.1819470847802,-10.8039997580093,0.0448320643214588
-32.1319963225741,-10.8017813833159,0.0439320643214596
-32.0820435840611,-10.799607965201,0.0430320643214603
-32.032088909703,-10.7974795054248,0.0421320643214611
-31.9821323399629,-10.7953960057115,0.0412320643214619
-31.9321739153057,-10.7933574677488,0.0403320643214626
-31.8822136761978,-10.7913638931878,0.0394320643214634
-31.8322516631069,-10.7894152836433,0.0385320643214642
-31.7822879165023,-10.7875116406937,0.0376320643214649
-31.7323224768546,-10.7856529658809,0.0367320643214657
-31.6823553846358,-10.7838392607105,0.035832064321466
-31.6323866803192,-10.7820705266516,0.0349320643214668
-31.5824164043795,-10.7803467651368,0.0340320643214675
-31.5324445972926,-10.7786679775625,0.0331320643214683
-31.4824712995356,-10.7770341652884,0.0322320643214691
-31.4324965515871,-10.7754453296378,0.0313320643214698
-31.3825203939263,-10.7739014718978,0.0304320643214706
-31.3325428670342,-10.7724025933189,0.0295320643214714
-31.2825640113924,-10.7709486951152,0.0286320643214721
-31.2325838674838,-10.7695397784643,0.0277320643214729
-31.1826024757924,-10.7681758445075,0.0268320643214732
-31.1326198768031,-10.7668568943495,0.025932064321474
-31.0826361110017,-10.7655829290587,0.0250320643214748
-31.0326512188751,-10.7643539496671,0.0241320643214755
-30.9826652409111,-10.7631699571699,0.0232320643214763
-30.9326782175983,-10.7620309525265,0.0223320643214771
-30.8826901894262,-10.7609369366592,0.0214320643214778
-30.8327011968852,-10.7598879104542,0.0205320643214786
-30.7827112804662,-10.7588838747614,0.0196320643214793
-30.7327204806611,-10.7579248303938,0.0187320643214801
-30.6827288379625,-10.7570107781285,0.0178320643214804
-30.6327363928636,-10.7561417187056,0.0169320643214812
-30.5827431858582,-10.7553176528293,0.016032064321482
-30.5327492574409,-10.7545385811669,0.0151320643214827
-30.4827546481067,-10.7538045043496,0.0142320643214835
-30.4327593983513,-10.7531154229719,0.0133320643214843
-30.3827635486708,-10.752471337592,0.012432064321485
-30.3327671395619,-10.7518722487316,0.0115320643214858
-30.2827702115216,-10.7513181568759,0.0106320643214866
-30.2327728050475,-10.7508090624738,0.0097320643214873
-30.1827749606374,-10.7503449659376,0.0088320643214876
-30.1327767187896,-10.7499258676433,0.0079320643214884
-30.0827781200027,-10.7495517679303,0.0070320643214891
-30.0327792047755,-10.7492226671016,0.0061320643214899
-29.9827800136072,-10.7489385654239,0.0052320643214907
-29.9327805869971,-10.7486994631272,0.0043320643214914
-29.8827809654447,-10.7485053604052,0.0034320643214922
-29.8327811894497,-10.7483562574152,0.002532064321493
-29.7827812995119,-10.7482521542778,0.0016320643214937
-29.7327813361313,-10.7481930510775,0.000732064321494
-29.6827813398078,-10.7481789478621,-0.0001679356785051
-29.6327813510415,-10.748209844643,-0.0010679356785043
-29.5827814103322,-10.7482857413952,-0.0019679356785036
-29.5327815581799,-10.7484066380573,-0.0028679356785028
-29.4827818350846,-10.7485725345312,-0.003767935678502
-29.4327822815459,-10.7487834306827,-0.0046679356785013
-29.3827829380636,-10.7490393263408,-0.0055679356785005
-29.3327838451371,-10.7493402212984,-0.0064679356784997
-29.2827850432656,-10.7496861153117,-0.007367935678499
-29.2327865729483,-10.7500770081005,-0.0082679356784987
-29.1827884746837,-10.7505128993482,-0.0091679356784979
-29.1327907889705,-10.7509937887017,-0.0100679356784972
-29.0827935563067,-10.7515196757716,-0.0109679356784964
-29.03279681719,-10.7520905601317,-0.0118679356784956
-28.9828006121179,-10.7527064413198,-0.0127679356784949
-28.9328049815873,-10.753367318837,-0.0136679356784941
-28.8828099660945,-10.7540731921479,-0.0145679356784933
-28.8328156061357,-10.7548240606808,-0.0154679356784926
-28.7828219422061,-10.7556199238275,-0.0163679356784918
-28.7328290148007,-10.7564607809433,-0.0172679356784915
-28.6828368644138,-10.7573466313471,-0.0181679356784907
-28.6328455315389,-10.7582774743215,-0.01906793567849
-28.5828550566691,-10.7592533091124,-0.0199679356784892
-28.5328654802966,-10.7602741349294,-0.0208679356784884
-28.482876842913,-10.7613399509456,-0.0217679356784877
-28.432889185009,-10.7624507562977,-0.0226679356784869
-28.3829025470748,-10.763606550086,-0.0235679356784861
-28.3329169695994,-10.7648073313743,-0.0244679356784854
-28.2829324930712,-10.7660530991899,-0.0253679356784851
-28.2329491579776,-10.7673438525237,-0.0262679356784843
-28.1829670048051,-10.7686795903303,-0.0271679356784835
-28.1329860740392,-10.7700603115278,-0.0280679356784828
-28.0830064061645,-10.7714860149976,-0.028967935678482
-28.0330280416645,-10.7729566995851,-0.0298679356784812
-27.9830510210217,-10.7744723640989,-0.0307679356784805
-27.9330753847174,-10.7760330073114,-0.0316679356784797
-27.883101173232,-10.7776386279584,-0.0325679356784789
-27.8331284270446,-10.7792892247394,-0.0334679356784782
-27.783157186633,-10.7809847963174,-0.0343679356784774
-27.7331874924739,-10.782725341319,-0.0352679356784771
-27.6832193850429,-10.7845108583344,-0.0361679356784763
-27.6332529048141,-10.7863413459172,-0.0370679356784755
-27.5832880922602,-10.7882168025848,-0.0379679356784748
-27.533324987853,-10.7901372268181,-0.038867935678474
-27.4833636320623,-10.7921026170615,-0.0397679356784733
-27.433404065357,-10.7941129717231,-0.0406679356784725
-27.3834463282042,-10.7961682891744,-0.0415679356784717
-27.3334904610698,-10.7982685677507,-0.042467935678471
-27.2835365044179,-10.8004138057508,-0.0433679356784706
-27.2335844987114,-10.8026040014369,-0.0442679356784699
-27.1836344844113,-10.8048391530351,-0.0451679356784691
-27.1336865019771,-10.8071192587348,-0.0460679356784683
-27.0837405918666,-10.8094443166893,-0.0469679356784676
-27.0337967945362,-10.8118143250151,-0.0478679356784668
-26.9838551504402,-10.8142292817925,-0.048767935678466
-26.9339157000313,-10.8166891850656,-0.0496679356784653
-26.8839784837606,-10.8191940328417,-0.0505679356784645
-26.8340435420772,-10.8217438230919,-0.0514679356784637
-26.7841109154283,-10.8243385537508,-0.0523679356784634
-26.7341806442594,-10.8269782227169,-0.0532679356784627
-26.684252769014,-10.8296628278518,-0.0541679356784619
-26.6343273301337,-10.8323923669812,-0.0550679356784611
-26.584404368058,-10.835166837894,-0.0559679356784604
-26.5344839232247,-10.8379862383429,-0.0568679356784596
-26.4845660360692,-10.8408505660443,-0.0577679356784588
-26.4346496399306,-10.8437407902936,-0.0578395756784587
-26.3847332520298,-10.8466311568683,-0.0578395756784587
-26.334816864129,-10.849521523443,-0.0578395756784587
-26.2849004762281,-10.8524118900176,-0.0578395756784587
-26.2349840883273,-10.8553022565923,-0.0578395756784587
-26.1850677004265,-10.858192623167,-0.0578395756784587
-26.1351513125257,-10.8610829897417,-0.0578395756784587
-26.0852349246249,-10.8639733563164,-0.0578395756784587
-26.0353185367241,-10.8668637228911,-0.0578395756784587
-25.9854021488233,-10.8697540894658,-0.0578395756784587
-25.9354857609225,-10.8726444560405,-0.0578395756784587
-25.8855693730217,-10.8755348226152,-0.0578395756784587
-25.8356529851209,-10.8784251891899,-0.0578395756784587
-25.7857365972201,-10.8813155557646,-0.0578395756784587
-25.7358202093193,-10.8842059223392,-0.0578395756784587
-25.6859038214185,-10.8870962889139,-0.0578395756784587
-25.6359874335176,-10.8899866554886,-0.0578395756784587
-25.5860710456168,-10.8928770220633,-0.0578395756784587
-25.536154657716,-10.895767388638,-0.0578395756784587
-25.4862382698152,-10.8986577552127,-0.0578395756784587
-25.4363218819144,-10.9015481217874,-0.0578395756784587
-25.3864054940136,-10.9044384883621,-0.0578395756784587
-25.3364891061128,-10.9073288549368,-0.0578395756784587
-25.286572718212,-10.9102192215115,-0.0578395756784587
-25.2366563303112,-10.9131095880862,-0.0578395756784587
-25.1867399424104,-10.9159999546609,-0.0578395756784587
-25.1368235545096,-10.9188903212355,-0.0578395756784587
-25.0869071666088,-10.9217806878102,-0.0578395756784587
-25.036990778708,-10.9246710543849,-0.0578395756784587
-24.9870743908071,-10.9275614209596,-0.0578395756784587
-24.9371580029063,-10.9304517875343,-0.0578395756784587
-24.8872416150055,-10.933342154109,-0.0578395756784587
-24.8373252271047,-10.9362325206837,-0.0578395756784587
-24.7874088392039,-10.9391228872584,-0.0578395756784587
-24.7374924513031,-10.9420132538331,-0.0578395756784587
-24.6875760634023,-10.9449036204078,-0.0578395756784587
-24.6376596755015,-10.9477939869825,-0.0578395756784587
