ref_x,ref_y,ref_yaw
7.17724841158203,-2.21235227526837,2.80181630264314
7.13009945793018,-2.19570967929344,2.80271630264314
7.08293554503928,-2.17910952411133,2.80361630264314
7.03575671111212,-2.16255182316817,2.80451630264314
6.98856299436356,-2.14603658987566,2.80541630264314
6.94135443302047,-2.12956383761115,2.80631630264314
6.89413106532183,-2.11313357971759,2.80721630264313
6.84689292951855,-2.09674582950348,2.80811630264313
6.7996400638735,-2.08040060024288,2.80901630264313
6.75237250666152,-2.06409790517544,2.80991630264313
6.70509029616932,-2.04783775750635,2.81081630264313
6.65779347069549,-2.03162017040631,2.81171630264313
6.61048206855045,-2.01544515701157,2.81261630264313
6.56315612805643,-1.9993127304239,2.81351630264313
6.51581568754745,-1.98322290371054,2.81441630264313
6.46846078536924,-1.96717568990427,2.81531630264313
6.42109145987931,-1.95117110200334,2.81621630264313
6.37370774944679,-1.93520915297145,2.81711630264313
6.32630969245248,-1.91928985573777,2.81801630264313
6.27889732728881,-1.90341322319695,2.81891630264312
6.23147069235978,-1.88757926820906,2.81981630264312
6.18402982608098,-1.87178800359958,2.82071630264312
6.13657476687949,-1.85603944215946,2.82161630264312
6.08910555319392,-1.84033359664502,2.82251630264312
6.04162222347433,-1.82467047977799,2.82341630264312
5.99412481618218,-1.8090501042455,2.82431630264312
5.94661336979043,-1.79347248270006,2.82521630264312
5.89908792278331,-1.77793762775953,2.82611630264312
5.85154851365643,-1.76244555200716,2.82701630264312
5.80399518091672,-1.74699626799151,2.82791630264312
5.75642796308237,-1.73158978822651,2.82881630264312
5.70884689868283,-1.7162261251914,2.82971630264312
5.66125202625875,-1.70090529133076,2.83061630264312
5.61364338436198,-1.68562729905445,2.83151630264311
5.56602101155552,-1.67039216073765,2.83241630264311
5.51838494641346,-1.65519988872081,2.83331630264311
5.47073522752105,-1.64005049530969,2.83421630264311
5.42307189347456,-1.62494399277529,2.83511630264311
5.37539498288127,-1.60988039335387,2.83601630264311
5.32770453435947,-1.59485970924695,2.83691630264311
5.28000058653844,-1.57988195262129,2.83781630264311
5.23228317805836,-1.56494713560885,2.83871630264311
5.18455234757033,-1.55005527030686,2.83961630264311
5.13680813373632,-1.53520636877769,2.84051630264311
5.08905057522915,-1.520400443049,2.84141630264311
5.04127971073241,-1.50563750511355,2.84231630264311
4.99349557894054,-1.49091756692933,2.84321630264311
4.94569821855866,-1.4762406404195,2.8441163026431
4.89788766830265,-1.46160673747236,2.8450163026431
4.85006396689902,-1.44701586994137,2.8459163026431
4.802227153085,-1.43246804964513,2.8468163026431
4.75437726560837,-1.41796328836738,2.8477163026431
4.70651434322757,-1.40350159785698,2.8486163026431
4.65863842471154,-1.38908298982789,2.8495163026431
4.61074954883976,-1.37470747595916,2.8504163026431
4.56284775440227,-1.36037506789501,2.8513163026431
4.51493308019948,-1.34608577724464,2.8522163026431
4.46700556504229,-1.3318396155824,2.8531163026431
4.41906524775197,-1.31763659444768,2.8540163026431
4.37111216716019,-1.30347672534491,2.8549163026431
4.32314636210892,-1.28936001974359,2.8558163026431
4.27516787145049,-1.27528648907826,2.85671630264309
4.22717673404745,-1.26125614474847,2.85761630264309
4.17917298877263,-1.24726899811881,2.85851630264309
4.13115667450903,-1.23332506051884,2.85941630264309
4.08312783014992,-1.21942434324318,2.86031630264309
4.03508649459862,-1.2055668575514,2.86121630264309
3.98703270676864,-1.19175261466805,2.86211630264309
3.93896650558351,-1.17798162578269,2.86301630264309
3.89088792997687,-1.1642539020498,2.86391630264309
3.84279701889236,-1.15056945458884,2.86481630264309
3.79469381128362,-1.13692829448422,2.86571630264309
3.74657834611424,-1.12333043278527,2.86661630264309
3.69845066235774,-1.10977588050626,2.86751630264309
3.65031079899753,-1.09626464862637,2.86841630264309
3.60215879502693,-1.08279674808971,2.86931630264308
3.55399468944905,-1.06937218980527,2.87021630264308
3.5058185212768,-1.05599098464695,2.87111630264308
3.45763032953289,-1.04265314345351,2.87201630264308
3.40943015324974,-1.02935867702862,2.87291630264308
3.36121803146948,-1.01610759614078,2.87381630264308
3.31299400324395,-1.00289991152337,2.87471630264308
3.2647581076346,-0.989735633874623,2.87561630264308
3.2165103837125,-0.976614773857591,2.87651630264308
3.16825087055828,-0.963537342100167,2.87741630264308
3.11997960726219,-0.950503349195088,2.87831630264308
3.07169663292394,-0.937512805699875,2.87921630264308
3.02340198665271,-0.924565722136869,2.88011630264308
2.97509570756719,-0.911662108993212,2.88101630264308
2.92677783479545,-0.898801976720826,2.88191630264307
2.87844840747496,-0.885985335736414,2.88281630264307
2.83010746475256,-0.873212196421456,2.88371630264307
2.7817550457844,-0.860482569122205,2.88461630264307
2.73339118973596,-0.847796464149631,2.88551630264307
2.68501593578191,-0.835153891779512,2.88641630264307
2.63662932310627,-0.822554862252311,2.88731630264307
2.58823139090216,-0.809999385773246,2.88821630264307
2.53982217837191,-0.797487472512245,2.88911630264307
2.49140172472698,-0.785019132603971,2.89001630264307
2.44297006918792,-0.772594376147765,2.89091630264307
2.39452725098438,-0.760213213207699,2.89181630264307
2.34607330935504,-0.747875653812493,2.89271630264307
2.29760828354759,-0.735581707955582,2.89361630264307
2.24913221281867,-0.723331385595046,2.89451630264306
2.20064513643394,-0.711124696653663,2.89541630264306
2.15214709366792,-0.698961651018841,2.89631630264306
2.10363812380401,-0.686842258542654,2.89721630264306
2.05511826613447,-0.674766529041804,2.89811630264306
2.0065875599604,-0.662734472297629,2.89901630264306
1.95804604459164,-0.650746098056096,2.89991630264306
1.90949375934684,-0.638801416027789,2.90081630264306
1.86093074355334,-0.626900435887904,2.90171630264306
1.81235703654718,-0.615043167276227,2.90261630264306
1.76377267767304,-0.603229619797141,2.90351630264306
1.71517770628429,-0.591459803019625,2.90441630264306
1.66657216174283,-0.579733726477237,2.90531630264306
1.61795608341915,-0.568051399668093,2.90621630264306
1.56932951069228,-0.556412832054868,2.90711630264305
1.52069248294972,-0.544818033064814,2.90801630264305
1.47204503958748,-0.533267012089709,2.90891630264305
1.42338722000998,-0.521759778485887,2.90981630264305
1.37471906363005,-0.510296341574197,2.91071630264305
1.32604060986889,-0.498876710640026,2.91161630264305
1.27735189815603,-0.487500894933277,2.91251630264305
1.22865296792936,-0.476168903668366,2.91341630264305
1.179943858635,-0.464880746024185,2.91431630264305
1.13122460972732,-0.453636431144162,2.91521630264305
1.0824952606689,-0.442435968136188,2.91611630264305
1.03375585093053,-0.43127936607263,2.91701630264305
0.985006419991111,-0.420166633990341,2.91791630264305
0.936247007337689,-0.409097780890626,2.91881630264304
0.887477652465384,-0.398072815739255,2.91971630264304
0.838698394877367,-0.387091747466464,2.92061630264304
0.789909274084813,-0.376154584966905,2.92151630264304
0.741110329606958,-0.365261337099675,2.92241630264304
0.692301600970916,-0.354412012688314,2.92331630264304
0.643483127711754,-0.343606620520781,2.92421630264304
0.594654949372435,-0.332845169349426,2.92511630264304
0.545817105503779,-0.322127667891031,2.92601630264304
0.49696963566444,-0.311454124826774,2.92691630264304
0.448112579420865,-0.300824548802218,2.92781630264304
0.399245976347265,-0.29023894842733,2.92871630264304
0.350369866025584,-0.279697332276434,2.92961630264304
0.301484288045451,-0.269199708888237,2.93051630264304
0.252589282004223,-0.258746086765825,2.93141630264304
0.203684887506833,-0.248336474376629,2.93231630264303
0.154771144165835,-0.237970880152432,2.93321630264303
0.105848091601361,-0.227649312489355,2.93411630264303
0.0569157694410762,-0.217371779747886,2.93501630264303
0.0079742173201644,-0.207138290252814,2.93591630264303
-0.0409765251187224,-0.196948852293268,2.93681630264303
-0.0899364182254878,-0.186803474122691,2.93771630264303
-0.13890542234264,-0.176702163958836,2.93861630264303
-0.187883497805245,-0.166644929983768,2.93951630264303
-0.236870604941085,-0.156631780343851,2.94041630264303
-0.285866704070608,-0.146662723149724,2.94131630264303
-0.334871755506974,-0.13673776647633,2.94221630264303
-0.383885719556099,-0.126856918362883,2.94311630264303
-0.432866719537966,-0.11681473755769,2.93490434264303
-0.481755679990895,-0.106333675069685,2.92590434264304
-0.530548332165343,-0.0954130423577535,2.91690434264305
-0.579240723883163,-0.084053723987175,2.90790434264305
-0.627828911087241,-0.0722566400565272,2.89890434264306
-0.676308958160988,-0.0600227461231579,2.88990434264307
-0.724676938247095,-0.0473530331257859,2.88090434264307
-0.772928933565613,-0.0342485273042401,2.87190434264308
-0.821061035731315,-0.0207102901163232,2.86290434264309
-0.869069346070229,-0.0067394181518478,2.8539043426431
-0.916949975935478,0.0076629569561967,2.8449043426431
-0.964699047022214,0.0224956686233,2.83590434264311
-1.01231269168179,0.0377575154079262,2.82690434264312
-1.05978705323501,0.0534472611088335,2.81790434264313
-1.10711828628456,0.0695636348651947,2.80890434264313
-1.15430255702644,0.0861053312595494,2.79990434264314
-1.20133604356051,0.103071010423533,2.79090434264315
-1.24821493620007,0.120459298146408,2.78190434264315
