ref_x,ref_y,ref_yaw
-8.1234270673064,13.3866453023801,-1.6677740308130482
-8.12826835424495,13.3368802501644,-1.665074030813301
-8.1329752580593,13.2871023078834,-1.6623740308131654
-8.13754774443613,13.237311838418,-1.6596740308129236
-8.14198578004203,13.1875092047405,-1.6569740308133585
-8.14628933252376,13.137694769912,-1.6542740308129218
-8.15045837050842,13.0878688970793,-1.6515740308132285
-8.15449286360376,13.038031949473,-1.6488740308132348
-8.15839278239833,12.9881842904042,-1.6461740308132786
-8.16215809846175,12.938326283262,-1.6434740308131384
-8.16578878434487,12.8884582915111,-1.640774030813211
-8.16928481358002,12.8385806786889,-1.6380740308132318
-8.17264616068115,12.7886938084031,-1.6353740308131155
-8.17587280114406,12.7387980443286,-1.6326740308130747
-8.17896471144655,12.6888937502054,-1.6299740308132642
-8.18192186904862,12.6389812898356,-1.627274030813149
-8.18474425239259,12.5890610270808,-1.6245740308132683
-8.18743184090331,12.5391333258595,-1.621874030813072
-8.18998461498826,12.4891985501443,-1.6191740308132778
-8.19240255603774,12.4392570639597,-1.616474030813091
-8.19468564642496,12.3893092313787,-1.6137740308133073
-8.19683386950621,12.339355416521,-1.61107403081302
-8.19884720962094,12.2893959835495,-1.6083740308132382
-8.20072565209193,12.2394312966683,-1.6056740308132853
-8.20246918322533,12.1894617201198,-1.6029740308131242
-8.2040777903108,12.139487618182,-1.6002740308133072
-8.20555146162162,12.0895093551657,-1.5975740308131492
-8.20689018641471,12.0395272954125,-1.5948740308132443
-8.20809395493079,11.9895418032912,-1.592174030813083
-8.20916275839438,11.9395532431958,-1.5894740308132709
-8.21009658901392,11.8895619795428,-1.586774030813174
-8.21089543998178,11.8395683767682,-1.5840740308133308
-8.21155930547435,11.7895727993252,-1.581374030813263
-8.21208818065204,11.7395756116814,-1.578674030813239
-8.21248206165936,11.6895771783159,-1.5759740308131085
-8.21274094562491,11.6395778637172,-1.573274030813416
-8.21286483066145,11.58957803238,-1.5705740308131284
-8.21285371586583,11.5395780488028,-1.5678740308131538
-8.21270760131909,11.4895782774855,-1.565174030813237
-8.21242648808641,11.4395790829259,-1.5624740308132752
-8.2120103782171,11.3895808296182,-1.5597740308131256
-8.21145927474459,11.3395838820492,-1.557074030813329
-8.21077318168644,11.2895886046966,-1.5543740308132183
-8.20995210404425,11.2395953620257,-1.5516740308133012
-8.20899604780368,11.1896045184869,-1.5489740308132234
-8.20790501993437,11.1396164385134,-1.5462740308131702
-8.20667902838991,11.089631486518,-1.5435740308132846
-8.20531808210778,11.0396500268908,-1.5408740308133373
-8.20382219100927,10.9896724239964,-1.538174030813232
-8.20219136599941,10.9396990421713,-1.5354740308132198
-8.20042561896691,10.8897302457212,-1.5327740308133186
-8.19852496278407,10.8397663989185,-1.5300740308132612
-8.19648941130665,10.7898078659993,-1.5273740308132502
-8.19431897937382,10.7398550111612,-1.5246740308132465
-8.19201368280802,10.6899081985603,-1.5219740308133836
-8.18957353841485,10.6399677923085,-1.5192740308130814
-8.18699856398294,10.5900341564713,-1.5165740308132334
-8.18428877828386,10.5401076550646,-1.513874030813378
-8.18144420107193,10.4901886520523,-1.5111740308133732
-8.17846485308411,10.4402775113439,-1.5084740308132238
-8.17535075603982,10.3903745967913,-1.5057740308133003
-8.17210193264082,10.3404802721864,-1.503074030813271
-8.16871840657102,10.2905949012588,-1.5003740308131812
-8.16520020249631,10.2407188476726,-1.497674030813245
-8.16154734606438,10.1908524750239,-1.4949740308132826
-8.15775986390454,10.1409961468384,-1.4922740308133684
-8.15383778362752,10.0911502265685,-1.4895740308131853
-8.14978113382526,10.0413150775908,-1.4868740308134276
-8.14558994407073,9.99149106320321,-1.4841740308133893
-8.14126424491768,9.94167854662266,-1.481474030813258
-8.13680406790043,9.89187789098214,-1.4787740308133124
-8.13220944553366,9.84208945932822,-1.4760740308132654
-8.12748041131214,9.79231361461834,-1.4733740308133894
-8.12261699971052,9.74255071971819,-1.470674030813208
-8.11761924618303,9.69280113739905,-1.4679740308133278
-8.11248718716329,9.64306523033516,-1.4652740308133485
-8.10722086006398,9.59334336110105,-1.4625740308133095
-8.1018203032766,9.54363589216894,-1.4598740308134142
-8.09628555617119,9.49394318590605,-1.457174030813197
-8.09061665909602,9.444265604572,-1.454474030813388
-8.08481365337734,9.39460351031613,-1.4517740308134053
-8.07887658131903,9.34495726517488,-1.4490740308132526
-8.07280548620231,9.29532723106917,-1.4463740308133848
-8.06660041228545,9.24571376980172,-1.4436740308132738
-8.0602614048034,9.19611724305445,-1.4409740308132415
-8.0537885099675,9.14653801238581,-1.4382740308134814
-8.04718177496514,9.09697643922818,-1.435574030813189
-8.04044124795936,9.04743288488521,-1.432874030813458
-8.0335669780886,8.99790771052919,-1.4301740308133437
-8.02655901546624,8.94840127719842,-1.4274740308133018
-8.0194174111803,8.89891394579458,-1.4247740308132355
-8.01214221729304,8.8494460770801,-1.4220740308135318
-8.00473348684061,8.79999803167552,-1.4193740308131677
-7.99719127383259,8.75057017005687,-1.4166740308133887
-7.98951563325171,8.70116285255305,-1.4139740308133564
-7.98170662105334,8.65177643934318,-1.4112740308133718
-7.97376429416515,8.602411290454,-1.4085740308134975
-7.96568871048667,8.55306776575721,-1.4058740308131707
-7.95747992888885,8.50374622496691,-1.40317403081349
-7.9491380092137,8.45444702763689,-1.4004740308133876
-7.94066301227376,8.4051705331581,-1.3977740308133142
-7.93205499985172,8.35591710075596,-1.395074030813397
-7.92331403469996,8.30668708948777,-1.392374030813318
-7.91444018054007,8.2574808582401,-1.3896740308135045
-7.90543350206242,8.20829876572615,-1.3869740308133849
-7.89629406492564,8.15914117048316,-1.3842740308132708
-7.88702193575619,8.11000843086979,-1.3815740308134332
-7.87761718214786,8.06090090506348,-1.378874030813476
-7.86807987266126,8.01181895105789,-1.376174030813272
-7.85841007682332,7.96276292666024,-1.373474030813296
-7.84860786512682,7.91373318948873,-1.3707740308134977
-7.83867330902985,7.86473009696993,-1.368074030813364
-7.82860648095526,7.81575400633616,-1.3653740308133315
-7.81840745429019,7.76680527462291,-1.3626740308133118
-7.8080763033855,7.71788425866622,-1.359974030813462
-7.79761310355524,7.66899131510007,-1.3572740308135374
