ref_x,ref_y,ref_yaw
-31.6042826254162,-10.5843728278775,-0.0399684975703853
-31.5543234629163,-10.5863932024838,-0.0408684975703846
-31.5043661389866,-10.588458539512,-0.0417684975703838
-31.4544106940928,-10.5905688372892,-0.042668497570383
-31.4044571686986,-10.5927240941061,-0.0435684975703823
-31.3545056032665,-10.5949243082169,-0.0444684975703815
-31.3045560382573,-10.5971694778394,-0.0453684975703808
-31.25460851413,-10.5994596011551,-0.04626849757038
-31.2046630713421,-10.6017946763089,-0.0471684975703797
-31.1547197503495,-10.6041747014095,-0.0480684975703789
-31.1047785916062,-10.6065996745289,-0.0489684975703781
-31.0548396355646,-10.6090695937031,-0.0498684975703774
-31.0049029226753,-10.6115844569313,-0.0507684975703766
-30.9549684933869,-10.6141442621765,-0.0516684975703758
-30.9050363881464,-10.6167490073653,-0.0525684975703751
-30.8551066473987,-10.6193986903878,-0.0534684975703743
-30.805179311587,-10.6220933090978,-0.0543684975703735
-30.7552544211523,-10.6248328613127,-0.0552684975703728
-30.7053320165339,-10.6276173448134,-0.0561684975703725
-30.6554121381689,-10.6304467573444,-0.0570684975703717
-30.6054948264923,-10.633321096614,-0.0579684975703709
-30.5555801219373,-10.6362403602939,-0.0588684975703702
-30.5056680649346,-10.6392045460195,-0.0597684975703694
-30.4557586959132,-10.6422136513899,-0.0606684975703686
-30.4058520552995,-10.6452676739677,-0.0615684975703679
-30.3559481835179,-10.6483666112791,-0.0624684975703671
-30.3060471209906,-10.6515104608139,-0.0633684975703663
-30.2561489081375,-10.6546992200257,-0.0642684975703656
-30.206253585376,-10.6579328863316,-0.0651684975703652
-30.1563611931214,-10.6612114571122,-0.0660684975703645
-30.1064717717865,-10.664534929712,-0.0669684975703637
-30.0565853617818,-10.6679033014389,-0.067868497570363
-30.0067020035152,-10.6713165695646,-0.0687684975703622
-29.9568217373923,-10.6747747313243,-0.0696684975703614
-29.9069446038161,-10.6782777839168,-0.0705684975703607
-29.8570706431869,-10.6818257245048,-0.0714684975703599
-29.8071998959029,-10.6854185502144,-0.0723684975703591
-29.7573324023592,-10.6890562581354,-0.0732684975703588
-29.7074682029485,-10.6927388453213,-0.074168497570358
-29.6576073380608,-10.6964663087891,-0.0750684975703573
-29.6077498480835,-10.7002386455196,-0.0759684975703565
-29.557895773401,-10.7040558524573,-0.0768684975703557
-29.5080451543952,-10.7079179265101,-0.077768497570355
-29.4581980314451,-10.7118248645498,-0.0786684975703542
-29.4083544449268,-10.7157766634119,-0.0795684975703534
-29.3585144352137,-10.7197733198953,-0.0804684975703527
-29.3086780426761,-10.7238148307627,-0.0813684975703519
-29.2588453076816,-10.7279011927405,-0.0822684975703516
-29.2090162705946,-10.7320324025188,-0.0831684975703508
-29.1591909717767,-10.7362084567513,-0.0840684975703501
-29.1093694515863,-10.7404293520553,-0.0849684975703493
-29.0595517503788,-10.744695085012,-0.0858684975703485
-29.0097379085067,-10.7490056521662,-0.0867684975703478
-28.9599279663191,-10.7533610500262,-0.087668497570347
-28.9101219641621,-10.7577612750641,-0.0885684975703462
-28.8603199423785,-10.7622063237159,-0.0894684975703455
-28.810521941308,-10.7666961923809,-0.0903684975703447
-28.7607280012869,-10.7712308774225,-0.0912684975703444
-28.7109381626484,-10.7758103751675,-0.0921684975703436
-28.6611524657221,-10.7804346819066,-0.0930684975703429
-28.6113709508345,-10.7851037938939,-0.0939684975703421
-28.5615936583087,-10.7898177073477,-0.0948684975703413
-28.5118206284642,-10.7945764184495,-0.0957684975703406
-28.4620519016173,-10.7993799233449,-0.0966684975703398
-28.4122875180804,-10.8042282181429,-0.097568497570339
-28.3625275181629,-10.8091212989166,-0.0984684975703383
-28.3127719421703,-10.8140591617024,-0.0993684975703379
-28.2630208304045,-10.8190418025007,-0.100268497570337
-28.2132742231641,-10.8240692172756,-0.101168497570336
-28.1635321607438,-10.8291414019549,-0.102068497570336
-28.1137946834346,-10.8342583524301,-0.102968497570335
-28.0640618315239,-10.8394200645564,-0.103868497570334
-28.0143336452952,-10.8446265341529,-0.104768497570333
-27.9646101650285,-10.8498777570024,-0.105668497570333
-27.9148914309997,-10.8551737288513,-0.106568497570332
-27.865177483481,-10.86051444541,-0.107468497570331
-27.8154683627407,-10.8658999023523,-0.10836849757033
-27.7657641090432,-10.8713300953162,-0.10926849757033
-27.716064762649,-10.8768050199032,-0.110168497570329
-27.6663703638144,-10.8823246716785,-0.111068497570328
-27.616680952792,-10.8878890461713,-0.111968497570328
-27.5669965698302,-10.8934981388744,-0.112868497570327
-27.5173172551733,-10.8991519452444,-0.113768497570326
-27.4676430490615,-10.9048504607018,-0.114668497570325
-27.417973991731,-10.9105936806308,-0.115568497570325
-27.3683101234138,-10.9163816003793,-0.116468497570324
-27.3186514843375,-10.9222142152592,-0.117368497570324
-27.2689981147256,-10.928091520546,-0.118268497570323
-27.2193500547973,-10.9340135114791,-0.119168497570322
-27.1697073447677,-10.9399801832617,-0.120068497570321
-27.1200700248472,-10.9459915310608,-0.12096849757032
-27.0704381352421,-10.9520475500072,-0.12186849757032
-27.0208117161542,-10.9581482351956,-0.122768497570319
-26.971190807781,-10.9642935816843,-0.123668497570318
-26.9215754503154,-10.9704835844956,-0.124568497570317
-26.8719656839457,-10.9767182386157,-0.125468497570317
-26.8223615488559,-10.9829975389944,-0.126368497570316
-26.7727630852254,-10.9893214805456,-0.127268497570316
-26.7231703332289,-10.9956900581469,-0.128168497570315
-26.6735833330365,-11.0021032666396,-0.129068497570314
-26.6240021248138,-11.0085611008291,-0.129968497570313
-26.5744267487213,-11.0150635554846,-0.130868497570312
-26.5248572449154,-11.0216106253391,-0.131768497570312
-26.4752936535471,-11.0282023050893,-0.132668497570311
-26.4257360147631,-11.0348385893962,-0.13356849757031
-26.376184368705,-11.0415194728843,-0.134468497570309
-26.3266387555096,-11.048244950142,-0.135368497570309
-26.2770992153089,-11.0550150157218,-0.136268497570308
-26.2275657882299,-11.0618296641398,-0.137168497570308
-26.1780385143947,-11.0686888898763,-0.138068497570307
-26.1285174339204,-11.0755926873752,-0.138968497570306
-26.079002586919,-11.0825410510445,-0.139868497570305
-26.0294940134976,-11.089533975256,-0.140768497570305
-25.9799917537581,-11.0965714543454,-0.141668497570304
-25.9304958477974,-11.1036534826124,-0.142568497570303
-25.8810063357071,-11.1107800543206,-0.143468497570303
-25.8315232575737,-11.1179511636973,-0.144368497570302
-25.7820466534785,-11.125166804934,-0.145268497570301
-25.7325765634975,-11.1324269721861,-0.1461684975703
-25.6831130277016,-11.1397316595728,-0.1470684975703
-25.6336560861562,-11.1470808611773,-0.147968497570299
-25.5842057789214,-11.1544745710467,-0.148868497570298
-25.534762146052,-11.1619127831922,-0.149768497570297
-25.4853252275972,-11.1693954915888,-0.150668497570297
-25.4358950636011,-11.1769226901755,-0.151568497570296
-25.3864716941019,-11.1844943728553,-0.152468497570295
-25.3370551591328,-11.1921105334951,-0.153368497570295
-25.287645498721,-11.1997711659258,-0.154268497570294
-25.2382427528883,-11.2074762639424,-0.155168497570293
-25.188846961651,-11.2152258213036,-0.156068497570292
-25.1394581650198,-11.2230198317323,-0.156968497570292
-25.0900764029994,-11.2308582889155,-0.157868497570291
-25.0407017155891,-11.2387411865039,-0.15876849757029
-24.9913341427825,-11.2466685181124,-0.159668497570289
-24.9419737245672,-11.2546402773198,-0.160568497570289
-24.8926205009252,-11.2626564576691,-0.161468497570288
-24.8432745118326,-11.2707170526671,-0.162368497570287
-24.7939357972596,-11.2788220557847,-0.163268497570287
-24.7446043971706,-11.286971460457,-0.164168497570286
-24.6952803515241,-11.2951652600828,-0.165068497570285
-24.6459637002724,-11.3034034480252,-0.165968497570284
-24.5966544833622,-11.3116860176113,-0.166868497570284
-24.5473527407338,-11.3200129621322,-0.167768497570283
-24.4980585123217,-11.3283842748431,-0.168668497570282
-24.4487718380541,-11.3367999489631,-0.169568497570281
-24.3994927578534,-11.3452599776757,-0.170468497570281
-24.3502213116355,-11.3537643541281,-0.17136849757028
-24.3009575393102,-11.3623130714319,-0.17226849757028
-24.2517014807814,-11.3709061226625,-0.173168497570279
-24.2024531759463,-11.3795435008597,-0.174068497570278
-24.1532126646961,-11.388225199027,-0.174968497570277
-24.1039799869156,-11.3969512101325,-0.175868497570276
-24.0547551824833,-11.4057215271079,-0.176768497570276
-24.0055382912712,-11.4145361428494,-0.177668497570275
-23.9563293531451,-11.423395050217,-0.178568497570274
-23.9071284079641,-11.4322982420351,-0.179468497570274
-23.8579354955811,-11.4412457110922,-0.180368497570273
-23.8087506558423,-11.4502374501406,-0.181268497570272
-23.7595602198762,-11.4591984522324,-0.178855057570274
-23.710345869889,-11.4680271688204,-0.176155057570276
-23.6611078617822,-11.4767229746442,-0.173455057570278
-23.6118465545006,-11.4852858063114,-0.170755057570281
-23.562562307159,-11.493715601399,-0.168055057570283
-23.5132554790393,-11.5020122984539,-0.165355057570285
-23.463926429588,-11.5101758369933,-0.162655057570287
-23.4145755184137,-11.5182061575048,-0.159955057570289
-23.3652031052843,-11.5261032014476,-0.157255057570291
-23.3158095501245,-11.5338669112521,-0.154555057570294
-23.2663952130132,-11.5414972303211,-0.151855057570295
-23.2169604541805,-11.5489941030295,-0.149155057570298
-23.1675056340057,-11.5563574747251,-0.1464550575703
-23.1180311130142,-11.563587291729,-0.143755057570302
-23.068537251875,-11.5706835013358,-0.141055057570304
-23.0190244113981,-11.5776460518143,-0.138355057570307
-22.969492952532,-11.5844748924075,-0.135655057570309
-22.9199432363608,-11.591169973333,-0.132955057570311
-22.8703756241016,-11.5977312457839,-0.130255057570313
-22.8207904771022,-11.6041586619285,-0.127555057570315
-22.771188156838,-11.610452174911,-0.124855057570317
-22.7215690249098,-11.6166117388516,-0.122155057570319
-22.6719334430407,-11.6226373088472,-0.119455057570322
-22.6222817730741,-11.6285288409713,-0.116755057570324
-22.5726143769702,-11.6342862922749,-0.114055057570326
-22.5229316168043,-11.639909620786,-0.111355057570328
-22.4732338547633,-11.6453987855106,-0.10865505757033
-22.4235214531439,-11.6507537464327,-0.105955057570332
