ref_x,ref_y,ref_yaw
30.2803074640972,21.34526535708,1.35059856864227
30.2911846752938,21.3940678734248,1.35239856864226
30.3019740243873,21.4428898896791,1.35419856864226
30.3126754764203,21.4917312476597,1.35599856864226
30.3232889967201,21.5405917891205,1.35779856864226
30.3338145508988,21.5894713557536,1.35959856864226
30.3442521048537,21.638369789189,1.36139856864226
30.3546016247671,21.6872869309959,1.36319856864226
30.3648630771065,21.7362226226829,1.36499856864225
30.375036428625,21.7851767056984,1.36679856864225
30.3851216463608,21.8341490214311,1.36859856864225
30.3951186976378,21.8831394112107,1.37039856864225
30.4050275500656,21.9321477163086,1.37219856864225
30.4148481715396,21.9811737779377,1.37399856864225
30.4245805302408,22.0302174372538,1.37579856864225
30.4342245946366,22.0792785353554,1.37759856864224
30.4437803334801,22.1283569132845,1.37939856864224
30.4532477158107,22.1774524120273,1.38119856864224
30.4626267109541,22.2265648725144,1.38299856864224
30.4719172885224,22.2756941356215,1.38479856864224
30.4811194184142,22.3248400421698,1.38659856864224
30.4902330708145,22.3740024329267,1.38839856864224
30.4992582161951,22.4231811486059,1.39019856864223
30.5081948253146,22.4723760298686,1.39199856864223
30.5170428692183,22.5215869173232,1.39379856864223
30.5258023192386,22.5708136515267,1.39559856864223
30.5344731469948,22.6200560729845,1.39739856864223
30.5430553243936,22.6693140221511,1.39919856864223
30.5515488236286,22.7185873394307,1.40099856864223
30.5599536171809,22.767875865178,1.40279856864222
30.5682696778191,22.8171794396982,1.40459856864222
30.576496978599,22.8664979032476,1.40639856864222
30.5846354928643,22.9158310960346,1.40819856864222
30.592685194246,22.9651788582195,1.40999856864222
30.6006460566634,23.0145410299158,1.41179856864222
30.608518054323,23.06391745119,1.41359856864222
30.6163011617197,23.1133079620626,1.41539856864221
30.6239953536362,23.1627124025082,1.41719856864221
30.6316006051434,23.2121306124567,1.41899856864221
30.6391168916001,23.2615624317931,1.42079856864221
30.6465441886538,23.3110077003582,1.42259856864221
30.6538824722398,23.3604662579495,1.42439856864221
30.6611317185823,23.4099379443212,1.42619856864221
30.6682919041936,23.4594225991853,1.4279985686422
30.6753630058747,23.5089200622113,1.4297985686422
30.6823450007154,23.5584301730277,1.4315985686422
30.6892378660938,23.6079527712216,1.4333985686422
30.6960415796772,23.6574876963398,1.4351985686422
30.7027561194215,23.7070347878894,1.4369985686422
30.7093814635717,23.7565938853377,1.4387985686422
30.7159175906615,23.8061648281134,1.44059856864219
30.722364479514,23.8557474556065,1.44239856864219
30.7287221092413,23.9053416071695,1.44419856864219
30.7349904592446,23.9549471221173,1.44599856864219
30.7411695092145,24.0045638397281,1.44779856864219
30.7472592391308,24.0541915992438,1.44959856864219
30.7532596292629,24.1038302398704,1.45139856864219
30.7591706601695,24.1534796007789,1.45319856864218
30.7649923126989,24.2031395211054,1.45499856864218
30.7707245679888,24.2528098399516,1.45679856864218
30.7763674074669,24.302490396386,1.45859856864218
30.7819208128503,24.3521810294434,1.46039856864218
30.7873847661459,24.4018815781263,1.46219856864218
30.7927592496506,24.451591881405,1.46399856864218
30.7980442459511,24.5013117782181,1.46579856864217
30.803239737924,24.5510411074731,1.46759856864217
30.8083457087358,24.6007797080472,1.46939856864217
30.8133621418433,24.6505274187873,1.47119856864217
30.8182890209932,24.7002840785108,1.47299856864217
30.8231263302224,24.7500495260063,1.47479856864217
30.8278740538581,24.7998236000336,1.47659856864217
30.8325321765176,24.8496061393249,1.47839856864216
30.8371006831085,24.8993969825848,1.48019856864216
30.8415795588291,24.9491959684909,1.48199856864216
30.8459687891676,24.9990029356947,1.48379856864216
30.850268359903,25.0488177228215,1.48559856864216
30.8544782571047,25.0986401684715,1.48739856864216
30.8585984671327,25.1484701112201,1.48919856864216
30.8626289766373,25.1983073896182,1.49099856864215
30.8665697725599,25.2481518421932,1.49279856864215
30.8704208421322,25.298003307449,1.49459856864215
30.8741821728768,25.3478616238669,1.49639856864215
30.877853752607,25.3977266299061,1.49819856864215
30.8814355694267,25.4475981640039,1.49999856864215
30.8849276117311,25.4974760645766,1.50179856864215
30.8883298682057,25.5473601700199,1.50359856864214
30.8916423278274,25.5972503187094,1.50539856864214
30.8948649798638,25.6471463490009,1.50719856864214
30.8979978138735,25.6970480992314,1.50899856864214
30.9010408197061,25.7469554077193,1.51079856864214
30.9039939875022,25.7968681127649,1.51259856864214
30.9068573076936,25.8467860526511,1.51439856864214
30.9096307710032,25.8967090656438,1.51619856864213
30.9123143684449,25.9466369899925,1.51799856864213
30.9149080913238,25.9965696639308,1.51979856864213
30.9174119312364,26.0465069256768,1.52159856864213
30.9198258800702,26.0964486134339,1.52339856864213
30.922149930004,26.1463945653911,1.52519856864213
30.9243840735078,26.1963446197234,1.52699856864213
30.926528303343,26.2462986145928,1.52879856864212
30.9285826125624,26.2962563881484,1.53059856864212
30.93054699451,26.346217778527,1.53239856864212
30.9324214428212,26.3961826238538,1.53419856864212
30.9342059514227,26.4461507622427,1.53599856864212
30.9359005145328,26.496122031797,1.53779856864212
30.9375051266611,26.5460962706097,1.53959856864212
30.9390197826086,26.5960733167646,1.54139856864211
30.9404444774679,26.6460530083358,1.54319856864211
30.9417792066229,26.6960351833894,1.54499856864211
30.9430239657492,26.746019679983,1.54679856864211
30.9441787508137,26.796006336167,1.54859856864211
30.9452435580748,26.8459949899846,1.55039856864211
30.9462183840827,26.8959854794726,1.55219856864211
30.9471032256789,26.945977642662,1.5539985686421
