ref_x,ref_y,ref_yaw
-34.6698615180536,-13.0528125765273,0.088032843967682
-34.6200551395785,-13.0484166176038,0.0870328439646239
-34.5702443900483,-13.0440704672486,0.0860328439667637
-34.5204293192739,-13.0397741298076,0.085032843965571
-34.4706099770703,-13.0355276095773,0.0840328439646962
-34.4207864132568,-13.0313309108042,0.0830328439680467
-34.3709586776571,-13.0271840376848,0.0820328439645719
-34.3211268200988,-13.0230869943663,0.0810328439659579
-34.2712908904137,-13.0190397849455,0.0800328439657264
-34.2214509384379,-13.0150424134697,0.0790328439668948
-34.1716070140113,-13.0110948839362,0.0780328439664461
-34.1217591669777,-13.0071972002926,0.0770328439658945
-34.0719074471851,-13.0033493664366,0.0760328439658624
-34.0220519044851,-12.999551386216,0.0750328439655
-33.9721925887333,-12.9958032634288,0.0740328439655371
-33.922329549789,-12.9921050018231,0.073032843966806
-33.8724628375152,-12.9884566050971,0.0720328439659833
-33.8225925017786,-12.9848580768993,0.0710328439657965
-33.7727185924496,-12.9813094208282,0.0700328439647422
-33.7228411594021,-12.9778106404325,0.0690328439672201
-33.6729602525135,-12.9743617392108,0.0680328439657253
-33.6230759216647,-12.9709627206122,0.0670328439645457
-33.57318821674,-12.9676135880357,0.066032843966191
-33.5232971876272,-12.9643143448303,0.065032843966454
-33.4734028842172,-12.9610649942953,0.0640328439659422
-33.4235053564044,-12.9578655396801,0.0630328439663008
-33.3736046540862,-12.9547159841841,0.0620328439660136
-33.3237008271635,-12.9516163309569,0.0610328439665724
-33.2737939255399,-12.9485665830981,0.0600328439641133
-33.2238839991224,-12.9455667436576,0.0590328439666156
-33.173971097821,-12.942616815635,0.058032843965427
-33.1240552715484,-12.9397168019804,0.0570328439667856
-33.0741365702207,-12.9368667055937,0.0560328439657197
-33.0242150437563,-12.9340665293251,0.0550328439664605
-32.9742907420769,-12.9313162759747,0.0540328439661919
-32.9243637151068,-12.9286159482928,0.0530328439663427
-32.8744340127729,-12.9259655489797,0.0520328439646479
-32.824501685005,-12.9233650806859,0.0510328439662022
-32.7745667817354,-12.9208145460117,0.0500328439665932
-32.7246293528991,-12.9183139475077,0.0490328439647258
-32.6746894484333,-12.9158632876746,0.0480328439662442
-32.6247471182781,-12.9134625689629,0.0470328439660165
-32.5748024123757,-12.9111117937734,0.0460328439654039
-32.5248553806709,-12.9088109644569,0.0450328439671932
-32.4749060731106,-12.9065600833141,0.0440328439647912
-32.4249545396443,-12.9043591525961,0.0430328439668432
-32.3750008302233,-12.9022081745036,0.0420328439666027
-32.3250449948015,-12.9001071511877,0.0410328439647161
-32.2750870833346,-12.8980560847495,0.0400328439662396
-32.2251271457806,-12.8960549772399,0.0390328439658292
-32.1751652320994,-12.8941038306601,0.0380328439663091
-32.1252013922528,-12.8922026469612,0.037032843966578
-32.0752356762048,-12.8903514280444,0.03603284396522
-32.0252681339211,-12.888550175761,0.0350328439668026
-31.9752988153691,-12.8867988919121,0.0340328439641916
-31.9253277705183,-12.8850975782492,0.0330328439676424
-31.8753550493395,-12.8834462364733,0.0320328439661918
-31.8253807018057,-12.881844868236,0.0310328439658694
-31.775404777891,-12.8802934751386,0.0300328439655683
-31.7254273275715,-12.8787920587325,0.0290328439655125
-31.6754484008245,-12.8773406205191,0.0280328439662094
-31.625468047629,-12.8759391619498,0.0270328439661533
-31.5754863179654,-12.8745876844261,0.026032843965536
-31.5255032618153,-12.8732861892995,0.0250328439648962
-31.4755189291618,-12.8720346778715,0.0240328439664987
-31.4255333699893,-12.8708331513935,0.0230328439665569
-31.3755466342833,-12.8696816110671,0.0220328439654827
-31.3255587720305,-12.8685800580439,0.0210328439654264
-31.2755698332188,-12.8675284934254,0.0200328439666795
-31.2255798678371,-12.8665269182631,0.0190328439654109
-31.1755889258754,-12.8655753335587,0.0180328439658909
-31.1255970573247,-12.8646737402637,0.0170328439661982
-31.0756043121767,-12.8638221392797,0.0160328439664814
-31.0256107404242,-12.8630205314583,0.0150328439649973
-30.9756163920609,-12.8622689176012,0.0140328439657743
-30.925621317081,-12.8615672984599,0.0130328439668605
-30.8756255654796,-12.860915674736,0.0120328439664979
-30.8256291872524,-12.8603140470812,0.011032843964681
-30.7756322323959,-12.8597624160972,0.0100328439674201
-30.725634750907,-12.8592607823354,0.0090328439649115
-30.6756367927831,-12.8588091462977,0.0080328439670992
-30.6256384080223,-12.8584075084355,0.0070328439659889
-30.5756396466228,-12.8580558691506,0.0060328439657634
-30.5256405585835,-12.8577542287946,0.0050328439662525
-30.4756411939034,-12.8575025876691,0.0040328439655947
-30.425641602582,-12.8573009460258,0.0030328439657788
-30.3756418346187,-12.8571493040663,0.0020328439648246
-30.3256419400133,-12.8570476619423,0.0010328439666611
-30.2756419687658,-12.8569960197553,3.284396536734853e-05
-30.2256419708761,-12.8569943775571,-0.0009671560330673
-30.1756419963442,-12.8570427353492,-0.0019671560346656
-30.1256420951701,-12.8571410930834,-0.0029671560334697
-30.0756423173536,-12.8572894506612,-0.0039671560353324
-30.0256427128946,-12.8574878079344,-0.0049671560324342
-29.9756433317926,-12.8577361647044,-0.0059671560346091
-29.9256442240471,-12.8580345207231,-0.0069671560338983
-29.875645439657,-12.858382875692,-0.007967156034334
-29.8256470286213,-12.8587812292628,-0.008967156033816
-29.7756490409382,-12.8592295810371,-0.0099671560343168
-29.7256515266059,-12.8597279305666,-0.0109671560338459
-29.6756545356217,-12.8602762773529,-0.0119671560342667
-29.6256581179828,-12.8608746208477,-0.0129671560335862
-29.5756623236854,-12.8615229604526,-0.0139671560336956
-29.5256672027255,-12.8622212955193,-0.014967156034478
-29.475672805098,-12.8629696253495,-0.0159671560339085
-29.4256791807975,-12.8637679491948,-0.016967156033743
-29.3756863798174,-12.8646162662569,-0.0179671560339651
-29.3256944521507,-12.8655145756875,-0.0189671560343667
-29.2757034477893,-12.8664628765883,-0.0199671560347565
-29.225713416724,-12.867461168011,-0.0209671560330586
-29.1757244089451,-12.8685094489572,-0.021967156034884
-29.1257364744414,-12.8696077183788,-0.0229671560340996
-29.0757496632009,-12.8707559751774,-0.0239671560345224
-29.0257640252104,-12.8719542182048,-0.0249671560337618
-28.9757796104556,-12.8732024462627,-0.0259671560335619
-28.9257964689209,-12.8745006581029,-0.0269671560335826
