ref_x,ref_y,ref_yaw
1.12716008083318,-1.24760301690058,0.362115262575636
1.17394141499205,-1.22995350541821,0.359415262575638
1.22077023225616,-1.21243036771702,0.356715262575641
1.26764619124365,-1.19503373154062,0.354015262575643
1.31456895022897,-1.17776372371042,0.351315262575645
1.36153816714543,-1.16062047012468,0.348615262575647
1.40855349958764,-1.14360409575766,0.345915262575649
1.45561460481404,-1.12671472465864,0.343215262575651
1.50272113974938,-1.10995247995107,0.340515262575654
1.54987276098722,-1.09331748383164,0.337815262575655
1.59706912479246,-1.07680985756939,0.335115262575658
1.64430988710381,-1.06042972150485,0.33241526257566
1.69159470353632,-1.04417719504914,0.329715262575662
1.7389232293839,-1.0280523966831,0.327015262575664
1.7862951196218,-1.01205544395645,0.324315262575666
1.83371002890915,-0.996186453486885,0.321615262575669
1.88116761159146,-0.980445540959288,0.318915262575671
1.92866752170318,-0.964832821124844,0.316215262575673
1.97620941297017,-0.949348407800205,0.313515262575675
2.02379293881225,-0.933992413866676,0.310815262575677
2.07141775234573,-0.918764951269392,0.308115262575679
2.11908350638593,-0.903666131016475,0.305415262575682
2.16678985344971,-0.888696063178273,0.302715262575684
2.21453644575801,-0.873854856886503,0.300015262575686
2.2623229352384,-0.859142620333497,0.297315262575688
2.31014897352756,-0.844559460771396,0.29461526257569
2.3580142119739,-0.830105484511364,0.291915262575692
2.40591830164004,-0.815780796922827,0.289215262575695
2.45386089330537,-0.801585502432694,0.286515262575697
2.50184163746862,-0.787519704524598,0.283815262575699
2.54986018435037,-0.773583505738145,0.281115262575701
2.59791618389562,-0.759777007668163,0.278415262575703
2.64600928577637,-0.746100310963961,0.275715262575705
2.6941391393941,-0.732553515328593,0.273015262575707
2.74230539388239,-0.719136719518144,0.27031526257571
2.79050769810947,-0.705850021340996,0.267615262575712
2.83874570068074,-0.692693517657119,0.264915262575714
2.8870190499414,-0.679667304377364,0.262215262575716
2.93532739397892,-0.666771476462774,0.259515262575718
2.9836703806257,-0.654006127923871,0.25681526257572
3.03204765746158,-0.641371351819995,0.254115262575723
3.08045887181642,-0.6288672402586,0.251415262575725
3.12890367077269,-0.616493884394615,0.248715262575727
3.17738170116802,-0.604251374429744,0.246015262575729
3.22589260959778,-0.592139799611825,0.243315262575731
3.27443604241766,-0.580159248234192,0.240615262575733
3.32301164574625,-0.568309807635007,0.237915262575735
3.37161906546762,-0.556591564196644,0.235215262575738
3.4202579472339,-0.545004603345042,0.23251526257574
3.46892793646785,-0.533549009549098,0.229815262575742
