ref_x,ref_y,ref_yaw
-7.65756349719249,23.0005217632709,-1.7849557492571646
-7.6681897907122,22.9516640534285,-1.779555749257425
-7.67855209895,22.9027496742237,-1.7741557492574256
-7.68865011974171,22.8537800519963,-1.7687557492575856
-7.69848355862977,22.804756614697,-1.7633557492573249
-7.70805212887179,22.7556807918457,-1.7579557492574198
-7.71735555144894,22.70655401449,-1.752555749257374
-7.72639355507408,22.6573777151632,-1.7471557492575884
-7.73516587619966,22.6081533278428,-1.7417557492575348
-7.74367225902543,22.5588822879083,-1.7363557492571873
-7.75191245550586,22.5095660320997,-1.7309557492576797
-7.7598862253574,22.4602059984758,-1.7255557492574884
-7.7675933360655,22.4108036263714,-1.7201557492573991
-7.77503356289134,22.3613603563563,-1.7147557492572618
-7.78220668887844,22.3118776301927,-1.709355749257769
-7.78911250485897,22.2623568907935,-1.7039557492573347
-7.7957508094598,22.2127995821798,-1.6985557492576018
-7.80212140910846,22.1632071494393,-1.6931557492572404
-7.8082241180387,22.1135810386837,-1.6877557492576316
-7.81405875829597,22.0639226970071,-1.6823557492576242
-7.81962515974257,22.0142335724431,-1.6769557492573823
-7.82492316006262,21.964515113923,-1.6715557492575428
-7.82995260476683,21.9147687712335,-1.6661557492574794
-7.83471334719692,21.8649959949746,-1.6607557492574134
-7.83920524852999,21.8151982365168,-1.6553557492575792
-7.84342817778252,21.7653769479593,-1.649955749257491
-7.84738201181419,21.7155335820872,-1.644555749257666
-7.85106663533148,21.6656695923297,-1.6391557492573612
-7.85448194089102,21.615786432717,-1.633755749257685
-7.85762782890276,21.5658855578387,-1.628355749257444
-7.86050420763281,21.5159684228006,-1.6229557492575786
-7.86311099320618,21.466036483183,-1.617555749257635
-7.86544810960919,21.4160911949976,-1.6121557492574363
-7.86751548869168,21.3661340146454,-1.6067557492575029
-7.86931307016903,21.3161663988744,-1.601355749257725
-7.8708408016239,21.2661898047367,-1.5959557492575116
-7.87209863850773,21.2162056895462,-1.590555749257596
-7.8730865441421,21.1662155108361,-1.5851557492574742
-7.87380448971974,21.1162207263166,-1.579755749257576
-7.87425245430542,21.066222793832,-1.574355749257588
-7.87443042483652,21.0162231713185,-1.568955749257566
-7.87433839612343,20.9662233167615,-1.563555749257738
-7.87397637084971,20.9162246881532,-1.5581557492574805
-7.87334435957197,20.8662287434501,-1.5527557492577182
-7.87244238071964,20.8162369405305,-1.547355749257602
-7.87127046059434,20.7662507371517,-1.541955749257503
-7.86982863336918,20.7162715909079,-1.5365557492575834
-7.86811694108775,20.6663009591875,-1.531155749257631
-7.86613543366287,20.6163402991305,-1.5257557492577436
-7.86388416887516,20.5663910675862,-1.520355749257505
-7.86136321237133,20.5164547210708,-1.5149557492578167
-7.85857263766231,20.4665327157244,-1.5095557492574303
-7.85551252612104,20.4166265072694,-1.5041557492577702
-7.85218296698018,20.3667375509671,-1.4987557492575834
-7.84858405732941,20.3168673015759,-1.4933557492576055
-7.84471590211271,20.267017213309,-1.4879557492577788
-7.8405786141252,20.2171887397912,-1.4825557492575632
-7.83617231400989,20.1673833340173,-1.477155749257622
-7.8314971302542,20.1176024483095,-1.4717557492577051
-7.82655319918615,20.0678475342748,-1.4663557492577484
-7.82134066497042,20.018120042763,-1.4609557492576752
-7.81585967960413,19.9684214238242,-1.4555557492577047
-7.81011040291244,19.9187531266667,-1.4501557492577914
-7.80409300254384,19.8691165996144,-1.4447557492575227
-7.79780765396529,19.819513290065,-1.4393557492578393
-7.79125454045714,19.7699446444475,-1.4339557492574209
-7.78443385310768,19.7204121081801,-1.4285557492577925
-7.77734579080769,19.6709171256279,-1.4231557492576823
-7.76999056024457,19.6214611400613,-1.4177557492578376
-7.7623683758963,19.5720455936131,-1.4123557492576355
-7.75447946002526,19.5226719272374,-1.406955749257587
-7.74632404267165,19.4733415806666,-1.4015557492577797
-7.73790236164689,19.4240559923702,-1.3961557492579335
-7.72921466252659,19.3748165995124,-1.3907557492575915
