ref_x,ref_y,ref_yaw
-5.83637398660312,12.8277200303767,-1.81337086065569
-5.84836227264052,12.7791784932242,-1.81247086065569
-5.86030686644513,12.7306261862749,-1.81157086065569
-5.87220775834183,12.6820631488564,-1.81067086065569
-5.88406493869089,12.6334894203046,-1.80977086065569
-5.89587839788799,12.5849050399644,-1.80887086065569
-5.90764812636424,12.5363100471889,-1.80797086065569
-5.91937411458617,12.4877044813403,-1.80707086065569
-5.9310563530557,12.4390883817888,-1.80617086065569
-5.94269483231025,12.3904617879138,-1.8052708606557
-5.95428954292262,12.3418247391026,-1.8043708606557
-5.96584047550112,12.2931772747512,-1.8034708606557
-5.97734762068949,12.2445194342641,-1.8025708606557
-5.98881096916693,12.1958512570542,-1.8016708606557
-6.00023051164815,12.1471727825427,-1.8007708606557
-6.01160623888331,12.0984840501591,-1.7998708606557
-6.02293814165807,12.0497850993413,-1.7989708606557
-6.03422621079358,12.0010759695355,-1.7980708606557
-6.04547043714652,11.952356700196,-1.7971708606557
-6.05667081160907,11.9036273307855,-1.7962708606557
-6.06782732510891,11.8548879007747,-1.7953708606557
-6.07893996860928,11.8061384496425,-1.7944708606557
-6.09000873310893,11.7573790168761,-1.7935708606557
-6.10103360964217,11.7086096419706,-1.79267086065571
-6.11201458927884,11.6598303644291,-1.79177086065571
-6.12295166312435,11.6110412237629,-1.79087086065571
-6.13384482231969,11.5622422594911,-1.78997086065571
-6.14469405804138,11.513433511141,-1.78907086065571
-6.15549936150153,11.4646150182476,-1.78817086065571
-6.16626072394788,11.4157868203539,-1.78727086065571
-6.1769781366637,11.3669489570107,-1.78637086065571
-6.18765159096789,11.3181014677767,-1.78547086065571
-6.19828107821495,11.2692443922183,-1.78457086065571
-6.20886658979502,11.2203777699099,-1.78367086065571
-6.2194081171338,11.1715016404332,-1.78277086065571
-6.22990565169268,11.1226160433781,-1.78187086065571
-6.24035918496864,11.0737210183419,-1.78097086065571
-6.25076870849433,11.0248166049294,-1.78007086065572
-6.26113421383804,10.9759028427533,-1.77917086065572
-6.2714556926037,10.9269797714337,-1.77827086065572
-6.28173313643092,10.8780474305983,-1.77737086065572
-6.29196653699497,10.8291058598824,-1.77647086065572
-6.30215588600679,10.7801550989285,-1.77557086065572
-6.31230117521302,10.7311951873868,-1.77467086065572
-6.32240239639597,10.6822261649148,-1.77377086065572
-6.33245954137364,10.6332480711774,-1.77287086065572
-6.34247260199977,10.5842609458469,-1.77197086065572
-6.35244157016376,10.5352648286028,-1.77107086065572
-6.36236643779075,10.486259759132,-1.77017086065572
-6.37224719684159,10.4372457771286,-1.76927086065572
-6.38208383931288,10.3882229222939,-1.76837086065572
-6.39187635723694,10.3391912343365,-1.76747086065573
-6.40162474268183,10.2901507529719,-1.76657086065573
-6.41132898775134,10.241101517923,-1.76567086065573
-6.42098908458506,10.1920435689197,-1.76477086065573
-6.43060502535829,10.1429769456989,-1.76387086065573
-6.44017680228213,10.0939016880045,-1.76297086065573
-6.44970440760344,10.0448178355875,-1.76207086065573
-6.45918783360486,9.99572542820586,-1.76117086065573
-6.46862707260481,9.94662450562439,-1.76027086065573
-6.47802211695751,9.89751510761484,-1.75937086065573
-6.48737295905298,9.84839727395582,-1.75847086065573
-6.49667959131703,9.79927104443276,-1.75757086065573
-6.50594200621129,9.75013645883792,-1.75667086065573
-6.51516019623322,9.70099355697031,-1.75577086065573
-6.52433415391606,9.65184237863567,-1.75487086065574
-6.53346387182891,9.60268296364646,-1.75397086065574
-6.54254934257673,9.55351535182179,-1.75307086065574
-6.55159055880026,9.50433958298744,-1.75217086065574
-6.56058751317611,9.45515569697578,-1.75127086065574
-6.56954019841677,9.40596373362574,-1.75037086065574
-6.57844860727055,9.3567637327828,-1.74947086065574
-6.58731273252165,9.30755573429899,-1.74857086065574
-6.59613256699011,9.25833977803277,-1.74767086065574
-6.60490810353188,9.20911590384906,-1.74677086065574
-6.61363933503879,9.1598841516192,-1.74587086065574
-6.62232625443851,9.1106445612209,-1.74497086065574
-6.63096885469466,9.06139717253821,-1.74407086065574
-6.63956712880672,9.01214202546155,-1.74317086065574
-6.6481210698101,8.96287915988757,-1.74227086065575
-6.6566306707761,8.91360861571918,-1.74137086065575
-6.66509592481195,8.86433043286551,-1.74047086065575
-6.67351682506079,8.81504465124191,-1.73957086065575
-6.68189336470169,8.76575131076986,-1.73867086065575
-6.69022553694965,8.71645045137694,-1.73777086065575
-6.69851333505563,8.66714211299686,-1.73687086065575
-6.7067567523065,8.61782633556937,-1.73597086065575
-6.71495578202509,8.56850315904023,-1.73507086065575
-6.72311041757018,8.51917262336124,-1.73417086065575
-6.73122065233654,8.46983476849011,-1.73327086065575
-6.73928647975486,8.42048963439051,-1.73237086065575
-6.74730789329183,8.37113726103198,-1.73147086065575
-6.75528488645009,8.32177768838996,-1.73057086065575
-6.7632174527683,8.27241095644569,-1.72967086065576
-6.77110558582106,8.22303710518623,-1.72877086065576
-6.778949279219,8.17365617460439,-1.72787086065576
-6.78674852660871,8.1242682046987,-1.72697086065576
-6.79450332167282,8.07487323547345,-1.72607086065576
-6.80221365812993,8.02547130693854,-1.72517086065576
-6.80987952973468,7.97606245910954,-1.72427086065576
-6.81750093027771,7.92664673200761,-1.72337086065576
-6.82507785358568,7.87722416565948,-1.72247086065576
-6.83261029352129,7.82779480009743,-1.72157086065576
-6.84009824398326,7.77835867535925,-1.72067086065576
-6.84754169890636,7.72891583148819,-1.71977086065576
-6.85494065226138,7.67946630853296,-1.71887086065576
-6.86229509805517,7.63001014654765,-1.71797086065576
-6.86960503033063,7.58054738559178,-1.71707086065577
-6.87687044316673,7.53107806573017,-1.71617086065577
-6.88409133067846,7.48160222703295,-1.71527086065577
-6.89126768701692,7.43211990957557,-1.71437086065577
-6.89839950636926,7.38263115343868,-1.71347086065577
-6.90548678295869,7.33313599870819,-1.71257086065577
-6.91252951104454,7.28363448547518,-1.71167086065577
-6.91952768492219,7.23412665383585,-1.71077086065577
-6.92648129892311,7.18461254389155,-1.70987086065577
-6.93339034741489,7.1350921957487,-1.70897086065577
-6.9402548248012,7.0855656495188,-1.70807086065577
-6.9470747255218,7.03603294531833,-1.70717086065577
-6.95385004405258,6.98649412326879,-1.70627086065577
-6.96058077490553,6.9369492234966,-1.70537086065577
-6.96726691262876,6.88739828613316,-1.70447086065578
-6.97390845180649,6.83784135131471,-1.70357086065578
-6.98050538705909,6.78827845918236,-1.70267086065578
-6.98705771304304,6.73870964988205,-1.70177086065578
-6.99356542445094,6.68913496356453,-1.70087086065578
-7.00002851601155,6.63955444038526,-1.69997086065578
-7.00644698248978,6.58996812050449,-1.69907086065578
-7.01282081868666,6.54037604408714,-1.69817086065578
-7.01915001943939,6.49077825130276,-1.69727086065578
-7.02543457962132,6.44117478232558,-1.69637086065578
-7.03167449414195,6.39156567733441,-1.69547086065578
-7.03786975794693,6.34195097651261,-1.69457086065578
-7.04402036601813,6.29233072004809,-1.69367086065578
-7.05012631337355,6.24270494813327,-1.69277086065579
-7.05618759506736,6.19307370096499,-1.69187086065579
-7.06220420618993,6.14343701874458,-1.69097086065579
-7.06817614186781,6.09379494167775,-1.69007086065579
-7.07410339726373,6.04414750997457,-1.68917086065579
-7.0799859675766,5.99449476384947,-1.68827086065579
-7.08582384804156,5.94483674352115,-1.68737086065579
-7.09161703392991,5.89517348921263,-1.68647086065579
-7.09736552054918,5.84550504115113,-1.68557086065579
-7.10306930324309,5.79583143956809,-1.68467086065579
-7.10872837739158,5.74615272469913,-1.68377086065579
-7.1143427384108,5.69646893678399,-1.68287086065579
-7.11991238175311,5.64678011606656,-1.68197086065579
-7.12543730290712,5.59708630279476,-1.68107086065579
-7.13091749739762,5.5473875372206,-1.6801708606558
-7.13635296078566,5.49768385960005,-1.6792708606558
-7.14174368866853,5.4479753101931,-1.6783708606558
-7.14708967667972,5.39826192926367,-1.6774708606558
-7.15239092048899,5.34854375707961,-1.6765708606558
-7.15764741580233,5.29882083391261,-1.6756708606558
-7.16285915836199,5.24909320003826,-1.6747708606558
-7.16802614394644,5.19936089573592,-1.6738708606558
-7.17314836837043,5.14962396128877,-1.6729708606558
-7.17822582748497,5.09988243698372,-1.6720708606558
-7.18327748074543,5.0501382835683,-1.6719992206558
-7.18832899217208,5.00039411574627,-1.6719992206558
-7.19338050359873,4.95064994792424,-1.6719992206558
-7.19843201502538,4.90090578010221,-1.6719992206558
-7.20348352645203,4.85116161228018,-1.6719992206558
-7.20853503787868,4.80141744445814,-1.6719992206558
-7.21358654930533,4.75167327663611,-1.6719992206558
-7.21863806073199,4.70192910881408,-1.6719992206558
-7.22368957215864,4.65218494099205,-1.6719992206558
-7.22874108358529,4.60244077317002,-1.6719992206558
-7.23379259501194,4.55269660534799,-1.6719992206558
-7.23884410643859,4.50295243752596,-1.6719992206558
-7.24389561786524,4.45320826970393,-1.6719992206558
-7.24894712929189,4.40346410188189,-1.6719992206558
-7.25399864071854,4.35371993405986,-1.6719992206558
-7.2590501521452,4.30397576623783,-1.6719992206558
-7.26410166357185,4.2542315984158,-1.6719992206558
-7.2691531749985,4.20448743059377,-1.6719992206558
-7.27420468642515,4.15474326277174,-1.6719992206558
-7.2792561978518,4.10499909494971,-1.6719992206558
-7.28430770927845,4.05525492712767,-1.6719992206558
-7.2893592207051,4.00551075930564,-1.6719992206558
-7.29441073213175,3.95576659148361,-1.6719992206558
-7.2994622435584,3.90602242366158,-1.6719992206558
-7.30451375498505,3.85627825583955,-1.6719992206558
-7.30956526641171,3.80653408801752,-1.6719992206558
-7.31461677783836,3.75678992019549,-1.6719992206558
-7.31966828926501,3.70704575237346,-1.6719992206558
-7.32471980069166,3.65730158455142,-1.6719992206558
-7.32977131211831,3.60755741672939,-1.6719992206558
-7.33482282354496,3.55781324890736,-1.6719992206558
-7.33987433497161,3.50806908108533,-1.6719992206558
-7.34492584639826,3.4583249132633,-1.6719992206558
-7.34997735782492,3.40858074544127,-1.6719992206558
