ref_x,ref_y,ref_yaw
-6.43728516570977,14.7455447979145,-1.46589347623255
-6.43204963801271,14.6958196609138,-1.46589347623255
-6.42681411031564,14.6460945239132,-1.46589347623255
-6.42157858261858,14.5963693869125,-1.46589347623255
-6.41634305492152,14.5466442499119,-1.46589347623255
-6.41110752722446,14.4969191129112,-1.46589347623255
-6.4058719995274,14.4471939759106,-1.46589347623255
-6.40063647183034,14.3974688389099,-1.46589347623255
-6.39540094413328,14.3477437019093,-1.46589347623255
-6.39016541643622,14.2980185649086,-1.46589347623255
-6.38492988873915,14.248293427908,-1.46589347623255
-6.37969436104209,14.1985682909073,-1.46589347623255
-6.37445883334503,14.1488431539067,-1.46589347623255
-6.36922330564797,14.099118016906,-1.46589347623255
-6.36398777795091,14.0493928799054,-1.46589347623255
-6.35875225025385,13.9996677429047,-1.46589347623255
-6.35351672255679,13.9499426059041,-1.46589347623255
-6.34828119485972,13.9002174689034,-1.46589347623255
-6.34304566716266,13.8504923319028,-1.46589347623255
-6.3378101394656,13.8007671949021,-1.46589347623255
-6.33257461176854,13.7510420579015,-1.46589347623255
-6.32733908407148,13.7013169209008,-1.46589347623255
-6.32210355637442,13.6515917839002,-1.46589347623255
-6.31686802867736,13.6018666468995,-1.46589347623255
-6.31163250098029,13.5521415098989,-1.46589347623255
-6.30639697328323,13.5024163728982,-1.46589347623255
-6.30116144558617,13.4526912358976,-1.46589347623255
-6.29592591788911,13.4029660988969,-1.46589347623255
-6.29069039019205,13.3532409618963,-1.46589347623255
-6.28545486249499,13.3035158248956,-1.46589347623255
-6.28021933479793,13.253790687895,-1.46589347623255
-6.27498380710087,13.2040655508943,-1.46589347623255
-6.2697482794038,13.1543404138937,-1.46589347623255
-6.26451275170674,13.1046152768931,-1.46589347623255
-6.25927722400968,13.0548901398924,-1.46589347623255
-6.25404169631262,13.0051650028918,-1.46589347623255
-6.24880616861556,12.9554398658911,-1.46589347623255
-6.2435706409185,12.9057147288905,-1.46589347623255
-6.23833511322144,12.8559895918898,-1.46589347623255
-6.23309958552437,12.8062644548892,-1.46589347623255
-6.22786405782731,12.7565393178885,-1.46589347623255
-6.22262853013025,12.7068141808879,-1.46589347623255
-6.21739300243319,12.6570890438872,-1.46589347623255
-6.21215747473613,12.6073639068866,-1.46589347623255
-6.20692194703907,12.5576387698859,-1.46589347623255
-6.20168641934201,12.5079136328853,-1.46589347623255
-6.19645089164495,12.4581884958846,-1.46589347623255
-6.19121536394788,12.408463358884,-1.46589347623255
-6.18597983625082,12.3587382218833,-1.46589347623255
-6.18074430855376,12.3090130848827,-1.46589347623255
-6.1755087808567,12.259287947882,-1.46589347623255
-6.17027325315964,12.2095628108814,-1.46589347623255
-6.16503772546258,12.1598376738807,-1.46589347623255
-6.15980219776552,12.1101125368801,-1.46589347623255
-6.15456667006845,12.0603873998794,-1.46589347623255
-6.14933114237139,12.0106622628788,-1.46589347623255
-6.14409561467433,11.9609371258781,-1.46589347623255
-6.13886008697727,11.9112119888775,-1.46589347623255
-6.13362455928021,11.8614868518768,-1.46589347623255
-6.12838903158315,11.8117617148762,-1.46589347623255
-6.12315350388609,11.7620365778755,-1.46589347623255
-6.11791797618902,11.7123114408749,-1.46589347623255
-6.11268244849196,11.6625863038742,-1.46589347623255
-6.1074469207949,11.6128611668736,-1.46589347623255
-6.10221139309784,11.5631360298729,-1.46589347623255
-6.09697586540078,11.5134108928723,-1.46589347623255
-6.09174033770372,11.4636857558716,-1.46589347623255
-6.08650481000666,11.413960618871,-1.46589347623255
-6.0812692823096,11.3642354818703,-1.46589347623255
-6.07603375461253,11.3145103448697,-1.46589347623255
-6.07079822691547,11.264785207869,-1.46589347623255
-6.06556269921841,11.2150600708684,-1.46589347623255
-6.06032717152135,11.1653349338677,-1.46589347623255
-6.05509164382429,11.1156097968671,-1.46589347623255
-6.04985611612723,11.0658846598664,-1.46589347623255
-6.04462058843017,11.0161595228658,-1.46589347623255
-6.0393850607331,10.9664343858651,-1.46589347623255
-6.03414953303604,10.9167092488645,-1.46589347623255
-6.02891400533898,10.8669841118639,-1.46589347623255
-6.02367847764192,10.8172589748632,-1.46589347623255
-6.01844294994486,10.7675338378626,-1.46589347623255
-6.0132074222478,10.7178087008619,-1.46589347623255
-6.00797189455074,10.6680835638613,-1.46589347623255
-6.00273636685368,10.6183584268606,-1.46589347623255
-5.99750083915661,10.56863328986,-1.46589347623255
-5.99226531145955,10.5189081528593,-1.46589347623255
-5.98702978376249,10.4691830158587,-1.46589347623255
-5.98179425606543,10.419457878858,-1.46589347623255
-5.97655872836837,10.3697327418574,-1.46589347623255
-5.97132320067131,10.3200076048567,-1.46589347623255
-5.96608767297425,10.2702824678561,-1.46589347623255
-5.96085214527718,10.2205573308554,-1.46589347623255
-5.95561661758012,10.1708321938548,-1.46589347623255
-5.95038108988306,10.1211070568541,-1.46589347623255
-5.945145562186,10.0713819198535,-1.46589347623255
-5.93991003448894,10.0216567828528,-1.46589347623255
-5.93467450679188,9.97193164585217,-1.46589347623255
-5.92943897909482,9.92220650885152,-1.46589347623255
-5.92420345139776,9.87248137185087,-1.46589347623255
-5.91896792370069,9.82275623485022,-1.46589347623255
-5.91373239600363,9.77303109784958,-1.46589347623255
-5.90849686830657,9.72330596084893,-1.46589347623255
-5.90326134060951,9.67358082384828,-1.46589347623255
-5.89802581291245,9.62385568684763,-1.46589347623255
-5.89279028521539,9.57413054984698,-1.46589347623255
-5.88755475751833,9.52440541284633,-1.46589347623255
-5.88231922982126,9.47468027584568,-1.46589347623255
-5.8770837021242,9.42495513884503,-1.46589347623255
-5.87184817442714,9.37523000184438,-1.46589347623255
-5.86661264673008,9.32550486484373,-1.46589347623255
-5.86137711903302,9.27577972784309,-1.46589347623255
-5.85614159133596,9.22605459084244,-1.46589347623255
-5.8509060636389,9.17632945384179,-1.46589347623255
-5.84567053594184,9.12660431684114,-1.46589347623255
-5.84043500824477,9.07687917984049,-1.46589347623255
-5.83519948054771,9.02715404283984,-1.46589347623255
-5.82996395285065,8.97742890583919,-1.46589347623255
-5.82472842515359,8.92770376883854,-1.46589347623255
-5.81949289745653,8.87797863183789,-1.46589347623255
-5.81425736975947,8.82825349483725,-1.46589347623255
-5.80902184206241,8.7785283578366,-1.46589347623255
-5.80378631436534,8.72880322083595,-1.46589347623255
-5.79855078666828,8.6790780838353,-1.46589347623255
-5.79331525897122,8.62935294683465,-1.46589347623255
-5.78807973127416,8.579627809834,-1.46589347623255
-5.7828442035771,8.52990267283335,-1.46589347623255
-5.77760867588004,8.4801775358327,-1.46589347623255
-5.77237314818298,8.43045239883205,-1.46589347623255
-5.76713762048591,8.3807272618314,-1.46589347623255
-5.76190209278885,8.33100212483076,-1.46589347623255
-5.75666656509179,8.28127698783011,-1.46589347623255
-5.75143103739473,8.23155185082946,-1.46589347623255
-5.74619550969767,8.18182671382881,-1.46589347623255
-5.74095998200061,8.13210157682816,-1.46589347623255
-5.73572445430355,8.08237643982751,-1.46589347623255
-5.73048892660649,8.03265130282686,-1.46589347623255
-5.72525339890942,7.98292616582621,-1.46589347623255
-5.72001787121236,7.93320102882556,-1.46589347623255
-5.7147823435153,7.88347589182492,-1.46589347623255
-5.70954681581824,7.83375075482427,-1.46589347623255
-5.70431128812118,7.78402561782362,-1.46589347623255
-5.69907576042412,7.73430048082297,-1.46589347623255
-5.69384023272706,7.68457534382232,-1.46589347623255
-5.68860470502999,7.63485020682167,-1.46589347623255
-5.68336917733293,7.58512506982102,-1.46589347623255
-5.67813364963587,7.53539993282037,-1.46589347623255
-5.67289812193881,7.48567479581972,-1.46589347623255
-5.66766259424175,7.43594965881908,-1.46589347623255
-5.66242706654469,7.38622452181843,-1.46589347623255
-5.65719153884763,7.33649938481778,-1.46589347623255
-5.65195601115057,7.28677424781713,-1.46589347623255
-5.6467204834535,7.23704911081648,-1.46589347623255
-5.64148495575644,7.18732397381583,-1.46589347623255
-5.63624942805938,7.13759883681518,-1.46589347623255
-5.63101390036232,7.08787369981453,-1.46589347623255
-5.62577837266526,7.03814856281388,-1.46589347623255
-5.6205428449682,6.98842342581324,-1.46589347623255
-5.61530731727114,6.93869828881259,-1.46589347623255
-5.61012866185281,6.88896721139512,-1.46837855623255
-5.60508387360065,6.83922237656032,-1.47107855623255
-5.6001734146276,6.78946410213361,-1.47377855623254
-5.59539732073088,6.73969275085257,-1.47647855623254
-5.5907556267282,6.68990868555015,-1.47917855623254
-5.58624836645747,6.64011226915196,-1.48187855623254
-5.58187557277662,6.59030386467365,-1.48457855623254
-5.57763727756329,6.54048383521827,-1.48727855623253
-5.57353351171463,6.49065254397361,-1.48997855623253
-5.56956430514708,6.44081035420957,-1.49267855623253
-5.56572968679613,6.39095762927549,-1.49537855623253
-5.56202968461614,6.34109473259752,-1.49807855623252
-5.5584643255801,6.29122202767594,-1.50077855623252
-5.55503363567947,6.24133987808256,-1.50347855623252
-5.55173763992396,6.19144864745804,-1.50617855623252
-5.54857636234136,6.1415486995092,-1.50887855623252
-5.54554982597738,6.09164039800647,-1.51157855623251
-5.54265805289545,6.04172410678113,-1.51427855623251
-5.53990106417659,5.99180018972272,-1.51697855623251
-5.53727887991922,5.94186901077639,-1.51967855623251
-5.53479151923907,5.8919309339402,-1.5223785562325
-5.53243900026898,5.84198632326251,-1.5250785562325
-5.5302213401588,5.79203554283932,-1.5277785562325
-5.52813855507526,5.74207895681159,-1.5304785562325
-5.52619066020187,5.69211692936261,-1.5331785562325
-5.52437766973876,5.64214982471534,-1.53587855623249
-5.52269959690262,5.59217800712976,-1.53857855623249
-5.52115645392661,5.54220184090018,-1.54127855623249
-5.51974825206022,5.49222169035265,-1.54397855623249
-5.51847500156924,5.44223791984224,-1.54667855623249
-5.51733671173567,5.39225089375041,-1.54937855623248
-5.51633339085762,5.34226097648236,-1.55207855623248
-5.5154650462493,5.29226853246437,-1.55477855623248
-5.51473168424096,5.24227392614114,-1.55747855623248
-5.51413331017877,5.19227752197312,-1.56017855623247
-5.51366992842491,5.14227968443388,-1.56287855623247
-5.5133415423574,5.09228077800743,-1.56557855623247
-5.51314815437019,5.04228116718557,-1.56827855623247
-5.51308976587307,4.99228121646526,-1.57097855623247
-5.5131663772917,4.94228129034591,-1.57367855623246
-5.51337798806759,4.89228175332675,-1.57637855623246
-5.51372459665807,4.8422829699042,-1.57907855623246
-5.51420620053639,4.79228530456916,-1.58177855623246
-5.51482279619165,4.74228912180438,-1.58447855623246
-5.51557437912887,4.69229478608184,-1.58717855623245
-5.51646094386903,4.64230266186,-1.58987855623245
-5.51748248394905,4.59231311358123,-1.59257855623245
-5.51863899192193,4.54232650566912,-1.59527855623245
-5.51993045935671,4.49234320252582,-1.59797855623244
-5.52135687683862,4.44236356852938,-1.60067855623244
-5.52291823396907,4.39238796803112,-1.60337855623244
-5.52461451936578,4.34241676535295,-1.60607855623244
-5.52644572066283,4.2924503247847,-1.60877855623244
-5.52841182451077,4.24248901058152,-1.61147855623243
-5.53051281657673,4.19253318696115,-1.61417855623243
-5.53274868154447,4.14258321810134,-1.61687855623243
-5.53511940311454,4.09263946813712,-1.61957855623243
-5.5376249640044,4.04270230115824,-1.62227855623243
-5.54026534594852,3.99277208120639,-1.62497855623242
-5.54304052969853,3.94284917227267,-1.62767855623242
-5.54595049502335,3.89293393829487,-1.63037855623242
-5.54899522070935,3.84302674315482,-1.63307855623242
-5.55217468456048,3.79312795067575,-1.63577855623241
-5.55548886339848,3.74323792461963,-1.63847855623241
-5.55893773306299,3.69335702868453,-1.64117855623241
-5.56252126841176,3.64348562650198,-1.64387855623241
-5.56623944332086,3.59362408163425,-1.64657855623241
-5.57009223068478,3.54377275757181,-1.6492785562324
-5.57407960241673,3.49393201773058,-1.6519785562324
-5.57820152944879,3.44410222544932,-1.6546785562324
-5.58245798173212,3.39428374398702,-1.6573785562324
-5.58684892823722,3.34447693652017,-1.66007855623239
-5.5913743369541,3.29468216614019,-1.66277855623239
-5.59603417489254,3.24489979585072,-1.66547855623239
-5.60082840808236,3.19513018856502,-1.66817855623239
-5.60575700157361,3.14537370710333,-1.67087855623239
-5.61081991943686,3.09563071419015,-1.67357855623238
-5.61601712476348,3.04590157245169,-1.67627855623238
-5.62134857966585,2.99618664441318,-1.67897855623238
-5.6268142452777,2.94648629249622,-1.68167855623238
-5.63241408175433,2.89680087901615,-1.68437855623238
-5.63814804827298,2.84713076617942,-1.68707855623237
-5.64401610303306,2.79747631608094,-1.68977855623237
-5.65001820325645,2.74783789070141,-1.69247855623237
-5.6561543051879,2.69821585190475,-1.69517855623237
-5.66242436409523,2.6486105614354,-1.69787855623236
-5.66882833426975,2.5990223809157,-1.70057855623236
-5.67536616902654,2.54945167184327,-1.70327855623236
-5.68203782070481,2.49989879558836,-1.70597855623236
-5.68884324066826,2.45036411339122,-1.70867855623236
-5.69578237930541,2.40084798635947,-1.71137855623235
-5.70285518602995,2.35135077546545,-1.71407855623235
-5.71006160928117,2.3018728415436,-1.71677855623235
-5.71740159652427,2.25241454528785,-1.71947855623235
-5.72487509425077,2.20297624724896,-1.72217855623235
-5.73248204797892,2.1535583078319,-1.72487855623234
-5.74022240225404,2.10416108729323,-1.72757855623234
-5.748096100649,2.05478494573847,-1.73027855623234
-5.75610308576456,2.00543024311947,-1.73297855623234
-5.76424329922985,1.9560973392318,-1.73567855623233
-5.77251668170273,1.90678659371211,-1.73837855623233
-5.78092317287029,1.85749836603552,-1.74107855623233
-5.78946271144925,1.80823301551297,-1.74377855623233
-5.7981352351864,1.75899090128868,-1.74647855623233
-5.8069406808591,1.70977238233741,-1.74917855623232
-5.81587898427566,1.66057781746197,-1.75187855623232
-5.82495008027592,1.61140756529052,-1.75457855623232
-5.8341539027316,1.56226198427397,-1.75727855623232
-5.8434903845469,1.51314143268338,-1.75997855623232
-5.8529594576589,1.46404626860738,-1.76267855623231
-5.86256105303809,1.41497684994948,-1.76537855623231
-5.8722951006889,1.36593353442552,-1.76807855623231
-5.88216152965015,1.31691667956107,-1.77077855623231
-5.89216026799562,1.26792664268877,-1.7734785562323
-5.90229124283456,1.21896378094578,-1.7761785562323
-5.9125543803122,1.17002845127114,-1.7788785562323
-5.92294960561031,1.12112101040319,-1.7815785562323
-5.93347684294776,1.07224181487696,-1.7842785562323
-5.94413601558102,1.02339122102157,-1.78697855623229
-5.95492704580478,0.974569584957623,-1.78967855623229
-5.96584985495246,0.925777262594634,-1.79237855623229
-5.97690436339685,0.87701460962842,-1.79507855623229
-5.98809049055063,0.828281981538507,-1.79777855623228
-5.99940815486697,0.779579733585531,-1.80047855623228
-6.01085727384015,0.730908220808668,-1.80317855623228
-6.02243776400615,0.682267798023033,-1.80587855623228
-6.03414954094324,0.63365881981709,-1.80857855623228
-6.04599251927263,0.585081640550071,-1.81127855623227
-6.05796661265906,0.536536614349401,-1.81397855623227
-6.07007173381142,0.488024095108109,-1.81667855623227
-6.08230779448346,0.43954443648224,-1.81937855623227
-6.09467470547434,0.391097991888294,-1.82207855623227
