ref_x,ref_y,ref_yaw
-7.3917146027004,21.2149504389642,-1.461308036988871
-7.38625112016003,21.1652498401228,-1.4593080369890938
-7.38068824741521,21.1155602676403,-1.4573080369890548
-7.37502600671742,21.065881920275,-1.4553080369891944
-7.36926442071562,21.0162149967402,-1.4533080369888078
-7.36340351245613,20.9665596957036,-1.451308036989268
-7.3574433053826,20.9169162157862,-1.449308036988988
-7.35138382333582,20.8672847555619,-1.4473080369890017
-7.34522509055374,20.8176655135566,-1.4453080369890867
-7.33896713167126,20.768058688247,-1.4433080369889897
-7.33260997172022,20.7184644780605,-1.441308036989052
-7.32615363612925,20.6688830813738,-1.4393080369890203
-7.31959815072369,20.6193146965125,-1.4373080369890308
-7.31294354172545,20.5697595217499,-1.4353080369890376
-7.30618983575298,20.5202177553068,-1.4333080369889906
-7.29933705982108,20.4706895953501,-1.431308036988911
-7.29238524134086,20.4211752399925,-1.4293080369891982
-7.28533440811958,20.3716748872912,-1.4273080369890483
-7.27818458836055,20.3221887352476,-1.4253080369889348
-7.27093581066305,20.2727169818063,-1.423308036988935
-7.26358810402218,20.2232598248542,-1.421308036989194
-7.25614149782876,20.1738174622198,-1.4193080369890174
-7.2485960218692,20.1243900916726,-1.4173080369889857
-7.2409517063254,20.074977910922,-1.4153080369889306
-7.2332085817746,20.0255811176166,-1.4133080369890894
-7.2253666791893,19.9761999093435,-1.4113080369891908
-7.2174260299371,19.9268344836275,-1.409308036989068
-7.20938666578057,19.8774850379302,-1.4073080369891755
-7.20124861887718,19.8281517696494,-1.405308036988923
-7.19301192177909,19.7788348761181,-1.4033080369891442
-7.18467660743308,19.7295345546037,-1.4013080369887805
-7.1762427091804,19.6802510023076,-1.3993080369892432
-7.16771026075663,19.6309844163637,-1.397308036988879
-7.15907929629155,19.5817349938385,-1.3953080369890367
-7.15034985030901,19.5325029317295,-1.3933080369890627
-7.14152195772678,19.4832884269649,-1.391308036988985
-7.13259565385642,19.4340916764027,-1.389308036988944
-7.12357097440313,19.3849128768298,-1.387308036989332
-7.11444795546563,19.3357522249613,-1.385308036988993
-7.10522663353596,19.2866099174398,-1.3833080369888622
-7.09590704549941,19.2374861508345,-1.381308036989065
-7.08648922863432,19.1883811216403,-1.3793080369890371
-7.07697322061194,19.1392950262773,-1.3773080369892412
